rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,37.5,1952272
2,1499,1 15 14,38,1950438
3,1499,1 14 15,38,1950088
4,1493,0 15 15,38,1948722
5,1497,0 15 12,38.5,1947401
6,1497,0 14 13,38.5,1947189
7,1497,0 13 14,38.5,1946836
8,1497,0 12 15,38.5,1946341
9,1497,0 15 11,39,1944982
10,1497,0 14 12,39,1944840
11,1497,0 13 13,39,1944556
12,1497,0 12 14,39,1944130
13,1497,0 11 15,39,1943562
14,1500,2 15 13,37.5,1942340
15,1500,2 14 14,37.5,1942059
16,1500,0 11 12,39.5,1942003
17,1499,2 13 15,37.5,1941639
18,1500,0 10 13,39.5,1941497
19,1500,0 9 14,39.5,1940847
20,1500,2 15 12,38,1940379
21,1500,2 14 13,38,1940167
22,1500,0 8 15,39.5,1940053
23,1500,2 13 14,38,1939815
24,1500,2 12 15,38,1939322
25,1500,0 11 11,40,1939220
26,1495,1 15 13,38,1938897
27,1500,0 10 12,40,1938785
28,1494,1 14 14,38,1938617
29,1500,0 9 13,40,1938204
30,1494,1 13 15,38,1938197
31,1500,0 8 14,40,1937479
32,1489,0 15 14,38,1937259
33,1498,1 15 10,38.5,1937168
34,1498,1 14 11,38.5,1937097
35,1489,0 14 15,38,1936912
36,1498,1 13 12,38.5,1936883
37,1499,0 7 15,40,1936608
38,1498,1 12 13,38.5,1936527
39,1498,1 11 14,38.5,1936029
40,1497,1 10 15,38.5,1935389
41,1496,3 15 15,36.5,1934790
42,1498,1 14 10,39,1934620
43,1498,1 15 9,39,1934620
44,1498,1 13 11,39,1934477
45,1498,1 12 12,39,1934191
46,1498,1 11 13,39,1933762
47,1497,3 15 14,37,1933368
48,1493,0 15 10,39,1933265
49,1493,0 14 11,39,1933194
50,1498,1 10 14,39,1933190
51,1497,3 14 15,37,1933022
52,1493,0 13 12,39,1932981
53,1493,0 12 13,39,1932626
54,1498,1 9 15,39,1932476
55,1492,0 11 14,39,1932129
56,1491,2 15 15,37,1931843
57,1492,0 10 15,39,1931490
58,1500,3 12 14,37.5,1931251
59,1496,0 13 9,39.5,1930807
60,1496,0 14 8,39.5,1930807
61,1500,3 11 15,37.5,1930686
62,1496,0 12 10,39.5,1930663
63,1496,0 15 7,39.5,1930663
64,1496,2 15 11,38,1928760
