rank,cp,ivs,maxlevel,stat-product
1,1497,2 15 15,19,1888562
2,1500,0 11 11,19.5,1885510
3,1500,0 10 12,19.5,1884300
4,1499,0 9 13,19.5,1883006
5,1499,0 8 14,19.5,1881628
6,1498,3 15 13,19,1881388
7,1498,0 15 6,19.5,1881044
8,1494,2 15 14,19,1880386
9,1498,3 14 14,19,1880296
10,1498,0 14 7,19.5,1880209
11,1498,0 7 15,19.5,1880168
12,1490,1 15 15,19,1879304
13,1498,0 13 8,19.5,1879291
14,1494,2 14 15,19,1879259
15,1497,3 13 15,19,1879122
16,1497,0 12 9,19.5,1878289
17,1497,0 11 10,19.5,1877204
18,1500,1 10 10,19.5,1877017
19,1496,0 10 11,19.5,1876035
20,1500,1 9 11,19.5,1875801
21,1496,0 9 12,19.5,1874783
22,1499,1 8 12,19.5,1874500
23,1499,4 15 11,19,1874054
24,1495,0 8 13,19.5,1873447
25,1499,1 15 4,19.5,1873326
26,1495,3 15 12,19,1873173
27,1499,1 7 13,19.5,1873116
28,1498,4 14 12,19,1873038
29,1495,0 15 5,19.5,1872571
30,1499,1 14 5,19.5,1872571
31,1491,2 15 13,19,1872211
32,1494,3 14 13,19,1872120
33,1495,0 7 14,19.5,1872028
34,1498,4 13 13,19,1871939
35,1495,0 14 6,19.5,1871778
36,1498,1 13 6,19.5,1871732
37,1498,1 6 14,19.5,1871648
38,1487,1 15 14,19,1871169
39,1490,2 14 14,19,1871123
40,1494,3 13 14,19,1870987
41,1494,0 13 7,19.5,1870901
42,1498,1 12 7,19.5,1870809
43,1497,4 12 14,19,1870760
44,1494,0 6 15,19.5,1870526
45,1498,1 5 15,19.5,1870096
46,1483,0 15 15,19,1870047
47,1486,1 14 15,19,1870047
48,1490,2 13 15,19,1869955
49,1494,0 12 8,19.5,1869941
50,1498,1 11 8,19.5,1869802
51,1493,3 12 15,19,1869773
52,1499,7 15 15,18.5,1869747
53,1497,4 11 15,19,1869499
54,1500,5 10 15,19,1869135
55,1493,0 11 9,19.5,1868898
56,1497,1 10 9,19.5,1868712
57,1493,0 10 10,19.5,1867771
58,1497,1 9 10,19.5,1867537
59,1500,2 8 10,19.5,1867210
60,1493,0 9 11,19.5,1866560
61,1499,5 15 9,19,1866560
62,1500,0 9 4,20,1866534
63,1496,1 8 11,19.5,1866279
64,1500,2 7 11,19.5,1865904
65,1495,4 15 10,19,1865799
66,1500,0 2 12,20,1865672
67,1499,5 14 10,19,1865620
68,1500,0 8 5,20,1865500
69,1499,2 15 2,19.5,1865440
70,1492,0 8 12,19.5,1865266
71,1492,3 15 11,19,1864957
72,1496,1 7 12,19.5,1864937
73,1495,4 14 11,19,1864822
74,1496,1 15 3,19.5,1864811
75,1499,2 14 3,19.5,1864766
76,1499,5 13 11,19,1864598
77,1499,2 6 12,19.5,1864513
78,1499,0 7 6,20,1864380
79,1492,0 15 4,19.5,1864098
80,1495,1 14 4,19.5,1864098
81,1488,2 15 12,19,1864035
82,1499,2 13 4,19.5,1864007
83,1499,0 1 13,20,1863993
84,1491,3 14 12,19,1863945
85,1491,0 7 13,19.5,1863889
86,1495,4 13 12,19,1863765
87,1495,1 6 13,19.5,1863510
88,1498,5 12 12,19,1863495
89,1491,0 14 5,19.5,1863346
90,1495,1 13 5,19.5,1863301
91,1499,0 6 7,20,1863174
92,1499,2 12 5,19.5,1863164
93,1498,2 5 13,19.5,1863037
94,1483,1 15 13,19,1863033
95,1487,2 14 13,19,1862988
96,1491,3 13 13,19,1862852
97,1494,4 12 13,19,1862626
98,1491,0 13 6,19.5,1862512
99,1491,0 6 14,19.5,1862428
100,1500,8 15 13,18.5,1862428
101,1495,1 12 6,19.5,1862420
102,1498,5 11 13,19,1862310
103,1498,2 11 6,19.5,1862236
104,1499,0 0 14,20,1862227
105,1494,1 5 14,19.5,1862000
106,1479,0 15 14,19,1861951
107,1483,1 14 14,19,1861951
108,1498,0 5 8,20,1861882
109,1487,2 13 14,19,1861860
110,1490,3 12 14,19,1861679
111,1496,7 15 14,18.5,1861653
112,1491,0 12 7,19.5,1861593
113,1498,2 4 14,19.5,1861478
114,1494,1 11 7,19.5,1861455
115,1494,4 11 14,19,1861406
116,1500,8 14 14,18.5,1861346
117,1498,2 10 7,19.5,1861225
118,1497,5 10 14,19,1861043
119,1490,0 5 15,19.5,1860884
120,1479,0 14 15,19,1860835
121,1492,6 15 15,18.5,1860801
122,1483,1 13 15,19,1860789
123,1486,2 12 15,19,1860652
124,1490,0 11 8,19.5,1860592
125,1496,7 14 15,18.5,1860537
126,1498,0 4 9,20,1860504
127,1498,0 12 0,20,1860504
128,1490,3 11 15,19,1860424
129,1494,1 4 15,19.5,1860406
130,1494,1 10 8,19.5,1860406
131,1499,8 13 15,18.5,1860184
132,1497,2 9 8,19.5,1860129
133,1493,4 10 15,19,1860105
134,1497,2 3 15,19.5,1859834
135,1498,0 11 1,20,1859772
136,1497,5 9 15,19,1859694
137,1490,0 10 9,19.5,1859506
138,1493,1 9 9,19.5,1859274
139,1500,6 8 15,19,1859193
140,1497,0 3 10,20,1859040
141,1497,0 10 2,20,1858954
142,1497,2 8 9,19.5,1858948
143,1500,6 15 7,19,1858905
144,1500,3 7 9,19.5,1858530
145,1489,0 9 10,19.5,1858338
146,1496,5 15 8,19,1858264
147,1493,1 8 10,19.5,1858057
148,1497,0 9 3,20,1858049
149,1500,6 14 8,19,1858043
150,1500,1 8 3,20,1857769
151,1496,2 7 10,19.5,1857684
152,1492,4 15 9,19,1857543
153,1497,0 2 11,20,1857489
154,1500,3 15 0,19.5,1857386
155,1496,5 14 9,19,1857365
156,1500,3 6 10,19.5,1857217
157,1499,6 13 9,19,1857099
158,1489,0 8 11,19.5,1857085
159,1496,0 8 4,20,1857059
160,1496,2 15 1,19.5,1856883
161,1500,1 1 11,20,1856860
162,1500,3 14 1,19.5,1856793
163,1492,1 7 11,19.5,1856757
164,1488,3 15 10,19,1856741
165,1500,1 7 4,20,1856730
166,1492,4 14 10,19,1856607
167,1495,5 13 10,19,1856384
168,1496,2 6 11,19.5,1856335
169,1492,1 15 2,19.5,1856296
170,1496,2 14 2,19.5,1856251
171,1499,3 13 2,19.5,1856116
172,1499,6 12 10,19,1856072
173,1496,0 7 5,20,1855982
174,1484,2 15 11,19,1855860
175,1496,0 1 12,20,1855853
176,1499,3 5 11,19.5,1855819
177,1488,3 14 11,19,1855770
178,1488,0 7 12,19.5,1855750
179,1488,0 15 3,19.5,1855625
180,1492,1 14 3,19.5,1855625
181,1500,1 6 5,20,1855605
182,1491,4 13 11,19,1855591
183,1495,2 13 3,19.5,1855534
184,1492,1 6 12,19.5,1855373
185,1499,3 12 3,19.5,1855353
186,1495,5 12 11,19,1855322
187,1499,1 0 12,20,1855172
188,1498,6 11 11,19,1854963
189,1488,0 14 4,19.5,1854915
190,1495,2 5 12,19.5,1854902
191,1480,1 15 12,19,1854898
192,1492,1 13 4,19.5,1854870
193,1484,2 14 12,19,1854853
194,1496,0 6 6,20,1854819
195,1495,2 12 4,19.5,1854733
196,1487,3 13 12,19,1854718
197,1499,3 11 4,19.5,1854506
198,1491,4 12 12,19,1854493
199,1499,1 5 6,20,1854393
200,1499,3 4 12,19.5,1854336
201,1488,0 6 13,19.5,1854331
202,1497,8 15 12,18.5,1854295
203,1494,5 11 12,19,1854178
204,1495,0 0 13,20,1854130
205,1488,0 13 5,19.5,1854122
206,1491,1 12 5,19.5,1854031
207,1500,9 14 12,18.5,1853947
208,1491,1 5 13,19.5,1853905
209,1476,0 15 13,19,1853856
210,1480,1 14 13,19,1853856
211,1495,2 11 5,19.5,1853848
212,1498,6 10 12,19,1853772
213,1483,2 13 13,19,1853765
214,1487,3 12 13,19,1853584
215,1498,3 10 5,19.5,1853574
216,1495,0 5 7,20,1853570
217,1493,7 15 13,18.5,1853559
218,1495,2 4 13,19.5,1853384
219,1490,4 11 13,19,1853313
220,1496,8 14 13,18.5,1853253
221,1487,0 12 6,19.5,1853245
222,1491,1 11 6,19.5,1853108
223,1499,1 4 7,20,1853095
224,1494,5 10 13,19,1852952
225,1494,2 10 6,19.5,1852878
226,1500,9 13 13,18.5,1852860
227,1487,0 5 14,19.5,1852828
228,1476,0 14 14,19,1852779
229,1498,3 3 13,19.5,1852769
230,1489,6 15 14,18.5,1852746
231,1479,1 13 14,19,1852734
232,1483,2 12 14,19,1852597
233,1498,3 9 6,19.5,1852557
234,1497,6 9 13,19,1852499
235,1492,7 14 14,18.5,1852483
236,1486,3 11 14,19,1852370
237,1490,1 4 14,19.5,1852353
238,1487,0 11 7,19.5,1852285
239,1495,0 4 8,20,1852235
240,1496,8 13 14,18.5,1852132
241,1490,1 10 7,19.5,1852101
242,1490,4 10 14,19,1852052
243,1485,5 15 15,18.5,1851855
244,1494,2 9 7,19.5,1851825
245,1494,2 3 14,19.5,1851782
246,1498,1 3 8,20,1851710
247,1499,9 12 14,18.5,1851693
248,1493,5 9 14,19,1851644
249,1489,6 14 15,18.5,1851635
250,1475,0 13 15,19,1851622
251,1479,1 12 15,19,1851531
252,1497,3 8 7,19.5,1851456
253,1482,2 11 15,19,1851349
254,1492,7 13 15,18.5,1851326
255,1486,0 4 15,19.5,1851242
256,1486,0 10 8,19.5,1851242
257,1494,0 11 0,20,1851202
258,1497,6 8 14,19,1851144
259,1497,3 2 14,19.5,1851117
260,1500,7 15 5,19,1851090
261,1486,3 10 15,19,1851075
262,1498,1 10 0,20,1851017
263,1490,1 9 8,19.5,1851010
264,1495,8 12 15,18.5,1850930
265,1494,0 3 9,20,1850814
266,1490,1 3 15,19.5,1850717
267,1489,4 9 15,19,1850710
268,1493,2 8 8,19.5,1850686
269,1497,6 15 6,19,1850569
270,1500,7 7 14,19,1850554
271,1499,9 11 15,18.5,1850445
272,1494,0 10 1,20,1850426
273,1500,7 14 6,19,1850306
274,1497,3 7 8,19.5,1850270
275,1493,5 8 15,19,1850254
276,1497,1 2 9,20,1850238
277,1497,1 9 1,20,1850195
278,1486,0 9 9,19.5,1850115
279,1493,2 2 15,19.5,1850096
280,1493,5 15 7,19,1849968
281,1489,1 8 9,19.5,1849836
282,1500,4 6 8,19.5,1849761
283,1496,6 14 7,19,1849748
284,1496,6 7 15,19,1849707
285,1493,0 9 2,20,1849565
286,1493,2 7 9,19.5,1849464
287,1500,7 13 7,19,1849440
288,1497,3 1 15,19.5,1849380
289,1493,0 2 10,20,1849307
290,1489,4 15 8,19,1849287
291,1497,1 8 2,20,1849286
292,1492,5 14 8,19,1849110
293,1500,7 6 15,19,1849069
294,1496,3 6 9,19.5,1848999
295,1485,0 8 10,19.5,1848904
296,1496,6 13 8,19,1848845
297,1497,1 1 10,20,1848680
298,1493,0 8 3,20,1848618
299,1489,1 7 10,19.5,1848578
300,1500,4 0 15,19.5,1848569
301,1485,3 15 9,19,1848526
302,1499,7 12 8,19,1848491
303,1500,4 5 9,19.5,1848441
304,1489,4 14 9,19,1848392
305,1493,2 15 0,19.5,1848326
306,1497,1 7 3,20,1848291
307,1496,3 14 0,19.5,1848237
308,1492,5 13 9,19,1848170
309,1492,2 6 10,19.5,1848157
310,1500,4 13 0,19.5,1848058
311,1500,2 0 10,20,1847958
312,1500,2 6 3,20,1847871
313,1496,6 12 9,19,1847859
314,1489,1 15 1,19.5,1847781
315,1492,2 14 1,19.5,1847736
316,1493,0 1 11,20,1847713
317,1481,2 15 10,19,1847684
318,1496,3 5 10,19.5,1847644
319,1485,0 7 11,19.5,1847611
320,1496,3 13 1,19.5,1847601
321,1485,3 14 10,19,1847595
322,1493,0 7 4,20,1847584
323,1499,7 11 9,19,1847459
324,1488,4 13 10,19,1847416
325,1499,4 12 1,19.5,1847377
326,1488,1 6 11,19.5,1847235
327,1496,1 6 4,20,1847209
328,1485,0 15 2,19.5,1847151
329,1488,1 14 2,19.5,1847151
330,1492,5 12 10,19,1847149
331,1492,2 13 2,19.5,1847061
332,1496,1 0 11,20,1847036
333,1499,4 4 10,19.5,1847036
334,1496,3 12 2,19.5,1846881
335,1495,6 11 10,19,1846792
336,1497,9 15 10,18.5,1846782
337,1492,2 5 11,19.5,1846766
338,1477,1 15 11,19,1846762
339,1500,2 5 4,20,1846740
340,1481,2 14 11,19,1846717
341,1499,4 11 2,19.5,1846611
342,1484,3 13 11,19,1846583
343,1484,0 14 3,19.5,1846484
344,1492,0 6 5,20,1846464
345,1488,1 13 3,19.5,1846438
346,1488,4 12 11,19,1846359
347,1498,7 10 10,19,1846345
348,1492,2 12 3,19.5,1846303
349,1484,0 6 12,19.5,1846233
350,1495,3 4 11,19.5,1846203
351,1493,8 15 11,18.5,1846162
352,1495,3 11 3,19.5,1846076
353,1491,5 11 11,19,1846045
354,1496,1 5 5,20,1846040
355,1492,0 0 12,20,1846034
356,1497,9 14 11,18.5,1845816
357,1488,1 5 12,19.5,1845809
358,1473,0 15 12,19,1845760
