rank,cp,ivs,maxlevel,stat-product
1,1538,0 11 13,19.5,1888327
2,1539,0 12 12,19.5,1883758
3,1537,0 15 8,19.5,1883477
4,1537,0 9 15,19.5,1883195
5,1537,2 15 15,19.0,1881451
6,1536,0 13 10,19.5,1879048
7,1535,0 10 13,19.5,1878837
8,1538,0 10 14,19.5,1878837
9,1538,1 9 13,19.5,1878603
10,1538,3 15 13,19.0,1876565
11,1535,0 11 12,19.5,1874339
12,1533,0 14 8,19.5,1874198
13,1536,0 14 9,19.5,1874198
14,1539,1 10 12,19.5,1874152
15,1537,1 13 8,19.5,1874152
16,1533,0 8 15,19.5,1873636
17,1537,1 7 15,19.5,1873305
18,1529,1 15 15,19.0,1872229
19,1533,2 14 15,19.0,1872183
20,1537,3 13 15,19.0,1872047
21,1538,4 15 11,19.0,1871540
22,1532,0 12 10,19.5,1869700
23,1536,0 12 11,19.5,1869700
24,1536,1 11 10,19.5,1869561
25,1531,0 9 13,19.5,1869348
26,1534,0 9 14,19.5,1869348
27,1533,0 15 7,19.5,1869208
28,1537,1 14 7,19.5,1869208
29,1534,1 8 13,19.5,1869067
30,1538,1 8 14,19.5,1869067
31,1538,2 7 13,19.5,1868691
32,1530,2 15 13,19.0,1867411
33,1533,2 15 14,19.0,1867411
34,1534,3 14 13,19.0,1867321
35,1537,3 14 14,19.0,1867321
36,1537,4 13 13,19.0,1867140
37,1539,5 15 9,19.0,1866378
38,1537,0 8 5,20.0,1865141
39,1531,0 10 12,19.5,1864920
40,1529,0 13 8,19.5,1864920
41,1533,0 13 9,19.5,1864920
42,1533,1 12 8,19.5,1864828
43,1536,1 12 9,19.5,1864828
44,1535,1 9 12,19.5,1864687
45,1537,2 11 8,19.5,1864645
46,1539,2 8 12,19.5,1864361
47,1534,1 15 5,19.5,1864122
48,1537,1 15 6,19.5,1864122
49,1530,0 7 15,19.5,1864077
50,1538,2 14 5,19.5,1864077
51,1533,1 6 15,19.5,1863698
52,1537,2 5 15,19.5,1863225
53,1525,1 14 15,19.0,1863006
54,1522,0 15 15,19.0,1863006
55,1529,2 13 15,19.0,1862915
56,1537,0 2 12,20.0,1862834
57,1533,3 12 15,19.0,1862733
58,1536,4 11 15,19.0,1862461
59,1531,3 15 11,19.0,1862455
60,1534,3 15 12,19.0,1862455
61,1534,4 14 11,19.0,1862321
62,1538,4 14 12,19.0,1862321
63,1540,5 10 15,19.0,1862097
64,1538,5 13 11,19.0,1862097
65,1538,0 9 4,20.0,1860455
66,1528,0 11 10,19.5,1860351
67,1532,0 11 11,19.5,1860351
68,1532,1 10 10,19.5,1860166
69,1535,1 10 11,19.5,1860166
70,1536,0 6 7,20.0,1860095
71,1530,0 14 7,19.5,1860000
