rank,cp,ivs,maxlevel,stat-product
1,1497,0 14 15,19,1664305
2,1499,1 13 15,19,1661677
3,1494,0 15 13,19,1660702
4,1498,0 15 14,19,1660702
5,1496,1 14 13,19,1658138
6,1500,1 14 14,19,1658138
7,1498,2 13 13,19,1655489
8,1492,0 13 15,19,1654515
9,1497,1 15 12,19,1654441
10,1500,3 12 13,19,1652756
11,1499,2 14 12,19,1651855
12,1494,1 12 15,19,1651845
13,1490,0 14 13,19,1650990
14,1493,0 14 14,19,1650990
15,1496,2 11 15,19,1649090
16,1492,1 13 13,19,1648384
17,1495,1 13 14,19,1648384
18,1497,2 15 10,19,1648063
19,1500,2 15 11,19,1648063
20,1498,0 8 12,19.5,1647801
21,1498,0 12 7,19.5,1647479
22,1491,0 15 12,19,1647309
23,1498,3 10 15,19,1646251
24,1494,2 12 13,19,1645693
25,1497,2 12 14,19,1645693
26,1500,6 15 15,18.5,1645637
27,1499,3 14 10,19,1645457
28,1500,1 7 12,19.5,1644843
29,1493,1 14 12,19,1644766
30,1500,1 11 7,19.5,1644762
31,1488,0 12 15,19,1644725
32,1499,0 9 11,19.5,1644586
33,1499,0 13 6,19.5,1643701
34,1500,4 9 15,19,1643326
35,1496,3 11 13,19,1642918
36,1499,3 11 14,19,1642918
37,1500,1 15 2,19.5,1642744
38,1495,2 13 12,19,1642138
39,1490,1 11 15,19,1642012
40,1496,3 15 8,19,1641570
41,1499,3 15 9,19,1641570
42,1485,0 13 13,19,1641279
43,1489,0 13 14,19,1641279
44,1497,0 10 9,19.5,1641210
45,1500,0 10 10,19.5,1641210
46,1490,1 15 10,19,1640990
47,1494,1 15 11,19,1640990
48,1496,0 6 14,19.5,1640727
49,1500,0 6 15,19.5,1640727
50,1498,4 10 13,19,1640060
51,1496,0 14 4,19.5,1639763
52,1500,0 14 5,19.5,1639763
53,1497,3 12 12,19,1639428
54,1492,2 10 15,19,1639215
55,1499,7 15 13,18.5,1639145
56,1498,4 14 8,19,1638944
57,1493,5 15 15,18.5,1638693
58,1487,1 12 13,19,1638630
59,1491,1 12 14,19,1638630
60,1492,2 14 10,19,1638425
61,1496,2 14 11,19,1638425
62,1499,1 9 9,19.5,1638385
63,1494,0 7 12,19.5,1637753
64,1497,0 7 13,19.5,1637753
65,1486,0 14 12,19,1637676
66,1494,0 11 7,19.5,1637673
67,1498,0 11 8,19.5,1637673
68,1498,1 5 14,19.5,1637658
69,1498,1 13 4,19.5,1637174
70,1500,5 9 13,19,1637117
71,1499,4 11 12,19,1636633
72,1494,3 9 15,19,1636333
73,1500,5 13 8,19,1636236
74,1495,6 14 15,18.5,1636013
75,1489,2 11 13,19,1635897
76,1493,2 11 14,19,1635897
77,1494,3 13 10,19,1635778
78,1498,3 13 11,19,1635778
79,1493,0 15 2,19.5,1635663
80,1497,0 15 3,19.5,1635663
81,1488,1 13 12,19,1635090
82,1499,4 15 7,19,1634960
83,1484,0 11 15,19,1634935
84,1496,1 10 7,19.5,1634913
85,1500,1 10 8,19.5,1634913
86,1496,1 6 12,19.5,1634752
87,1499,1 6 13,19.5,1634752
88,1495,0 8 11,19.5,1634618
89,1489,2 15 8,19,1634554
90,1493,2 15 9,19,1634554
91,1500,2 4 14,19.5,1634501
92,1500,2 12 4,19.5,1634501
93,1495,0 12 6,19.5,1633975
94,1484,0 15 10,19,1633917
95,1487,0 15 11,19,1633917
96,1496,4 8 15,19,1633367
97,1497,7 13 15,18.5,1633252
98,1495,1 14 2,19.5,1633137
99,1499,1 14 3,19.5,1633137
100,1491,3 10 13,19,1633081
101,1495,3 10 14,19,1633081
102,1496,4 12 10,19,1633048
103,1500,4 12 11,19,1633048
104,1498,8 15 11,18.5,1632540
105,1490,2 12 12,19,1632421
106,1493,6 15 13,18.5,1632258
107,1496,6 15 14,18.5,1632258
108,1486,1 10 15,19,1632180
109,1498,2 9 7,19.5,1632069
110,1491,3 14 8,19,1631970
111,1495,3 14 9,19,1631970
112,1487,4 15 15,18.5,1631750
113,1497,1 7 11,19.5,1631684
114,1497,2 5 12,19.5,1631664
115,1481,0 12 13,19,1631567
116,1485,0 12 14,19,1631567
117,1486,1 14 10,19,1631393
118,1489,1 14 11,19,1631393
119,1492,0 9 9,19.5,1631323
120,1496,0 9 10,19.5,1631323
121,1497,1 11 6,19.5,1631281
122,1500,0 1 11,20,1630844
123,1492,0 5 14,19.5,1630599
124,1495,0 5 15,19.5,1630599
125,1498,2 13 2,19.5,1630529
126,1499,8 12 15,18.5,1630410
127,1497,5 7 15,19,1630315
128,1498,5 11 10,19,1630235
129,1493,4 9 13,19,1630180
130,1497,4 9 14,19,1630180
131,1492,0 13 4,19.5,1630117
132,1496,0 13 5,19.5,1630117
133,1500,9 14 11,18.5,1629784
134,1492,3 11 12,19,1629669
135,1495,7 14 13,18.5,1629559
136,1498,7 14 14,18.5,1629559
137,1487,2 9 15,19,1629340
138,1493,4 13 8,19,1629303
139,1497,4 13 9,19,1629303
140,1500,3 8 7,19.5,1629140
