rank,cp,ivs,maxlevel,stat-product
1,1536,0 14 15,19.0,1664305
2,1538,1 13 15,19.0,1661677
3,1534,0 15 13,19.0,1660702
4,1537,0 15 14,19.0,1660702
5,1536,1 14 13,19.0,1658138
6,1539,1 14 14,19.0,1658138
7,1538,2 13 13,19.0,1655489
8,1532,0 13 15,19.0,1654515
9,1537,1 15 12,19.0,1654441
10,1540,3 12 13,19.0,1652756
11,1539,2 14 12,19.0,1651855
12,1534,1 12 15,19.0,1651845
13,1529,0 14 13,19.0,1650991
14,1533,0 14 14,19.0,1650991
15,1536,2 11 15,19.0,1649090
16,1531,1 13 13,19.0,1648384
17,1535,1 13 14,19.0,1648384
18,1536,2 15 10,19.0,1648063
19,1540,2 15 11,19.0,1648063
20,1537,0 8 12,19.5,1647801
21,1537,0 12 7,19.5,1647479
22,1530,0 15 12,19.0,1647309
23,1538,3 10 15,19.0,1646251
24,1533,2 12 13,19.0,1645693
25,1537,2 12 14,19.0,1645693
26,1540,6 15 15,18.5,1645637
27,1538,3 14 10,19.0,1645457
28,1539,1 7 12,19.5,1644843
29,1532,1 14 12,19.0,1644766
30,1539,1 11 7,19.5,1644762
31,1527,0 12 15,19.0,1644725
32,1538,0 9 11,19.5,1644586
33,1538,0 13 6,19.5,1643701
34,1540,4 9 15,19.0,1643326
35,1535,3 11 13,19.0,1642918
36,1539,3 11 14,19.0,1642918
37,1538,1 15 2,19.5,1642744
38,1534,2 13 12,19.0,1642138
39,1529,1 11 15,19.0,1642012
40,1535,3 15 8,19.0,1641570
41,1539,3 15 9,19.0,1641570
42,1525,0 13 13,19.0,1641279
43,1528,0 13 14,19.0,1641279
44,1535,0 10 9,19.5,1641210
45,1539,0 10 10,19.5,1641210
46,1529,1 15 10,19.0,1640990
47,1533,1 15 11,19.0,1640990
48,1534,0 6 14,19.5,1640727
49,1538,0 6 15,19.5,1640727
50,1537,4 10 13,19.0,1640060
51,1535,0 14 4,19.5,1639763
52,1539,0 14 5,19.5,1639763
53,1536,3 12 12,19.0,1639428
54,1531,2 10 15,19.0,1639215
55,1540,7 15 13,18.5,1639145
56,1537,4 14 8,19.0,1638944
57,1534,5 15 15,18.5,1638693
58,1527,1 12 13,19.0,1638630
59,1530,1 12 14,19.0,1638630
60,1531,2 14 10,19.0,1638425
61,1535,2 14 11,19.0,1638425
62,1537,1 9 9,19.5,1638385
63,1532,0 7 12,19.5,1637753
64,1536,0 7 13,19.5,1637753
65,1525,0 14 12,19.0,1637676
66,1532,0 11 7,19.5,1637673
67,1536,0 11 8,19.5,1637673
68,1536,1 5 14,19.5,1637658
69,1537,1 13 4,19.5,1637174
70,1539,5 9 13,19.0,1637117
71,1538,4 11 12,19.0,1636633
72,1533,3 9 15,19.0,1636333
73,1539,5 13 8,19.0,1636236
74,1536,6 14 15,18.5,1636013
75,1529,2 11 13,19.0,1635897
76,1532,2 11 14,19.0,1635897
77,1533,3 13 10,19.0,1635778
78,1537,3 13 11,19.0,1635778
79,1532,0 15 2,19.5,1635663
80,1535,0 15 3,19.5,1635663
81,1528,1 13 12,19.0,1635090
82,1538,4 15 7,19.0,1634960
83,1523,0 11 15,19.0,1634935
84,1534,1 10 7,19.5,1634913
85,1538,1 10 8,19.5,1634913
86,1534,1 6 12,19.5,1634752
87,1538,1 6 13,19.5,1634752
88,1533,0 8 11,19.5,1634618
89,1529,2 15 8,19.0,1634554
90,1532,2 15 9,19.0,1634554
91,1538,2 4 14,19.5,1634501
92,1539,2 12 4,19.5,1634501
93,1533,0 12 6,19.5,1633975
94,1523,0 15 10,19.0,1633917
95,1526,0 15 11,19.0,1633917
96,1535,4 8 15,19.0,1633367
97,1538,7 13 15,18.5,1633252
98,1534,1 14 2,19.5,1633137
99,1538,1 14 3,19.5,1633137
100,1531,3 10 13,19.0,1633081
101,1534,3 10 14,19.0,1633081
102,1535,4 12 10,19.0,1633048
103,1539,4 12 11,19.0,1633048
104,1539,8 15 11,18.5,1632540
105,1530,2 12 12,19.0,1632421
106,1533,6 15 13,18.5,1632258
107,1537,6 15 14,18.5,1632258
108,1525,1 10 15,19.0,1632180
109,1536,2 9 7,19.5,1632069
110,1531,3 14 8,19.0,1631970
111,1534,3 14 9,19.0,1631970
112,1527,4 15 15,18.5,1631750
113,1535,1 7 11,19.5,1631684
114,1536,2 5 12,19.5,1631664
115,1520,0 12 13,19.0,1631567
116,1524,0 12 14,19.0,1631567
117,1525,1 14 10,19.0,1631393
118,1528,1 14 11,19.0,1631393
119,1530,0 9 9,19.5,1631323
120,1534,0 9 10,19.5,1631323
121,1535,1 11 6,19.5,1631281
122,1537,0 1 11,20.0,1630844
123,1530,0 5 14,19.5,1630599
124,1533,0 5 15,19.5,1630599
125,1536,2 13 2,19.5,1630529
126,1540,8 12 15,18.5,1630410
127,1537,5 7 15,19.0,1630315
128,1537,5 11 10,19.0,1630235
129,1532,4 9 13,19.0,1630180
130,1536,4 9 14,19.0,1630180
131,1530,0 13 4,19.5,1630117
132,1534,0 13 5,19.5,1630117
133,1541,9 14 11,18.5,1629784
134,1532,3 11 12,19.0,1629669
135,1535,7 14 13,18.5,1629559
136,1539,7 14 14,18.5,1629559
137,1527,2 9 15,19.0,1629341
138,1533,4 13 8,19.0,1629303
139,1536,4 13 9,19.0,1629303
140,1538,3 8 7,19.5,1629140
141,1529,5 14 15,18.5,1629110
