rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 13,22.5,1908475
2,1500,0 15 12,22.5,1902426
3,1497,0 12 13,22.5,1901380
4,1497,2 15 15,22,1900141
5,1498,0 9 15,22.5,1899886
6,1499,1 10 13,22.5,1897337
7,1500,3 13 15,22,1896150
8,1497,0 14 12,22.5,1895406
9,1494,0 11 13,22.5,1894285
10,1499,0 11 14,22.5,1894285
11,1495,2 14 15,22,1893129
12,1496,0 8 15,22.5,1892717
13,1498,1 15 10,22.5,1892306
14,1500,1 12 12,22.5,1891480
15,1496,1 9 13,22.5,1890204
16,1500,3 15 14,22,1890140
17,1489,1 15 15,22,1890034
18,1497,3 12 15,22,1889101
19,1498,1 6 15,22.5,1888477
20,1495,0 13 12,22.5,1888386
21,1491,0 10 13,22.5,1887191
22,1496,0 10 14,22.5,1887191
23,1492,2 13 15,22,1886118
24,1499,2 7 13,22.5,1885970
25,1493,0 7 15,22.5,1885548
26,1495,1 14 10,22.5,1885324
27,1500,1 14 11,22.5,1885324
28,1499,4 10 15,22,1884924
29,1497,1 11 12,22.5,1884423
30,1500,2 4 15,22.5,1884083
31,1498,0 1 13,23,1883488
32,1498,3 14 14,22,1883165
33,1494,1 8 13,22.5,1883071
34,1499,1 8 14,22.5,1883071
35,1487,1 14 15,22,1883059
36,1499,0 12 7,23,1882266
37,1490,0 15 10,22.5,1882187
38,1495,0 15 11,22.5,1882187
39,1494,3 11 15,22,1882052
40,1492,0 12 12,22.5,1881366
41,1498,2 12 10,22.5,1881366
42,1495,1 5 15,22.5,1881269
43,1499,2 9 12,22.5,1880309
44,1493,2 15 14,22,1880139
45,1498,0 6 10,23,1880129
46,1488,0 9 13,22.5,1880096
47,1493,0 9 14,22.5,1880096
48,1482,0 15 15,22,1879927
49,1498,4 15 12,22,1879927
50,1500,7 14 15,21.5,1879304
51,1489,2 12 15,22,1879106
52,1500,4 12 14,22,1879106
53,1496,2 6 13,22.5,1878799
54,1490,0 6 15,22.5,1878378
55,1499,0 3 12,23,1878373
56,1493,1 13 10,22.5,1878341
57,1498,1 13 11,22.5,1878341
58,1497,4 9 15,22,1877838
59,1494,1 10 12,22.5,1877365
60,1500,3 10 10,22.5,1877258
61,1497,2 3 15,22.5,1876836
62,1495,6 15 15,21.5,1876491
63,1495,3 13 14,22,1876191
64,1495,0 0 13,23,1876159
65,1500,0 0 14,23,1876159
66,1484,1 13 15,22,1876085
67,1491,1 7 13,22.5,1875938
68,1496,1 7 14,22.5,1875938
69,1500,1 4 10,23,1875808
70,1500,0 14 6,23,1875701
71,1496,0 11 7,23,1875243
72,1487,0 14 10,22.5,1875242
73,1492,0 14 11,22.5,1875242
74,1498,2 14 9,22.5,1875025
75,1491,3 10 15,22,1875004
76,1498,3 4 13,22.5,1874374
77,1489,0 11 12,22.5,1874345
78,1495,2 11 10,22.5,1874345
79,1500,2 11 11,22.5,1874345
