rank,cp,ivs,maxlevel,stat-product
1,1533,0 13 13,22.5,1908447
2,1534,0 15 12,22.5,1902398
3,1530,0 12 13,22.5,1901352
4,1531,2 15 15,22.0,1900141
5,1532,0 9 15,22.5,1899859
6,1533,1 10 13,22.5,1897309
7,1534,3 13 15,22.0,1896150
8,1531,0 14 12,22.5,1895378
9,1527,0 11 13,22.5,1894258
10,1532,0 11 14,22.5,1894258
11,1529,2 14 15,22.0,1893129
12,1529,0 8 15,22.5,1892690
13,1531,1 15 10,22.5,1892279
14,1533,1 12 12,22.5,1891453
15,1530,1 9 13,22.5,1890176
16,1535,3 15 14,22.0,1890140
17,1523,1 15 15,22.0,1890034
18,1531,3 12 15,22.0,1889102
19,1531,1 6 15,22.5,1888450
20,1528,0 13 12,22.5,1888358
21,1524,0 10 13,22.5,1887163
22,1529,0 10 14,22.5,1887163
23,1526,2 13 15,22.0,1886118
24,1532,2 7 13,22.5,1885943
25,1526,0 7 15,22.5,1885520
26,1529,1 14 10,22.5,1885296
27,1534,1 14 11,22.5,1885296
28,1533,4 10 15,22.0,1884924
29,1530,1 11 12,22.5,1884395
30,1533,2 4 15,22.5,1884056
31,1531,0 1 13,23.0,1883488
32,1532,3 14 14,22.0,1883166
33,1521,1 14 15,22.0,1883060
34,1527,1 8 13,22.5,1883044
35,1532,1 8 14,22.5,1883044
36,1532,0 12 7,23.0,1882266
37,1523,0 15 10,22.5,1882160
38,1528,0 15 11,22.5,1882160
39,1528,3 11 15,22.0,1882053
40,1525,0 12 12,22.5,1881338
41,1531,2 12 10,22.5,1881338
42,1528,1 5 15,22.5,1881242
43,1533,2 9 12,22.5,1880281
44,1526,2 15 14,22.0,1880140
45,1530,0 6 10,23.0,1880129
46,1522,0 9 13,22.5,1880069
47,1527,0 9 14,22.5,1880069
48,1515,0 15 15,22.0,1879927
49,1532,4 15 12,22.0,1879927
50,1534,7 14 15,21.5,1879275
51,1534,4 12 14,22.0,1879106
52,1523,2 12 15,22.0,1879106
53,1529,2 6 13,22.5,1878772
54,1532,0 3 12,23.0,1878373
55,1523,0 6 15,22.5,1878351
56,1526,1 13 10,22.5,1878314
57,1531,1 13 11,22.5,1878314
58,1531,4 9 15,22.0,1877838
59,1527,1 10 12,22.5,1877338
60,1533,3 10 10,22.5,1877231
61,1530,2 3 15,22.5,1876809
62,1529,6 15 15,21.5,1876462
63,1529,3 13 14,22.0,1876191
64,1528,0 0 13,23.0,1876159
