rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 14,18.5,1603839
2,1497,0 14 15,18.5,1603793
3,1499,1 14 14,18.5,1601781
4,1499,1 15 13,18.5,1601781
5,1499,1 13 15,18.5,1601688
6,1493,0 14 14,18.5,1595216
7,1493,0 15 13,18.5,1595216
8,1493,0 13 15,18.5,1595124
9,1495,1 14 13,18.5,1593169
10,1495,1 13 14,18.5,1593123
11,1495,1 15 12,18.5,1593123
12,1495,1 12 15,18.5,1592983
13,1498,2 13 13,18.5,1591052
14,1498,2 14 12,18.5,1591052
15,1497,2 12 14,18.5,1590958
16,1497,2 15 11,18.5,1590958
17,1497,2 11 15,18.5,1590771
18,1499,0 11 10,19,1589066
19,1499,0 10 11,19,1589019
20,1499,0 12 9,19,1589019
21,1500,3 13 12,18.5,1588910
22,1499,0 9 12,19,1588875
23,1499,0 13 8,19,1588875
24,1500,3 12 13,18.5,1588863
25,1500,3 14 11,18.5,1588863
26,1499,3 11 14,18.5,1588723
27,1499,3 15 10,18.5,1588723
28,1499,0 8 13,19,1588635
29,1499,0 14 7,19,1588635
30,1499,3 10 15,18.5,1588488
31,1499,0 7 14,19,1588299
32,1499,0 15 6,19,1588299
33,1498,0 6 15,19,1587867
34,1489,0 14 13,18.5,1586640
35,1489,0 13 14,18.5,1586594
36,1489,0 15 12,18.5,1586594
37,1489,0 12 15,18.5,1586454
38,1500,1 5 15,19,1585394
39,1491,1 13 13,18.5,1584558
40,1491,1 14 12,18.5,1584558
41,1491,1 12 14,18.5,1584464
42,1491,1 15 11,18.5,1584464
43,1491,1 11 15,18.5,1584278
44,1497,7 15 15,18,1582994
45,1493,2 13 12,18.5,1582451
46,1493,2 12 13,18.5,1582405
47,1493,2 14 11,18.5,1582405
48,1493,2 11 14,18.5,1582264
49,1493,2 15 10,18.5,1582264
50,1493,2 10 15,18.5,1582031
51,1499,8 15 14,18,1580827
52,1499,8 14 15,18,1580782
53,1495,0 10 10,19,1580335
54,1495,0 11 9,19,1580335
55,1495,3 12 12,18.5,1580275
56,1495,3 13 11,18.5,1580275
57,1495,0 9 11,19,1580239
58,1495,0 12 8,19,1580239
59,1495,3 11 13,18.5,1580181
60,1495,3 14 10,18.5,1580181
61,1495,0 8 12,19,1580048
62,1495,0 13 7,19,1580048
63,1495,3 10 14,18.5,1579993
64,1495,3 15 9,18.5,1579993
65,1495,0 7 13,19,1579760
66,1495,0 14 6,19,1579760
67,1495,3 9 15,18.5,1579712
68,1494,0 6 14,19,1579376
69,1494,0 15 5,19,1579376
70,1494,0 5 15,19,1578896
71,1497,1 10 9,19,1578120
72,1497,4 12 11,18.5,1578075
73,1497,1 9 10,19,1578072
74,1497,1 11 8,19,1578072
75,1485,0 13 13,18.5,1578063
76,1485,0 14 12,18.5,1578063
77,1497,4 11 12,18.5,1578028
78,1497,4 13 10,18.5,1578028
79,1485,0 12 14,18.5,1577971
80,1485,0 15 11,18.5,1577971
81,1497,1 8 11,19,1577927
82,1497,1 12 7,19,1577927
83,1497,4 10 13,18.5,1577887
84,1497,4 14 9,18.5,1577887
85,1485,0 11 15,18.5,1577785
