rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 15,19.5,1706952
2,1493,0 15 15,19.5,1699298
3,1500,0 11 13,20,1698721
4,1500,0 10 14,20,1698247
5,1496,1 15 14,19.5,1698243
6,1496,1 14 15,19.5,1697921
7,1500,0 9 15,20,1697679
8,1499,2 15 13,19.5,1697111
9,1499,2 14 14,19.5,1696833
10,1498,2 13 15,19.5,1696463
11,1497,0 15 8,20,1690722
12,1497,0 14 9,20,1690674
13,1489,0 15 14,19.5,1690628
14,1497,0 13 10,20,1690532
15,1489,0 14 15,19.5,1690307
16,1497,0 12 11,20,1690296
17,1497,0 11 12,20,1689964
18,1496,0 10 13,20,1689538
19,1492,1 15 13,19.5,1689534
20,1500,1 14 8,20,1689352
21,1500,1 15 7,20,1689352
22,1492,1 14 14,19.5,1689258
23,1500,1 13 9,20,1689256
24,1500,1 12 10,20,1689066
25,1496,0 9 14,20,1689018
26,1492,1 13 15,19.5,1688889
27,1499,1 11 11,20,1688781
28,1496,0 8 15,20,1688402
29,1499,1 10 12,20,1688401
30,1495,2 15 12,19.5,1688363
31,1495,2 14 13,19.5,1688131
32,1499,1 9 13,20,1687925
33,1495,2 13 14,19.5,1687807
34,1494,2 12 15,19.5,1687391
35,1499,1 8 14,20,1687355
36,1498,3 15 11,19.5,1687113
37,1497,3 14 12,19.5,1686927
38,1499,1 7 15,20,1686689
39,1497,3 13 13,19.5,1686648
40,1497,3 12 14,19.5,1686276
41,1497,3 11 15,19.5,1685811
42,1500,4 15 10,19.5,1685785
43,1500,4 14 11,19.5,1685645
44,1500,4 13 12,19.5,1685411
45,1500,4 12 13,19.5,1685085
46,1500,4 11 14,19.5,1684664
47,1500,4 10 15,19.5,1684151
48,1500,8 15 15,19,1682049
49,1485,0 15 13,19.5,1681958
50,1493,0 14 8,20,1681776
51,1493,0 15 7,20,1681776
52,1485,0 14 14,19.5,1681683
53,1493,0 13 9,20,1681681
54,1493,0 12 10,20,1681492
55,1485,0 13 15,19.5,1681316
56,1493,0 11 11,20,1681208
57,1493,0 10 12,20,1680829
58,1488,1 15 12,19.5,1680825
59,1488,1 14 13,19.5,1680595
60,1496,1 14 7,20,1680413
61,1496,1 13 8,20,1680366
62,1496,1 15 6,20,1680366
63,1492,0 9 13,20,1680356
64,1488,1 13 14,19.5,1680272
65,1496,1 12 9,20,1680223
66,1496,1 11 10,20,1679985
67,1488,1 12 15,19.5,1679858
68,1492,0 8 14,20,1679788
69,1495,1 10 11,20,1679652
70,1491,2 15 11,19.5,1679615
71,1491,2 14 12,19.5,1679429
72,1495,1 9 12,20,1679225
73,1491,2 13 13,19.5,1679152
74,1492,0 7 15,20,1679125
75,1498,2 13 7,20,1678970
76,1498,2 14 6,20,1678970
77,1498,2 12 8,20,1678875
78,1498,2 15 5,20,1678875
79,1491,2 12 14,19.5,1678781
80,1495,1 8 13,20,1678702
81,1498,2 11 9,20,1678684
82,1498,2 10 10,20,1678397
83,1494,3 15 10,19.5,1678326
84,1490,2 11 15,19.5,1678319
85,1494,3 14 11,19.5,1678186
86,1495,1 7 14,20,1678084
87,1498,2 9 11,20,1678015
88,1493,3 13 12,19.5,1677954
89,1493,3 12 13,19.5,1677628
90,1498,2 8 12,20,1677538
91,1494,1 6 15,20,1677370
92,1493,3 11 14,19.5,1677210
93,1498,2 7 13,20,1676964
94,1496,4 15 9,19.5,1676959
95,1496,4 14 10,19.5,1676866
96,1493,3 10 15,19.5,1676699
97,1496,4 13 11,19.5,1676679
98,1496,4 12 12,19.5,1676399
99,1497,2 6 14,20,1676296
100,1496,4 11 13,19.5,1676025
101,1500,3 7 12,20,1675768
102,1496,4 10 14,19.5,1675558
103,1497,2 5 15,20,1675532
104,1499,5 15 8,19.5,1675514
105,1499,5 14 9,19.5,1675467
106,1499,5 13 10,19.5,1675326
107,1500,3 6 13,20,1675145
108,1499,5 12 11,19.5,1675092
109,1495,4 9 15,19.5,1674998
110,1499,5 11 12,19.5,1674763
111,1494,7 15 15,19,1674736
112,1500,3 5 14,20,1674425
113,1498,5 10 13,19.5,1674341
114,1498,5 9 14,19.5,1673825
115,1499,3 4 15,20,1673609
116,1500,0 4 9,20.5,1673565
117,1497,8 15 14,19,1673467
118,1481,0 15 12,19.5,1673288
119,1498,5 8 15,19.5,1673216
120,1496,8 14 15,19,1673150
121,1481,0 14 13,19.5,1673059
122,1500,0 3 10,20.5,1672922
123,1489,0 14 7,20,1672878
124,1489,0 13 8,20,1672830
125,1489,0 15 6,20,1672830
126,1481,0 13 14,19.5,1672737
127,1489,0 12 9,20,1672688
128,1489,0 11 10,20,1672452
129,1481,0 12 15,19.5,1672325
130,1500,0 2 11,20.5,1672180
131,1499,9 15 13,19,1672124
132,1489,0 10 11,20,1672120
133,1484,1 15 11,19.5,1672116
134,1484,1 14 12,19.5,1671932
135,1499,9 14 14,19,1671851
136,1488,0 9 12,20,1671694
137,1484,1 13 13,19.5,1671655
138,1499,9 13 15,19,1671486
139,1492,1 13 7,20,1671475
140,1492,1 14 6,20,1671475
141,1492,1 12 8,20,1671380
142,1492,1 15 5,20,1671380
143,1500,6 7 15,19.5,1671353
144,1499,0 1 12,20.5,1671339
145,1484,1 12 14,19.5,1671287
146,1492,1 11 9,20,1671190
147,1488,0 8 13,20,1671174
148,1491,1 10 10,20,1670904
149,1487,2 15 10,19.5,1670867
150,1484,1 11 15,19.5,1670826
151,1487,2 14 11,19.5,1670728
152,1488,0 7 14,20,1670558
153,1491,1 9 11,20,1670524
154,1487,2 13 12,19.5,1670496
155,1499,0 0 13,20.5,1670398
156,1487,2 12 13,19.5,1670172
