rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 9,15.5,2217593
2,1500,0 9 12,15.5,2217058
3,1500,0 5 15,15.5,2215848
4,1500,0 14 8,15.5,2215342
5,1499,0 10 11,15.5,2215004
6,1499,0 6 14,15.5,2213991
7,1499,0 15 7,15.5,2213034
8,1499,0 11 10,15.5,2212894
9,1498,0 7 13,15.5,2212078
10,1498,0 12 9,15.5,2210727
11,1500,4 14 15,15,2210117
12,1498,0 8 12,15.5,2210108
13,1497,0 4 15,15.5,2208814
14,1497,0 13 8,15.5,2208504
15,1497,0 9 11,15.5,2208082
16,1500,4 15 14,15,2208070
17,1497,0 5 14,15.5,2206985
18,1497,0 14 7,15.5,2206225
19,1500,1 11 8,15.5,2206201
20,1500,1 2 15,15.5,2206117
21,1500,1 15 5,15.5,2206117
22,1496,0 10 10,15.5,2206000
23,1495,3 15 15,15,2205684
24,1500,1 7 11,15.5,2205608
25,1496,0 6 13,15.5,2205100
26,1500,1 3 14,15.5,2204335
27,1500,1 12 7,15.5,2203967
28,1496,0 15 6,15.5,2203890
29,1496,0 11 9,15.5,2203862
30,1499,1 8 10,15.5,2203571
31,1498,4 13 15,15,2203295
32,1495,0 7 12,15.5,2203158
33,1499,1 4 13,15.5,2202496
34,1495,0 3 15,15.5,2201779
35,1499,1 13 6,15.5,2201676
36,1495,0 12 8,15.5,2201667
37,1499,1 9 9,15.5,2201478
38,1497,4 14 14,15,2201276
39,1495,0 8 11,15.5,2201160
40,1498,1 5 12,15.5,2200601
41,1494,0 4 14,15.5,2199979
42,1494,0 13 7,15.5,2199416
43,1498,1 10 8,15.5,2199329
44,1498,1 14 5,15.5,2199329
45,1497,4 15 13,15,2199202
46,1494,0 9 10,15.5,2199106
47,1498,1 1 15,15.5,2199046
48,1493,3 14 15,15,2198898
49,1500,5 12 14,15,2198793
50,1498,1 6 11,15.5,2198650
51,1494,0 5 13,15.5,2198121
52,1497,1 2 14,15.5,2197292
53,1497,1 11 7,15.5,2197122
54,1493,0 14 6,15.5,2197108
55,1493,0 10 9,15.5,2196996
56,1497,1 15 4,15.5,2196924
57,1492,3 15 14,15,2196862
58,1500,5 13 13,15,2196764
59,1497,1 7 10,15.5,2196642
60,1496,4 12 15,15,2196474
61,1493,0 6 12,15.5,2196208
62,1497,1 3 13,15.5,2195482
63,1497,1 12 6,15.5,2194860
64,1493,0 11 8,15.5,2194829
65,1493,0 2 15,15.5,2194745
66,1493,0 15 5,15.5,2194745
67,1500,2 9 7,15.5,2194688
68,1499,5 14 12,15,2194679
69,1500,2 13 4,15.5,2194660
70,1496,1 8 9,15.5,2194577
71,1495,4 13 14,15,2194482
72,1500,2 0 14,15.5,2194461
73,1487,2 15 15,15,2194431
74,1492,0 7 11,15.5,2194238
75,1500,2 5 10,15.5,2194034
76,1499,5 10 15,15,2193912
77,1496,1 4 12,15.5,2193615
78,1492,0 3 14,15.5,2192972
79,1500,2 1 13,15.5,2192698
80,1492,0 12 7,15.5,2192606
81,1496,1 13 5,15.5,2192541
82,1498,5 15 11,15,2192540
83,1500,2 10 6,15.5,2192471
84,1496,1 9 8,15.5,2192456
85,1494,4 14 13,15,2192436
86,1499,2 14 3,15.5,2192243
87,1492,0 8 10,15.5,2192212
88,1490,3 13 15,15,2192111
89,1499,2 6 9,15.5,2192016
90,1496,1 0 15,15.5,2191975
91,1498,5 11 14,15,2191964
92,1495,1 5 11,15.5,2191692
93,1491,0 4 13,15.5,2191143
94,1499,2 2 12,15.5,2190878
95,1494,4 15 12,15,2190335
96,1491,0 13 6,15.5,2190327
97,1495,1 10 7,15.5,2190278
98,1495,1 1 14,15.5,2190250
99,1499,2 11 5,15.5,2190196
100,1495,1 14 4,15.5,2190165
101,1491,0 9 9,15.5,2190130
102,1490,3 14 14,15,2190102
103,1497,5 12 13,15,2189963
104,1499,2 7 8,15.5,2189940
105,1499,2 15 2,15.5,2189770
106,1495,1 6 10,15.5,2189712
107,1493,4 11 15,15,2189653
108,1491,0 5 12,15.5,2189258
109,1498,2 3 11,15.5,2189002
110,1494,1 2 13,15.5,2188468
111,1494,1 11 6,15.5,2188043
112,1489,3 15 13,15,2188039
113,1490,0 10 8,15.5,2187992
114,1490,0 14 5,15.5,2187992
115,1497,5 13 12,15,2187906
116,1500,6 14 10,15,2187903
117,1498,2 12 4,15.5,2187865
118,1498,2 8 7,15.5,2187808
119,1494,1 15 3,15.5,2187732
120,1490,0 1 15,15.5,2187710
121,1493,4 12 14,15,2187688
122,1485,2 14 15,15,2187679
123,1494,1 7 9,15.5,2187676
124,1500,6 10 13,15,2187352
125,1490,0 6 11,15.5,2187317
126,1498,2 4 10,15.5,2187069
127,1496,5 9 15,15,2187056
128,1494,1 3 12,15.5,2186629
129,1490,0 2 14,15.5,2185966
130,1490,0 11 7,15.5,2185797
131,1496,5 14 11,15,2185794
132,1493,1 12 5,15.5,2185752
133,1500,6 15 9,15,2185698
134,1492,4 13 13,15,2185669
135,1484,2 15 14,15,2185653
136,1497,2 0 13,15.5,2185647
137,1497,2 9 6,15.5,2185619
138,1489,0 15 4,15.5,2185600
139,1493,1 8 8,15.5,2185583
140,1497,2 13 3,15.5,2185477
141,1500,6 11 12,15,2185340
142,1488,3 12 15,15,2185324
143,1489,0 7 10,15.5,2185319
144,1496,5 10 14,15,2185136
145,1497,2 5 9,15.5,2185079
146,1493,1 4 11,15.5,2184734
147,1500,0 3 2,16,2184428
148,1499,6 7 15,15,2184320
149,1489,0 3 13,15.5,2184165
150,1497,2 1 12,15.5,2183856
151,1495,5 15 10,15,2183628
152,1491,4 14 12,15,2183595
153,1489,0 12 6,15.5,2183546
154,1493,1 9 7,15.5,2183433
155,1493,1 13 4,15.5,2183405
156,1496,2 10 5,15.5,2183373
157,1487,3 13 14,15,2183343
158,1499,6 12 11,15,2183273
159,1489,0 8 9,15.5,2183265
160,1493,1 0 14,15.5,2183207
161,1480,1 15 15,15,2183177
162,1495,5 11 13,15,2183161
163,1500,3 11 3,15.5,2183083
164,1500,3 7 6,15.5,2183054
165,1496,2 6 8,15.5,2183032
166,1496,2 14 2,15.5,2183032
167,1491,4 10 15,15,2182831
168,1492,1 5 10,15.5,2182783
169,1499,6 8 14,15,2182446
170,1500,3 15 0,15.5,2182425
171,1500,3 3 9,15.5,2182340
172,1488,0 4 12,15.5,2182308
173,1500,0 4 1,16,2182161
174,1496,2 2 11,15.5,2182009
175,1500,0 0 4,16,2181749
176,1491,4 15 11,15,2181467
177,1492,1 1 13,15.5,2181453
178,1487,3 14 13,15,2181307
179,1488,0 13 5,15.5,2181239
180,1492,1 10 6,15.5,2181227
181,1488,0 9 8,15.5,2181154
182,1498,6 13 10,15,2181150
183,1494,5 12 12,15,2181132
184,1496,2 11 4,15.5,2181070
185,1492,1 14 3,15.5,2181001
186,1496,2 7 7,15.5,2180928
187,1483,2 13 15,15,2180927
188,1490,4 11 14,15,2180894
189,1499,3 8 5,15.5,2180854
190,1492,1 6 9,15.5,2180775
191,1499,3 12 2,15.5,2180682
192,1488,0 0 15,15.5,2180676
193,1495,2 15 1,15.5,2180530
194,1498,6 9 13,15,2180517
