rank,cp,ivs,maxlevel,stat-product
1,1548,0 11 11,15.5,2210693
2,1548,0 6 15,15.5,2209999
3,1547,0 13 9,15.5,2207223
4,1547,0 8 13,15.5,2207010
5,1550,4 14 15,15.0,2204162
6,1546,0 10 11,15.5,2203806
7,1549,0 10 12,15.5,2203806
8,1545,0 15 7,15.5,2203540
9,1548,0 15 8,15.5,2203540
10,1546,0 5 15,15.5,2203006
11,1549,1 8 11,15.5,2201380
12,1548,1 13 7,15.5,2201326
13,1544,0 12 9,15.5,2200390
14,1547,0 12 10,15.5,2200390
15,1545,0 7 13,15.5,2200069
16,1548,0 7 14,15.5,2200069
17,1545,3 15 15,15.0,2199742
18,1547,1 10 9,15.5,2198053
19,1548,1 5 13,15.5,2197516
20,1547,1 15 5,15.5,2197516
21,1548,4 13 15,15.0,2197359
22,1543,0 9 11,15.5,2196920
23,1546,0 9 12,15.5,2196920
24,1543,0 14 7,15.5,2196759
25,1546,0 14 8,15.5,2196759
26,1544,0 4 15,15.5,2196012
27,1546,1 12 7,15.5,2194511
28,1546,1 7 11,15.5,2194457
29,1547,4 15 13,15.0,2193826
30,1550,4 15 14,15.0,2193826
31,1542,0 11 9,15.5,2193556
32,1545,0 11 10,15.5,2193556
33,1547,1 2 15,15.5,2193330
34,1542,0 6 13,15.5,2193129
35,1545,0 6 14,15.5,2193129
36,1543,3 14 15,15.0,2192974
37,1550,5 13 13,15.0,2191393
38,1548,2 15 3,15.5,2191313
39,1545,1 9 9,15.5,2191184
40,1548,1 9 10,15.5,2191184
41,1544,1 14 5,15.5,2190755
42,1547,1 14 6,15.5,2190755
43,1546,4 12 15,15.0,2190556
44,1545,1 4 13,15.5,2190540
45,1548,1 4 14,15.5,2190540
46,1541,0 8 11,15.5,2190033
47,1544,0 8 12,15.5,2190033
48,1540,0 13 7,15.5,2189979
49,1543,0 13 8,15.5,2189979
50,1541,0 3 15,15.5,2189018
51,1548,2 7 9,15.5,2188670
52,1537,2 15 15,15.0,2188519
53,1547,2 12 5,15.5,2188454
54,1549,5 10 15,15.0,2188001
