rank,cp,ivs,maxlevel,stat-product
1,816,15 15 15,40,703677
2,813,15 15 14,40,698465
3,810,14 15 15,40,697813
4,812,15 14 15,40,695681
5,810,15 15 13,40,693252
6,807,14 15 14,40,692644
7,803,13 15 15,40,691949
8,809,15 14 14,40,690527
9,805,14 14 15,40,689883
10,807,15 15 12,40,688040
11,807,15 13 15,40,687684
12,804,14 15 13,40,687475
13,800,13 15 14,40,686823
14,796,12 15 15,40,686085
15,806,15 14 13,40,685374
16,802,14 14 14,40,684773
17,798,13 14 15,40,684086
18,804,15 15 11,40,682827
19,804,15 13 14,40,682590
20,801,14 15 12,40,682306
21,800,14 13 15,40,681954
22,797,13 15 13,40,681698
23,793,12 15 14,40,681003
24,789,11 15 15,40,680221
25,803,15 14 12,40,680221
26,802,15 12 15,40,679688
27,799,14 14 13,40,679663
28,795,13 14 14,40,679019
29,791,12 14 15,40,678289
30,801,15 15 10,40,677615
31,801,15 13 13,40,677496
32,798,14 15 11,40,677137
33,797,14 13 14,40,676902
34,794,13 15 12,40,676572
35,794,13 13 15,40,676223
36,790,12 15 13,40,675921
37,786,11 15 14,40,675182
38,800,15 14 11,40,675068
39,799,15 12 14,40,674653
40,796,14 14 12,40,674553
41,782,10 15 15,40,674357
42,796,14 12 15,40,674024
43,792,13 14 13,40,673951
44,789,12 14 14,40,673264
45,785,11 14 15,40,672491
46,798,15 13 12,40,672402
47,798,15 15 9,40,672402
48,794,14 15 10,40,671968
49,794,14 13 13,40,671851
50,798,15 11 15,40,671692
51,791,13 15 11,40,671447
52,791,13 13 14,40,671214
53,787,12 15 12,40,670839
54,787,12 13 15,40,670492
55,783,11 15 13,40,670144
56,797,15 14 10,40,669915
57,796,15 12 13,40,669618
58,793,14 14 11,40,669442
59,779,10 15 14,40,669362
60,793,14 12 14,40,669031
61,789,13 14 12,40,668884
62,776,9 15 15,40,668493
63,789,13 12 15,40,668360
64,786,12 14 13,40,668240
65,782,11 14 14,40,667510
66,795,15 13 11,40,667308
67,795,15 15 8,40,667190
68,791,14 13 12,40,666799
69,791,14 15 9,40,666799
70,795,15 11 14,40,666716
71,778,10 14 15,40,666694
72,788,13 15 10,40,666321
73,788,13 13 13,40,666205
74,791,14 11 15,40,666094
75,784,12 15 11,40,665757
76,784,12 13 14,40,665526
77,780,11 15 12,40,665105
78,780,11 13 15,40,664761
79,793,15 14 9,40,664761
80,793,15 12 12,40,664584
81,777,10 15 13,40,664367
82,790,14 14 10,40,664332
83,790,14 12 13,40,664038
84,786,13 14 11,40,663817
85,793,15 10 15,40,663695
86,773,9 15 14,40,663541
87,786,13 12 14,40,663409
88,783,12 14 12,40,663215
89,782,12 12 15,40,662696
90,769,8 15 15,40,662629
91,779,11 14 13,40,662528
92,792,15 13 10,40,662214
93,792,15 15 7,40,661978
94,775,10 14 14,40,661755
95,788,14 13 11,40,661748
96,792,15 11 13,40,661741
97,788,14 15 8,40,661630
98,785,13 13 12,40,661196
99,785,13 15 9,40,661196
100,788,14 11 14,40,661160
101,771,9 14 15,40,660897
102,781,12 15 10,40,660674
103,781,12 13 13,40,660559
104,784,13 11 15,40,660497
105,777,11 15 11,40,660066
106,777,11 13 14,40,659837
107,790,15 14 8,40,659608
108,790,15 12 11,40,659549
109,774,10 15 12,40,659371
110,787,14 14 9,40,659222
111,787,14 12 12,40,659046
112,773,10 13 15,40,659031
113,790,15 10 14,40,658779
114,783,13 14 10,40,658749
115,770,9 15 13,40,658589
116,783,13 12 13,40,658458
117,780,12 14 11,40,658191
118,786,14 10 15,40,658164
119,779,12 12 14,40,657787
120,766,8 15 14,40,657721
121,776,11 14 12,40,657547
122,789,15 13 9,40,657121
123,776,11 12 15,40,657032
124,772,10 14 13,40,656817
125,762,7 15 15,40,656765
126,789,15 11 12,40,656765
127,789,15 15 6,40,656765
128,785,14 13 10,40,656696
129,785,14 15 7,40,656461
130,785,14 11 13,40,656226
131,782,13 13 11,40,656187
132,782,13 15 8,40,656070
133,768,9 14 14,40,656001
134,788,15 9 15,40,655699
135,781,13 11 14,40,655604
136,778,12 13 12,40,655592
137,778,12 15 9,40,655592
138,764,8 14 15,40,655099
139,774,11 15 10,40,655028
140,774,11 13 13,40,654913
141,778,12 11 15,40,654899
142,787,15 12 10,40,654514
143,787,15 14 7,40,654455
144,771,10 15 11,40,654376
145,771,10 13 14,40,654149
146,784,14 14 8,40,654112
147,784,14 12 11,40,654053
148,787,15 10 13,40,653863
149,780,13 14 9,40,653682
150,767,9 15 12,40,653638
151,780,13 12 12,40,653507
152,767,9 13 15,40,653300
153,783,14 10 14,40,653289
154,777,12 14 10,40,653167
155,776,12 12 13,40,652878
156,763,8 15 13,40,652812
157,780,13 10 15,40,652634
158,773,11 14 11,40,652566
159,773,11 12 14,40,652165
160,786,15 13 8,40,652027
161,759,7 15 14,40,651900
162,769,10 14 12,40,651878
163,786,15 11 11,40,651790
164,782,14 13 9,40,651645
165,786,15 15 5,40,651553
166,769,10 12 15,40,651368
167,782,14 11 12,40,651292
168,782,14 15 6,40,651292
169,779,13 13 10,40,651178
170,765,9 14 13,40,651105
171,779,13 15 7,40,650945
172,755,6 15 15,40,650901
173,785,15 9 14,40,650842
174,778,13 11 13,40,650712
175,775,12 13 11,40,650626
176,775,12 15 8,40,650510
177,762,8 14 14,40,650247
178,781,14 9 15,40,650235
179,775,12 11 14,40,650048
180,771,11 13 12,40,649989
181,771,11 15 9,40,649989
182,784,15 12 9,40,649480
183,768,10 15 10,40,649381
184,758,7 14 15,40,649302
185,771,11 11 15,40,649302
186,784,15 14 6,40,649302
187,768,10 13 13,40,649267
188,781,14 12 10,40,649060
189,781,14 14 7,40,649001
190,784,15 10 12,40,648946
191,764,9 15 11,40,648686
192,777,13 14 8,40,648615
193,777,13 12 11,40,648557
194,764,9 13 14,40,648461
195,780,14 10 13,40,648414
196,774,12 14 9,40,648142
197,774,12 12 12,40,647969
198,760,8 15 12,40,647904
199,777,13 10 14,40,647799
200,783,15 8 15,40,647703
201,770,11 14 10,40,647584
202,760,8 13 15,40,647569
203,770,11 12 13,40,647298
204,773,12 10 15,40,647103
205,756,7 15 13,40,647035
206,766,10 14 11,40,646940
207,783,15 13 7,40,646933
208,783,15 11 10,40,646814
209,779,14 13 8,40,646593
210,766,10 12 14,40,646543
211,779,14 11 11,40,646358
212,782,15 15 4,40,646340
213,763,9 14 12,40,646210
214,776,13 13 9,40,646168
215,779,14 15 5,40,646123
216,752,6 15 14,40,646080
217,782,15 9 13,40,645985
218,776,13 11 12,40,645819
219,776,13 15 6,40,645819
220,762,9 12 15,40,645704
221,772,12 13 10,40,645659
222,772,12 15 7,40,645428
223,779,14 9 14,40,645418
224,759,8 14 13,40,645394
225,772,12 11 13,40,645197
226,769,11 13 11,40,645065
227,748,5 15 15,40,645037
228,768,11 15 8,40,644950
229,775,13 9 15,40,644771
230,755,7 14 14,40,644492
231,768,11 11 14,40,644492
232,781,15 12 8,40,644445
233,765,10 13 12,40,644386
234,765,10 15 9,40,644386
235,781,15 14 5,40,644149
236,778,14 12 9,40,644067
237,781,15 10 11,40,644030
238,778,14 14 6,40,643891
239,761,9 15 10,40,643734
240,764,10 11 15,40,643704
241,761,9 13 13,40,643622
242,774,13 12 10,40,643606
243,774,13 14 7,40,643547
244,777,14 10 12,40,643539
245,751,6 14 15,40,643505
246,771,12 14 8,40,643118
247,771,12 12 11,40,643060
248,757,8 15 11,40,642996
249,774,13 10 13,40,642965
250,780,15 8 14,40,642905
251,757,8 13 14,40,642773
252,767,11 14 9,40,642603
253,767,11 12 12,40,642431
254,770,12 10 14,40,642310
255,777,14 8 15,40,642305
256,753,7 15 12,40,642170
257,763,10 14 10,40,642002
258,753,7 13 15,40,641839
259,780,15 11 9,40,641839
260,780,15 13 6,40,641839
261,763,10 12 13,40,641718
262,766,11 10 15,40,641572
263,776,14 13 7,40,641541
264,776,14 11 10,40,641424
265,760,9 14 11,40,641314
266,750,6 15 13,40,641258
267,773,13 13 8,40,641159
268,779,15 9 12,40,641128
269,779,15 15 3,40,641128
270,776,14 15 4,40,640954
271,773,13 11 11,40,640926
272,759,9 12 14,40,640921
273,772,13 15 5,40,640693
274,769,12 13 9,40,640692
275,776,14 9 13,40,640602
276,756,8 14 12,40,640541
277,769,12 11 12,40,640346
278,769,12 15 6,40,640346
279,746,5 15 14,40,640259
280,766,11 13 10,40,640141
281,756,8 12 15,40,640039
282,772,13 9 14,40,639995
283,765,11 15 7,40,639912
284,778,15 7 15,40,639706
285,752,7 14 13,40,639683
286,765,11 11 13,40,639683
287,762,10 13 11,40,639504
288,778,15 12 7,40,639410
289,762,10 15 8,40,639390
290,768,12 9 15,40,639306
291,742,4 15 15,40,639173
292,778,15 10 10,40,639114
293,775,14 12 8,40,639074
294,778,15 14 4,40,638995
295,762,10 11 14,40,638936
296,758,9 13 12,40,638782
297,758,9 15 9,40,638782
298,775,14 14 5,40,638781
299,748,6 14 14,40,638738
300,775,14 10 11,40,638663
301,771,13 12 9,40,638655
302,771,13 14 6,40,638480
303,768,12 12 10,40,638151
304,771,13 10 12,40,638131
