rank,cp,ivs,maxlevel,stat-product
1,1497,0 14 14,24.5,2159726
2,1470,0 14 15,24.5,2159726
3,1498,0 15 13,24.5,2155882
4,1499,1 12 14,24.5,2152482
5,1494,0 13 14,24.5,2149292
6,1497,0 13 15,24.5,2149292
7,1469,1 13 13,24.5,2148752
8,1494,0 14 13,24.5,2145517
9,1497,1 14 11,24.5,2144884
10,1470,1 14 12,24.5,2144884
11,1470,0 11 9,25.0,2143325
12,1496,1 11 14,24.5,2141982
13,1499,1 11 15,24.5,2141982
14,1498,3 14 15,24.0,2141909
15,1491,0 15 11,24.5,2141605
16,1494,0 15 12,24.5,2141605
17,1497,1 15 10,24.5,2140877
18,1469,2 15 8,24.5,2139968
19,1499,0 8 12,25.0,2139963
20,1470,0 12 8,25.0,2139473
21,1490,0 12 14,24.5,2138859
22,1493,0 12 15,24.5,2138859
23,1492,2 15 15,24.0,2138805
24,1496,1 12 13,24.5,2138321
25,1498,3 15 14,24.0,2138003
26,1499,2 12 11,24.5,2137604
27,1499,0 9 11,25.0,2136461
28,1497,0 5 15,25.0,2135761
29,1497,0 13 6,25.0,2135480
30,1490,0 13 13,24.5,2135152
31,1493,1 13 11,24.5,2134522
32,1497,1 13 12,24.5,2134522
33,1469,4 12 15,24.0,2134472
34,1498,2 9 14,24.5,2134406
35,1499,2 13 10,24.5,2133711
36,1496,0 10 9,25.0,2132819
37,1470,0 10 10,25.0,2132819
38,1498,0 6 14,25.0,2132609
39,1494,3 13 15,24.0,2131562
40,1492,1 10 14,24.5,2131482
41,1495,1 10 15,24.5,2131482
42,1498,0 14 5,25.0,2131348
43,1487,0 14 11,24.5,2131308
44,1491,0 14 12,24.5,2131308
45,1498,2 10 13,24.5,2130861
46,1469,4 13 14,24.0,2130679
47,1494,1 14 10,24.5,2130584
48,1470,1 14 3,25.0,2130332
49,1496,2 14 8,24.5,2129679
50,1469,2 14 9,24.5,2129679
51,1495,0 7 12,25.0,2129317
52,1498,0 7 13,25.0,2129317
53,1497,0 11 8,25.0,2129036
54,1489,2 14 15,24.0,2128522
55,1486,0 11 14,24.5,2128425
56,1490,0 11 15,24.5,2128425
57,1470,1 11 6,25.0,2128217
58,1493,1 11 13,24.5,2127890
59,1495,3 14 14,24.0,2127724
60,1499,1 3 15,25.0,2127653
61,1488,0 15 10,24.5,2127327
62,1495,2 11 11,24.5,2127177
63,1499,2 11 12,24.5,2127177
64,1494,0 15 3,25.0,2127075
65,1498,0 15 4,25.0,2127075
66,1498,4 14 12,24.0,2126749
67,1469,3 7 14,24.5,2126565
68,1491,1 15 8,24.5,2126509
69,1494,1 15 9,24.5,2126509
70,1496,0 8 11,25.0,2125884
71,1497,2 15 7,24.5,2125508
72,1483,1 15 15,24.0,2125353
73,1499,1 8 9,25.0,2125257
74,1471,0 4 8,25.5,2125233
75,1494,0 12 6,25.0,2125114
76,1497,0 12 7,25.0,2125114
77,1494,0 4 15,25.0,2124974
78,1487,0 12 13,24.5,2124787
79,1489,2 15 14,24.0,2124641
80,1470,1 4 14,25.0,2124622
81,1499,3 15 5,24.5,2124326
82,1470,1 12 5,25.0,2124199
83,1490,1 12 11,24.5,2124160
84,1493,1 12 12,24.5,2124160
85,1496,4 11 15,24.0,2124060
86,1494,2 8 14,24.5,2123840
87,1497,2 8 15,24.5,2123840
88,1492,3 15 12,24.0,2123750
89,1495,3 15 13,24.0,2123750
90,1496,2 12 10,24.5,2123353
91,1470,3 8 13,24.5,2123137
92,1498,4 15 11,24.0,2122681
93,1499,3 12 8,24.5,2122368
94,1493,0 9 9,25.0,2122312
95,1496,0 9 10,25.0,2122312
96,1494,0 5 14,25.0,2121892
97,1499,1 9 8,25.0,2121591
98,1497,1 5 12,25.0,2121450
99,1470,1 5 13,25.0,2121450
100,1499,0 9 2,25.5,2121446
101,1469,5 15 9,24.0,2121434
102,1491,3 12 15,24.0,2121214
103,1494,0 13 5,25.0,2121051
104,1484,0 13 11,24.5,2121012
105,1487,0 13 12,24.5,2121012
106,1488,1 9 14,24.5,2120982
107,1492,1 9 15,24.5,2120982
108,1499,0 1 11,25.5,2120589
109,1495,2 9 13,24.5,2120364
110,1497,4 12 14,24.0,2120336
111,1490,1 13 10,24.5,2120292
112,1497,1 13 3,25.0,2120041
113,1470,1 13 4,25.0,2120041
114,1497,3 9 11,24.5,2119569
115,1493,2 13 8,24.5,2119391
116,1496,2 13 9,24.5,2119391
117,1468,5 12 12,24.0,2119283
118,1491,0 6 12,25.0,2118670
119,1495,0 6 13,25.0,2118670
120,1493,0 10 8,25.0,2118600
121,1498,6 15 15,23.5,2118455
122,1498,0 6 5,25.5,2118374
123,1499,3 13 7,24.5,2118310
124,1485,2 13 15,24.0,2118239
125,1498,1 6 11,25.0,2118137
126,1483,0 10 14,24.5,2117992
127,1486,0 10 15,24.5,2117992
128,1496,1 10 6,25.0,2117785
129,1499,1 10 7,25.0,2117785
130,1499,0 2 10,25.5,2117588
131,1489,1 10 13,24.5,2117459
132,1491,3 13 14,24.0,2117445
133,1499,0 10 1,25.5,2117445
134,1469,7 15 13,23.5,2117146
135,1484,0 14 10,24.5,2117100
136,1491,0 14 3,25.0,2116849
137,1494,0 14 4,25.0,2116849
138,1496,1 2 15,25.0,2116798
139,1492,2 10 11,24.5,2116749
140,1495,2 10 12,24.5,2116749
141,1494,4 13 12,24.0,2116475
142,1497,4 13 13,24.0,2116475
143,1498,5 9 15,24.0,2116299
144,1487,1 14 8,24.5,2116285
145,1490,1 14 9,24.5,2116285
146,1496,3 6 14,24.5,2115932
147,1499,3 6 15,24.5,2115932
148,1498,3 10 10,24.5,2115862
149,1497,1 14 2,25.0,2115741
150,1469,5 13 11,24.0,2115328
151,1492,0 7 11,25.0,2115308
152,1493,2 14 7,24.5,2115290
153,1479,1 14 15,24.0,2115135
154,1490,0 11 6,25.0,2114748
155,1493,0 11 7,25.0,2114748
156,1498,0 7 4,25.5,2114730
157,1495,1 7 9,25.0,2114683
158,1498,1 7 10,25.0,2114683
159,1499,2 14 0,25.0,2114448
160,1496,0 3 8,25.5,2114445
161,1470,0 3 9,25.5,2114445
162,1485,2 14 14,24.0,2114426
163,1483,0 11 13,24.5,2114423
164,1490,0 3 15,25.0,2114187
165,1496,3 14 5,24.5,2114113
166,1499,3 14 6,24.5,2114113
167,1496,1 3 14,25.0,2113837
168,1496,1 11 5,25.0,2113837
169,1486,1 11 11,24.5,2113798
170,1489,1 11 12,24.5,2113798
171,1493,4 10 15,24.0,2113648
172,1488,3 14 12,24.0,2113539
173,1491,3 14 13,24.0,2113539
174,1499,2 3 12,25.0,2113313
175,1499,0 11 0,25.5,2113302
176,1490,2 7 14,24.5,2113274
177,1494,2 7 15,24.5,2113274
178,1481,0 15 8,24.5,2113050
179,1484,0 15 9,24.5,2113050
180,1492,2 11 10,24.5,2112996
181,1499,2 11 3,25.0,2112745
182,1499,5 10 14,24.0,2112691
183,1497,3 7 13,24.5,2112574
184,1491,0 15 2,25.0,2112506
185,1494,4 14 11,24.0,2112476
186,1487,1 15 7,24.5,2112140
187,1495,3 11 8,24.5,2112015
188,1498,3 11 9,24.5,2112015
189,1473,0 15 15,24.0,2111902
190,1489,0 8 9,25.0,2111806
191,1492,0 8 10,25.0,2111806
192,1499,4 7 11,24.5,2111700
193,1494,1 15 0,25.0,2111300
194,1497,1 15 1,25.0,2111300
195,1480,1 15 14,24.0,2111278
196,1497,5 14 9,24.0,2111234
197,1469,5 14 10,24.0,2111234
198,1490,0 4 14,25.0,2111175
199,1497,0 4 7,25.5,2111158
200,1495,1 8 8,25.0,2111088
201,1490,2 15 5,24.5,2111049
202,1493,2 15 6,24.5,2111049
203,1468,7 13 15,23.5,2110957
204,1495,0 8 2,25.5,2110944
205,1498,0 8 3,25.5,2110944
206,1487,3 11 15,24.0,2110867
207,1490,0 12 5,25.0,2110755
208,1493,1 4 12,25.0,2110736
209,1497,1 4 13,25.0,2110736
210,1480,0 12 11,24.5,2110716
211,1483,0 12 12,24.5,2110716
212,1485,1 8 14,24.5,2110483
213,1488,1 8 15,24.5,2110483
214,1482,2 15 12,24.0,2110476
215,1486,2 15 13,24.0,2110476
216,1470,1 4 5,25.5,2110441
217,1498,2 8 6,25.0,2110192
218,1470,2 4 11,25.0,2110121
219,1486,1 12 10,24.5,2109999
220,1493,4 11 14,24.0,2109993
221,1491,2 8 13,24.5,2109867
222,1496,3 15 4,24.5,2109776
223,1493,1 12 3,25.0,2109749
224,1496,1 12 4,25.0,2109749
225,1495,0 0 11,25.5,2109658
226,1498,0 0 12,25.5,2109658
227,1489,3 15 11,24.0,2109496
228,1489,2 12 8,24.5,2109103
229,1492,2 12 9,24.5,2109103
230,1494,3 8 11,24.5,2109077
231,1497,3 8 12,24.5,2109077
232,1496,5 11 12,24.0,2108945
233,1499,5 11 13,24.0,2108945
234,1499,2 12 2,25.0,2108560
235,1497,2 0 15,25.0,2108347
236,1491,4 15 9,24.0,2108338
237,1495,4 15 10,24.0,2108338
238,1498,4 15 2,24.5,2108321
239,1469,6 7 15,24.0,2108280
240,1494,6 14 15,23.5,2108270
241,1489,0 9 8,25.0,2108163
242,1469,4 8 10,24.5,2108110
243,1495,3 12 7,24.5,2108027
244,1488,0 5 12,25.0,2108023
245,1491,0 5 13,25.0,2108023
246,1481,2 12 15,24.0,2107957
247,1498,4 4 14,24.5,2107758
248,1494,0 5 5,25.5,2107729
249,1497,0 5 6,25.5,2107729
250,1479,0 9 14,24.5,2107559
251,1482,0 9 15,24.5,2107559
252,1494,1 5 11,25.0,2107493
253,1492,1 9 6,25.0,2107352
254,1496,1 9 7,25.0,2107352
255,1487,3 12 14,24.0,2107167
256,1485,1 9 13,24.5,2107029
257,1495,0 9 1,25.5,2107015
258,1497,5 15 8,24.0,2107002
259,1497,7 14 13,23.5,2106968
260,1468,7 14 14,23.5,2106968
261,1471,1 5 4,25.5,2106918
262,1481,0 13 10,24.5,2106872
263,1497,2 5 9,25.0,2106787
264,1470,2 5 10,25.0,2106787
265,1498,4 12 5,24.5,2106772
266,1495,0 1 10,25.5,2106729
267,1487,0 13 3,25.0,2106623
268,1491,0 13 4,25.0,2106623
269,1498,2 9 5,25.0,2106361
270,1488,2 9 11,24.5,2106322
271,1491,2 9 12,24.5,2106322
272,1490,4 12 12,24.0,2106201
273,1494,4 12 13,24.0,2106201
274,1498,1 1 8,25.5,2106199
275,1483,1 13 8,24.5,2106062
276,1487,1 13 9,24.5,2106062
277,1492,1 1 15,25.0,2105943
278,1495,5 8 15,24.0,2105823
279,1493,1 13 2,25.0,2105520
280,1498,2 1 14,25.0,2105510
