rank,cp,ivs,maxlevel,stat-product
1,1497,0 14 14,24.5,2159755
2,1498,0 15 13,24.5,2155911
3,1499,1 12 14,24.5,2152511
4,1494,0 13 14,24.5,2149321
5,1497,0 13 15,24.5,2149321
6,1500,1 13 13,24.5,2148781
7,1494,0 14 13,24.5,2145546
8,1497,1 14 11,24.5,2144912
9,1500,1 14 12,24.5,2144912
10,1500,0 11 9,25,2143325
11,1496,1 11 14,24.5,2142011
12,1499,1 11 15,24.5,2142011
13,1498,3 14 15,24,2141909
14,1491,0 15 11,24.5,2141633
15,1494,0 15 12,24.5,2141633
16,1497,1 15 10,24.5,2140906
17,1500,2 15 8,24.5,2139996
18,1499,0 8 12,25,2139963
19,1500,0 12 8,25,2139473
20,1490,0 12 14,24.5,2138888
21,1493,0 12 15,24.5,2138888
22,1492,2 15 15,24,2138805
23,1496,1 12 13,24.5,2138350
24,1498,3 15 14,24,2138003
25,1499,2 12 11,24.5,2137633
26,1499,0 9 11,25,2136461
27,1497,0 5 15,25,2135761
28,1497,0 13 6,25,2135480
29,1490,0 13 13,24.5,2135181
30,1493,1 13 11,24.5,2134551
31,1497,1 13 12,24.5,2134551
32,1500,4 12 15,24,2134472
33,1498,2 9 14,24.5,2134435
34,1499,2 13 10,24.5,2133740
35,1496,0 10 9,25,2132819
36,1500,0 10 10,25,2132819
37,1498,0 6 14,25,2132609
38,1494,3 13 15,24,2131562
39,1492,1 10 14,24.5,2131511
40,1495,1 10 15,24.5,2131511
41,1498,0 14 5,25,2131348
42,1487,0 14 11,24.5,2131337
43,1491,0 14 12,24.5,2131337
44,1498,2 10 13,24.5,2130890
45,1500,4 13 14,24,2130679
46,1494,1 14 10,24.5,2130613
47,1500,1 14 3,25,2130332
48,1496,2 14 8,24.5,2129708
49,1500,2 14 9,24.5,2129708
50,1495,0 7 12,25,2129317
51,1498,0 7 13,25,2129317
52,1497,0 11 8,25,2129036
53,1489,2 14 15,24,2128522
54,1486,0 11 14,24.5,2128454
55,1490,0 11 15,24.5,2128454
56,1500,1 11 6,25,2128217
57,1493,1 11 13,24.5,2127919
58,1495,3 14 14,24,2127724
59,1499,1 3 15,25,2127653
60,1488,0 15 10,24.5,2127356
61,1495,2 11 11,24.5,2127205
62,1499,2 11 12,24.5,2127205
63,1494,0 15 3,25,2127075
64,1498,0 15 4,25,2127075
65,1498,4 14 12,24,2126749
66,1500,3 7 14,24.5,2126593
67,1491,1 15 8,24.5,2126537
68,1494,1 15 9,24.5,2126537
69,1496,0 8 11,25,2125884
70,1497,2 15 7,24.5,2125537
71,1483,1 15 15,24,2125353
72,1500,0 4 8,25.5,2125260
73,1499,1 8 9,25,2125257
74,1494,0 12 6,25,2125114
75,1497,0 12 7,25,2125114
76,1494,0 4 15,25,2124974
77,1487,0 12 13,24.5,2124816
78,1489,2 15 14,24,2124641
79,1500,1 4 14,25,2124622
80,1499,3 15 5,24.5,2124355
81,1500,1 12 5,25,2124199
82,1490,1 12 11,24.5,2124189
83,1493,1 12 12,24.5,2124189
84,1496,4 11 15,24,2124060
85,1494,2 8 14,24.5,2123869
86,1497,2 8 15,24.5,2123869
87,1492,3 15 12,24,2123750
88,1495,3 15 13,24,2123750
89,1496,2 12 10,24.5,2123382
90,1500,3 8 13,24.5,2123166
91,1498,4 15 11,24,2122681
92,1499,3 12 8,24.5,2122396
93,1493,0 9 9,25,2122312
94,1496,0 9 10,25,2122312
95,1494,0 5 14,25,2121892
96,1499,1 9 8,25,2121591
97,1499,0 9 2,25.5,2121474
98,1497,1 5 12,25,2121450
99,1500,1 5 13,25,2121450
100,1500,5 15 9,24,2121434
101,1491,3 12 15,24,2121214
102,1494,0 13 5,25,2121051
103,1484,0 13 11,24.5,2121041
104,1487,0 13 12,24.5,2121041
105,1488,1 9 14,24.5,2121011
106,1492,1 9 15,24.5,2121011
107,1499,0 1 11,25.5,2120616
108,1495,2 9 13,24.5,2120393
109,1497,4 12 14,24,2120336
110,1490,1 13 10,24.5,2120320
111,1497,1 13 3,25,2120041
112,1500,1 13 4,25,2120041
113,1497,3 9 11,24.5,2119598
114,1493,2 13 8,24.5,2119420
115,1496,2 13 9,24.5,2119420
116,1500,5 12 12,24,2119283
117,1491,0 6 12,25,2118670
118,1495,0 6 13,25,2118670
119,1493,0 10 8,25,2118600
120,1498,6 15 15,23.5,2118484
121,1498,0 6 5,25.5,2118401
122,1499,3 13 7,24.5,2118339
123,1485,2 13 15,24,2118239
124,1498,1 6 11,25,2118137
125,1483,0 10 14,24.5,2118020
126,1486,0 10 15,24.5,2118020
127,1496,1 10 6,25,2117785
128,1499,1 10 7,25,2117785
129,1499,0 2 10,25.5,2117616
130,1489,1 10 13,24.5,2117488
131,1499,0 10 1,25.5,2117473
132,1491,3 13 14,24,2117445
133,1484,0 14 10,24.5,2117128
134,1491,0 14 3,25,2116849
135,1494,0 14 4,25,2116849
136,1496,1 2 15,25,2116798
137,1492,2 10 11,24.5,2116778
138,1495,2 10 12,24.5,2116778
139,1494,4 13 12,24,2116475
140,1497,4 13 13,24,2116475
141,1487,1 14 8,24.5,2116314
142,1490,1 14 9,24.5,2116314
143,1498,5 9 15,24,2116299
144,1496,3 6 14,24.5,2115960
145,1499,3 6 15,24.5,2115960
146,1498,3 10 10,24.5,2115890
147,1497,1 14 2,25,2115741
148,1500,5 13 11,24,2115328
149,1493,2 14 7,24.5,2115318
150,1492,0 7 11,25,2115308
151,1479,1 14 15,24,2115135
152,1498,0 7 4,25.5,2114758
153,1490,0 11 6,25,2114748
154,1493,0 11 7,25,2114748
155,1495,1 7 9,25,2114683
156,1498,1 7 10,25,2114683
157,1496,0 3 8,25.5,2114472
158,1500,0 3 9,25.5,2114472
159,1483,0 11 13,24.5,2114451
160,1499,2 14 0,25,2114448
161,1485,2 14 14,24,2114426
162,1490,0 3 15,25,2114187
163,1496,3 14 5,24.5,2114142
