rank,cp,ivs,maxlevel,stat-product
1,876,15 15 15,40,736059
2,873,15 15 14,40,730912
3,869,14 15 15,40,730483
4,870,15 14 15,40,726742
5,870,15 15 13,40,725765
6,866,14 15 14,40,725375
7,862,13 15 15,40,724907
8,867,15 14 14,40,721660
9,864,14 14 15,40,721236
10,867,15 15 12,40,720617
11,863,14 15 13,40,720266
12,859,13 15 14,40,719837
13,856,12 15 15,40,719331
14,865,15 13 15,40,717425
15,864,15 14 13,40,716578
16,861,14 14 14,40,716193
17,857,13 14 15,40,715731
18,863,15 15 11,40,715470
19,860,14 15 12,40,715158
20,856,13 15 13,40,714768
21,853,12 15 14,40,714300
22,849,11 15 15,40,713754
23,862,15 13 14,40,712408
24,858,14 13 15,40,711990
25,861,15 14 12,40,711496
26,858,14 14 13,40,711149
27,854,13 14 14,40,710726
28,860,15 15 10,40,710323
29,850,12 14 15,40,710225
30,857,14 15 11,40,710050
31,853,13 15 12,40,709699
32,850,12 15 13,40,709270
33,846,11 15 14,40,708763
34,843,10 15 15,40,708178
35,859,15 12 15,40,708108
36,859,15 13 13,40,707391
37,855,14 13 14,40,707011
38,852,13 13 15,40,706555
39,858,15 14 11,40,706413
40,855,14 14 12,40,706105
41,851,13 14 13,40,705720
42,847,12 14 14,40,705258
43,857,15 15 9,40,705176
44,854,14 15 10,40,704942
45,844,11 14 15,40,704719
46,850,13 15 11,40,704630
47,847,12 15 12,40,704240
48,843,11 15 13,40,703772
49,840,10 15 14,40,703226
50,856,15 12 14,40,703156
51,852,14 12 15,40,702743
52,836,9 15 15,40,702602
53,855,15 13 12,40,702374
54,852,14 13 13,40,702032
55,849,13 13 14,40,701614
56,855,15 14 10,40,701331
57,845,12 13 15,40,701120
58,851,14 14 11,40,701062
59,848,13 14 12,40,700715
60,844,12 14 13,40,700292
61,854,15 15 8,40,700028
62,851,14 15 9,40,699833
63,841,11 14 14,40,699791
64,847,13 15 10,40,699560
65,837,10 14 15,40,699214
66,844,12 15 11,40,699209
67,853,15 11 15,40,698790
68,840,11 15 12,40,698780
69,837,10 15 13,40,698273
70,853,15 12 13,40,698204
71,849,14 12 14,40,697829
72,833,9 15 14,40,697689
73,846,13 12 15,40,697379
74,852,15 13 11,40,697357
75,849,14 13 12,40,697053
76,829,8 15 15,40,697026
77,846,13 13 13,40,696673
78,852,15 14 9,40,696249
79,842,12 13 14,40,696217
80,848,14 14 10,40,696018
81,845,13 14 11,40,695710
82,838,11 13 15,40,695685
83,841,12 14 12,40,695325
84,851,15 15 7,40,694881
85,838,11 14 13,40,694863
86,848,14 15 8,40,694725
87,844,13 15 9,40,694491
88,834,10 14 14,40,694324
89,841,12 15 10,40,694179
90,850,15 11 14,40,693904
91,837,11 15 11,40,693789
92,831,9 14 15,40,693708
93,847,14 11 15,40,693496
94,834,10 15 12,40,693321
95,850,15 12 12,40,693252
96,846,14 12 13,40,692914
97,830,9 15 13,40,692775
98,843,13 12 14,40,692502
99,849,15 13 10,40,692340
100,826,8 15 14,40,692151
101,846,14 13 11,40,692074
102,839,12 12 15,40,692014
103,843,13 13 12,40,691732
104,823,7 15 15,40,691449
105,839,12 13 13,40,691314
106,849,15 14 8,40,691167
107,845,14 14 9,40,690975
108,835,11 13 14,40,690820
109,842,13 14 10,40,690705
110,838,12 14 11,40,690359
111,832,10 13 15,40,690250
112,835,11 14 12,40,689935
113,848,15 15 6,40,689734
114,844,14 15 7,40,689617
115,848,15 10 15,40,689473
116,831,10 14 13,40,689435
117,841,13 15 8,40,689422
118,838,12 15 9,40,689149
119,847,15 11 13,40,689017
120,828,9 14 14,40,688857
121,834,11 15 10,40,688798
122,844,14 11 14,40,688647
123,831,10 15 11,40,688369
124,847,15 12 11,40,688300
125,824,8 14 15,40,688203
126,840,13 11 15,40,688203
127,843,14 12 12,40,688000
128,827,9 15 12,40,687862
129,840,13 12 13,40,687625
130,846,15 13 9,40,687323
131,823,8 15 13,40,687277
132,836,12 12 14,40,687175
133,843,14 13 10,40,687095
134,840,13 13 11,40,686791
135,833,11 12 15,40,686650
136,820,7 15 14,40,686614
137,836,12 13 12,40,686411
138,846,15 14 7,40,686085
139,833,11 13 13,40,685955
140,842,14 14 8,40,685931
141,816,6 15 15,40,685873
142,839,13 14 9,40,685700
143,829,10 13 14,40,685423
144,835,12 14 10,40,685392
145,832,11 14 11,40,685007
146,825,9 13 15,40,684814
147,845,15 10 14,40,684652
148,845,15 15 5,40,684586
149,828,10 14 12,40,684545
150,841,14 15 6,40,684508
151,838,13 15 7,40,684352
152,841,14 10 15,40,684250
153,844,15 11 12,40,684130
154,835,12 15 8,40,684119
155,825,9 14 13,40,684006
156,831,11 15 9,40,683807
157,841,14 11 13,40,683797
158,828,10 15 10,40,683417
159,821,8 14 14,40,683390
160,837,13 11 14,40,683390
161,844,15 12 10,40,683348
162,840,14 12 11,40,683086
163,824,9 15 11,40,682949
164,834,12 11 15,40,682909
165,837,13 12 12,40,682748
166,817,7 14 15,40,682697
167,821,8 15 12,40,682403
168,834,12 12 13,40,682336
169,843,15 13 8,40,682306
170,840,14 13 9,40,682116
171,836,13 13 10,40,681850
172,830,11 12 14,40,681848
173,817,7 15 13,40,681779
174,833,12 13 11,40,681508
175,826,10 12 15,40,681285
176,830,11 13 12,40,681090
177,813,6 15 14,40,681077
178,842,15 14 6,40,681003
179,839,14 14 7,40,680887
180,836,13 14 8,40,680695
181,826,10 13 13,40,680596
182,832,12 14 9,40,680425
183,809,5 15 15,40,680297
184,842,15 9 15,40,680156
185,829,11 14 10,40,680079
186,822,9 13 14,40,680026
187,842,15 10 13,40,679830
188,825,10 14 11,40,679655
189,838,14 10 14,40,679465
190,841,15 15 4,40,679439
191,838,14 15 5,40,679400
192,819,8 13 15,40,679379
193,835,13 15 6,40,679283
194,841,15 11 11,40,679244
195,822,9 14 12,40,679155
196,832,12 15 7,40,679088
197,835,13 10 15,40,679027
198,838,14 11 12,40,678948
199,828,11 15 8,40,678815
200,818,8 14 13,40,678577
201,834,13 11 13,40,678577
202,825,10 15 9,40,678464
203,841,15 12 9,40,678397
204,837,14 12 10,40,678172
205,831,12 11 14,40,678133
206,821,9 15 10,40,678035
207,815,7 14 14,40,677923
208,834,13 12 11,40,677871
209,827,11 11 15,40,677615
210,818,8 15 11,40,677528
211,831,12 12 12,40,677496
212,840,15 13 7,40,677289
213,811,6 14 15,40,677191
214,837,14 13 8,40,677137
215,827,11 12 13,40,677046
216,814,7 15 12,40,676944
217,833,13 13 9,40,676909
218,830,12 13 10,40,676605
219,824,10 12 14,40,676521
220,810,6 15 13,40,676281
221,827,11 13 11,40,676225
222,820,9 12 15,40,675921
223,839,15 14 5,40,675921
224,836,14 14 6,40,675844
225,823,10 13 12,40,675769
226,833,13 14 7,40,675690
227,807,5 15 14,40,675540
228,829,12 14 8,40,675459
229,839,15 9 14,40,675400
230,819,9 13 13,40,675237
231,826,11 14 9,40,675151
232,839,15 10 12,40,675009
233,835,14 9 15,40,675003
234,822,10 14 10,40,674766
235,803,4 15 15,40,674721
236,835,14 10 13,40,674680
237,816,8 13 14,40,674629
238,838,15 11 10,40,674357
239,819,9 14 11,40,674304
240,835,14 15 4,40,674292
241,838,15 15 3,40,674292
242,832,13 10 14,40,674278
243,832,13 15 5,40,674214
244,835,14 11 11,40,674098
245,828,12 15 6,40,674058
246,812,7 13 15,40,673944
247,825,11 15 7,40,673824
248,828,12 10 15,40,673803
249,815,8 14 12,40,673765
250,831,13 11 12,40,673765
251,822,10 15 8,40,673512
252,838,15 12 8,40,673445
253,828,12 11 13,40,673358
254,834,14 12 9,40,673257
255,812,7 14 13,40,673149
256,818,9 15 9,40,673122
257,831,13 12 10,40,672995
258,825,11 11 14,40,672876
259,828,12 12 11,40,672657
260,815,8 15 10,40,672654
261,808,6 14 14,40,672456
262,821,10 11 15,40,672321
263,837,15 13 6,40,672272
264,824,11 12 12,40,672244
265,834,14 13 7,40,672158
266,811,7 15 11,40,672108
267,830,13 13 8,40,671968
268,821,10 12 13,40,671757
269,827,12 13 9,40,671702
270,804,5 14 15,40,671686
271,807,6 15 12,40,671484
272,824,11 13 10,40,671360
273,817,9 12 14,40,671194
274,820,10 13 11,40,670942
275,836,15 8 15,40,670839
276,836,15 14 4,40,670839
277,833,14 14 5,40,670800
278,804,5 15 13,40,670782
279,830,13 14 6,40,670685
280,836,15 9 13,40,670643
281,813,8 12 15,40,670556
282,826,12 14 7,40,670492
283,817,9 13 12,40,670448
284,833,14 9 14,40,670283
285,823,11 14 8,40,670223
286,836,15 10 11,40,670187
287,800,4 15 14,40,670003
288,832,14 10 12,40,669895
289,813,8 13 13,40,669878
290,819,10 14 9,40,669876
291,829,13 9 15,40,669850
292,829,13 10 13,40,669530
293,835,15 11 9,40,669470
294,816,9 14 10,40,669453
295,832,14 11 10,40,669248
296,809,7 13 14,40,669232
297,832,14 15 3,40,669184
298,796,3 15 15,40,669145
299,829,13 15 4,40,669145
300,835,15 15 2,40,669145
301,825,12 10 14,40,669091
302,825,12 15 5,40,669028
