rank,cp,ivs,maxlevel,stat-product
1,797,15 15 15,40,706476
2,794,15 15 14,40,701243
3,790,14 15 15,40,700279
4,793,15 14 15,40,698879
5,791,15 15 13,40,696009
6,787,14 15 14,40,695091
7,783,13 15 15,40,694081
8,790,15 14 14,40,693702
9,786,14 14 15,40,692749
10,789,15 13 15,40,691283
11,788,15 15 12,40,690776
12,784,14 15 13,40,689904
13,780,13 15 14,40,688940
14,787,15 14 13,40,688525
15,776,12 15 15,40,687884
16,783,14 14 14,40,687617
17,779,13 14 15,40,686618
18,786,15 13 14,40,686162
19,785,15 15 11,40,685543
20,782,14 13 15,40,685219
21,781,14 15 12,40,684717
22,777,13 15 13,40,683799
23,784,15 12 15,40,683686
24,784,15 14 12,40,683348
25,773,12 15 14,40,682789
26,780,14 14 13,40,682486
27,769,11 15 15,40,681687
28,776,13 14 14,40,681532
29,783,15 13 13,40,681041
30,772,12 14 15,40,680488
31,782,15 15 10,40,680310
32,779,14 13 14,40,680143
33,779,14 15 11,40,679529
34,775,13 13 15,40,679155
35,775,13 15 12,40,678657
36,781,15 12 14,40,678622
37,781,15 14 11,40,678172
38,771,12 15 13,40,677693
39,777,14 12 15,40,677689
40,777,14 14 12,40,677354
41,766,11 15 14,40,676637
42,773,13 14 13,40,676446
43,780,15 11 15,40,676090
44,780,15 13 12,40,675921
45,762,10 15 15,40,675490
46,769,12 14 14,40,675447
47,779,15 15 9,40,675077
48,776,14 13 13,40,675067
49,765,11 14 15,40,674357
50,776,14 15 10,40,674342
51,772,13 13 14,40,674124
52,778,15 12 13,40,673557
53,772,13 15 11,40,673516
54,768,12 13 15,40,673091
55,778,15 14 10,40,672995
56,775,14 12 14,40,672669
57,768,12 15 12,40,672598
58,774,14 14 11,40,672223
59,771,13 12 15,40,671692
60,764,11 15 13,40,671588
61,770,13 14 12,40,671360
62,777,15 11 14,40,671082
63,777,15 13 11,40,670800
64,759,10 15 14,40,670486
65,766,12 14 13,40,670406
66,773,14 11 15,40,670159
67,773,14 13 12,40,669992
68,776,15 15 8,40,669844
69,762,11 14 14,40,669362
70,755,9 15 15,40,669293
71,773,14 15 9,40,669155
72,769,13 13 13,40,669093
73,776,15 10 15,40,668493
74,776,15 12 12,40,668493
75,769,13 15 10,40,668375
76,758,10 14 15,40,668227
77,765,12 13 14,40,668105
78,775,15 14 9,40,667818
79,772,14 12 13,40,667649
