rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,24.0,2320446
2,1498,0 13 15,24.0,2312333
3,1499,0 15 14,24.0,2310368
4,1495,0 12 15,24.0,2304219
5,1500,1 10 15,24.0,2303452
6,1496,0 14 14,24.0,2302318
7,1499,1 14 12,24.0,2299623
8,1492,0 11 15,24.0,2296106
9,1497,1 9 15,24.0,2295284
10,1500,0 14 7,24.5,2294745
11,1494,0 13 14,24.0,2294268
12,1499,0 5 13,24.5,2294228
13,1499,1 11 14,24.0,2293561
14,1491,0 15 12,24.0,2292176
15,1495,0 15 13,24.0,2292176
16,1496,1 13 12,24.0,2291582
17,1500,1 13 13,24.0,2291582
18,1499,0 9 10,24.5,2290992
19,1498,3 15 14,23.5,2289873
20,1497,1 15 11,24.0,2289349
21,1500,0 11 9,24.5,2288986
22,1490,0 10 15,24.0,2287992
23,1494,1 8 15,24.0,2287115
24,1499,0 2 15,24.5,2287110
25,1497,0 13 7,24.5,2286722
26,1500,2 15 9,24.0,2286276
27,1491,0 12 14,24.0,2286218
28,1499,2 6 15,24.0,2286019
29,1497,0 4 13,24.5,2285945
30,1496,1 10 14,24.0,2285456
31,1498,0 6 12,24.5,2284522
32,1499,0 15 6,24.5,2284198
33,1489,0 14 12,24.0,2284189
34,1493,0 14 13,24.0,2284189
35,1494,1 12 12,24.0,2283542
36,1497,1 12 13,24.0,2283542
37,1496,0 8 10,24.5,2282839
38,1500,0 8 11,24.5,2282839
39,1498,2 10 12,24.0,2282678
40,1495,3 14 14,23.5,2281894
41,1499,3 14 15,23.5,2281894
42,1495,1 14 11,24.0,2281372
43,1500,4 12 14,23.5,2280943
44,1497,0 10 9,24.5,2280898
45,1500,2 12 11,24.0,2280622
46,1487,0 9 15,24.0,2279879
47,1492,1 7 15,24.0,2278947
48,1496,0 1 15,24.5,2278763
49,1495,0 12 7,24.5,2278698
50,1499,0 12 8,24.5,2278698
51,1497,2 14 9,24.0,2278310
52,1489,0 11 14,24.0,2278167
53,1499,1 10 7,24.5,2277939
54,1496,2 5 15,24.0,2277796
55,1494,0 3 13,24.5,2277663
56,1498,0 3 14,24.5,2277663
57,1493,1 9 14,24.0,2277352
58,1499,1 1 13,24.5,2276376
59,1498,2 7 14,24.0,2276318
60,1496,0 5 12,24.5,2276304
61,1496,0 14 6,24.5,2276239
62,1486,0 13 12,24.0,2276203
63,1490,0 13 13,24.0,2276203
64,1491,1 11 12,24.0,2275501
65,1495,1 11 13,24.0,2275501
66,1500,1 3 12,24.5,2275138
67,1499,3 14 7,24.0,2275002
68,1488,2 15 14,23.5,2274708
69,1491,2 15 15,23.5,2274708
70,1493,0 7 10,24.5,2274686
71,1497,0 7 11,24.5,2274686
72,1496,2 9 12,24.0,2274584
73,1499,2 9 13,24.0,2274584
74,1487,0 15 11,24.0,2273984
75,1492,3 13 14,23.5,2273915
76,1496,3 13 15,23.5,2273915
77,1498,1 5 10,24.5,2273640
78,1500,3 7 12,24.0,2273450
79,1492,1 13 11,24.0,2273395
80,1498,1 14 4,24.5,2272988
81,1497,4 11 14,23.5,2272912
82,1495,0 9 9,24.5,2272810
83,1497,2 11 11,24.0,2272592
84,1499,1 7 9,24.5,2271881
85,1484,0 8 15,24.0,2271765
86,1494,3 15 13,23.5,2271699
87,1499,0 10 2,25.0,2271630
88,1499,0 1 8,25.0,2271234
89,1490,1 15 9,24.0,2271034
90,1494,1 15 10,24.0,2271034
91,1498,4 13 13,23.5,2270808
92,1489,1 6 15,24.0,2270779
93,1492,0 11 7,24.5,2270674
94,1496,0 11 8,24.5,2270674
95,1494,0 0 15,24.5,2270416
96,1494,2 13 9,24.0,2270344
97,1498,2 13 10,24.0,2270344
98,1486,0 10 14,24.0,2270117
99,1497,1 9 7,24.5,2269861
100,1494,2 4 15,24.0,2269573
101,1500,2 14 2,24.5,2269487
102,1499,3 11 9,24.0,2269441
103,1491,0 2 13,24.5,2269380
104,1495,0 2 14,24.5,2269380
105,1491,1 8 14,24.0,2269247
106,1496,4 15 11,23.5,2268450
107,1500,4 15 12,23.5,2268450
108,1493,0 13 6,24.5,2268280
109,1483,0 12 12,24.0,2268216
110,1487,0 12 13,24.0,2268216
111,1495,2 6 14,24.0,2268159
