rank,cp,ivs,maxlevel,stat-product
1,1531,0 14 15,24.0,2320446
2,1529,0 13 15,24.0,2312333
3,1530,0 15 14,24.0,2310368
4,1526,0 12 15,24.0,2304219
5,1531,1 10 15,24.0,2303452
6,1528,0 14 14,24.0,2302318
7,1530,1 14 12,24.0,2299623
8,1523,0 11 15,24.0,2296106
9,1528,1 9 15,24.0,2295284
10,1531,0 14 7,24.5,2294745
11,1525,0 13 14,24.0,2294268
12,1530,0 5 13,24.5,2294228
13,1530,1 11 14,24.0,2293561
14,1522,0 15 12,24.0,2292176
15,1526,0 15 13,24.0,2292176
16,1527,1 13 12,24.0,2291582
17,1531,1 13 13,24.0,2291582
18,1529,0 9 10,24.5,2290992
19,1529,3 15 14,23.5,2289873
20,1529,1 15 11,24.0,2289349
21,1531,0 11 9,24.5,2288986
22,1521,0 10 15,24.0,2287992
23,1526,1 8 15,24.0,2287115
24,1530,0 2 15,24.5,2287110
25,1528,0 13 7,24.5,2286722
26,1531,2 15 9,24.0,2286276
27,1522,0 12 14,24.0,2286218
28,1530,2 6 15,24.0,2286019
29,1527,0 4 13,24.5,2285945
30,1527,1 10 14,24.0,2285456
31,1529,0 6 12,24.5,2284522
32,1529,0 15 6,24.5,2284198
33,1520,0 14 12,24.0,2284189
34,1524,0 14 13,24.0,2284189
35,1525,1 12 12,24.0,2283542
36,1529,1 12 13,24.0,2283542
37,1526,0 8 10,24.5,2282839
38,1530,0 8 11,24.5,2282839
39,1529,2 10 12,24.0,2282678
40,1527,3 14 14,23.5,2281894
41,1531,3 14 15,23.5,2281894
42,1526,1 14 11,24.0,2281372
43,1531,4 12 14,23.5,2280943
44,1528,0 10 9,24.5,2280898
45,1531,2 12 11,24.0,2280622
46,1518,0 9 15,24.0,2279879
47,1523,1 7 15,24.0,2278947
48,1527,0 1 15,24.5,2278763
49,1525,0 12 7,24.5,2278698
50,1529,0 12 8,24.5,2278698
51,1528,2 14 9,24.0,2278310
52,1520,0 11 14,24.0,2278167
53,1530,1 10 7,24.5,2277939
54,1528,2 5 15,24.0,2277796
55,1525,0 3 13,24.5,2277663
56,1529,0 3 14,24.5,2277663
57,1524,1 9 14,24.0,2277352
58,1529,1 1 13,24.5,2276376
59,1529,2 7 14,24.0,2276318
60,1526,0 5 12,24.5,2276304
61,1526,0 14 6,24.5,2276239
62,1517,0 13 12,24.0,2276203
63,1521,0 13 13,24.0,2276203
64,1522,1 11 12,24.0,2275501
65,1526,1 11 13,24.0,2275501
66,1531,1 3 12,24.5,2275138
67,1530,3 14 7,24.0,2275002
68,1519,2 15 14,23.5,2274708
69,1523,2 15 15,23.5,2274708
70,1524,0 7 10,24.5,2274686
71,1528,0 7 11,24.5,2274686
72,1527,2 9 12,24.0,2274584
73,1531,2 9 13,24.0,2274584
74,1518,0 15 11,24.0,2273984
75,1524,3 13 14,23.5,2273915
76,1528,3 13 15,23.5,2273915
77,1529,1 5 10,24.5,2273640
78,1531,3 7 12,24.0,2273450
79,1523,1 13 11,24.0,2273395
80,1529,1 14 4,24.5,2272988
81,1529,4 11 14,23.5,2272912
82,1525,0 9 9,24.5,2272810
83,1528,2 11 11,24.0,2272592
84,1530,1 7 9,24.5,2271881
85,1515,0 8 15,24.0,2271765
86,1525,3 15 13,23.5,2271699
87,1529,0 10 2,25.0,2271630
88,1529,0 1 8,25.0,2271234
89,1521,1 15 9,24.0,2271034
90,1525,1 15 10,24.0,2271034
91,1530,4 13 13,23.5,2270808
92,1520,1 6 15,24.0,2270779
93,1523,0 11 7,24.5,2270674
94,1527,0 11 8,24.5,2270674
95,1524,0 0 15,24.5,2270416
96,1526,2 13 9,24.0,2270344
97,1530,2 13 10,24.0,2270344
98,1517,0 10 14,24.0,2270117
99,1527,1 9 7,24.5,2269861
100,1525,2 4 15,24.0,2269573
101,1530,2 14 2,24.5,2269487
102,1530,3 11 9,24.0,2269441
103,1522,0 2 13,24.5,2269380
104,1526,0 2 14,24.5,2269380
105,1522,1 8 14,24.0,2269247
106,1528,4 15 11,23.5,2268450
107,1532,4 15 12,23.5,2268450
108,1524,0 13 6,24.5,2268280
109,1514,0 12 12,24.0,2268216
110,1518,0 12 13,24.0,2268216
111,1526,2 6 14,24.0,2268159
112,1529,3 2 15,24.0,2268147
113,1523,0 4 12,24.5,2268086
114,1526,1 0 13,24.5,2268037
115,1530,1 0 14,24.5,2268037
116,1528,0 5 5,25.0,2267933
117,1523,2 15 7,24.0,2267838
118,1527,2 15 8,24.0,2267838
119,1529,1 11 6,24.5,2267581
120,1531,6 15 15,23.0,2267557
121,1532,5 13 11,23.5,2267462
122,1519,1 10 12,24.0,2267460
123,1523,1 10 13,24.0,2267460
124,1528,3 13 7,24.0,2267048
125,1532,3 13 8,24.0,2267048
126,1528,1 2 12,24.5,2266865
127,1531,3 4 14,24.0,2266854
128,1517,2 14 14,23.5,2266782
129,1521,2 14 15,23.5,2266782
130,1521,0 6 10,24.5,2266533
131,1525,0 6 11,24.5,2266533
132,1524,2 8 12,24.0,2266489
133,1528,2 8 13,24.0,2266489
134,1516,0 14 11,24.0,2266061
135,1521,3 12 14,23.5,2265937
136,1525,3 12 15,23.5,2265937
137,1530,0 7 4,25.0,2265886
138,1521,0 15 4,24.5,2265627
139,1525,0 15 5,24.5,2265627
140,1526,1 4 10,24.5,2265432
141,1530,1 4 11,24.5,2265432
142,1521,1 12 11,24.0,2265418
143,1529,3 6 12,24.0,2265302
144,1526,1 13 4,24.5,2265041
145,1530,1 13 5,24.5,2265041
146,1530,5 15 9,23.5,2264959
147,1526,4 10 14,23.5,2264880
148,1530,4 10 15,23.5,2264880
149,1522,0 8 9,24.5,2264722
150,1525,2 10 11,24.0,2264562
151,1529,3 15 6,24.0,2264396
152,1531,2 11 4,24.5,2264241
153,1530,2 2 10,24.5,2264109
154,1523,3 14 13,23.5,2263784
155,1527,1 6 9,24.5,2263738
156,1513,0 7 15,24.0,2263652
157,1531,5 8 14,23.5,2263612
158,1527,0 9 2,25.0,2263575
159,1530,3 8 11,24.0,2263491
160,1518,1 14 9,24.0,2263121
161,1522,1 14 10,24.0,2263121
162,1527,0 0 8,25.0,2262915
163,1528,4 12 13,23.5,2262840
164,1520,0 10 7,24.5,2262651
165,1524,0 10 8,24.5,2262651
166,1517,1 5 15,24.0,2262610
167,1523,2 12 9,24.0,2262377
168,1527,2 12 10,24.0,2262377
169,1523,1 15 2,24.5,2262239
170,1527,1 15 3,24.5,2262239
171,1514,0 9 14,24.0,2262067
172,1525,1 8 7,24.5,2261783
173,1529,1 8 8,24.5,2261783
174,1532,5 10 13,23.5,2261687
175,1528,2 13 2,24.5,2261552
176,1528,0 2 7,25.0,2261462
177,1528,3 10 9,24.0,2261421
178,1532,3 10 10,24.0,2261421
179,1522,2 3 15,24.0,2261350
180,1519,1 7 14,24.0,2261143
181,1519,0 1 13,24.5,2261098
182,1523,0 1 14,24.5,2261098
183,1528,0 11 1,25.0,2261000
