rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 15,39.5,2016747
2,1498,1 15 14,40,2016106
3,1497,1 14 15,40,2011722
4,1491,0 15 15,40,2011621
5,1499,2 14 14,39.5,2006910
6,1495,1 15 13,40,2006224
7,1500,2 14 13,40,2006224
8,1497,2 13 15,39.5,2002444
9,1493,1 14 14,40,2001909
10,1488,0 15 14,40,2001808
11,1498,2 13 14,40,2001808
12,1497,2 15 12,39.5,2001328
13,1497,3 15 15,38.5,2001317
14,1498,3 15 14,39,2001063
15,1498,2 15 11,40,2000546
16,1486,0 14 15,40,1997454
17,1491,1 13 15,40,1997454
18,1497,2 12 15,40,1997252
19,1491,2 15 15,39,1996810
20,1496,3 14 15,39,1996711
21,1491,1 15 12,40,1996341
22,1496,2 14 12,40,1996341
23,1500,4 15 13,38.5,1995651
24,1500,3 15 10,39.5,1995467
25,1499,3 12 14,39.5,1992375
26,1489,1 14 13,40,1992095
27,1484,0 15 13,40,1991995
28,1495,2 13 13,40,1991995
29,1500,3 12 13,40,1991694
30,1498,4 14 14,38.5,1991358
31,1499,3 14 11,39.5,1991322
32,1494,3 15 13,39,1991254
33,1499,4 14 13,39,1991058
34,1494,2 15 10,40,1990593
35,1499,3 14 10,40,1990495
36,1497,3 11 15,39.5,1987738
37,1482,0 14 14,40,1987711
38,1488,1 13 14,40,1987711
39,1493,2 12 14,40,1987509
40,1498,3 11 14,40,1987106
41,1487,2 15 14,39,1987070
42,1497,3 13 12,39.5,1987035
43,1493,3 14 14,39,1986971
44,1497,4 13 15,38.5,1986928
45,1498,4 13 14,39,1986676
46,1487,1 15 11,40,1986458
47,1493,2 14 11,40,1986458
48,1498,3 13 11,40,1986259
49,1496,4 15 12,38.5,1985820
50,1496,3 15 9,39.5,1985490
51,1497,4 15 11,39,1985423
52,1497,5 15 14,38,1985118
53,1496,5 15 15,37.5,1984979
54,1497,3 15 8,40,1984565
55,1481,0 13 15,40,1983288
56,1486,1 12 15,40,1983187
57,1491,2 11 15,40,1982883
58,1486,2 14 15,39,1982748
59,1491,3 13 15,39,1982550
60,1496,3 10 15,40,1982377
61,1486,1 14 12,40,1982282
62,1480,0 15 12,40,1982182
63,1491,2 13 12,40,1982182
64,1496,4 12 15,39,1982154
65,1500,4 11 13,39.5,1982110
66,1496,3 12 12,40,1981883
67,1491,3 15 12,39,1981445
68,1496,4 14 12,39,1981250
69,1500,5 13 13,38.5,1981206
70,1500,4 13 10,39.5,1981120
71,1490,4 15 15,38,1981091
72,1495,5 14 15,38,1980801
73,1490,2 15 9,40,1980640
74,1496,3 14 9,40,1980542
75,1500,6 13 15,38,1980316
76,1499,5 15 10,38.5,1979812
77,1500,5 15 9,39,1979318
78,1499,4 15 7,39.5,1979280
79,1500,6 15 12,38,1979212
80,1499,6 15 13,37.5,1979169
81,1500,4 15 6,40,1978257
82,1479,0 14 13,40,1977967
83,1484,1 13 13,40,1977967
84,1499,7 15 15,37,1977936
85,1489,2 12 13,40,1977767
86,1498,4 10 14,39.5,1977440
87,1494,3 11 13,40,1977366
88,1484,2 15 13,39,1977329
89,1489,3 14 13,39,1977231
90,1494,4 13 13,39,1976937
91,1498,4 12 11,39.5,1976804
92,1499,4 10 13,40,1976765
93,1498,5 12 14,38.5,1976745
94,1484,1 15 10,40,1976575
95,1489,2 14 10,40,1976575
96,1499,5 12 13,39,1976447
97,1494,3 13 10,40,1976378
98,1499,4 12 10,40,1975983
99,1498,5 14 11,38.5,1975699
100,1494,4 15 10,39,1975546
101,1493,5 15 13,38,1975387
102,1498,4 14 8,39.5,1975318
103,1499,5 14 10,39,1975256
104,1498,6 14 13,38,1975003
105,1497,6 14 14,37.5,1974912
106,1493,3 15 7,40,1974542
107,1498,4 14 7,40,1974348
108,1477,0 13 14,40,1973613
109,1482,1 12 14,40,1973513
110,1488,2 11 14,40,1973211
111,1487,3 13 14,39,1972879
112,1493,3 10 14,40,1972707
113,1497,4 9 15,39.5,1972629
114,1492,4 12 14,39,1972485
115,1482,1 14 11,40,1972469
116,1477,0 15 11,40,1972369
117,1487,2 13 11,40,1972369
118,1497,4 11 12,39.5,1972346
119,1496,5 11 15,38.5,1972144
120,1492,3 12 11,40,1972072
121,1498,4 9 14,40,1972002
122,1497,5 11 14,39,1971894
123,1487,3 15 11,39,1971636
124,1497,4 11 11,40,1971576
125,1500,8 15 14,36.5,1971469
126,1496,5 13 12,38.5,1971447
127,1492,4 14 11,39,1971442
128,1487,4 15 14,38,1971427
129,1496,4 13 9,39.5,1971214
130,1492,5 14 14,38,1971138
131,1497,5 13 11,39,1971053
132,1487,2 15 8,40,1970687
133,1497,6 13 14,38,1970656
134,1492,3 14 8,40,1970590
135,1497,4 13 8,40,1970296
136,1500,7 12 15,37.5,1969843
137,1500,6 14 9,38.5,1969530
