rank,cp,ivs,maxlevel,stat-product
1,1175,15 15 15,40,1429475
2,1171,15 14 15,40,1419264
3,1172,15 15 14,40,1418807
4,1165,14 15 15,40,1417758
5,1167,15 13 15,40,1409054
6,1167,15 14 14,40,1408673
7,1168,15 15 13,40,1408139
8,1161,14 14 15,40,1407631
9,1162,14 15 14,40,1407177
10,1156,13 15 15,40,1406041
11,1162,15 12 15,40,1398843
12,1163,15 13 14,40,1398538
13,1164,15 14 13,40,1398081
14,1157,14 13 15,40,1397504
15,1161,15 15 11,40,1397472
16,1165,15 15 12,40,1397472
17,1158,14 14 14,40,1397126
18,1159,14 15 13,40,1396597
19,1152,13 14 15,40,1395998
20,1152,13 15 14,40,1395548
21,1146,12 15 15,40,1394324
22,1158,15 11 15,40,1388633
23,1159,15 12 14,40,1388404
24,1160,15 13 13,40,1388023
25,1157,15 14 11,40,1387490
26,1160,15 14 12,40,1387490
27,1153,14 12 15,40,1387377
28,1154,14 13 14,40,1387075
29,1158,15 15 10,40,1386804
30,1154,14 14 13,40,1386621
31,1152,14 15 11,40,1386017
32,1155,14 15 12,40,1386017
33,1147,13 13 15,40,1385954
34,1148,13 14 14,40,1385580
35,1149,13 15 13,40,1385055
36,1142,12 14 15,40,1384364
37,1143,12 15 14,40,1383918
38,1136,11 15 15,40,1382607
39,1154,15 10 15,40,1378422
40,1155,15 11 14,40,1378270
41,1156,15 12 13,40,1377965
42,1153,15 13 11,40,1377508
43,1156,15 13 12,40,1377508
44,1149,14 11 15,40,1377250
45,1149,14 12 14,40,1377024
46,1153,15 14 10,40,1376898
47,1150,14 13 13,40,1376646
48,1154,15 15 9,40,1376136
49,1147,14 14 11,40,1376117
50,1151,14 14 12,40,1376117
51,1143,13 12 15,40,1375911
52,1144,13 13 14,40,1375611
53,1148,14 15 10,40,1375437
54,1145,13 14 13,40,1375162
55,1142,13 15 11,40,1374562
56,1146,13 15 12,40,1374562
57,1138,12 13 15,40,1374405
58,1139,12 14 14,40,1374033
59,1139,12 15 13,40,1373513
60,1132,11 14 15,40,1372731
61,1133,11 15 14,40,1372289
62,1127,10 15 15,40,1370890
63,1150,15 9 15,40,1368212
64,1150,15 10 14,40,1368135
65,1151,15 11 13,40,1367907
66,1149,15 12 11,40,1367526
67,1152,15 12 12,40,1367526
68,1144,14 10 15,40,1367124
69,1149,15 13 10,40,1366992
70,1145,14 11 14,40,1366972
71,1146,14 12 13,40,1366670
72,1150,15 14 9,40,1366307
73,1143,14 13 11,40,1366217
74,1147,14 13 12,40,1366217
75,1139,13 11 15,40,1365868
76,1140,13 12 14,40,1365643
77,1144,14 14 10,40,1365612
78,1147,15 15 7,40,1365468
79,1151,15 15 8,40,1365468
80,1141,13 13 13,40,1365269
81,1145,14 15 9,40,1364856
82,1138,13 14 11,40,1364744
