rank,cp,ivs,maxlevel,stat-product
1,1532,0 13 13,23.0,2246872
2,1530,0 15 11,23.0,2244503
3,1532,2 15 15,22.5,2241893
4,1532,0 10 15,23.0,2240981
5,1530,0 12 13,23.0,2238932
6,1527,0 14 11,23.0,2236627
7,1531,0 14 12,23.0,2236627
8,1531,1 12 11,23.0,2235113
9,1529,2 14 15,22.5,2234027
10,1529,0 9 15,23.0,2232978
11,1533,1 14 10,23.0,2232664
12,1534,3 12 15,22.5,2232334
13,1527,0 11 13,23.0,2230993
14,1531,0 11 14,23.0,2230993
15,1531,1 9 13,23.0,2229313
16,1532,0 7 9,23.5,2228904
17,1524,0 13 11,23.0,2228752
18,1528,0 13 12,23.0,2228752
19,1522,1 15 15,22.5,2227704
20,1529,1 11 11,23.0,2227187
21,1533,1 11 12,23.0,2227187
22,1526,0 15 10,23.0,2226255
23,1527,2 13 15,22.5,2226161
24,1533,2 9 11,23.0,2225420
25,1527,0 8 15,23.0,2224974
26,1530,1 13 10,23.0,2224803
27,1531,3 11 15,22.5,2224418
28,1531,0 11 6,23.5,2224325
29,1528,2 15 14,22.5,2223813
30,1531,1 6 15,23.0,2223127
31,1524,0 10 13,23.0,2223053
32,1528,0 10 14,23.0,2223053
33,1532,0 4 11,23.5,2222690
34,1533,3 13 14,22.5,2222184
35,1528,1 15 8,23.0,2222161
36,1532,1 15 9,23.0,2222161
37,1532,0 13 5,23.5,2221643
38,1528,1 8 13,23.0,2221323
39,1532,1 8 14,23.0,2221323
40,1522,0 12 11,23.0,2220876
41,1526,0 12 12,23.0,2220876
42,1529,0 6 9,23.5,2220858
43,1532,2 13 8,23.0,2220621
44,1520,1 14 15,22.5,2219887
45,1530,3 15 12,22.5,2219694
46,1533,2 6 13,23.0,2219389
47,1526,1 10 11,23.0,2219261
48,1530,1 10 12,23.0,2219261
49,1531,0 8 8,23.5,2218764
50,1529,0 15 3,23.5,2218699
51,1523,0 14 10,23.0,2218443
52,1524,2 12 15,22.5,2218294
53,1530,2 8 11,23.0,2217443
54,1524,0 7 15,23.0,2216971
55,1527,1 12 10,23.0,2216941
56,1528,3 10 15,22.5,2216502
57,1528,0 10 6,23.5,2216409
58,1532,0 10 7,23.5,2216409
59,1531,0 1 13,23.5,2216082
60,1526,2 14 14,22.5,2216011
61,1532,4 15 10,22.5,2215346
62,1532,2 10 10,23.0,2215239
63,1521,0 9 13,23.0,2215114
64,1525,0 9 14,23.0,2215114
65,1528,1 5 15,23.0,2215072
66,1529,0 3 11,23.5,2214578
67,1532,4 8 15,22.5,2214511
68,1525,1 14 8,23.0,2214364
69,1529,1 14 9,23.0,2214364
70,1530,3 12 14,22.5,2214331
71,1530,0 12 5,23.5,2213793
72,1513,0 15 15,22.5,2213515
73,1526,1 7 13,23.0,2213333
74,1530,1 7 14,23.0,2213333
75,1519,0 11 11,23.0,2213001
76,1523,0 11 12,23.0,2213001
77,1532,2 3 15,23.0,2212969
78,1527,0 5 9,23.5,2212811
79,1531,0 5 10,23.5,2212811
80,1529,2 12 8,23.0,2212774
81,1517,1 13 15,22.5,2212071
82,1527,3 14 12,22.5,2211906
83,1531,3 14 13,22.5,2211906
84,1530,2 5 13,23.0,2211348
