rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 13,23.0,2246872
2,1497,0 15 11,23.0,2244503
3,1499,2 15 15,22.5,2241893
4,1499,0 10 15,23.0,2240981
5,1497,0 12 13,23.0,2238932
6,1495,0 14 11,23.0,2236627
7,1499,0 14 12,23.0,2236627
8,1499,1 12 11,23.0,2235113
9,1496,2 14 15,22.5,2234027
10,1497,0 9 15,23.0,2232978
11,1500,1 14 10,23.0,2232664
12,1500,3 12 15,22.5,2232334
13,1494,0 11 13,23.0,2230993
14,1498,0 11 14,23.0,2230993
15,1499,1 9 13,23.0,2229313
16,1500,0 7 9,23.5,2228904
17,1492,0 13 11,23.0,2228752
18,1496,0 13 12,23.0,2228752
19,1489,1 15 15,22.5,2227704
20,1496,1 11 11,23.0,2227187
21,1500,1 11 12,23.0,2227187
22,1493,0 15 10,23.0,2226255
23,1494,2 13 15,22.5,2226161
24,1500,2 9 11,23.0,2225420
25,1494,0 8 15,23.0,2224974
26,1498,1 13 10,23.0,2224803
27,1498,3 11 15,22.5,2224418
28,1499,0 11 6,23.5,2224325
29,1495,2 15 14,22.5,2223813
30,1498,1 6 15,23.0,2223127
31,1492,0 10 13,23.0,2223053
32,1496,0 10 14,23.0,2223053
33,1500,0 4 11,23.5,2222690
34,1499,3 13 14,22.5,2222184
35,1495,1 15 8,23.0,2222161
36,1499,1 15 9,23.0,2222161
37,1500,0 13 5,23.5,2221643
38,1496,1 8 13,23.0,2221323
39,1500,1 8 14,23.0,2221323
40,1489,0 12 11,23.0,2220876
41,1493,0 12 12,23.0,2220876
42,1498,0 6 9,23.5,2220858
43,1499,2 13 8,23.0,2220621
44,1487,1 14 15,22.5,2219887
45,1497,3 15 12,22.5,2219694
46,1500,2 6 13,23.0,2219389
47,1494,1 10 11,23.0,2219261
48,1497,1 10 12,23.0,2219261
49,1499,0 8 8,23.5,2218764
50,1498,0 15 3,23.5,2218699
51,1491,0 14 10,23.0,2218443
52,1491,2 12 15,22.5,2218294
53,1498,2 8 11,23.0,2217443
54,1491,0 7 15,23.0,2216971
55,1495,1 12 10,23.0,2216941
56,1495,3 10 15,22.5,2216502
57,1496,0 10 6,23.5,2216409
58,1500,0 10 7,23.5,2216409
59,1500,0 1 13,23.5,2216082
60,1492,2 14 14,22.5,2216011
61,1498,4 15 10,22.5,2215346
62,1499,2 10 10,23.0,2215239
63,1489,0 9 13,23.0,2215114
64,1493,0 9 14,23.0,2215114
65,1496,1 5 15,23.0,2215072
66,1497,0 3 11,23.5,2214578
67,1499,4 8 15,22.5,2214511
68,1492,1 14 8,23.0,2214364
69,1496,1 14 9,23.0,2214364
70,1497,3 12 14,22.5,2214331
71,1498,0 12 5,23.5,2213793
72,1480,0 15 15,22.5,2213515
73,1493,1 7 13,23.0,2213333
74,1497,1 7 14,23.0,2213333
75,1487,0 11 11,23.0,2213001
76,1491,0 11 12,23.0,2213001
77,1500,2 3 15,23.0,2212969
78,1495,0 5 9,23.5,2212811
79,1499,0 5 10,23.5,2212811
80,1497,2 12 8,23.0,2212774
81,1484,1 13 15,22.5,2212071
82,1494,3 14 12,22.5,2211906
83,1498,3 14 13,22.5,2211906
84,1497,2 5 13,23.0,2211348
85,1499,6 15 14,22.0,2211336
86,1491,1 9 11,23.0,2211335
87,1495,1 9 12,23.0,2211335
88,1495,0 14 3,23.5,2210914
89,1499,0 14 4,23.5,2210914
90,1499,1 3 9,23.5,2210800
91,1496,0 7 8,23.5,2210783
92,1488,0 13 10,23.0,2210632
93,1488,2 11 15,22.5,2210428
94,1498,4 12 12,22.5,2210142
95,1498,2 14 7,23.0,2210051
96,1486,1 15 14,22.5,2209739
97,1495,2 7 11,23.0,2209467
98,1499,2 7 12,23.0,2209467
99,1499,1 12 3,23.5,2209417
100,1492,1 11 10,23.0,2209080
101,1489,0 6 15,23.0,2208967
102,1500,1 5 8,23.5,2208890
103,1492,3 9 15,22.5,2208586
104,1494,0 9 6,23.5,2208494
105,1498,0 9 7,23.5,2208494
106,1490,2 13 14,22.5,2208208
107,1486,0 15 8,23.0,2208007
108,1489,0 15 9,23.0,2208007
109,1497,0 0 13,23.5,2207905
110,1496,4 14 10,22.5,2207573
111,1500,4 14 11,22.5,2207573
112,1499,3 5 11,23.0,2207397
113,1496,2 9 10,23.0,2207327
114,1486,0 8 13,23.0,2207174
115,1490,0 8 14,23.0,2207174
116,1493,1 4 15,23.0,2207018
117,1498,1 7 6,23.5,2206718
118,1490,1 13 8,23.0,2206566
119,1494,1 13 9,23.0,2206566
120,1496,4 7 15,22.5,2206545
121,1494,3 11 14,22.5,2206479
122,1495,0 2 11,23.5,2206466
123,1498,0 2 12,23.5,2206466
124,1500,1 14 2,23.5,2206388
125,1495,0 11 5,23.5,2205942
126,1477,0 14 15,22.5,2205748
127,1487,2 15 12,22.5,2205734
128,1491,2 15 13,22.5,2205734
129,1500,5 12 10,22.5,2205726
130,1499,3 14 5,23.0,2205505
131,1491,1 6 13,23.0,2205342
132,1494,1 6 14,23.0,2205342
133,1484,0 10 11,23.0,2205125
134,1488,0 10 12,23.0,2205125
135,1494,2 11 8,23.0,2204928
136,1498,2 11 9,23.0,2204928
137,1497,2 2 15,23.0,2204863
138,1492,0 4 9,23.5,2204765
139,1496,0 4 10,23.5,2204765
140,1498,4 9 14,22.5,2204553
141,1500,5 5 15,22.5,2204304
142,1499,1 9 5,23.5,2204282
143,1499,1 0 11,23.5,2204282
144,1481,1 12 15,22.5,2204254
145,1491,3 13 12,22.5,2204117
146,1495,3 13 13,22.5,2204117
147,1491,1 15 7,23.0,2203796
148,1496,6 14 14,22.0,2203577
149,1500,6 14 15,22.0,2203577
150,1488,1 8 11,23.0,2203409
151,1492,1 8 12,23.0,2203409
152,1495,2 4 13,23.0,2203306
153,1498,2 4 14,23.0,2203306
154,1492,0 13 3,23.5,2203129
155,1496,0 13 4,23.5,2203129
156,1498,3 9 8,23.0,2203090
