rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 14,25,1755895
2,1500,0 14 15,25,1754637
3,1499,2 15 15,24.5,1747334
4,1496,0 15 13,25,1746455
5,1500,1 15 12,25,1746062
6,1496,0 14 14,25,1745254
7,1499,1 14 13,25,1744912
8,1495,0 13 15,25,1743938
9,1499,1 13 14,25,1743646
10,1498,1 12 15,25,1742266
11,1491,1 15 15,24.5,1738328
12,1495,2 15 14,24.5,1737990
13,1499,3 15 13,24.5,1737557
14,1492,0 15 12,25,1737015
15,1495,2 14 15,24.5,1736745
16,1496,1 15 11,25,1736572
17,1498,3 14 14,24.5,1736362
18,1499,2 15 10,25,1736031
19,1492,0 14 13,25,1735871
20,1495,1 14 12,25,1735480
21,1498,3 13 15,24.5,1735052
22,1499,2 14 11,25,1734991
23,1491,0 13 14,25,1734612
24,1495,1 13 13,25,1734272
25,1498,2 13 12,25,1733835
26,1490,0 12 15,25,1733239
27,1494,1 12 14,25,1732949
28,1498,2 12 13,25,1732563
29,1500,0 9 11,25.5,1732382
30,1494,1 11 15,25,1731511
31,1497,2 11 14,25,1731175
32,1499,0 8 12,25.5,1730894
33,1497,2 10 15,25,1729672
34,1484,0 15 15,24.5,1729321
35,1500,3 10 14,25,1729291
36,1499,0 7 13,25.5,1729286
37,1487,1 15 14,24.5,1729032
38,1498,0 15 4,25.5,1728989
39,1491,2 15 13,24.5,1728646
40,1498,0 14 5,25.5,1728274
41,1495,3 15 12,24.5,1728165
42,1487,1 14 15,24.5,1727792
43,1500,3 9 15,25,1727722
44,1498,4 15 11,24.5,1727587
45,1488,0 15 11,25,1727575
46,1498,0 6 14,25.5,1727560
47,1491,2 14 14,24.5,1727457
48,1498,0 13 6,25.5,1727441
49,1492,1 15 10,25,1727083
50,1494,3 14 13,24.5,1727026
51,1498,4 14 12,24.5,1726500
52,1495,2 15 9,25,1726493
53,1497,0 12 7,25.5,1726488
54,1487,0 14 12,25,1726487
55,1490,2 13 15,24.5,1726155
56,1491,1 14 11,25,1726048
57,1499,3 15 8,25,1725804
58,1494,3 13 14,24.5,1725774
59,1497,0 5 15,25.5,1725714
60,1495,2 14 10,25,1725510
61,1497,0 11 8,25.5,1725416
62,1497,4 13 13,24.5,1725298
63,1487,0 13 13,25,1725286
64,1491,1 13 12,25,1724897
65,1498,3 14 9,25,1724875
66,1494,2 13 11,25,1724412
67,1493,3 12 15,24.5,1724408
68,1496,0 10 9,25.5,1724226
69,1497,4 12 14,24.5,1723982
70,1486,0 12 14,25,1723970
71,1498,3 13 10,25,1723829
72,1490,1 12 13,25,1723632
73,1500,1 10 8,25.5,1723630
74,1500,1 4 15,25.5,1723511
75,1500,5 12 13,24.5,1723462
76,1494,2 12 12,25,1723198
77,1496,0 9 10,25.5,1722916
78,1497,3 12 11,25,1722667
79,1496,4 11 15,24.5,1722552
80,1486,0 11 15,25,1722540
81,1500,1 9 9,25.5,1722373
82,1490,1 11 14,25,1722252
83,1500,0 15 0,26,1722147
84,1500,5 11 14,24.5,1722082
85,1493,2 11 13,25,1721868
86,1500,0 14 1,26,1721662
87,1495,0 8 11,25.5,1721487
88,1497,3 11 12,25,1721388
89,1500,0 5 11,26,1721237
90,1500,0 13 2,26,1721055
91,1499,1 8 10,25.5,1720997
92,1497,7 15 15,24,1720994
93,1500,4 11 11,25,1720813
94,1489,1 10 15,25,1720757
95,1499,5 10 15,24.5,1720587
96,1493,2 10 14,25,1720423
97,1500,8 15 14,24,1720393
98,1499,0 12 3,26,1720327
99,1496,3 10 13,25,1719994
100,1495,0 7 12,25.5,1719939
101,1483,1 15 13,24.5,1719736
102,1498,1 7 11,25.5,1719501
103,1499,0 4 12,26,1719477
104,1499,0 11 4,26,1719477
105,1500,4 10 12,25,1719469
106,1487,2 15 12,24.5,1719302
107,1494,0 15 3,25.5,1719165
108,1500,8 14 15,24,1719159
109,1492,2 9 15,25,1718862
110,1491,3 15 11,24.5,1718773
111,1483,1 14 14,24.5,1718553
112,1494,0 14 4,25.5,1718510
113,1499,0 10 5,26,1718506
114,1496,3 9 14,25,1718483
