rank,cp,ivs,maxlevel,stat-product
1,1512,0 15 11,31.5,1932992
2,1511,0 14 15,31.0,1931982
3,1508,0 15 13,31.0,1930786
4,1512,0 15 14,31.0,1930786
5,1513,1 14 13,31.0,1930786
6,1508,1 14 15,30.5,1928358
7,1503,0 15 15,30.5,1928358
8,1513,2 13 15,30.5,1928203
9,1509,1 15 14,30.5,1927164
10,1512,0 10 14,32.0,1926899
11,1511,0 13 10,32.0,1924033
12,1508,0 11 15,31.5,1923859
13,1510,2 15 15,30.0,1923341
14,1510,0 12 14,31.5,1922998
15,1512,0 14 9,32.0,1922730
16,1510,0 13 13,31.5,1921964
17,1513,0 15 8,32.0,1921253
18,1507,0 14 11,31.5,1920758
19,1511,0 14 12,31.5,1920758
20,1512,1 13 11,31.5,1920680
21,1506,0 13 15,31.0,1919676
22,1511,1 12 15,31.0,1919520
23,1508,0 15 10,31.5,1919379
24,1503,0 14 13,31.0,1918565
25,1507,0 14 14,31.0,1918565
26,1508,1 13 13,31.0,1918488
27,1512,1 13 14,31.0,1918488
28,1513,2 12 13,31.0,1918254
29,1510,1 15 8,31.5,1917905
30,1504,0 15 12,31.0,1917284
31,1509,1 14 12,31.0,1917284
32,1511,0 9 12,32.5,1916427
33,1503,1 13 15,30.5,1916076
34,1510,1 15 11,31.0,1915908
35,1508,2 12 15,30.5,1915842
36,1512,0 10 11,32.5,1915639
37,1513,3 11 15,30.5,1915454
38,1504,1 14 14,30.5,1914967
39,1509,2 13 14,30.5,1914812
40,1511,2 15 9,31.0,1914360
41,1507,0 9 14,32.0,1914305
42,1511,0 9 15,32.0,1914305
43,1511,1 8 14,32.0,1913824
44,1505,1 15 13,30.5,1913687
45,1510,2 14 13,30.5,1913611
46,1508,0 10 13,32.0,1913610
47,1510,0 12 8,32.5,1913538
48,1526,5 15 15,29.5,1913466
49,1513,1 9 13,32.0,1913212
50,1509,0 11 12,32.0,1912742
51,1507,2 15 11,30.5,1912237
52,1511,2 15 12,30.5,1912237
53,1511,0 13 7,32.5,1912225
54,1512,3 14 11,30.5,1912085
55,1506,0 12 10,32.0,1911699
56,1510,0 12 11,32.0,1911699
57,1511,1 11 10,32.0,1911464
58,1504,0 10 15,31.5,1911367
59,1501,1 15 15,30.0,1911244
60,1505,2 14 15,30.0,1911168
61,1508,1 9 15,31.5,1910969
62,1510,3 13 15,30.0,1910938
63,1512,0 14 6,32.5,1910736
64,1512,3 15 10,30.5,1910617
65,1505,0 11 14,31.5,1910591
66,1507,0 13 9,32.0,1910483
67,1512,0 15 2,33.0,1910394
68,1512,1 12 9,32.0,1910327
69,1509,1 10 14,31.5,1910275
70,1506,2 15 14,30.0,1909891
71,1511,3 14 14,30.0,1909739
72,1506,0 12 13,31.5,1909644
73,1510,1 11 13,31.5,1909408
74,1508,0 14 8,32.0,1909094
75,1508,0 15 4,32.5,1909073
76,1512,0 15 5,32.5,1909073
77,1512,1 13 8,32.0,1909016
78,1503,0 13 11,31.5,1908524
79,1507,0 13 12,31.5,1908524
80,1508,3 15 12,30.0,1908368
81,1512,3 15 13,30.0,1908368
82,1507,1 12 11,31.5,1908368
83,1511,1 12 12,31.5,1908368
84,1512,4 14 12,30.0,1908142
85,1512,2 11 11,31.5,1908056
86,1504,0 15 6,32.0,1907530
87,1509,0 15 7,32.0,1907530
88,1509,1 14 6,32.0,1907530
89,1501,0 12 15,31.0,1907371
90,1504,0 14 10,31.5,1907231
91,1508,1 13 10,31.5,1907154
92,1506,1 11 15,31.0,1907136
93,1511,0 5 14,33.0,1907040
94,1512,0 6 13,33.0,1906775
95,1510,2 10 15,31.0,1906744
96,1502,0 13 14,31.0,1906345
97,1503,1 12 13,31.0,1906190
98,1507,1 12 14,31.0,1906190
99,1508,2 11 13,31.0,1905878
100,1512,2 11 14,31.0,1905878
101,1510,1 15 5,32.0,1905869
102,1504,0 15 9,31.5,1905767
103,1505,1 14 8,31.5,1905767
104,1509,1 14 9,31.5,1905767
105,1510,0 8 10,33.0,1905716
106,1510,2 13 8,31.5,1905613
107,1512,0 10 5,33.5,1905445
108,1512,3 10 13,31.0,1905411
109,1504,1 13 12,31.0,1905072
110,1511,0 9 9,33.0,1904922
111,1509,2 12 12,31.0,1904840
112,1508,0 6 15,32.5,1904695
113,1509,0 7 14,32.5,1904345
114,1506,1 15 7,31.5,1904206
115,1511,2 14 7,31.5,1904130
116,1512,1 5 15,32.5,1903962
117,1512,0 10 8,33.0,1903951
118,1506,0 8 12,32.5,1903819
119,1510,0 8 13,32.5,1903819
120,1505,1 14 11,31.0,1903782
121,1510,2 13 11,31.0,1903628
122,1503,2 11 15,30.5,1903482
123,1511,1 7 12,32.5,1903257
124,1507,0 9 11,32.5,1903119
125,1508,3 10 15,30.5,1903016
126,1509,0 11 6,33.0,1902804
127,1512,1 8 11,32.5,1902640
128,1504,2 12 14,30.5,1902538
129,1511,2 15 6,31.5,1902472
130,1512,4 9 15,30.5,1902394
131,1502,1 15 9,31.0,1902320
132,1506,1 15 10,31.0,1902320
133,1508,0 10 10,32.5,1902243
134,1506,2 14 9,31.0,1902243
135,1510,2 14 10,31.0,1902243
136,1509,3 11 14,30.5,1902152
137,1511,3 13 9,31.0,1902015
138,1502,0 8 14,32.0,1901711
139,1506,0 8 15,32.0,1901711
140,1516,4 15 15,29.5,1901655
141,1510,0 12 5,33.0,1901480
142,1505,2 13 13,30.5,1901422
143,1521,5 14 15,29.5,1901356
144,1505,0 11 8,32.5,1901193
145,1509,0 11 9,32.5,1901193
146,1506,1 7 14,32.0,1901149
147,1510,1 7 15,32.0,1901149
148,1510,3 12 13,30.5,1901115
149,1503,0 9 13,32.0,1901103
