rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,31,1942466
2,1499,0 14 15,31,1940070
3,1497,0 15 15,30.5,1939672
4,1500,0 13 12,31.5,1932837
5,1496,0 15 13,31,1932504
6,1500,1 14 13,31,1932504
7,1499,1 15 13,30.5,1932108
8,1499,0 12 13,31.5,1930397
9,1495,0 14 14,31,1930171
10,1499,1 13 14,31,1930093
11,1498,1 14 14,30.5,1929776
12,1500,0 15 8,32,1929161
13,1498,2 15 15,30,1928898
14,1498,0 11 14,31.5,1927829
15,1494,0 13 15,31,1927713
16,1498,1 12 15,31,1927555
17,1500,0 10 14,32,1927417
18,1497,1 13 15,30.5,1927318
19,1498,0 15 9,31.5,1927187
20,1500,0 14 9,32,1927094
21,1497,0 10 15,31.5,1925133
22,1497,0 14 10,31.5,1925069
23,1499,0 13 10,32,1924897
24,1497,1 15 11,31,1924764
25,1499,0 9 15,32,1924639
26,1500,2 15 11,30.5,1924292
27,1496,0 13 11,31.5,1922822
28,1498,0 12 11,32,1922571
29,1492,0 15 12,31,1922543
30,1497,1 14 12,31,1922543
31,1495,1 15 12,30.5,1922149
32,1499,2 14 12,30.5,1922072
33,1499,3 15 13,30,1921223
34,1495,0 12 12,31.5,1920447
35,1491,0 14 13,31,1920273
36,1500,1 11 12,31.5,1920210
37,1496,1 13 13,31,1920195
38,1497,0 11 12,32,1920116
39,1500,2 12 13,31,1919962
40,1499,2 13 13,30.5,1919725
41,1494,2 15 14,30,1919057
42,1500,1 15 7,31.5,1919047
43,1496,0 15 7,32,1918954
44,1498,3 14 14,30,1918904
45,1494,0 11 13,31.5,1917943
46,1490,0 13 14,31,1917877
47,1495,1 12 14,31,1917721
48,1499,1 10 13,31.5,1917626
49,1496,0 10 13,32,1917532
50,1499,2 11 14,31,1917408
51,1498,2 12 14,30.5,1917251
52,1500,1 9 13,32,1917133
53,1499,1 14 8,31.5,1917044
54,1496,0 14 8,32,1916951
55,1500,1 13 8,32,1916873
56,1500,0 8 12,32.5,1916779
57,1499,2 15 9,31,1916769
58,1488,1 15 15,30,1916767
59,1493,2 14 15,30,1916690
60,1500,0 12 7,32.5,1916582
61,1497,3 13 15,30,1916460
62,1499,4 15 14,29.5,1916423
63,1489,0 12 15,31,1915356
64,1494,1 11 15,31,1915119
65,1498,1 9 14,31.5,1914912
66,1498,1 13 9,31.5,1914912
67,1495,0 9 14,32,1914819
68,1495,0 13 9,32,1914819
69,1493,1 15 10,31,1914739
70,1498,2 10 15,31,1914726
71,1500,1 12 9,32,1914663
72,1498,2 14 10,31,1914662
73,1497,2 11 15,30.5,1914650
74,1499,0 11 8,32.5,1914345
75,1499,1 8 14,32,1914338
76,1493,3 15 15,29.5,1914286
77,1496,2 15 10,30.5,1914270
78,1498,4 14 15,29.5,1914059
79,1499,0 7 13,32.5,1913951
80,1500,0 10 8,33,1913469
81,1500,0 15 2,33,1913270
82,1500,0 6 13,33,1912741
83,1497,1 12 10,31.5,1912651
84,1488,0 15 11,31,1912581
85,1493,1 14 11,31,1912581
86,1494,0 12 10,32,1912558
87,1497,2 13 11,31,1912427
88,1499,1 11 10,32,1912322
89,1496,2 14 11,30.5,1912113
90,1498,0 15 3,32.5,1912109
91,1497,1 8 15,31.5,1912070
92,1498,0 10 9,32.5,1911978
93,1494,0 8 15,32,1911977
94,1500,3 13 11,30.5,1911883
95,1500,0 14 3,33,1911550
96,1498,1 7 15,32,1911412
97,1495,3 15 12,30,1911320
98,1500,4 14 12,30,1911093
99,1499,0 9 9,33,1911020
100,1498,0 6 14,32.5,1910991
101,1498,1 15 5,32,1910632
102,1487,0 14 12,31,1910375
103,1498,0 14 4,32.5,1910333
104,1492,1 13 12,31,1910297
105,1496,1 11 11,31.5,1910261
106,1493,0 11 11,32,1910168
107,1496,2 12 12,31,1910065
108,1498,1 10 11,32,1909852
109,1495,2 13 12,30.5,1909830
110,1499,0 5 14,33,1909697
111,1499,0 13 4,33,1909697
112,1499,3 12 12,30.5,1909522
113,1497,0 9 10,32.5,1909478
114,1490,2 15 13,30,1909216
115,1494,3 14 13,30,1909064
116,1496,1 15 6,31.5,1908839
117,1500,2 14 6,31.5,1908763
118,1499,4 13 13,30,1908760
119,1492,0 15 6,32,1908746
120,1497,1 14 6,32,1908746
121,1500,5 15 12,29.5,1908548
122,1500,3 15 7,31,1908521
123,1498,0 8 10,33,1908440
124,1497,0 13 5,32.5,1908426
125,1486,0 13 13,31,1908042
126,1497,0 5 15,32.5,1907900
127,1491,1 12 13,31,1907886
128,1495,1 10 12,31.5,1907741
129,1498,0 12 5,33,1907712
130,1492,0 10 12,32,1907648
131,1495,2 11 13,31,1907575
132,1500,2 9 12,31.5,1907267
133,1497,1 9 12,32,1907251
134,1500,3 10 13,31,1907107
