rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 15,36.5,1812406
2,1499,0 15 14,36.5,1809540
3,1500,2 15 15,35.5,1804482
4,1500,0 12 15,37.0,1802158
5,1494,0 13 15,36.5,1800561
6,1498,1 12 15,36.5,1799825
7,1500,0 13 14,37.0,1799463
8,1494,0 14 14,36.5,1797790
9,1499,1 13 14,36.5,1797133
10,1496,0 14 12,37.0,1796576
11,1492,0 15 15,36.0,1795941
12,1500,1 13 12,37.0,1795919
13,1497,1 14 15,36.0,1795361
14,1498,0 14 10,37.5,1795142
15,1494,0 15 13,36.5,1794829
16,1499,1 14 13,36.5,1794250
17,1496,0 15 11,37.0,1793496
18,1490,1 15 15,35.5,1793411
19,1500,1 14 11,37.0,1792917
20,1495,2 14 15,35.5,1792764
21,1492,1 15 13,36.0,1792404
22,1497,1 15 14,36.0,1792404
23,1499,3 13 15,35.5,1791973
24,1498,0 15 9,37.5,1791942
25,1497,2 14 13,36.0,1791757
26,1497,0 10 14,37.5,1791554
27,1499,1 15 12,36.5,1791174
28,1498,0 10 12,38.0,1790264
29,1495,0 11 15,37.0,1790223
30,1499,0 15 7,38.0,1790166
31,1495,2 15 14,35.5,1789811
32,1499,1 10 15,37.0,1789334
33,1499,3 14 14,35.5,1789098
34,1497,0 11 13,37.5,1789033
35,1497,2 15 12,36.0,1788685
36,1500,0 15 5,38.5,1788170
37,1493,1 11 15,36.5,1787905
38,1499,0 11 11,38.0,1787626
39,1496,0 12 14,37.0,1787625
40,1499,2 15 10,36.5,1787336
41,1497,3 15 15,35.0,1787051
42,1497,2 10 15,36.5,1786949
43,1500,1 11 14,37.0,1786816
44,1497,0 12 12,37.5,1786318
45,1499,3 15 13,35.5,1786031
46,1500,0 11 9,38.5,1786005
47,1500,2 15 8,37.0,1785762
48,1494,1 12 14,36.5,1785310
49,1491,0 13 12,37.0,1784833
50,1496,0 13 13,37.0,1784833
51,1499,0 12 10,38.0,1784794
52,1498,2 11 14,36.5,1784434
53,1495,4 15 15,34.5,1784123
54,1495,1 12 12,37.0,1784104
55,1500,1 12 13,37.0,1784104
56,1492,1 13 15,36.0,1783627
57,1498,0 6 14,38.5,1783545
58,1493,0 13 10,37.5,1783409
59,1497,0 13 11,37.5,1783409
60,1499,5 14 15,34.5,1783281
61,1500,2 11 12,37.0,1783229
62,1497,4 15 13,35.0,1783210
63,1490,0 14 13,36.5,1783174
64,1500,0 12 8,38.5,1783053
65,1496,2 12 15,36.0,1782830
66,1497,0 7 15,38.0,1782742
67,1497,1 12 10,37.5,1782680
68,1494,1 13 13,36.5,1782523
69,1499,4 15 11,35.5,1782071
70,1500,3 11 15,36.0,1781888
71,1491,0 14 11,37.0,1781850
72,1499,0 13 9,38.0,1781765
73,1498,2 12 13,36.5,1781726
74,1499,0 7 13,38.5,1781478
75,1496,1 13 11,37.0,1781199
76,1490,2 13 15,35.5,1781047
77,1492,1 14 14,36.0,1780765
78,1498,0 8 14,38.0,1780593
79,1500,2 12 11,37.0,1780403
80,1493,0 14 9,37.5,1780306
81,1499,5 15 14,34.5,1780223
82,1494,3 12 15,35.5,1780184
83,1490,0 15 12,36.5,1780117
84,1492,2 13 13,36.0,1780046
85,1496,2 13 14,36.0,1780046
86,1500,0 7 11,39.0,1780005
87,1500,0 13 7,38.5,1779904
88,1497,1 13 9,37.5,1779655
89,1494,1 14 12,36.5,1779543
90,1492,0 9 14,37.5,1779530
91,1496,0 9 15,37.5,1779530
92,1499,0 8 12,38.5,1779215
93,1496,3 12 13,36.0,1779184
94,1498,4 11 15,35.5,1779178
95,1498,2 13 12,36.5,1778825
96,1491,0 15 10,37.0,1778674
97,1494,0 14 7,38.0,1778542
98,1499,0 14 8,38.0,1778542
99,1496,1 8 14,37.5,1778484
100,1490,0 10 15,37.0,1778289
101,1493,0 9 12,38.0,1778249
102,1498,0 9 13,38.0,1778249
103,1490,2 14 14,35.5,1778189
104,1500,4 11 13,36.0,1778178
105,1496,1 14 10,37.0,1778100
106,1498,1 13 7,38.0,1777892
107,1494,3 13 14,35.5,1777405
108,1500,2 13 10,37.0,1777382
109,1494,1 9 15,37.0,1777325
110,1500,2 7 14,37.5,1777290
111,1497,1 8 12,38.0,1777204
112,1492,0 10 13,37.5,1777106
113,1492,2 14 12,36.0,1777071
114,1493,0 15 8,37.5,1777009
115,1499,0 9 11,38.5,1776755
116,1495,0 14 5,38.5,1776558
117,1500,0 14 6,38.5,1776558
118,1498,4 12 14,35.5,1776478
119,1497,1 14 8,37.5,1776435
120,1489,1 15 10,36.5,1776371
121,1494,1 15 11,36.5,1776371
122,1496,3 13 12,36.0,1776287
123,1499,2 8 15,37.0,1776213
124,1496,1 9 13,37.5,1776143
125,1500,1 13 5,38.5,1775909
126,1491,0 11 14,37.0,1775786
127,1494,2 14 10,36.5,1775730
128,1498,2 14 11,36.5,1775730
129,1494,0 10 11,38.0,1775709
130,1492,3 14 15,35.0,1775447
131,1500,4 12 12,36.0,1775360
132,1490,2 15 13,35.5,1775140
133,1494,0 15 6,38.0,1775123
134,1500,2 8 13,37.5,1775032
135,1492,2 9 15,36.5,1774956
136,1498,3 13 10,36.5,1774947
137,1495,1 10 14,37.0,1774904
138,1491,1 15 8,37.0,1774807
139,1496,1 15 9,37.0,1774807
140,1498,1 9 11,38.0,1774747
141,1497,4 13 15,35.0,1774598
142,1498,1 14 6,38.0,1774550
143,1492,0 11 12,37.5,1774488
144,1494,3 14 13,35.5,1774433
145,1495,2 14 8,37.0,1774167
146,1500,2 14 9,37.0,1774167
147,1495,0 10 9,38.5,1774098
148,1500,0 10 10,38.5,1774098
149,1492,2 15 11,36.0,1773903
150,1499,2 9 14,37.0,1773874
151,1497,3 8 15,36.5,1773779
152,1498,7 15 15,33.5,1773751
153,1497,1 10 12,37.5,1773606
154,1499,4 13 13,35.5,1773585
155,1498,0 3 15,39.0,1773463
156,1500,3 13 8,37.0,1773384
157,1496,3 14 11,36.0,1773196
158,1499,1 9 9,38.5,1773137
159,1491,0 12 13,37.0,1773091
160,1497,1 15 7,37.5,1773021
161,1495,0 15 4,38.5,1773016
162,1494,0 11 10,38.0,1772974
163,1493,2 10 14,36.5,1772538
164,1490,4 14 15,34.5,1772538
165,1499,1 14 4,38.5,1772444
166,1494,2 15 9,36.5,1772441
167,1493,3 15 14,35.0,1772403
168,1490,1 11 12,37.0,1772289
169,1495,1 11 13,37.0,1772289
170,1496,0 10 7,39.0,1772274
171,1500,0 3 13,39.5,1772132
172,1498,1 10 10,38.0,1772093
173,1499,0 4 14,39.0,1771778
174,1498,3 14 9,36.5,1771735
175,1493,0 12 11,37.5,1771676
176,1492,4 14 13,35.0,1771631
177,1497,4 14 14,35.0,1771631
178,1494,5 13 15,34.5,1771625
179,1497,3 9 14,36.5,1771443
180,1495,2 10 12,37.0,1771341
181,1499,2 10 13,37.0,1771341
182,1500,1 9 7,39.0,1771313
183,1490,3 15 11,35.5,1771270
