rank,cp,ivs,maxlevel,stat-product
1,1510,0 14 15,36.5,1812406
2,1510,0 15 14,36.5,1809540
3,1511,2 15 15,35.5,1804482
4,1511,0 12 15,37.0,1802158
5,1505,0 13 15,36.5,1800561
6,1510,1 12 15,36.5,1799825
7,1512,0 13 14,37.0,1799463
8,1505,0 14 14,36.5,1797790
9,1510,1 13 14,36.5,1797133
10,1507,0 14 12,37.0,1796576
11,1504,0 15 15,36.0,1795941
12,1512,1 13 12,37.0,1795919
13,1508,1 14 15,36.0,1795361
14,1509,0 14 10,37.5,1795142
15,1506,0 15 13,36.5,1794829
16,1510,1 14 13,36.5,1794250
17,1507,0 15 11,37.0,1793496
18,1502,1 15 15,35.5,1793411
19,1512,1 14 11,37.0,1792917
20,1506,2 14 15,35.5,1792764
21,1504,1 15 13,36.0,1792404
22,1508,1 15 14,36.0,1792404
23,1510,3 13 15,35.5,1791973
24,1509,0 15 9,37.5,1791942
25,1508,2 14 13,36.0,1791757
26,1508,0 10 14,37.5,1791554
27,1510,1 15 12,36.5,1791174
28,1509,0 10 12,38.0,1790264
29,1506,0 11 15,37.0,1790223
30,1510,0 15 7,38.0,1790166
31,1506,2 15 14,35.5,1789811
32,1511,1 10 15,37.0,1789334
33,1511,3 14 14,35.5,1789098
34,1508,0 11 13,37.5,1789033
35,1508,2 15 12,36.0,1788685
36,1511,0 15 5,38.5,1788170
37,1505,1 11 15,36.5,1787905
38,1510,0 11 11,38.0,1787626
39,1507,0 12 14,37.0,1787625
40,1510,2 15 10,36.5,1787336
41,1509,3 15 15,35.0,1787051
42,1509,2 10 15,36.5,1786949
43,1511,1 11 14,37.0,1786816
44,1508,0 12 12,37.5,1786318
45,1511,3 15 13,35.5,1786031
46,1511,0 11 9,38.5,1786005
47,1511,2 15 8,37.0,1785762
48,1505,1 12 14,36.5,1785310
49,1502,0 13 12,37.0,1784833
50,1507,0 13 13,37.0,1784833
51,1510,0 12 10,38.0,1784794
52,1509,2 11 14,36.5,1784434
53,1506,4 15 15,34.5,1784123
54,1507,1 12 12,37.0,1784104
55,1511,1 12 13,37.0,1784104
56,1503,1 13 15,36.0,1783627
57,1509,0 6 14,38.5,1783545
58,1504,0 13 10,37.5,1783409
59,1509,0 13 11,37.5,1783409
