rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,33.5,1632302
2,1500,0 15 13,33.5,1631203
3,1498,1 15 15,33,1627636
4,1500,2 15 15,32.5,1626600
5,1499,0 13 15,34,1626195
6,1499,0 14 13,34,1625248
7,1497,0 14 14,33.5,1624058
8,1498,0 15 11,34,1623984
9,1500,1 15 11,33.5,1623380
10,1496,0 15 12,33.5,1622880
11,1499,2 14 15,33,1621044
12,1498,2 15 13,33,1619952
13,1494,1 15 14,33,1619416
14,1500,1 12 15,34,1619360
15,1500,0 15 7,34.5,1618824
16,1490,0 15 15,33,1618790
17,1500,1 13 13,34,1618566
18,1496,2 15 14,32.5,1618385
19,1495,0 13 14,34,1617982
20,1499,1 14 11,34,1617454
21,1498,1 13 14,33.5,1617381
22,1495,0 14 12,34,1616956
23,1500,0 10 15,35,1616428
24,1497,1 14 12,33.5,1616354
25,1499,1 15 9,34,1616025
26,1500,0 11 13,35,1615943
27,1494,0 15 10,34,1615613
28,1500,0 12 11,35,1615135
29,1498,0 11 14,34.5,1615127
30,1497,1 15 10,33.5,1615012
31,1498,4 15 15,32,1614963
32,1498,0 12 12,34.5,1614403
33,1500,3 13 15,33,1614284
34,1499,0 13 9,35,1614003
35,1500,5 15 15,31.5,1613402
36,1498,0 13 10,34.5,1613358
37,1499,3 14 13,33,1613343
38,1495,2 14 14,33,1612856
39,1499,0 14 7,35,1612549
40,1491,1 14 15,33,1612281
41,1499,3 15 11,33,1612089
42,1497,0 14 8,34.5,1611992
43,1497,3 14 14,32.5,1611783
44,1495,2 15 12,33,1611687
45,1490,1 15 13,33,1611195
46,1496,1 12 14,34,1611181
47,1498,0 15 5,35,1610770
48,1500,2 13 11,34,1610757
49,1486,0 15 14,33,1610615
50,1497,3 15 12,32.5,1610614
51,1492,0 12 15,34,1610559
52,1500,1 15 5,34.5,1610537
53,1499,2 12 14,33.5,1610535
54,1496,1 13 12,34,1610308
55,1496,0 15 6,34.5,1610304
56,1492,0 13 13,34,1609769
57,1498,2 13 12,33.5,1609661
58,1500,2 14 9,34,1609479
59,1495,1 14 10,34,1609117
60,1491,0 14 11,34,1608664
61,1498,2 14 10,33.5,1608471
62,1499,5 14 15,32,1608282
63,1497,0 10 14,35,1608265
64,1499,1 10 14,34.5,1608031
65,1499,2 15 7,34,1607883
66,1496,0 11 12,35,1607699
67,1495,1 15 8,34,1607608
68,1499,1 11 12,34.5,1607466
69,1490,0 15 9,34,1607242
70,1500,1 12 9,35,1607219
71,1499,5 15 13,32,1607199
72,1497,2 15 8,33.5,1606963
73,1496,0 12 10,35,1606810
74,1494,4 15 14,32,1606806
75,1499,1 12 10,34.5,1606577
76,1500,4 13 13,33,1606569
77,1500,0 14 3,35.5,1606494
78,1490,3 15 15,32,1606327
79,1496,3 13 14,33,1606131
80,1500,1 13 7,35,1605919
81,1492,2 13 15,33,1605605
82,1500,6 15 13,31.5,1605600
83,1495,0 13 8,35,1605597
84,1500,4 14 11,33,1605466
85,1498,1 13 8,34.5,1605365
86,1496,5 15 14,31.5,1605253
87,1496,3 14 12,33,1605112
88,1498,4 13 14,32.5,1605016
89,1491,2 14 13,33,1604669
90,1499,0 15 1,35.5,1604355
91,1499,1 14 5,35,1604293
92,1499,0 8 14,35.5,1604273
93,1500,0 15 0,36,1604237
94,1497,2 11 14,34,1604210
95,1487,1 14 14,33,1604138
96,1495,0 14 6,35,1604061
97,1499,4 15 9,33,1604047
98,1499,0 9 12,35.5,1604026
99,1498,4 14 12,32.5,1603997
100,1497,1 14 6,34.5,1603829
101,1495,3 15 10,33,1603779
102,1500,0 10 9,36,1603741
103,1493,1 11 15,34,1603638
104,1499,3 11 14,33.5,1603519
105,1497,2 12 12,34,1603492
106,1499,0 10 10,35.5,1603451
107,1491,2 15 11,33,1603422
108,1492,1 12 13,34,1603003
109,1495,2 11 15,33.5,1602994
110,1487,1 15 12,33,1602975
111,1499,3 12 12,33.5,1602801
112,1500,3 13 9,34,1602768
113,1500,0 11 7,36,1602748
114,1497,4 15 10,32.5,1602666
115,1498,0 11 8,35.5,1602546
116,1496,2 13 10,34,1602454
117,1488,0 12 14,34,1602425
118,1495,2 12 13,33.5,1602359
119,1498,1 15 3,35,1602343
120,1494,0 15 4,35,1602202
121,1500,2 15 3,34.5,1602063
122,1492,1 13 11,34,1602050
123,1496,1 15 4,34.5,1601970
124,1499,3 13 10,33.5,1601764
125,1488,0 13 12,34,1601556
126,1500,6 13 15,32,1601438
127,1499,0 12 5,36,1601425
128,1498,7 15 15,31,1601351
129,1500,3 14 7,34,1601323
130,1498,0 12 6,35.5,1601312
131,1496,2 14 8,34,1601097
132,1497,1 9 14,35,1601042
133,1491,1 14 9,34,1600779
134,1500,2 9 14,34.5,1600763
135,1497,1 10 12,35,1600636
136,1499,6 14 13,32,1600505
137,1493,0 9 15,35,1600424
138,1498,3 14 8,33.5,1600407
139,1487,0 14 10,34,1600372
140,1500,2 10 12,34.5,1600357
141,1496,1 9 15,34.5,1600192
142,1495,5 14 14,32,1600159
143,1493,0 10 13,35,1600101
144,1497,1 11 10,35,1599905
145,1495,1 10 13,34.5,1599869
146,1498,0 13 3,36,1599771
147,1497,0 13 4,35.5,1599749
148,1491,4 14 15,32,1599727
149,1499,2 11 10,34.5,1599626
150,1499,3 15 5,34,1599557
151,1493,0 11 11,35,1599454
152,1495,2 15 6,34,1599420
153,1499,8 15 15,30.5,1599263
154,1499,6 15 11,32,1599261
155,1497,4 12 14,33,1599240
156,1495,1 11 11,34.5,1599222
157,1491,1 15 7,34,1599191
158,1500,2 12 7,35,1599121
159,1495,5 15 12,32,1598999
160,1486,0 15 8,34,1598871
161,1496,1 12 8,35,1598848
162,1493,3 12 15,33,1598762
163,1497,3 15 6,33.5,1598731
164,1491,4 15 13,32,1598650
165,1499,2 12 8,34.5,1598569
166,1497,6 14 14,31.5,1598567
167,1492,0 12 9,35,1598484
168,1496,4 13 12,33,1598373
169,1486,3 15 14,32,1598214
170,1499,5 12 14,32.5,1598083
171,1492,3 13 13,33,1597978
172,1500,1 14 1,35.5,1597904
173,1496,0 14 2,35.5,1597857
174,1497,0 14 1,36,1597786
175,1495,4 12 15,32.5,1597652
176,1500,2 13 5,35,1597650
177,1488,2 13 14,33,1597496
178,1496,1 13 6,35,1597467
179,1500,5 14 9,33,1597412
180,1496,6 15 12,31.5,1597408
181,1498,5 13 12,32.5,1597217
182,1491,0 13 7,35,1597191
183,1496,4 14 10,33,1597190
184,1498,2 13 6,34.5,1597188
185,1498,3 10 14,34,1597069
186,1484,1 13 15,33,1596926
187,1492,3 14 11,33,1596881
188,1500,1 7 14,35.5,1596746
189,1500,1 8 12,35.5,1596664
190,1497,0 7 14,36,1596628
191,1497,0 8 12,36,1596546
192,1493,2 10 15,34,1596546
193,1498,3 11 12,34,1596507
194,1488,2 14 12,33,1596482
195,1500,4 10 14,33.5,1596335
196,1499,1 9 10,35.5,1596250
197,1497,0 9 10,36,1596132
198,1495,0 7 15,35.5,1596130
199,1495,0 8 13,35.5,1596130
200,1493,2 11 13,34,1596067
201,1498,5 14 10,32.5,1596036
202,1483,1 14 13,33,1595996
203,1496,3 10 15,33.5,1595858
204,1499,2 14 3,35,1595853
205,1499,5 15 7,33,1595827
206,1495,0 9 11,35.5,1595801
207,1500,4 11 12,33.5,1595774
208,1495,1 14 4,35,1595760
209,1495,4 15 8,33,1595693
210,1497,3 12 10,34,1595624
211,1491,0 14 5,35,1595574
212,1489,1 11 14,34,1595539
213,1499,1 10 8,35.5,1595506
214,1497,2 14 4,34.5,1595481
215,1491,3 15 9,33,1595470
216,1496,0 10 8,36,1595388
217,1496,3 11 13,33.5,1595380
218,1493,2 12 11,34,1595269
219,1487,2 15 10,33,1595157
220,1485,0 11 15,34,1594922
221,1499,4 12 10,33.5,1594891
222,1500,0 12 1,36.5,1594836
