rank,cp,ivs,maxlevel,stat-product
1,1500,8 15 15,40,2374022
2,1497,8 15 14,40,2364131
3,1495,8 14 15,40,2359807
4,1500,9 14 14,39.5,2358748
5,1500,9 13 14,40,2355283
6,1499,9 13 15,39.5,2354349
7,1487,7 15 15,40,2354239
8,1494,8 15 13,40,2354239
9,1500,9 15 11,40,2353909
10,1498,9 15 12,39.5,2353100
11,1500,10 15 14,39,2352234
12,1498,10 15 15,38.5,2350852
13,1499,9 12 15,40,2350803
14,1492,8 14 14,40,2349974
15,1498,9 14 12,40,2349728
16,1497,9 14 13,39.5,2348879
17,1499,10 14 15,39,2347931
18,1491,8 13 15,40,2345591
19,1497,9 13 13,40,2345428
20,1484,7 15 14,40,2344430
21,1491,8 15 12,40,2344347
22,1497,9 15 10,40,2343935
23,1491,9 15 15,39,2342714
24,1497,10 15 13,39,2342392
25,1496,9 12 14,40,2341008
26,1483,7 14 15,40,2340142
27,1489,8 14 13,40,2340142
28,1495,9 14 11,40,2339814
29,1500,10 12 13,39.5,2339757
30,1500,10 14 10,39.5,2338439
31,1496,10 14 14,39,2338148
32,1494,9 11 15,40,2336469
33,1500,11 14 13,38.5,2336296
34,1500,10 11 13,40,2336147
35,1488,8 13 14,40,2335818
36,1494,9 13 12,40,2335573
37,1499,10 11 14,39.5,2335262
38,1500,10 13 10,40,2335003
39,1481,7 15 13,40,2334620
40,1475,6 15 15,40,2334455
41,1487,8 15 11,40,2334455
42,1499,10 13 11,39.5,2334242
43,1493,9 15 9,40,2333961
44,1494,10 13 15,39,2333787
45,1500,11 13 13,39,2333309
46,1499,10 15 7,40,2333136
47,1488,9 15 14,39,2332953
48,1494,10 15 12,39,2332550
49,1498,10 15 8,39.5,2332504
50,1499,11 13 14,38.5,2331979
51,1500,11 15 10,39,2331824
52,1499,10 10 14,40,2331571
53,1486,8 12 15,40,2331375
54,1493,9 12 13,40,2331213
55,1499,10 12 11,40,2330728
56,1497,10 10 15,39.5,2330646
57,1498,11 15 11,38.5,2330619
58,1480,7 14 14,40,2330391
59,1486,8 14 12,40,2330309
60,1497,10 12 12,39.5,2329926
61,1492,9 14 10,40,2329899
62,1494,11 15 15,38,2329875
63,1499,12 15 13,38,2329244
64,1498,10 14 8,40,2329162
65,1499,11 12 14,39,2328912
66,1486,9 14 15,39,2328686
67,1497,10 14 9,39.5,2328488
68,1492,10 14 13,39,2328365
69,1498,11 14 11,39,2327724
70,1497,11 12 15,38.5,2327544
71,1498,12 15 14,37.5,2327457
72,1497,10 9 15,40,2326874
73,1491,9 11 14,40,2326734
74,1497,11 14 12,38.5,2326479
75,1497,10 11 12,40,2326332
76,1479,7 13 15,40,2326044
77,1485,8 13 13,40,2326044
78,1491,9 13 11,40,2325719
79,1497,10 13 9,40,2325067
80,1498,12 14 14,38,2325024
81,1478,7 15 12,40,2324811
82,1472,6 15 14,40,2324728
83,1484,8 15 10,40,2324564
84,1497,11 11 15,39,2324397
85,1491,10 13 14,39,2324063
86,1490,9 15 8,40,2323987
87,1497,11 13 12,39,2323505
88,1496,12 14 15,37.5,2323200
89,1485,9 15 13,39,2323192
90,1496,10 15 6,40,2323080
91,1491,10 15 11,39,2322708
92,1490,9 10 15,40,2322135
93,1496,11 15 9,39,2321901
94,1496,10 10 13,40,2321815
95,1483,8 12 14,40,2321661
96,1489,9 12 12,40,2321418
97,1495,10 12 10,40,2320852
98,1500,11 8 15,39.5,2320740
99,1497,12 13 15,38,2320688
100,1477,7 14 13,40,2320640
101,1471,6 14 15,40,2320477
102,1483,8 14 11,40,2320477
103,1500,11 10 12,39.5,2320378
104,1490,11 15 14,38,2320167
105,1489,9 14 9,40,2319985
106,1490,10 12 15,39,2319643
107,1496,12 15 12,38,2319457
108,1500,11 12 9,39.5,2319290
109,1496,11 12 13,39,2319168
110,1495,10 14 7,40,2319166
111,1489,10 14 12,39,2318582
112,1495,11 14 10,39,2317861
113,1500,12 10 15,38.5,2317851
114,1499,11 14 6,39.5,2317477
115,1494,10 9 14,40,2317178
116,1482,8 11 15,40,2317160
117,1500,12 12 12,38.5,2317136
118,1488,9 11 13,40,2316999
119,1500,11 7 15,40,2316804
120,1500,13 15 11,37.5,2316777
121,1500,11 9 12,40,2316622
122,1494,10 11 11,40,2316516
123,1475,7 13 14,40,2316353
124,1482,8 13 12,40,2316271
125,1489,11 14 15,38,2315924
126,1488,9 13 10,40,2315864
127,1499,11 9 13,39.5,2315784
128,1496,13 15 15,37,2315743
129,1500,11 11 9,40,2315711
130,1499,12 14 9,38.5,2315705
131,1495,12 14 13,38,2315296
132,1494,10 13 8,40,2315131
133,1469,6 15 13,40,2315002
134,1475,7 15 11,40,2315002
135,1498,11 11 10,39.5,2314999
136,1494,11 11 14,39,2314712
137,1462,5 15 15,40,2314672
138,1481,8 15 9,40,2314672
139,1500,12 9 15,39,2314542
140,1488,10 13 13,39,2314339
141,1499,11 13 6,40,2314072
142,1487,9 15 7,40,2314012
143,1500,12 11 12,39,2314003
144,1499,13 12 15,37.5,2313720
145,1494,11 13 11,39,2313701
146,1498,11 13 7,39.5,2313488
147,1493,10 15 5,40,2313023
148,1487,10 15 10,39,2312866
149,1500,12 13 9,39,2312745
150,1498,12 11 13,38.5,2312724
151,1499,13 14 12,37.5,2312662
152,1499,14 15 14,36.5,2312569
153,1487,9 10 14,40,2312460
154,1493,10 8 15,40,2312421
155,1493,10 10 12,40,2312060
156,1493,11 15 8,39,2311978
157,1474,7 12 15,40,2311947
158,1480,8 12 13,40,2311947
159,1499,11 8 13,40,2311947
160,1499,11 15 3,40,2311704
161,1486,9 12 11,40,2311623
162,1498,12 13 10,38.5,2311592
163,1498,11 10 10,40,2311340
164,1497,11 15 4,39.5,2311252
165,1497,11 8 14,39.5,2311070
166,1500,13 11 15,38,2311046
167,1494,12 13 14,38,2311018
168,1492,10 12 9,40,2310976
169,1474,7 14 12,40,2310890
170,1467,6 14 14,40,2310808
171,1499,12 15 6,39,2310768
172,1480,8 14 10,40,2310644
173,1500,14 14 14,37,2310624
174,1497,11 10 11,39.5,2310587
175,1487,11 15 13,38,2310459
176,1499,13 13 12,38,2310160
177,1493,11 10 15,39,2310136
178,1486,9 14 8,40,2310070
179,1498,11 12 7,40,2310004
180,1487,10 12 14,39,2309978
181,1497,12 15 7,38.5,2309744
182,1493,12 15 11,38,2309670
183,1499,12 10 13,39,2309510
184,1492,11 12 12,39,2309423
185,1497,11 12 8,39.5,2309378
186,1492,10 14 6,40,2309169
187,1486,10 14 11,39,2308799
188,1499,13 15 9,38,2308565
189,1498,12 12 10,39,2308552
190,1497,13 13 13,37.5,2308429
191,1498,14 14 15,36.5,2308340
192,1497,12 10 14,38.5,2308194
193,1492,11 14 9,39,2307997
194,1497,11 14 4,40,2307940
195,1485,9 9 15,40,2307801
196,1479,8 11 14,40,2307505
197,1491,10 9 13,40,2307483
198,1496,11 14 5,39.5,2307444
199,1497,12 12 11,38.5,2307359
200,1485,9 11 12,40,2307263
201,1497,11 7 14,40,2307151
202,1497,13 15 10,37.5,2306960
203,1498,12 14 7,39,2306875
204,1497,11 9 11,40,2306847
205,1491,10 11 10,40,2306700
206,1472,7 13 13,40,2306661
207,1492,12 12 15,38,2306623
208,1466,6 13 15,40,2306498
209,1478,8 13 11,40,2306498
210,1498,14 13 15,37,2306314
211,1486,11 14 14,38,2306274
212,1492,13 15 14,37,2306094
213,1484,9 13 9,40,2306009
214,1498,13 12 13,38,2305848
215,1497,11 11 8,40,2305815
216,1496,12 14 8,38.5,2305809
217,1492,12 14 12,38,2305568
218,1485,10 11 15,39,2305499
