rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,31.5,1835735
2,1500,0 13 15,32,1835185
3,1499,0 14 15,31.5,1835128
4,1496,0 15 12,32,1825476
5,1499,1 15 12,31.5,1825005
6,1496,0 14 13,32,1825001
7,1494,0 15 13,31.5,1824873
8,1500,0 14 10,32.5,1824845
9,1499,2 15 14,31,1824698
10,1500,1 13 13,32,1824586
11,1499,1 14 13,31.5,1824530
12,1494,1 15 15,31,1824504
13,1500,0 13 11,32.5,1824430
14,1496,0 13 14,32,1824390
15,1494,0 14 14,31.5,1824333
16,1499,2 14 15,31,1824095
17,1499,1 13 14,31.5,1823919
18,1500,1 12 14,32,1823903
19,1500,0 12 12,32.5,1823877
20,1496,0 12 15,32,1823643
21,1497,2 15 15,30.5,1823505
22,1500,0 11 13,32.5,1823186
23,1498,1 12 15,31.5,1823172
24,1500,1 11 15,32,1823083
25,1499,0 10 14,32.5,1822357
26,1499,0 9 15,32.5,1821389
27,1500,0 8 15,33,1820632
28,1492,0 15 11,32,1814545
29,1496,1 15 10,32,1814545
30,1496,1 14 11,32,1814204
31,1492,0 14 12,32,1814138
32,1495,1 15 11,31.5,1814077
33,1499,2 15 10,31.5,1814011
34,1496,0 15 8,32.5,1813993
35,1494,2 15 13,31,1813901
36,1499,3 15 12,31,1813901
37,1497,0 15 7,33,1813816
38,1500,1 15 7,32.5,1813790
39,1496,0 14 9,32.5,1813785
40,1490,1 15 14,31,1813772
41,1496,1 13 12,32,1813726
42,1500,2 13 11,32,1813726
43,1497,0 14 8,33,1813677
44,1494,1 14 12,31.5,1813669
45,1499,2 14 11,31.5,1813669
46,1500,1 14 8,32.5,1813651
47,1491,0 13 13,32,1813595
48,1485,0 15 15,31,1813513
49,1496,0 13 10,32.5,1813440
50,1499,3 14 13,31,1813429
51,1497,0 13 9,33,1813399
52,1500,1 13 9,32.5,1813373
53,1494,2 14 14,31,1813365
54,1499,2 13 12,31.5,1813191
55,1500,2 12 12,32,1813176
56,1490,1 14 15,31,1813172
57,1496,1 12 13,32,1813111
58,1497,0 12 10,33,1812982
59,1496,0 12 11,32.5,1812956
60,1500,1 12 10,32.5,1812956
61,1491,0 12 14,32,1812916
62,1497,3 15 13,30.5,1812842
63,1498,3 13 14,31,1812822
64,1494,2 13 15,31,1812694
65,1498,2 12 13,31.5,1812577
66,1500,2 11 13,32,1812489
67,1497,0 11 11,33,1812426
68,1500,1 11 11,32.5,1812400
69,1495,1 11 14,32,1812359
70,1495,0 11 12,32.5,1812334
71,1497,3 14 14,30.5,1812306
72,1491,0 11 15,32,1812101
73,1498,3 12 15,31,1812080
74,1496,4 15 15,30,1812010
75,1498,2 11 14,31.5,1811826
76,1497,0 10 12,33,1811730
77,1500,1 10 12,32.5,1811704
78,1500,2 10 14,32,1811664
79,1496,3 13 15,30.5,1811636
80,1495,0 10 13,32.5,1811573
81,1495,1 10 15,32,1811471
82,1498,2 10 15,31.5,1810938
83,1496,0 9 13,33,1810896
84,1499,1 9 13,32.5,1810870
85,1499,2 9 15,32,1810702
86,1495,0 9 14,32.5,1810675
87,1500,1 8 13,33,1810117
88,1496,0 8 14,33,1809922
89,1499,1 8 14,32.5,1809896
90,1500,0 8 11,33.5,1809704
91,1500,1 7 14,33,1809067
92,1495,0 7 15,33,1808809
93,1500,0 7 12,33.5,1808784
94,1498,1 7 15,32.5,1808783
95,1500,6 15 15,29.5,1808192
96,1500,1 6 15,33,1807878
97,1499,0 6 13,33.5,1807722
98,1499,0 5 14,33.5,1806519
99,1500,0 5 13,34,1806314
100,1498,0 4 15,33.5,1805174
101,1500,0 4 14,34,1805033
102,1487,0 15 10,32,1803614
103,1499,0 3 15,34,1803609
104,1492,1 15 9,32,1803548
105,1496,2 15 8,32,1803349
106,1487,0 14 11,32,1803275
107,1492,1 14 10,32,1803275
108,1496,2 14 9,32,1803143
109,1490,2 15 12,31,1803104
110,1485,1 15 13,31,1803039
111,1494,3 15 11,31,1803039
112,1500,3 15 7,32,1803018
113,1494,2 15 9,31.5,1803017
114,1500,3 14 8,32,1802880
115,1491,1 13 11,32,1802865
116,1499,4 15 10,31,1802845
117,1487,0 13 12,32,1802799
118,1496,2 13 10,32,1802799
119,1499,3 15 8,31.5,1802753
120,1494,2 14 10,31.5,1802744
121,1490,2 14 13,31,1802635
122,1494,3 14 12,31,1802635
123,1493,0 15 6,33,1802620
124,1500,3 13 9,32,1802603
125,1496,1 15 6,32.5,1802594
126,1493,0 14 7,33,1802550
127,1499,3 14 9,31.5,1802547
128,1496,1 14 7,32.5,1802525
129,1485,1 14 14,31,1802506
130,1499,4 14 11,31,1802506
131,1493,0 13 8,33,1802342
132,1491,1 12 12,32,1802318
133,1496,2 12 11,32,1802318
134,1496,1 13 8,32.5,1802316
135,1497,1 14 6,33,1802281
136,1497,1 15 5,33,1802281
137,1499,3 13 10,31.5,1802204
138,1500,2 14 6,32.5,1802189
139,1500,2 15 5,32.5,1802189
140,1487,0 12 13,32,1802188
141,1500,3 12 10,32,1802188
142,1497,1 13 7,33,1802141
143,1494,3 13 13,31,1802095
144,1500,2 13 7,32.5,1802050
145,1490,2 13 14,31,1802031
146,1498,4 13 12,31,1802031
147,1493,0 12 9,33,1801994
148,1496,1 12 9,32.5,1801968
149,1497,4 15 11,30.5,1801923
150,1497,1 12 8,33,1801861
151,1485,1 13 15,31,1801840
152,1500,2 12 8,32.5,1801770
153,1498,3 12 11,31.5,1801723
154,1495,2 11 12,32,1801700
155,1491,1 11 13,32,1801635
156,1500,3 11 11,32,1801635
157,1497,4 14 12,30.5,1801519
158,1492,0 11 10,33,1801507
159,1495,1 11 10,32.5,1801482
160,1486,0 11 14,32,1801442
161,1497,1 11 9,33,1801441
162,1494,3 12 14,31,1801420
163,1498,4 12 13,31,1801420
164,1492,4 15 14,30,1801351
165,1500,2 11 9,32.5,1801350
166,1489,2 12 15,31,1801293
167,1488,3 15 15,30,1801288
168,1496,5 15 13,30,1801288
169,1498,3 11 12,31.5,1801105
170,1496,4 13 13,30.5,1800979
171,1495,2 10 13,32,1800944
172,1500,3 10 12,32,1800944
173,1497,0 13 5,33.5,1800926
174,1497,0 14 4,33.5,1800926
175,1492,0 10 11,33,1800881
176,1497,1 10 10,33,1800881
177,1495,1 10 11,32.5,1800856
178,1491,1 10 14,32,1800816
179,1500,2 10 10,32.5,1800790
180,1497,0 12 6,33.5,1800785
181,1497,0 15 3,33.5,1800785
182,1492,4 14 15,30,1800755
183,1496,5 14 14,30,1800755
184,1498,4 11 14,31,1800674
185,1500,6 14 13,30,1800630
186,1493,3 11 15,31,1800611
187,1486,0 10 15,32,1800559
188,1496,0 11 7,33.5,1800502
189,1498,3 10 13,31.5,1800349
190,1496,4 12 14,30.5,1800305
191,1500,5 12 13,30.5,1800242
192,1496,1 9 11,33,1800182
193,1498,0 13 4,34,1800120
194,1492,0 9 12,33,1800116
195,1499,3 9 13,32,1800115
196,1495,1 9 12,32.5,1800091
197,1499,2 9 11,32.5,1800091
198,1496,5 13 15,30,1800089
199,1496,0 10 8,33.5,1800077
200,1495,2 9 14,32,1800051
201,1498,0 12 5,34,1800048
202,1498,0 14 3,34,1800048
203,1500,6 13 14,30,1800027
204,1490,1 9 15,32,1799859
205,1498,0 11 6,34,1799835
206,1498,0 15 2,34,1799835
207,1498,4 10 15,31,1799791
208,1496,0 9 9,33.5,1799510
209,1496,4 11 15,30.5,1799496
210,1500,5 11 14,30.5,1799496
211,1497,0 10 7,34,1799479
212,1497,3 9 14,31.5,1799456
213,1500,1 9 8,33.5,1799377
214,1496,1 8 12,33,1799342
215,1500,2 8 11,33,1799342
216,1500,6 12 15,30,1799290
217,1499,2 8 12,32.5,1799251
218,1491,0 8 13,33,1799212
219,1499,3 8 14,32,1799147
220,1494,2 8 15,32,1799020
221,1497,0 9 8,34,1798980
222,1496,0 8 10,33.5,1798803
223,1500,1 8 9,33.5,1798736
224,1500,5 10 15,30.5,1798614
225,1500,2 7 12,33,1798427
226,1497,3 8 15,31.5,1798426
227,1496,1 7 13,33,1798363
228,1497,0 8 9,34,1798339
229,1499,2 7 13,32.5,1798272
230,1491,0 7 14,33,1798169
231,1498,3 7 15,32,1798041
232,1495,0 7 11,33.5,1797953
233,1500,1 7 10,33.5,1797953
234,1491,5 15 15,29.5,1797618
235,1497,0 7 10,34,1797556
236,1496,6 15 14,29.5,1797556
237,1500,2 6 13,33,1797371
238,1500,7 15 13,29.5,1797369
239,1495,1 6 14,33,1797243
240,1498,2 6 14,32.5,1797152
241,1499,1 6 11,33.5,1797027
242,1490,0 6 15,33,1796987
243,1495,0 6 12,33.5,1796962
244,1495,6 14 15,29.5,1796961
245,1500,7 14 14,29.5,1796838
246,1496,0 6 11,34,1796630
247,1500,0 7 7,34.5,1796303
248,1499,2 5 14,33,1796175
249,1500,7 13 15,29.5,1796173
250,1495,1 5 15,33,1795984
251,1499,1 5 12,33.5,1795959
252,1498,2 5 15,32.5,1795893
253,1500,1 5 11,34,1795628
254,1500,0 6 8,34.5,1795578
255,1496,0 5 12,34,1795562
256,1499,2 4 15,33,1794838
257,1499,1 4 13,33.5,1794748
258,1500,0 5 9,34.5,1794708
259,1500,1 4 12,34,1794481
260,1495,0 4 13,34,1794352
261,1499,0 4 10,34.5,1793694
262,1498,1 3 14,33.5,1793395
263,1499,1 3 13,34,1793192
264,1495,0 3 14,34,1792999
265,1500,0 4 9,35,1792825
266,1483,0 15 9,32,1792683
267,1487,1 15 8,32,1792551
268,1499,0 3 11,34.5,1792534
269,1487,1 14 9,32,1792346
270,1486,2 15 11,31,1792307
271,1492,2 15 7,32,1792286
272,1490,3 15 10,31,1792178
273,1492,2 14 8,32,1792148
274,1487,1 13 10,32,1792004
275,1494,4 15 9,31,1791919
276,1485,2 14 12,31,1791905
277,1497,1 2 15,33.5,1791899
278,1496,3 15 6,32,1791888
279,1491,2 13 9,32,1791873
280,1490,3 14 11,31,1791840
281,1496,3 14 7,32,1791819
282,1499,1 2 14,34,1791759
283,1500,0 3 10,35,1791732
284,1494,4 14 10,31,1791648
285,1496,3 13 8,32,1791612
286,1498,5 15 8,31,1791531
287,1487,1 12 11,32,1791526
288,1494,0 2 15,34,1791504
289,1491,2 12 10,32,1791461
290,1488,0 14 6,33,1791424
291,1488,0 15 5,33,1791424
292,1485,2 13 13,31,1791368
293,1490,3 13 12,31,1791368
294,1500,4 14 6,32,1791358
295,1500,4 15 5,32,1791358
296,1498,5 14 9,31,1791326
297,1488,0 13 7,33,1791285
298,1496,3 12 9,32,1791266
299,1494,4 13 11,31,1791240
300,1498,4 15 6,31.5,1791233
301,1498,0 2 12,34.5,1791230
302,1500,4 13 7,32,1791219
303,1498,4 14 7,31.5,1791164
304,1493,1 14 5,33,1791086
305,1493,1 13 6,33,1791016
306,1493,1 15 4,33,1791016
307,1488,0 12 8,33,1791006
308,1495,2 14 5,32.5,1790996
309,1498,5 13 10,31,1790985
310,1498,4 13 8,31.5,1790956
311,1500,4 12 8,32,1790941
312,1495,2 13 6,32.5,1790926
313,1495,2 15 4,32.5,1790926
314,1487,1 11 12,32,1790911
315,1491,2 11 11,32,1790911
316,1492,1 12 7,33,1790807
317,1495,3 11 10,32,1790782
318,1489,3 12 13,31,1790761
319,1497,5 15 9,30.5,1790747
320,1495,2 12 7,32.5,1790716
321,1485,2 12 14,31,1790698
322,1494,4 12 12,31,1790698
323,1483,3 15 14,30,1790692
324,1488,4 15 13,30,1790692
325,1497,2 13 5,33,1790614
326,1497,2 14 4,33,1790614
327,1498,4 12 9,31.5,1790611
328,1488,0 11 9,33,1790589
329,1492,5 15 12,30,1790566
330,1500,4 11 9,32,1790524
331,1498,5 12 11,31,1790507
332,1499,0 2 11,35,1790493
333,1496,5 14 10,30.5,1790476
334,1497,2 12 6,33,1790474
335,1497,2 15 3,33,1790474
336,1500,3 13 5,32.5,1790460
337,1500,3 14 4,32.5,1790460
338,1492,1 11 8,33,1790457
339,1495,2 11 8,32.5,1790366
340,1500,3 12 6,32.5,1790319
341,1500,3 15 3,32.5,1790319
342,1496,6 15 11,30,1790314
343,1491,2 10 12,32,1790224
344,1497,2 11 7,33,1790192
345,1498,1 1 15,34,1790183
346,1487,4 14 14,30,1790162
347,1486,1 10 13,32,1790160
348,1495,3 10 11,32,1790160
349,1498,4 11 10,31.5,1790127
350,1483,3 14 15,30,1790100
351,1492,5 14 13,30,1790100
352,1496,5 13 11,30.5,1790069
353,1500,3 11 7,32.5,1790037
354,1488,0 10 10,33,1790033
355,1489,3 11 14,31,1790019
356,1493,4 11 13,31,1790019
357,1492,1 10 9,33,1789967
358,1499,4 10 10,32,1789967
359,1500,7 15 10,30,1789935
360,1496,6 14 12,30,1789912
361,1485,2 11 15,31,1789893
362,1498,5 11 12,31,1789893
363,1495,2 10 9,32.5,1789876
364,1498,0 1 13,34.5,1789780
365,1496,2 10 8,33,1789770
366,1500,6 13 10,30.5,1789752
367,1499,3 10 8,32.5,1789615
368,1500,7 14 11,30,1789598
369,1496,5 12 12,30.5,1789526
370,1498,4 10 11,31.5,1789505
371,1487,4 13 15,30,1789500
372,1491,5 13 14,30,1789500
373,1490,2 9 13,32,1789400
374,1495,3 9 12,32,1789400
375,1496,6 13 13,30,1789376
376,1487,0 9 11,33,1789337
377,1492,1 9 10,33,1789337
378,1500,6 12 11,30.5,1789274
379,1486,1 9 14,32,1789272
380,1499,4 9 11,32,1789272
381,1495,2 9 10,32.5,1789247
382,1496,2 9 9,33,1789207
383,1493,4 10 14,31,1789204
384,1496,1 12 4,33.5,1789193
385,1496,1 13 3,33.5,1789193
386,1489,3 10 15,31,1789142
387,1497,5 10 13,31,1789142
388,1500,7 13 12,30,1789127
389,1499,0 1 12,35,1789108
390,1499,3 9 9,32.5,1789052
391,1496,1 11 5,33.5,1789051
392,1496,1 14 2,33.5,1789051
393,1496,5 11 13,30.5,1788848
394,1493,0 12 4,34,1788798
395,1493,0 13 3,34,1788798
