rank,cp,ivs,maxlevel,stat-product
1,1500,0 10 15,17,1817826
2,1500,0 11 14,17,1817262
3,1500,0 12 13,17,1816623
4,1500,0 13 12,17,1815909
5,1499,0 14 11,17,1815119
6,1499,0 15 10,17,1814255
7,1497,0 9 15,17,1809818
8,1500,1 8 15,17,1809818
9,1500,1 9 14,17,1809327
10,1497,0 10 14,17,1809292
11,1500,1 10 13,17,1808761
12,1497,0 11 13,17,1808690
13,1500,1 11 12,17,1808119
14,1496,0 12 12,17,1808014
15,1499,1 12 11,17,1807401
16,1496,0 13 11,17,1807262
17,1499,4 14 15,16.5,1806684
18,1499,1 13 10,17,1806608
19,1495,3 15 15,16.5,1806581
20,1496,0 14 10,17,1806435
21,1498,4 15 14,16.5,1805986
22,1499,1 14 9,17,1805740
23,1495,0 15 9,17,1805532
24,1498,1 15 8,17,1804796
25,1494,0 8 15,17,1801810
26,1497,1 7 15,17,1801775
27,1500,2 6 15,17,1801668
28,1494,0 9 14,17,1801321
29,1497,1 8 14,17,1801321
30,1500,2 7 14,17,1801251
31,1497,1 9 13,17,1800793
32,1493,0 10 13,17,1800758
33,1500,2 8 13,17,1800758
34,1496,1 10 12,17,1800189
35,1500,2 9 12,17,1800189
36,1493,0 11 12,17,1800118
37,1499,2 10 11,17,1799544
38,1496,1 11 11,17,1799509
39,1493,0 12 11,17,1799404
40,1495,4 13 15,16.5,1798862
41,1499,5 12 15,16.5,1798862
42,1499,2 11 10,17,1798823
43,1492,3 14 15,16.5,1798794
44,1496,1 12 10,17,1798754
45,1489,2 15 15,16.5,1798657
46,1492,0 13 10,17,1798615
47,1498,5 13 14,16.5,1798235
48,1495,4 14 14,16.5,1798201
49,1492,3 15 14,16.5,1798099
50,1499,2 12 9,17,1798027
51,1496,1 13 9,17,1797923
52,1492,0 14 9,17,1797750
53,1498,5 14 13,16.5,1797535
54,1495,4 15 13,16.5,1797467
55,1498,2 13 8,17,1797154
56,1495,1 14 8,17,1797016
57,1492,0 15 8,17,1796810
58,1498,5 15 12,16.5,1796760
59,1498,2 14 7,17,1796206
60,1495,1 15 7,17,1796035
61,1498,2 15 6,17,1795182
62,1490,0 7 15,17,1793802
63,1494,1 6 15,17,1793731
64,1497,2 5 15,17,1793589
65,1500,3 4 15,17,1793375
66,1490,0 8 14,17,1793351
67,1494,1 7 14,17,1793316
68,1497,2 6 14,17,1793209
69,1500,3 5 14,17,1793032
70,1490,0 9 13,17,1792825
71,1493,1 8 13,17,1792825
72,1497,2 7 13,17,1792754
73,1500,3 6 13,17,1792613
74,1493,1 9 12,17,1792258
75,1490,0 10 12,17,1792223
76,1496,2 8 12,17,1792223
77,1500,3 7 12,17,1792118
78,1493,1 10 11,17,1791616
79,1496,2 9 11,17,1791616
80,1490,0 11 11,17,1791546
81,1499,3 8 11,17,1791546
82,1492,4 12 15,16.5,1791041
83,1489,3 13 15,16.5,1791007
84,1495,5 11 15,16.5,1791007
85,1496,2 10 10,17,1790933
86,1486,2 14 15,16.5,1790905
87,1499,6 10 15,16.5,1790905
88,1493,1 11 10,17,1790899
89,1499,3 9 10,17,1790899
90,1489,0 12 10,17,1790794
91,1482,1 15 15,16.5,1790734
92,1492,4 13 14,16.5,1790417
93,1495,5 12 14,16.5,1790417
94,1489,3 14 14,16.5,1790349
95,1498,6 11 14,16.5,1790349
96,1485,2 15 14,16.5,1790213
97,1496,2 11 9,17,1790175
98,1499,3 10 9,17,1790175
99,1492,1 12 9,17,1790106
100,1489,0 13 9,17,1789967
101,1495,5 13 13,16.5,1789753
102,1492,4 14 13,16.5,1789719
103,1498,6 12 13,16.5,1789719
104,1488,3 15 13,16.5,1789618
105,1499,3 11 8,17,1789375
106,1495,2 12 8,17,1789340
107,1492,1 13 8,17,1789237
108,1489,0 14 8,17,1789065
109,1495,5 14 12,16.5,1789016
110,1498,6 13 12,16.5,1789016
111,1491,4 15 12,16.5,1788948
112,1500,0 1 10,17.5,1788939
113,1500,0 12 0,17.5,1788860
114,1500,0 2 9,17.5,1788505
115,1498,3 12 7,17,1788499
116,1495,2 13 7,17,1788430
117,1491,1 14 7,17,1788293
118,1498,6 14 11,16.5,1788238
119,1494,5 15 11,16.5,1788204
120,1488,0 15 7,17,1788088
121,1500,0 3 8,17.5,1787992
122,1498,3 13 6,17,1787546
123,1494,2 14 6,17,1787444
124,1500,0 4 7,17.5,1787400
125,1497,6 15 10,16.5,1787386
126,1500,7 14 10,16.5,1787386
127,1491,1 15 6,17,1787273
128,1500,0 5 6,17.5,1786729
129,1497,3 14 5,17,1786517
130,1500,7 15 9,16.5,1786493
131,1494,2 15 5,17,1786382
132,1499,0 6 5,17.5,1785980
133,1487,0 6 15,17,1785794
134,1490,1 5 15,17,1785687
