rank,cp,ivs,maxlevel,stat-product
1,1378,15 15 15,40,1807380
2,1374,15 14 15,40,1796810
3,1374,15 15 14,40,1796154
4,1367,14 15 15,40,1793791
5,1370,15 13 15,40,1786241
6,1369,15 14 14,40,1785650
7,1369,15 15 13,40,1784928
8,1363,14 14 15,40,1783301
9,1363,14 15 14,40,1782649
10,1357,13 15 15,40,1780201
11,1366,15 12 15,40,1775671
12,1365,15 13 14,40,1775146
13,1365,15 14 13,40,1774490
14,1365,15 15 12,40,1773702
15,1359,14 13 15,40,1772811
16,1359,14 14 14,40,1772224
17,1359,14 15 13,40,1771507
18,1353,13 14 15,40,1769791
19,1353,13 15 14,40,1769144
20,1347,12 15 15,40,1766612
21,1362,15 11 15,40,1765102
22,1361,15 12 14,40,1764642
23,1361,15 13 13,40,1764052
24,1361,15 14 12,40,1763329
25,1361,15 15 11,40,1762476
26,1355,14 12 15,40,1762321
27,1355,14 13 14,40,1761799
28,1355,14 14 13,40,1761148
29,1355,14 15 12,40,1760366
30,1349,13 13 15,40,1759380
31,1349,13 14 14,40,1758798
32,1349,13 15 13,40,1758087
33,1343,12 14 15,40,1756281
34,1343,12 15 14,40,1755639
35,1358,15 10 15,40,1754533
36,1357,15 11 14,40,1754139
37,1357,15 12 13,40,1753613
38,1336,11 15 15,40,1753023
39,1357,15 13 12,40,1752957
40,1357,15 14 11,40,1752169
41,1351,14 11 15,40,1751831
42,1351,14 12 14,40,1751374
43,1356,15 15 10,40,1751250
44,1351,14 13 13,40,1750788
45,1351,14 14 12,40,1750071
46,1350,14 15 11,40,1749224
47,1345,13 12 15,40,1748970
48,1345,13 13 14,40,1748452
49,1345,13 14 13,40,1747806
50,1344,13 15 12,40,1747030
51,1339,12 13 15,40,1745950
52,1339,12 14 14,40,1745372
53,1338,12 15 13,40,1744666
54,1353,15 9 15,40,1743963
55,1353,15 10 14,40,1743635
56,1353,15 11 13,40,1743175
57,1332,11 14 15,40,1742771
58,1353,15 12 12,40,1742584
59,1332,11 15 14,40,1742134
60,1353,15 13 11,40,1741862
61,1347,14 10 15,40,1741341
62,1352,15 14 10,40,1741009
63,1347,14 11 14,40,1740950
64,1347,14 12 13,40,1740428
65,1352,15 15 9,40,1740024
66,1347,14 13 12,40,1739777
67,1326,10 15 15,40,1739433
68,1346,14 14 11,40,1738995
69,1341,13 11 15,40,1738559
70,1341,13 12 14,40,1738106
71,1346,14 15 10,40,1738083
72,1341,13 13 13,40,1737525
73,1340,13 14 12,40,1736813
74,1340,13 15 11,40,1735973
75,1335,12 12 15,40,1735619
76,1335,12 13 14,40,1735105
77,1334,12 14 13,40,1734464
78,1334,12 15 12,40,1733694
79,1349,15 8 15,40,1733394
80,1349,15 9 14,40,1733131
81,1349,15 10 13,40,1732737
82,1329,11 13 15,40,1732519
83,1349,15 11 12,40,1732212
84,1328,11 14 14,40,1731946
85,1349,15 12 11,40,1731555
86,1328,11 15 13,40,1731246
87,1343,14 9 15,40,1730851
88,1348,15 13 10,40,1730768
89,1343,14 10 14,40,1730525
90,1343,14 11 13,40,1730069
91,1348,15 14 9,40,1729849
92,1343,14 12 12,40,1729482
93,1322,10 14 15,40,1729261
94,1348,15 15 8,40,1728798
95,1342,14 13 11,40,1728766
96,1322,10 15 14,40,1728629
97,1337,13 10 15,40,1728149
98,1342,14 14 10,40,1727919
99,1337,13 11 14,40,1727761
100,1337,13 12 13,40,1727243
101,1342,14 15 9,40,1726941
102,1336,13 13 12,40,1726597
103,1316,9 15 15,40,1725844
104,1336,13 14 11,40,1725821
105,1331,12 11 15,40,1725288
106,1336,13 15 10,40,1724915
107,1331,12 12 14,40,1724838
108,1330,12 13 13,40,1724261
109,1330,12 14 12,40,1723555
110,1345,15 7 15,40,1722824
111,1330,12 15 11,40,1722721
112,1345,15 8 14,40,1722627
113,1345,15 9 13,40,1722299
114,1325,11 12 15,40,1722268
115,1345,15 10 12,40,1721839
116,1324,11 13 14,40,1721758
117,1345,15 11 11,40,1721249
118,1324,11 14 13,40,1721122
119,1344,15 12 10,40,1720526
120,1339,14 8 15,40,1720361
121,1324,11 15 12,40,1720358
122,1339,14 9 14,40,1720100
123,1339,14 10 13,40,1719709
124,1344,15 13 9,40,1719673
125,1339,14 11 12,40,1719188
126,1318,10 13 15,40,1719089
127,1344,15 14 8,40,1718688
128,1338,14 12 11,40,1718536
129,1318,10 14 14,40,1718520
130,1318,10 15 13,40,1717825
131,1338,14 13 10,40,1717754
132,1333,13 9 15,40,1717738
133,1343,15 15 7,40,1717572
134,1333,13 10 14,40,1717415
135,1333,13 11 13,40,1716962
136,1338,14 14 9,40,1716842
137,1333,13 12 12,40,1716380
138,1337,14 15 8,40,1715800
139,1312,9 14 15,40,1715751
140,1332,13 13 11,40,1715669
141,1312,9 15 14,40,1715124
142,1327,12 10 15,40,1714957
143,1332,13 14 10,40,1714828
144,1327,12 11 14,40,1714572
145,1327,12 12 13,40,1714058
146,1332,13 15 9,40,1713858
147,1326,12 13 12,40,1713417
148,1326,12 14 11,40,1712647
149,1305,8 15 15,40,1712255
150,1341,15 6 15,40,1712255
151,1341,15 7 14,40,1712123
152,1321,11 11 15,40,1712016
153,1341,15 8 13,40,1711861
154,1326,12 15 10,40,1711748
155,1320,11 12 14,40,1711571
156,1341,15 9 12,40,1711467
157,1320,11 13 13,40,1710997
158,1341,15 10 11,40,1710942
159,1320,11 14 12,40,1710297
160,1340,15 11 10,40,1710285
161,1335,14 7 15,40,1709871
162,1335,14 8 14,40,1709675
163,1340,15 12 9,40,1709497
164,1320,11 15 11,40,1709469
165,1335,14 9 13,40,1709349
166,1314,10 12 15,40,1708917
167,1335,14 10 12,40,1708893
168,1340,15 13 8,40,1708578
169,1314,10 13 14,40,1708411
170,1334,14 11 11,40,1708307
171,1314,10 14 13,40,1707780
172,1334,14 12 10,40,1707590
173,1339,15 14 7,40,1707528
174,1329,13 8 15,40,1707328
175,1329,13 9 14,40,1707069
176,1314,10 15 12,40,1707021
177,1334,14 13 9,40,1706743
178,1329,13 10 13,40,1706681
179,1339,15 15 6,40,1706346
180,1329,13 11 12,40,1706164
181,1333,14 14 8,40,1705766
182,1308,9 13 15,40,1705659
183,1328,13 12 11,40,1705517
184,1308,9 14 14,40,1705094
185,1328,13 13 10,40,1704741
186,1333,14 15 7,40,1704658
187,1323,12 9 15,40,1704626
188,1307,9 15 13,40,1704405
189,1323,12 10 14,40,1704305
190,1323,12 11 13,40,1703856
191,1328,13 14 9,40,1703836
192,1322,12 12 12,40,1703278
193,1327,13 15 8,40,1702801
194,1322,12 13 11,40,1702572
195,1301,8 14 15,40,1702241
196,1317,11 10 15,40,1701765
197,1322,12 14 10,40,1701738
198,1337,15 5 15,40,1701685
199,1301,8 15 14,40,1701620
200,1337,15 6 14,40,1701620
201,1337,15 7 13,40,1701423
202,1317,11 11 14,40,1701383
203,1337,15 8 12,40,1701094
204,1316,11 12 13,40,1700873
205,1321,12 15 9,40,1700775
206,1336,15 9 11,40,1700635
207,1316,11 13 12,40,1700236
208,1336,15 10 10,40,1700044
209,1316,11 14 11,40,1699472
210,1331,14 6 15,40,1699381
211,1336,15 11 9,40,1699322
212,1331,14 7 14,40,1699250
213,1331,14 8 13,40,1698990
214,1310,10 11 15,40,1698745
215,1295,7 15 15,40,1698665
216,1331,14 9 12,40,1698599
217,1315,11 15 10,40,1698581
218,1336,15 12 8,40,1698468
