rank,cp,ivs,maxlevel,stat-product
1,401,15 15 15,40,340021
2,399,15 15 14,40,337386
3,399,15 14 15,40,336201
4,398,15 15 13,40,334750
5,394,14 15 15,40,334354
6,397,15 14 14,40,333595
7,396,15 13 15,40,332380
8,396,15 15 12,40,332114
9,393,14 15 14,40,331762
10,396,15 14 13,40,330989
11,392,14 14 15,40,330598
12,395,15 13 14,40,329804
13,395,15 15 11,40,329478
14,391,14 15 13,40,329171
15,388,13 15 15,40,328687
16,394,15 12 15,40,328560
17,394,15 14 12,40,328382
18,391,14 14 14,40,328035
19,393,15 13 13,40,327227
20,393,15 15 10,40,326842
21,390,14 13 15,40,326841
22,390,14 15 12,40,326579
23,386,13 15 14,40,326139
24,393,15 12 14,40,326013
25,393,15 14 11,40,325776
26,389,14 14 13,40,325472
27,385,13 14 15,40,324994
28,392,15 11 15,40,324740
29,392,15 13 12,40,324651
30,388,14 13 14,40,324307
31,392,15 15 9,40,324206
32,388,14 15 11,40,323987
33,385,13 15 13,40,323591
34,391,15 12 13,40,323466
35,391,15 14 10,40,323170
36,388,14 12 15,40,323084
37,381,12 15 15,40,323020
38,388,14 14 12,40,322909
39,384,13 14 14,40,322475
40,390,15 11 14,40,322222
41,390,15 13 11,40,322074
42,387,14 13 13,40,321773
43,390,15 15 8,40,321571
44,387,14 15 10,40,321395
45,383,13 13 15,40,321301
46,383,13 15 12,40,321043
47,390,15 10 15,40,320919
48,390,15 12 12,40,320919
49,386,14 12 14,40,320579
50,389,15 14 9,40,320564
51,379,12 15 14,40,320516
52,386,14 14 11,40,320346
53,382,13 14 13,40,319956
54,389,15 11 13,40,319705
55,389,15 13 10,40,319497
56,379,12 14 15,40,319391
57,385,14 11 15,40,319327
58,385,14 13 12,40,319240
59,388,15 15 7,40,318935
60,382,13 13 14,40,318810
61,385,14 15 9,40,318803
62,382,13 15 11,40,318495
63,388,15 10 14,40,318431
64,388,15 12 11,40,318372
65,385,14 12 13,40,318075
66,378,12 15 13,40,318012
67,388,15 14 8,40,317957
68,384,14 14 10,40,317784
69,381,13 12 15,40,317608
70,381,13 14 12,40,317436
71,374,11 15 15,40,317353
72,387,15 11 12,40,317187
73,387,15 9 15,40,317099
74,387,15 13 9,40,316921
75,377,12 14 14,40,316915
76,384,14 11 14,40,316852
77,384,14 13 11,40,316706
78,380,13 13 13,40,316320
79,387,15 15 6,40,316299
80,383,14 15 8,40,316211
81,380,13 15 10,40,315948
82,387,15 10 13,40,315944
83,386,15 12 10,40,315825
84,377,12 13 15,40,315761
85,383,14 10 15,40,315570
86,383,14 12 12,40,315570
87,376,12 15 12,40,315508
88,386,15 14 7,40,315351
89,383,14 14 9,40,315221
90,380,13 12 14,40,315146
91,379,13 14 11,40,314917
92,373,11 15 14,40,314893
93,386,15 11 11,40,314670
94,386,15 9 14,40,314640
95,376,12 14 13,40,314439
96,382,14 11 13,40,314376
97,386,15 13 8,40,314344
98,382,14 13 10,40,314173
99,379,13 11 15,40,313915
100,379,13 13 12,40,313829
101,372,11 14 15,40,313788
102,385,15 15 5,40,313663
103,382,14 15 7,40,313619
104,385,15 10 12,40,313456
105,379,13 15 9,40,313400
106,375,12 13 14,40,313314
107,385,15 8 15,40,313278
108,385,15 12 9,40,313278
109,382,14 10 14,40,313124
110,382,14 12 11,40,313066
111,375,12 15 11,40,313004
112,385,15 14 6,40,312745
113,378,13 12 13,40,312684
114,381,14 14 8,40,312658
115,371,11 15 13,40,312433
116,378,13 14 10,40,312398
117,384,15 9 13,40,312182
118,384,15 11 10,40,312153
119,374,12 12 15,40,312132
120,374,12 14 12,40,311963
121,381,14 11 12,40,311901
