rank,cp,ivs,maxlevel,stat-product
1,1498,4 15 15,13.0,1528476
2,1499,5 14 15,13.0,1525719
3,1497,0 15 4,13.5,1523628
4,1493,3 15 15,13.0,1523448
5,1500,6 13 15,13.0,1522912
6,1500,0 13 7,13.5,1522255
7,1499,0 6 15,13.5,1521966
8,1499,1 14 4,13.5,1520947
9,1494,4 14 15,13.0,1520717
10,1499,0 11 9,13.5,1520592
11,1496,5 15 13,13.0,1519563
12,1499,5 15 14,13.0,1519563
13,1500,2 15 2,13.5,1519451
14,1500,1 5 15,13.5,1518916
15,1498,0 9 11,13.5,1518641
16,1488,2 15 15,13.0,1518420
17,1500,2 13 4,13.5,1518214
18,1495,5 13 15,13.0,1517935
19,1500,1 10 9,13.5,1517756
20,1497,6 14 13,13.0,1516806
21,1500,6 14 14,13.0,1516806
22,1497,0 7 13,13.5,1516400
23,1500,0 7 14,13.5,1516400
24,1494,0 14 4,13.5,1515894
25,1497,0 14 5,13.5,1515894
26,1500,0 14 6,13.5,1515894
27,1499,1 8 11,13.5,1515725
28,1489,3 14 15,13.0,1515714
29,1499,7 15 11,13.0,1515495
30,1496,6 12 15,13.0,1515102
31,1491,4 15 13,13.0,1514580
32,1494,4 15 14,13.0,1514580
33,1496,0 12 7,13.5,1514448
34,1500,0 12 8,13.5,1514448
35,1496,1 15 2,13.5,1514420
36,1499,1 15 3,13.5,1514420
37,1498,7 13 13,13.0,1513999
38,1495,0 5 15,13.5,1513870
39,1498,1 6 13,13.5,1513405
40,1483,1 15 15,13.0,1513392
41,1495,1 13 4,13.5,1513187
42,1498,1 13 5,13.5,1513187
43,1490,4 13 15,13.0,1512958
44,1500,2 7 11,13.5,1512757
45,1495,0 10 9,13.5,1512714
46,1499,0 10 10,13.5,1512714
47,1500,8 14 11,13.0,1512713
48,1497,7 11 15,13.0,1512218
49,1492,5 14 13,13.0,1511849
50,1495,5 14 14,13.0,1511849
51,1497,2 14 2,13.5,1511738
52,1500,2 14 3,13.5,1511738
53,1497,1 11 7,13.5,1511664
54,1499,8 12 13,13.0,1511141
55,1496,1 4 15,13.5,1510794
56,1484,2 14 15,13.0,1510712
57,1494,0 8 11,13.5,1510690
58,1497,0 8 12,13.5,1510690
59,1494,6 15 11,13.0,1510558
60,1498,6 15 12,13.0,1510558
61,1496,2 12 4,13.5,1510428
62,1499,2 12 5,13.5,1510428
63,1499,2 5 13,13.5,1510356
64,1491,5 12 15,13.0,1510151
65,1498,3 15 0,13.5,1510101
66,1496,1 9 9,13.5,1509851
67,1500,1 9 10,13.5,1509851
68,1486,3 15 13,13.0,1509598
69,1489,3 15 14,13.0,1509598
