rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 12,25,1978139
2,1500,0 12 14,25,1974574
3,1499,0 15 11,25,1971920
4,1498,2 15 14,24.5,1970848
5,1497,0 10 15,25,1970706
6,1496,0 13 12,25,1968583
7,1500,0 13 13,25,1968583
8,1500,1 15 9,25,1967651
9,1497,0 11 14,25,1964942
10,1500,3 13 14,24.5,1963246
11,1498,1 8 15,25,1962769
12,1496,0 14 11,25,1962439
13,1495,2 14 14,24.5,1961373
14,1499,2 14 15,24.5,1961373
15,1493,0 9 15,25,1960998
16,1497,1 11 12,25,1960938
17,1500,0 5 13,25.5,1960620
18,1490,1 15 14,24.5,1959390
19,1494,1 15 15,24.5,1959390
20,1499,0 8 10,25.5,1959227
21,1492,0 12 12,25,1959027
22,1496,0 12 13,25,1959027
23,1496,1 14 9,25,1958191
24,1500,1 14 10,25,1958191
25,1498,1 9 14,25,1957123
26,1500,3 14 13,24.5,1957119
27,1498,0 11 7,25.5,1956906
28,1491,0 15 9,25,1956144
29,1495,0 15 10,25,1956144
30,1500,0 3 15,25.5,1955978
31,1493,0 10 14,25,1955310
32,1494,2 15 13,24.5,1955207
33,1500,0 6 12,25.5,1955127
34,1497,1 12 11,25,1954911
35,1499,2 6 15,25,1954603
36,1496,3 12 14,24.5,1953716
37,1500,3 12 15,24.5,1953716
38,1497,0 14 4,25.5,1953657
39,1499,0 9 9,25.5,1953348
40,1499,2 9 12,25,1953068
41,1494,1 7 15,25,1953004
42,1492,0 13 11,25,1952959
43,1500,4 14 11,24.5,1952685
44,1491,2 13 14,24.5,1951898
45,1495,2 13 15,24.5,1951898
46,1496,1 15 8,25,1951783
47,1494,1 10 12,25,1951325
48,1498,1 10 13,25,1951325
49,1489,0 8 15,25,1951291
50,1495,3 15 11,24.5,1950842
51,1499,3 15 12,24.5,1950842
52,1496,0 4 13,25.5,1950717
53,1500,0 4 14,25.5,1950717
54,1498,0 12 6,25.5,1950640
55,1498,2 12 9,25,1950612
56,1486,1 14 14,24.5,1949970
57,1490,1 14 15,24.5,1949970
58,1496,0 7 10,25.5,1949480
59,1500,0 7 11,25.5,1949480
60,1489,0 11 12,25,1949470
61,1493,0 11 13,25,1949470
62,1500,1 9 7,25.5,1949119
63,1499,2 7 14,25,1949078
64,1493,1 13 9,25,1948732
65,1497,1 13 10,25,1948732
66,1497,5 15 15,24,1948701
67,1481,0 15 14,24.5,1947931
68,1485,0 15 15,24.5,1947931
69,1496,3 13 13,24.5,1947665
70,1494,1 8 14,25,1947435
71,1495,0 10 7,25.5,1947314
72,1499,0 10 8,25.5,1947314
73,1497,2 15 6,25,1947236
74,1499,2 10 11,25,1947159
75,1496,0 15 3,25.5,1947004
76,1488,0 14 9,25,1946740
77,1492,0 14 10,25,1946740
78,1500,4 15 10,24.5,1946295
79,1498,1 12 4,25.5,1946162
80,1496,0 2 15,25.5,1945998
81,1497,4 10 14,24.5,1945838
82,1491,2 14 13,24.5,1945807
83,1489,0 9 14,25,1945678
84,1500,1 7 9,25.5,1945384
85,1494,1 11 11,25,1945375
86,1496,0 5 12,25.5,1945302
