rank,cp,ivs,maxlevel,stat-product
1,1470,0 14 12,25.0,1978139
2,1470,0 12 14,25.0,1974574
3,1499,0 15 11,25.0,1971920
4,1498,2 15 14,24.5,1970822
5,1497,0 10 15,25.0,1970706
6,1496,0 13 12,25.0,1968583
7,1470,0 13 13,25.0,1968583
8,1470,1 15 9,25.0,1967651
9,1497,0 11 14,25.0,1964942
10,1469,3 13 14,24.5,1963220
11,1498,1 8 15,25.0,1962769
12,1496,0 14 11,25.0,1962439
13,1495,2 14 14,24.5,1961347
14,1499,2 14 15,24.5,1961347
15,1493,0 9 15,25.0,1960998
16,1497,1 11 12,25.0,1960938
17,1471,0 5 13,25.5,1960594
18,1490,1 15 14,24.5,1959364
19,1494,1 15 15,24.5,1959364
20,1499,0 8 10,25.5,1959202
21,1492,0 12 12,25.0,1959027
22,1496,0 12 13,25.0,1959027
23,1496,1 14 9,25.0,1958191
24,1470,1 14 10,25.0,1958191
25,1498,1 9 14,25.0,1957123
26,1469,3 14 13,24.5,1957093
27,1498,0 11 7,25.5,1956881
28,1491,0 15 9,25.0,1956144
29,1495,0 15 10,25.0,1956144
30,1471,0 3 15,25.5,1955953
31,1493,0 10 14,25.0,1955310
32,1494,2 15 13,24.5,1955180
33,1470,0 6 12,25.5,1955102
34,1497,1 12 11,25.0,1954911
35,1499,2 6 15,25.0,1954603
36,1496,3 12 14,24.5,1953689
37,1469,3 12 15,24.5,1953689
38,1497,0 14 4,25.5,1953632
39,1499,0 9 9,25.5,1953322
40,1499,2 9 12,25.0,1953068
41,1494,1 7 15,25.0,1953004
42,1492,0 13 11,25.0,1952959
43,1470,4 14 11,24.5,1952659
44,1491,2 13 14,24.5,1951872
45,1495,2 13 15,24.5,1951872
46,1496,1 15 8,25.0,1951783
47,1494,1 10 12,25.0,1951325
48,1498,1 10 13,25.0,1951325
49,1489,0 8 15,25.0,1951291
50,1495,3 15 11,24.5,1950815
51,1499,3 15 12,24.5,1950815
52,1496,0 4 13,25.5,1950692
53,1471,0 4 14,25.5,1950692
54,1498,0 12 6,25.5,1950615
55,1498,2 12 9,25.0,1950612
56,1486,1 14 14,24.5,1949944
57,1490,1 14 15,24.5,1949944
58,1489,0 11 12,25.0,1949470
59,1493,0 11 13,25.0,1949470
60,1496,0 7 10,25.5,1949454
61,1470,0 7 11,25.5,1949454
62,1470,1 9 7,25.5,1949094
63,1499,2 7 14,25.0,1949078
64,1493,1 13 9,25.0,1948732
65,1497,1 13 10,25.0,1948732
