rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,29.5,1665163
2,1499,1 14 15,29.5,1662120
3,1500,1 15 14,29.5,1660553
4,1500,0 11 15,30,1658033
5,1499,2 15 12,29.5,1655797
6,1498,0 13 12,30,1655458
7,1499,0 14 11,30,1653873
8,1491,0 14 15,29.5,1653184
9,1500,1 12 12,30,1652257
10,1499,0 15 10,30,1652090
11,1498,0 15 7,30.5,1651969
12,1492,0 15 14,29.5,1651626
13,1494,1 13 15,29.5,1650076
14,1495,3 15 15,29,1649955
15,1495,1 14 14,29.5,1648607
16,1500,0 9 12,31,1647289
17,1498,1 15 8,30,1647179
18,1497,0 9 14,30.5,1647075
19,1491,1 15 12,29.5,1646942
20,1496,1 15 13,29.5,1646942
21,1496,2 12 15,29.5,1646838
22,1498,4 14 15,29,1646798
23,1498,0 10 13,30.5,1646077
24,1494,0 10 15,30,1645751
25,1497,2 13 14,29.5,1645460
26,1499,4 15 14,29,1645135
27,1499,0 11 12,30.5,1644878
28,1496,0 11 14,30,1644662
29,1494,2 14 12,29.5,1643884
30,1498,2 14 13,29.5,1643884
31,1499,1 8 14,30.5,1643528
32,1500,5 13 15,29,1643515
33,1496,0 12 10,30.5,1643480
34,1500,0 12 11,30.5,1643480
35,1499,3 11 15,29.5,1643471
36,1492,0 12 12,30,1643374
37,1497,0 12 13,30,1643374
38,1499,0 12 8,31,1643362
39,1500,1 9 13,30.5,1642624
40,1497,1 9 15,30,1642299
41,1500,3 12 14,29.5,1642184
42,1495,2 15 11,29.5,1642112
43,1493,0 13 11,30,1641888
44,1497,0 13 9,30.5,1641882
45,1500,0 13 7,31,1641650
46,1498,1 10 14,30,1641303
47,1486,0 13 15,29.5,1641204
48,1487,2 15 15,29,1641179
49,1497,3 13 12,29.5,1640699
50,1498,1 11 10,30.5,1640214
51,1494,0 14 10,30,1640205
52,1498,5 15 12,29,1640172
53,1495,1 11 12,30,1640108
54,1499,1 11 13,30,1640108
55,1493,0 14 7,30.5,1640084
56,1497,0 14 8,30.5,1640084
57,1487,0 14 14,29.5,1639743
58,1496,0 14 5,31,1639737
59,1500,0 14 6,31,1639737
60,1499,0 14 3,31.5,1639161
61,1498,3 14 11,29.5,1639017
62,1496,1 12 11,30,1638714
63,1499,2 8 15,30,1638714
64,1499,1 12 9,30.5,1638708
65,1490,0 15 8,30,1638323
66,1495,0 15 9,30,1638323
67,1483,0 15 12,29.5,1638088
68,1488,0 15 13,29.5,1638088
69,1494,0 15 6,30.5,1638087
70,1490,3 14 15,29,1638085
71,1488,1 12 15,29.5,1638031
72,1500,2 9 14,30,1637813
73,1496,0 15 4,31,1637622
74,1499,4 12 12,29.5,1637387
75,1498,3 15 10,29.5,1637136
76,1497,1 13 10,30,1637121
77,1498,0 5 14,31.5,1637029
78,1495,1 13 7,30.5,1637001
79,1500,1 13 8,30.5,1637001
80,1500,6 14 12,29,1636942
81,1499,0 15 2,31.5,1636927
82,1497,2 10 12,30,1636712
83,1489,1 13 14,29.5,1636660
84,1498,1 13 5,31,1636654
85,1500,0 6 13,31.5,1636521
86,1491,3 15 14,29,1636431
87,1496,0 6 15,31,1636313
88,1500,4 13 11,29.5,1635795
89,1498,0 7 14,31,1635709
90,1498,2 11 11,30,1635410
91,1493,1 14 8,30,1635328
92,1498,1 14 9,30,1635328
93,1486,1 14 12,29.5,1635094
94,1490,1 14 13,29.5,1635094
95,1496,1 14 6,30.5,1635093
96,1495,0 8 12,31,1634903
97,1499,0 8 13,31,1634903
98,1498,0 8 10,31.5,1634897
99,1492,4 13 15,29,1634865
100,1491,2 11 15,29.5,1634729
101,1491,0 8 14,30.5,1634691
102,1496,0 8 15,30.5,1634691
103,1499,1 14 4,31,1634629
104,1499,2 12 10,30,1633909
105,1496,0 9 11,31,1633896
106,1493,6 15 15,28.5,1633874
107,1492,0 9 13,30.5,1633793
108,1498,2 12 7,30.5,1633789
109,1499,0 9 9,31.5,1633780
110,1489,0 9 15,30,1633470
111,1492,2 12 14,29.5,1633449
112,1494,1 15 7,30,1633337
113,1487,1 15 11,29.5,1633331
114,1493,4 14 14,29,1633300
115,1500,3 9 12,30,1633185
116,1497,1 15 5,30.5,1632984
117,1494,0 10 12,30.5,1632694
118,1497,0 10 10,31,1632688
119,1499,1 5 15,31,1632503
120,1490,0 10 14,30,1632479
121,1495,0 10 7,31.5,1632461
122,1500,0 10 8,31.5,1632461
123,1500,1 15 3,31,1632402
124,1479,1 15 15,29,1632402
125,1496,2 13 8,30,1632207
126,1500,2 13 9,30,1632207
127,1497,4 15 8,29.5,1632014
128,1498,0 10 5,32,1632012
129,1500,1 6 14,31,1631997
130,1499,2 13 6,30.5,1631972
131,1489,2 13 12,29.5,1631972
132,1493,2 13 13,29.5,1631972
133,1490,4 15 12,29,1631539
134,1494,4 15 13,29,1631539
135,1495,5 12 15,29,1631518
136,1490,0 11 10,30.5,1631396
137,1495,0 11 11,30.5,1631396
138,1493,3 10 15,29.5,1631297
139,1491,0 11 13,30,1631290
140,1497,1 7 12,31,1631288
141,1500,1 7 10,31.5,1631282
142,1493,0 11 8,31,1631278
143,1498,0 11 9,31,1631278
144,1494,1 7 14,30.5,1631077
145,1498,1 7 15,30.5,1631077
146,1496,0 11 6,31.5,1630938
147,1495,7 14 15,28.5,1630612
148,1500,3 11 7,30.5,1630448
149,1498,1 8 11,31,1630377
150,1499,0 11 4,32,1630375
151,1496,2 14 7,30,1630304
152,1490,2 14 11,29.5,1630299
153,1495,1 8 13,30.5,1630273
154,1494,3 11 14,29.5,1630109
155,1496,5 13 14,29,1630043
156,1500,2 14 5,30.5,1629953
157,1491,1 8 15,30,1629951
158,1491,0 12 9,30.5,1629898
159,1494,0 12 7,31,1629667
160,1482,2 14 15,29,1629372
161,1496,1 9 12,30.5,1629269
162,1499,1 9 10,31,1629263
163,1480,0 12 15,29.5,1629225
164,1497,0 12 5,31.5,1629212
165,1492,1 9 14,30,1629055
166,1498,1 9 7,31.5,1629036
167,1498,3 12 8,30,1628957
168,1496,7 15 14,28.5,1628854
169,1500,5 14 8,29.5,1628846
170,1491,3 12 12,29.5,1628723
171,1496,3 12 13,29.5,1628723
172,1500,0 12 3,32,1628532
173,1490,2 15 10,29.5,1628428
174,1492,5 14 12,29,1628372
175,1497,5 14 13,29,1628372
176,1489,0 13 10,30,1628319
177,1493,2 15 5,30,1628202
178,1497,2 15 6,30,1628202
179,1492,0 13 8,30.5,1628200
180,1493,1 10 10,30.5,1628064
181,1497,1 10 11,30.5,1628064
182,1497,6 11 15,29,1628046
183,1489,1 10 12,30,1627959
184,1494,1 10 13,30,1627959
185,1496,1 10 8,31,1627947
186,1500,1 10 9,31,1627947
187,1481,0 13 14,29.5,1627861
188,1490,0 13 5,31,1627854
189,1495,0 13 6,31,1627854
190,1496,4 9 15,29.5,1627735
191,1496,2 15 3,30.5,1627732
192,1500,2 15 4,30.5,1627732
193,1483,2 15 14,29,1627726
194,1499,1 10 6,31.5,1627607
195,1499,2 6 12,31,1627539
196,1496,2 6 14,30.5,1627328
197,1500,2 6 15,30.5,1627328
198,1493,0 13 3,31.5,1627283
199,1498,0 13 4,31.5,1627283
200,1498,8 13 15,28.5,1627227
201,1499,3 13 7,30,1627146
202,1492,3 13 11,29.5,1627140
203,1498,2 15 1,31,1627030
204,1500,2 7 11,31,1626724
205,1490,1 11 11,30,1626665
206,1498,6 12 14,29,1626662
207,1494,1 11 9,30.5,1626658
208,1497,4 10 14,29.5,1626641
209,1497,2 7 13,30.5,1626621
210,1490,0 14 9,30,1626536
211,1493,5 15 11,29,1626504
212,1496,0 13 1,32,1626485
213,1497,1 11 7,31,1626428
214,1478,0 14 12,29.5,1626303
215,1482,0 14 13,29.5,1626303
216,1494,2 7 15,30,1626300
217,1484,3 13 15,29,1626215
218,1483,1 11 15,29.5,1625987
219,1500,1 11 5,31.5,1625974
220,1491,0 14 4,31,1625840
221,1498,2 8 12,30.5,1625713
222,1499,8 14 14,28.5,1625558
223,1495,2 8 14,30,1625499
224,1500,2 8 7,31.5,1625480
225,1493,3 14 10,29.5,1625358
226,1494,4 11 12,29.5,1625347
227,1498,4 11 13,29.5,1625347
228,1485,5 15 15,28.5,1625319
229,1497,10 15 15,28,1625276
230,1491,1 12 10,30,1625171
231,1494,0 14 2,31.5,1625151
232,1495,3 14 5,30,1625132
233,1500,3 14 6,30,1625132
234,1495,6 13 12,29,1625080
235,1499,6 13 13,29,1625080
236,1490,1 12 7,30.5,1625052
237,1495,1 12 8,30.5,1625052
238,1499,0 1 14,32.5,1624946
239,1497,0 2 15,32,1624848
240,1499,0 3 14,32,1624745
241,1484,1 12 14,29.5,1624714
242,1493,1 12 5,31,1624707
243,1498,1 12 6,31,1624707
244,1498,3 14 3,30.5,1624663
245,1485,3 14 14,29,1624658
246,1495,2 9 10,30.5,1624602
247,1499,2 9 11,30.5,1624602
248,1479,0 15 11,29.5,1624550
249,1492,2 9 12,30,1624498
250,1496,2 9 13,30,1624498
251,1498,2 9 8,31,1624485
252,1499,7 10 15,29,1624447
253,1496,0 4 12,32,1624438
254,1500,0 4 13,32,1624438
255,1493,0 4 14,31.5,1624339
256,1497,0 4 15,31.5,1624339
257,1499,0 4 10,32.5,1624327
258,1496,0 14 0,32,1624234
259,1489,0 15 5,30.5,1624205
260,1496,1 12 3,31.5,1624137
261,1500,1 12 4,31.5,1624137
262,1498,5 8 15,29.5,1624044
263,1494,0 5 13,31.5,1623933
264,1497,0 5 11,32,1623927
265,1495,4 12 11,29.5,1623855
266,1491,0 5 15,31,1623726
267,1500,9 12 15,28.5,1623719
268,1500,0 5 9,32.5,1623708
269,1495,8 15 12,28.5,1623693
270,1500,8 15 13,28.5,1623693
271,1492,0 15 3,31,1623625
272,1492,1 13 9,30,1623478
273,1498,3 5 14,30.5,1623445
274,1489,3 15 8,29.5,1623379
275,1494,3 15 9,29.5,1623379
276,1498,1 12 1,32,1623341
277,1495,0 6 12,31.5,1623324
278,1496,6 14 11,29,1623301
279,1493,2 10 11,30,1623296
280,1496,2 10 9,30.5,1623290
281,1491,1 13 6,30.5,1623245
282,1481,1 13 12,29.5,1623245
283,1485,1 13 13,29.5,1623245
284,1492,0 6 14,31,1623222
285,1498,0 6 10,32,1623210
286,1500,7 11 14,29,1623155
287,1499,2 10 7,31,1623060
288,1499,5 9 14,29.5,1623044
289,1487,4 12 15,29,1622932
290,1496,3 15 4,30,1622918
291,1482,3 15 12,29,1622907
292,1486,3 15 13,29,1622907
293,1499,3 6 13,30.5,1622836
294,1494,0 15 1,31.5,1622816
295,1494,1 13 4,31,1622784
296,1485,2 10 15,29.5,1622620
297,1489,0 7 12,31,1622518
298,1493,0 7 13,31,1622518
299,1496,3 6 15,30,1622516
300,1492,0 7 10,31.5,1622511
301,1497,0 7 11,31.5,1622511
302,1499,3 15 2,30.5,1622329
303,1490,0 7 15,30.5,1622307
304,1495,0 7 8,32,1622289
305,1500,0 7 9,32,1622289
306,1495,4 13 10,29.5,1622163
307,1487,6 14 15,28.5,1622119
308,1496,1 13 2,31.5,1622096
309,1498,4 13 5,30,1621938
310,1494,2 11 10,30,1621894
311,1500,11 14 15,28,1621858
312,1498,0 7 6,32.5,1621851
313,1496,5 10 12,29.5,1621844
314,1500,5 10 13,29.5,1621844
315,1497,3 7 14,30,1621811
316,1492,2 11 7,30.5,1621776
317,1497,2 11 8,30.5,1621776
318,1497,7 12 12,29,1621665
319,1490,0 8 11,31,1621611
320,1488,1 14 7,30,1621586
321,1482,1 14 11,29.5,1621580
322,1493,0 8 9,31.5,1621496
323,1488,4 13 14,29,1621464
324,1487,2 11 14,29.5,1621438
325,1495,2 11 5,31,1621432
326,1500,2 11 6,31,1621432
327,1499,6 15 5,29.5,1621330
328,1497,6 15 10,29,1621324
329,1492,1 14 5,30.5,1621236
330,1500,0 7 4,33,1621196
331,1499,1 13 0,32,1621180
332,1496,0 8 7,32,1621163
333,1497,3 8 10,30.5,1621010
334,1494,3 8 12,30,1620905
335,1498,3 8 13,30,1620905
336,1500,3 8 8,31,1620893
337,1498,2 11 3,31.5,1620862
338,1500,1 1 15,32,1620665
339,1494,1 14 3,31,1620658
340,1499,0 8 5,32.5,1620613
341,1491,0 9 10,31,1620504
342,1498,1 3 12,32,1620460
343,1497,5 11 11,29.5,1620443
344,1488,6 15 14,28.5,1620370
345,1497,9 14 12,28.5,1620364
346,1495,1 3 14,31.5,1620360
347,1499,1 3 15,31.5,1620360
348,1490,2 12 8,30,1620293
349,1495,2 12 9,30,1620293
350,1490,0 9 7,31.5,1620278
351,1494,0 9 8,31.5,1620278
352,1492,4 14 8,29.5,1620273
353,1496,4 14 9,29.5,1620273
354,1500,6 7 15,29.5,1620224
355,1483,2 12 12,29.5,1620060
356,1488,2 12 13,29.5,1620060
357,1493,2 12 6,30.5,1620059
358,1496,1 4 13,31.5,1620054
359,1499,1 4 11,32,1620048
360,1498,7 13 11,29,1619975
361,1497,1 14 1,31.5,1619850
362,1493,1 4 15,31,1619848
363,1492,0 9 5,32,1619833
364,1497,0 9 6,32,1619833
365,1498,4 14 4,30,1619813
366,1484,4 14 12,29,1619801
367,1489,4 14 13,29,1619801
368,1495,3 9 11,30,1619798
369,1498,3 9 9,30.5,1619792
370,1482,1 15 10,29.5,1619720
371,1496,2 12 4,31,1619600
372,1498,1 5 12,31.5,1619544
373,1489,5 11 15,29,1619522
374,1489,1 15 6,30,1619495
375,1494,1 5 14,31,1619443
376,1500,4 4 14,30.5,1619429
377,1489,0 10 11,30.5,1619311
378,1492,0 10 9,31,1619195
379,1500,0 9 4,32.5,1619168
380,1488,3 9 15,29.5,1619123
381,1492,1 15 4,30.5,1619027
382,1499,2 12 2,31.5,1618913
383,1491,0 10 6,31.5,1618857
384,1498,5 12 10,29.5,1618843
385,1491,1 6 12,31,1618835
386,1496,1 6 13,31,1618835
387,1494,1 6 10,31.5,1618829
388,1499,1 6 11,31.5,1618829
389,1490,7 13 15,28.5,1618796
390,1492,1 6 15,30.5,1618626
391,1500,5 12 5,30,1618618
392,1497,1 6 8,32,1618607
393,1498,4 5 15,30,1618599
394,1491,2 13 7,30,1618491
