rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,33,1848160
2,1495,0 15 15,32.5,1846095
3,1499,1 14 15,32.5,1843628
4,1496,0 14 15,33,1843449
5,1500,1 15 12,33,1841157
6,1499,1 13 15,33,1840882
7,1499,0 14 11,33.5,1839563
8,1499,0 12 14,33.5,1839215
9,1497,1 15 13,32.5,1839190
10,1494,0 15 13,33,1839011
11,1498,1 14 13,33,1836554
12,1499,0 13 11,34,1836391
13,1499,0 15 8,34,1836111
14,1499,0 11 14,34,1835832
15,1496,2 15 15,32,1835670
16,1499,3 15 15,31.5,1835263
17,1497,0 13 12,33.5,1834906
18,1497,0 15 9,33.5,1834767
19,1495,1 14 14,32.5,1834547
20,1492,0 14 14,33,1834368
21,1497,0 11 15,33.5,1834211
22,1499,3 14 15,32,1833080
23,1500,1 14 9,33.5,1832316
24,1500,1 12 12,33.5,1832246
25,1499,2 15 11,32.5,1832061
26,1496,1 15 11,33,1831951
27,1499,2 13 14,32.5,1831923
28,1496,1 13 14,33,1831814
29,1497,0 14 9,34,1831707
30,1497,0 12 12,34,1831637
31,1500,1 10 15,33.5,1831337
32,1497,0 10 15,34,1830728
33,1495,0 14 10,33.5,1830319
34,1495,0 12 13,33.5,1830110
35,1490,0 15 12,33,1829862
36,1490,0 13 15,33,1829589
37,1499,2 14 11,33,1829435
38,1499,2 12 14,33,1829090
39,1500,1 11 12,34,1828875
40,1498,3 15 13,32,1828667
41,1500,1 15 6,34,1828594
42,1500,4 15 13,31.5,1828195
43,1499,1 13 10,33.5,1827770
44,1500,1 9 15,34,1827750
45,1497,2 14 12,32.5,1827526
46,1494,1 14 12,33,1827417
47,1498,1 11 13,33.5,1827351
48,1498,1 15 7,33.5,1827351
49,1495,0 13 10,34,1827163
50,1497,2 12 15,32.5,1827045
51,1499,0 12 8,34.5,1826970
52,1494,1 12 15,33,1826936
53,1495,0 11 13,34,1826744
54,1495,0 15 7,34,1826744
55,1492,2 15 14,32,1826627
56,1499,0 10 11,34.5,1826615
57,1499,0 14 5,34.5,1826472
58,1495,3 15 14,31.5,1826222
59,1499,0 8 14,34.5,1825405
60,1488,0 14 13,33,1825287
61,1500,3 13 12,32.5,1824845
62,1497,2 13 12,33,1824804
63,1500,3 15 9,32.5,1824707
64,1497,2 15 9,33,1824666
65,1499,1 12 10,34,1824514
66,1487,1 15 15,32,1824477
67,1499,1 14 7,34,1824303
68,1499,5 15 15,31,1824229
69,1500,3 11 15,32.5,1824154
70,1497,2 11 15,33,1824113
71,1496,3 14 14,32,1824050
72,1498,1 10 13,34,1823881
73,1498,4 14 14,31.5,1823579
74,1499,0 11 8,35,1823196
75,1497,1 12 11,33.5,1823085
76,1497,1 14 8,33.5,1823015
77,1499,0 13 5,35,1822909
78,1495,2 13 13,32.5,1822854
79,1495,2 15 10,32.5,1822854
80,1492,1 13 13,33,1822746
81,1492,1 15 10,33,1822746
82,1499,0 9 11,35,1822623
83,1493,0 12 11,34,1822479
84,1493,0 14 8,34,1822409
85,1496,1 10 14,33.5,1822315
86,1498,0 11 9,34.5,1822274
87,1497,0 13 6,34.5,1822132
88,1490,2 14 15,32,1821971
89,1499,0 15 2,35,1821765
90,1493,0 10 14,34,1821710
91,1497,0 9 12,34.5,1821563
92,1499,4 15 11,32,1821444
93,1499,4 13 14,32,1821308
94,1498,0 7 14,35,1821192
95,1497,0 15 3,34.5,1821136
96,1500,3 10 15,33,1821118
97,1487,0 15 11,33,1820713
98,1487,0 13 14,33,1820576
99,1500,2 13 8,33.5,1820408
100,1499,3 14 10,32.5,1820283
101,1500,2 11 11,33.5,1820267
102,1496,2 14 10,33,1820242
103,1499,3 12 13,32.5,1820076
104,1495,2 12 13,33,1820035
105,1497,0 7 15,34.5,1819997
106,1497,1 13 8,34,1819872
107,1497,1 11 11,34,1819731
108,1500,2 15 5,33.5,1819704
109,1494,3 15 12,32,1819569
110,1494,3 13 15,32,1819298
111,1500,2 9 14,33.5,1819282
112,1496,1 15 5,34,1819168
113,1497,4 15 12,31.5,1819099
114,1496,4 13 15,31.5,1818828
115,1496,1 9 14,34,1818746
116,1495,1 13 9,33.5,1818539
117,1497,0 12 6,35,1818473
118,1497,0 10 9,35,1818401
119,1490,1 14 11,33,1818280
120,1490,1 12 14,33,1817937
121,1491,0 13 9,34,1817935
122,1497,0 14 3,35,1817686
123,1491,0 11 12,34,1817655
124,1496,0 12 7,34.5,1817649
125,1488,2 15 13,32,1817584
126,1499,3 13 10,33,1817572
127,1497,0 8 12,35,1817471
128,1496,0 10 10,34.5,1817436
129,1491,0 15 6,34,1817376
130,1500,2 12 8,34,1817165
131,1499,3 11 13,33,1817154
132,1499,3 15 7,33,1817154
133,1500,6 15 13,31,1817072
134,1495,0 14 4,34.5,1817009
135,1497,4 14 12,32,1816936
136,1500,2 10 11,34,1816811
137,1500,1 6 15,34.5,1816698
138,1500,2 14 5,34,1816670
139,1491,0 9 15,34,1816537
140,1497,4 12 15,32,1816458
141,1500,5 14 12,31.5,1816401
142,1495,0 8 13,34.5,1816368
143,1485,0 14 12,33,1816206
144,1500,5 12 15,31.5,1815923
145,1498,2 12 9,33.5,1815834
146,1485,0 12 15,33,1815728
147,1497,3 13 11,32.5,1815721
148,1496,0 6 15,35,1815682
149,1494,2 13 11,33,1815680
150,1500,2 8 14,34,1815608
151,1483,1 15 14,32,1815489
152,1498,2 14 6,33.5,1815483
153,1497,3 15 8,32.5,1815444
154,1494,2 15 8,33,1815404
155,1498,2 10 12,33.5,1815342
156,1495,1 12 9,34,1815299
157,1495,5 15 14,31,1815242
158,1497,3 11 14,32.5,1815168
159,1493,2 11 14,33,1815127
160,1492,3 14 13,32,1815020
161,1495,1 14 6,34,1814948
162,1500,0 5 13,35.5,1814925
163,1499,1 11 7,34.5,1814908
164,1495,1 10 12,34,1814807
165,1495,4 14 13,31.5,1814552
166,1499,1 9 10,34.5,1814479
167,1499,1 13 4,34.5,1814479
168,1500,1 7 12,35,1814291
169,1497,6 15 14,30.5,1814183
170,1497,2 8 15,33.5,1814005
171,1495,0 11 7,35,1813894
172,1500,1 15 0,35,1813715
173,1488,1 13 12,33,1813677
174,1488,1 15 9,33,1813540
175,1494,1 8 15,34,1813471
176,1495,0 9 10,35,1813464
177,1495,0 13 4,35,1813464
178,1500,5 11 15,32,1813451
179,1489,0 12 10,34,1813321
180,1490,4 15 15,31,1813305
181,1498,1 7 13,34.5,1813190
182,1498,1 15 1,34.5,1813190
183,1489,0 14 7,34,1813111
184,1487,2 14 14,32,1812996
185,1488,1 11 15,33,1812990
186,1499,0 10 5,35.5,1812958
187,1497,3 12 11,33,1812912
188,1500,4 12 11,32.5,1812886
189,1497,3 14 8,33,1812843
190,1500,4 14 8,32.5,1812817
191,1489,0 10 13,34,1812692
192,1499,0 8 8,35.5,1812594
193,1498,2 11 9,34,1812494
194,1498,6 14 14,31,1812484
195,1499,0 12 2,35.5,1812449
196,1498,2 13 6,34,1812352
197,1495,4 13 13,32,1812291
198,1495,4 15 10,32,1812291
199,1499,1 5 15,35,1812275
200,1495,0 7 13,35,1812176
201,1495,0 15 1,35,1812176
202,1497,3 10 14,33,1812147
203,1500,4 10 14,32.5,1812121
204,1500,0 6 10,36,1811969
205,1498,2 9 12,34,1811786
206,1498,5 13 13,31.5,1811757
207,1498,5 15 10,31.5,1811757
208,1483,0 13 13,33,1811563
209,1483,0 15 10,33,1811563
210,1498,2 15 3,34,1811362
211,1499,0 6 11,35.5,1811356
212,1496,2 11 10,33.5,1811120
213,1496,2 13 7,33.5,1811120
214,1495,3 14 9,32.5,1811090
215,1499,1 10 7,35,1811051
216,1492,2 14 9,33,1811049
217,1495,3 12 12,32.5,1811020
218,1492,2 12 12,33,1810980
219,1499,1 12 4,35,1810835
220,1493,5 14 15,31,1810615
221,1493,1 11 10,34,1810587
222,1493,1 13 7,34,1810587
223,1490,3 15 11,32,1810472
224,1499,1 8 10,35,1810403
225,1490,3 13 14,32,1810336
226,1496,2 9 13,33.5,1810276
227,1496,2 15 4,33.5,1810276
228,1497,2 7 15,34,1810229
229,1497,1 10 8,34.5,1810183
230,1500,4 13 8,33,1810117
231,1497,1 12 5,34.5,1810112
232,1491,2 10 15,33,1810081
233,1500,0 4 13,36,1809992
234,1500,4 11 11,33,1809977
235,1498,1 14 1,35,1809755
236,1493,1 9 13,34,1809742
237,1493,1 15 4,34,1809742
238,1499,5 14 10,32,1809603
239,1495,6 14 15,30.5,1809558
240,1500,4 15 5,33,1809417
241,1497,1 8 11,34.5,1809396
242,1499,5 12 13,32,1809396
243,1498,0 4 14,35.5,1809245
244,1497,1 14 2,34.5,1809181
245,1493,0 10 8,35,1809171
246,1486,1 14 10,33,1809143
247,1493,0 12 5,35,1809099
248,1500,4 9 14,33,1808997
249,1486,1 12 13,33,1808937
250,1498,1 6 13,35,1808891
251,1488,0 13 8,34,1808707
252,1499,0 9 5,36,1808601
253,1487,0 11 11,34,1808567
254,1485,2 15 12,32,1808542
255,1495,3 13 9,33,1808392
