rank,cp,ivs,maxlevel,stat-product
1,1466,0 12 15,22.0,1757522
2,1497,0 11 15,22.0,1749914
3,1497,3 15 15,21.5,1746849
4,1498,0 13 14,22.0,1746550
5,1499,1 14 12,22.0,1743925
6,1498,1 9 15,22.0,1743201
7,1495,0 15 12,22.0,1742866
8,1466,0 15 13,22.0,1742866
9,1494,0 10 15,22.0,1742306
10,1499,2 15 10,22.0,1741029
11,1498,4 13 15,21.5,1740286
12,1499,1 11 14,22.0,1739982
13,1494,3 14 15,21.5,1739384
14,1495,0 12 14,22.0,1739022
15,1490,2 15 15,21.5,1738410
16,1466,2 12 12,22.0,1737390
17,1499,0 9 10,22.5,1736758
18,1466,0 14 7,22.5,1736676
19,1465,4 15 14,21.5,1736615
20,1496,1 13 12,22.0,1736440
21,1498,2 7 15,22.0,1736338
22,1494,1 8 15,22.0,1735555
23,1492,0 14 12,22.0,1735418
24,1497,0 14 13,22.0,1735418
25,1498,0 4 13,22.5,1735201
26,1490,0 9 15,22.0,1734697
27,1466,3 13 10,22.0,1734528
28,1496,2 14 10,22.0,1733589
29,1499,5 11 15,21.5,1733578
30,1466,2 9 14,22.0,1733265
31,1467,0 11 9,22.5,1733154
32,1495,4 12 15,21.5,1732785
33,1492,1 15 10,22.0,1732577
34,1497,1 15 11,22.0,1732577
35,1496,1 10 14,22.0,1732416
36,1499,0 6 12,22.5,1732335
37,1491,3 13 15,21.5,1731919
38,1492,0 11 14,22.0,1731494
39,1487,2 14 15,21.5,1730981
40,1465,5 13 14,21.5,1730050
41,1483,1 15 15,21.5,1729972
42,1466,1 7 10,22.5,1729962
43,1497,0 1 15,22.5,1729877
44,1497,2 11 12,22.0,1729869
45,1499,3 5 15,22.0,1729327
46,1497,0 13 7,22.5,1729222
47,1496,4 14 14,21.5,1729193
48,1496,0 8 10,22.5,1729140
49,1493,1 12 12,22.0,1728956
50,1498,1 12 13,22.0,1728956
51,1498,8 15 15,21.0,1728863
52,1495,2 6 15,22.0,1728655
53,1492,3 15 14,21.5,1728266
54,1498,1 2 13,22.5,1728069
55,1489,0 13 12,22.0,1727970
56,1494,0 13 13,22.0,1727970
57,1491,1 7 15,22.0,1727910
58,1494,0 3 13,22.5,1727420
59,1499,0 3 14,22.5,1727420
60,1487,0 8 15,22.0,1727089
61,1497,3 12 10,22.0,1727051
62,1499,6 9 15,21.5,1726726
63,1497,5 15 12,21.5,1726201
64,1493,2 13 10,22.0,1726148
65,1498,2 13 11,22.0,1726148
66,1495,5 10 15,21.5,1726041
67,1497,2 8 14,22.0,1725663
68,1497,0 10 9,22.5,1725618
69,1467,1 4 12,22.5,1725352
70,1492,4 11 15,21.5,1725283
71,1489,1 14 10,22.0,1725173
72,1494,1 14 11,22.0,1725173
73,1498,0 15 6,22.5,1724963
74,1493,1 9 14,22.0,1724851
75,1496,0 5 12,22.5,1724635
76,1488,3 12 15,21.5,1724454
77,1485,0 15 10,22.0,1724126
78,1490,0 15 11,22.0,1724126
79,1489,0 10 14,22.0,1723966
80,1484,2 13 15,21.5,1723552
81,1497,3 9 12,22.0,1723151
82,1498,3 14 9,22.0,1723069
83,1467,2 5 10,22.5,1723017
84,1497,1 11 7,22.5,1722719
85,1497,5 12 14,21.5,1722593
86,1480,1 14 15,21.5,1722578
87,1493,2 10 12,22.0,1722347
88,1498,2 10 13,22.0,1722347
89,1496,1 6 10,22.5,1722307
90,1498,9 13 15,21.0,1722172
91,1465,4 3 15,22.0,1722166
92,1494,2 15 9,22.0,1722105
93,1494,0 0 15,22.5,1722014
94,1493,4 13 14,21.5,1721772
95,1493,0 12 7,22.5,1721769
96,1499,0 12 8,22.5,1721769
97,1496,3 4 15,22.0,1721607
98,1476,0 15 15,21.5,1721533
99,1492,0 7 10,22.5,1721523
100,1497,0 7 11,22.5,1721523
101,1495,8 14 15,21.0,1721475
102,1489,1 11 12,22.0,1721471
103,1494,1 11 13,22.0,1721471
104,1467,0 12 2,23.0,1721384
105,1492,2 5 15,22.0,1720973
106,1489,3 14 14,21.5,1720880
107,1499,2 0 13,22.5,1720783
108,1491,7 15 15,21.0,1720708
109,1485,0 12 12,22.0,1720522
110,1490,0 12 13,22.0,1720522
111,1498,4 10 10,22.0,1720369
112,1488,1 6 15,22.0,1720264
113,1495,1 1 13,22.5,1720249
114,1466,1 1 14,22.5,1720249
115,1485,2 15 14,21.5,1719917
116,1465,7 7 15,21.5,1719729
117,1498,4 15 7,22.0,1719716
118,1491,0 2 13,22.5,1719639
119,1496,0 2 14,22.5,1719639
120,1497,6 13 12,21.5,1719636
121,1494,3 11 10,22.0,1719575
122,1499,3 11 11,22.0,1719575
123,1484,0 7 15,22.0,1719481
124,1496,6 8 15,21.5,1719152
125,1498,1 8 9,22.5,1718932
126,1494,5 14 12,21.5,1718824
127,1499,5 14 13,21.5,1718824
128,1497,3 6 14,22.0,1718762
129,1490,2 12 10,22.0,1718708
130,1495,2 12 11,22.0,1718708
131,1499,1 13 6,22.5,1718603
132,1492,5 9 15,21.5,1718503
133,1464,9 15 14,21.0,1718340
134,1467,2 2 12,22.5,1718219
135,1494,0 9 9,22.5,1718083
136,1493,2 7 14,22.0,1718061
137,1490,4 15 12,21.5,1717942
138,1495,4 15 13,21.5,1717942
139,1467,0 4 7,23.0,1717783
140,1488,4 10 15,21.5,1717782
141,1486,1 13 10,22.0,1717769
142,1491,1 13 11,22.0,1717769
143,1496,1 3 12,22.5,1717615
144,1495,0 14 6,22.5,1717591
145,1490,1 8 14,22.0,1717286
146,1484,3 11 15,21.5,1716989
147,1493,0 4 12,22.5,1716936
148,1482,0 14 10,22.0,1716758
149,1487,0 14 11,22.0,1716758
150,1499,4 12 9,22.0,1716532
151,1486,0 9 14,22.0,1716437
152,1498,7 14 10,21.5,1716410
153,1498,4 7 12,22.0,1716287
154,1480,2 12 15,21.5,1716123
155,1498,2 9 7,22.5,1716069
156,1498,6 10 14,21.5,1715849
157,1495,3 13 9,22.0,1715674
158,1494,6 15 10,21.5,1715607
159,1499,6 15 11,21.5,1715607
160,1494,3 8 12,22.0,1715593
161,1499,3 8 13,22.0,1715593
162,1499,10 11 15,21.0,1715341
163,1497,2 4 10,22.5,1715324
164,1494,1 10 7,22.5,1715229
165,1499,1 10 8,22.5,1715229
166,1476,1 13 15,21.5,1715185
167,1499,2 14 4,22.5,1715159
168,1494,5 11 14,21.5,1715136
169,1466,5 1 15,22.0,1714856
170,1490,2 9 12,22.0,1714826
171,1495,2 9 13,22.0,1714826
172,1495,9 12 15,21.0,1714749
173,1491,2 14 9,22.0,1714745
174,1493,1 5 10,22.5,1714652
175,1498,1 5 11,22.5,1714652
176,1496,4 2 15,22.0,1714408
177,1490,4 12 14,21.5,1714351
178,1490,0 11 7,22.5,1714315
179,1495,0 11 8,22.5,1714315
180,1472,0 14 15,21.5,1714176
181,1495,1 15 4,22.5,1714159
182,1467,1 15 5,22.5,1714159
183,1491,8 13 15,21.0,1714086
184,1486,1 10 12,22.0,1713986
185,1491,1 10 13,22.0,1713986
186,1497,0 11 2,23.0,1713932
187,1489,0 6 10,22.5,1713906
188,1494,0 6 11,22.5,1713906
189,1492,3 3 15,22.0,1713886
190,1487,1 15 9,22.0,1713745
191,1498,5 8 10,22.0,1713543
192,1486,3 13 14,21.5,1713494
193,1488,7 14 15,21.0,1713355
194,1488,2 4 15,22.0,1713290
195,1499,5 13 7,22.0,1713215
196,1467,0 1 9,23.0,1713095
197,1482,0 11 12,22.0,1713074
198,1487,0 11 13,22.0,1713074
199,1498,7 11 12,21.5,1712930
200,1494,4 9 10,22.0,1712857
201,1465,4 9 11,22.0,1712857
202,1485,1 5 15,22.0,1712618
203,1465,8 5 15,21.5,1712589
204,1482,2 14 14,21.5,1712567
205,1484,6 15 15,21.0,1712553
206,1491,1 0 13,22.5,1712430
207,1496,1 0 14,22.5,1712430
208,1495,4 14 7,22.0,1712367
209,1466,4 14 8,22.0,1712367
210,1494,6 12 12,21.5,1712224
211,1499,6 12 13,21.5,1712224
212,1497,7 6 15,21.5,1712120
213,1499,2 6 9,22.5,1712099
214,1499,2 11 6,22.5,1712099
215,1491,3 10 10,22.0,1712098
216,1496,3 10 11,22.0,1712098
217,1481,0 6 15,22.0,1711872
218,1487,0 1 13,22.5,1711858
219,1492,0 1 14,22.5,1711858
220,1498,4 4 14,22.0,1711714
221,1465,10 13 14,21.0,1711652
222,1493,6 7 15,21.5,1711579
