rank,cp,ivs,maxlevel,stat-product
1,1495,0 15 14,14.0,1709103
2,1498,0 15 15,14.0,1709103
3,1498,1 14 14,14.0,1707403
4,1500,2 13 14,14.0,1705640
5,1495,1 15 12,14.0,1702035
6,1498,1 15 13,14.0,1702035
7,1492,0 14 14,14.0,1700886
8,1495,0 14 15,14.0,1700886
9,1497,2 14 12,14.0,1700318
10,1500,2 14 13,14.0,1700318
11,1494,1 13 14,14.0,1699155
12,1497,1 13 15,14.0,1699155
13,1499,3 13 12,14.0,1698537
14,1496,2 12 14,14.0,1697360
15,1499,2 12 15,14.0,1697360
16,1490,0 15 12,14.0,1695539
17,1493,0 15 13,14.0,1695539
18,1498,3 11 14,14.0,1695503
19,1495,2 15 10,14.0,1694863
20,1498,2 15 11,14.0,1694863
21,1500,0 11 3,14.5,1694736
22,1500,4 15 8,14.0,1693980
23,1492,1 14 12,14.0,1693852
24,1495,1 14 13,14.0,1693852
25,1500,4 10 14,14.0,1693583
26,1500,0 6 9,14.5,1693521
27,1497,3 14 10,14.0,1693128
28,1500,3 14 11,14.0,1693128
29,1488,0 13 14,14.0,1692670
30,1491,0 13 15,14.0,1692670
31,1494,2 13 12,14.0,1692103
32,1497,2 13 13,14.0,1692103
33,1499,0 9 5,14.5,1691765
34,1499,4 13 10,14.0,1691331
35,1490,1 12 14,14.0,1690907
36,1493,1 12 15,14.0,1690907
37,1496,3 12 12,14.0,1690292
38,1499,3 12 13,14.0,1690292
39,1499,0 1 15,14.5,1690279
40,1498,0 4 11,14.5,1689806
41,1498,0 12 1,14.5,1689198
42,1492,2 11 14,14.0,1689081
43,1495,2 11 15,14.0,1689081
44,1498,0 7 7,14.5,1688523
45,1489,1 15 10,14.0,1688419
46,1492,1 15 11,14.0,1688419
47,1498,4 11 12,14.0,1688418
48,1500,1 3 11,14.5,1687670
49,1495,3 15 8,14.0,1687588
50,1498,3 15 9,14.0,1687588
51,1500,1 11 1,14.5,1687398
52,1486,0 14 12,14.0,1687387
53,1489,0 14 13,14.0,1687387
54,1494,3 10 14,14.0,1687192
55,1497,3 10 15,14.0,1687192
56,1491,2 14 10,14.0,1686715
57,1494,2 14 11,14.0,1686715
58,1500,5 15 6,14.0,1686548
59,1500,1 6 7,14.5,1686517
60,1500,5 10 12,14.0,1686482
61,1497,0 10 3,14.5,1686429
62,1500,0 10 4,14.5,1686429
63,1497,4 14 8,14.0,1685836
64,1500,4 14 9,14.0,1685836
65,1497,0 2 13,14.5,1685821
66,1500,0 2 14,14.5,1685821
67,1488,1 13 12,14.0,1685670
68,1491,1 13 13,14.0,1685670
69,1496,4 9 14,14.0,1685240
70,1499,4 9 15,14.0,1685240
71,1496,0 5 9,14.5,1685010
72,1499,0 5 10,14.5,1685010
73,1493,3 13 10,14.0,1684949
74,1496,3 13 11,14.0,1684949
75,1499,1 9 3,14.5,1684551
76,1485,0 12 14,14.0,1684453
77,1488,0 12 15,14.0,1684453
78,1497,10 15 14,13.5,1684077
79,1500,10 15 15,13.5,1684077
80,1499,5 13 8,14.0,1684023
81,1490,2 12 12,14.0,1683889
