rank,cp,ivs,maxlevel,stat-product
1,1549,0 15 14,14.0,1709103
2,1552,0 15 15,14.0,1709103
3,1551,1 14 14,14.0,1707403
4,1553,2 13 14,14.0,1705640
5,1549,1 15 12,14.0,1702035
6,1552,1 15 13,14.0,1702035
7,1545,0 14 14,14.0,1700886
8,1548,0 14 15,14.0,1700886
9,1551,2 14 12,14.0,1700318
10,1554,2 14 13,14.0,1700318
11,1547,1 13 14,14.0,1699155
12,1550,1 13 15,14.0,1699155
13,1553,3 13 12,14.0,1698537
14,1549,2 12 14,14.0,1697360
15,1553,2 12 15,14.0,1697360
16,1543,0 15 12,14.0,1695539
17,1546,0 15 13,14.0,1695539
18,1552,3 11 14,14.0,1695503
19,1548,2 15 10,14.0,1694863
20,1551,2 15 11,14.0,1694863
21,1552,0 11 3,14.5,1694736
22,1554,4 15 8,14.0,1693980
23,1545,1 14 12,14.0,1693852
24,1548,1 14 13,14.0,1693852
25,1554,4 10 14,14.0,1693583
26,1552,0 6 9,14.5,1693521
27,1551,3 14 10,14.0,1693128
28,1554,3 14 11,14.0,1693128
29,1541,0 13 14,14.0,1692670
30,1544,0 13 15,14.0,1692670
31,1547,2 13 12,14.0,1692103
32,1550,2 13 13,14.0,1692103
33,1551,0 9 5,14.5,1691765
34,1553,4 13 10,14.0,1691331
35,1544,1 12 14,14.0,1690907
36,1547,1 12 15,14.0,1690907
37,1549,3 12 12,14.0,1690292
38,1552,3 12 13,14.0,1690292
39,1550,0 1 15,14.5,1690279
40,1550,0 4 11,14.5,1689806
41,1549,0 12 1,14.5,1689198
42,1546,2 11 14,14.0,1689081
43,1549,2 11 15,14.0,1689081
44,1549,0 7 7,14.5,1688523
45,1542,1 15 10,14.0,1688419
46,1546,1 15 11,14.0,1688419
47,1551,4 11 12,14.0,1688418
48,1552,1 3 11,14.5,1687670
49,1548,3 15 8,14.0,1687588
50,1551,3 15 9,14.0,1687588
51,1551,1 11 1,14.5,1687398
52,1539,0 14 12,14.0,1687387
53,1542,0 14 13,14.0,1687387
54,1548,3 10 14,14.0,1687192
55,1551,3 10 15,14.0,1687192
56,1545,2 14 10,14.0,1686715
57,1548,2 14 11,14.0,1686715
58,1553,5 15 6,14.0,1686548
59,1551,1 6 7,14.5,1686517
60,1553,5 10 12,14.0,1686482
61,1548,0 10 3,14.5,1686429
62,1551,0 10 4,14.5,1686429
63,1550,4 14 8,14.0,1685836
64,1553,4 14 9,14.0,1685836
65,1548,0 2 13,14.5,1685821
66,1551,0 2 14,14.5,1685821
67,1541,1 13 12,14.0,1685670
68,1544,1 13 13,14.0,1685670
69,1550,4 9 14,14.0,1685240
70,1553,4 9 15,14.0,1685240
71,1548,0 5 9,14.5,1685010
72,1551,0 5 10,14.5,1685010
73,1547,3 13 10,14.0,1684949
74,1550,3 13 11,14.0,1684949
75,1550,1 9 3,14.5,1684551
76,1538,0 12 14,14.0,1684453
77,1541,0 12 15,14.0,1684453
78,1553,10 15 14,13.5,1684077
79,1556,10 15 15,13.5,1684077
80,1552,5 13 8,14.0,1684023
81,1543,2 12 12,14.0,1683889
82,1546,2 12 13,14.0,1683889
83,1550,1 1 13,14.5,1683602
84,1550,0 13 0,14.5,1683525
85,1547,0 8 5,14.5,1683389
86,1550,0 8 6,14.5,1683389
87,1552,5 8 14,14.0,1683225
88,1549,4 12 10,14.0,1683121
89,1552,4 12 11,14.0,1683121
90,1550,1 4 9,14.5,1682924
91,1540,1 11 14,14.0,1682658
92,1543,1 11 15,14.0,1682658
93,1555,11 14 14,13.5,1682165
94,1545,3 11 12,14.0,1682047
95,1548,3 11 13,14.0,1682047
96,1537,0 15 10,14.0,1681975
97,1540,0 15 11,14.0,1681975
98,1552,1 12 0,14.5,1681771
99,1546,0 0 15,14.5,1681566
100,1549,1 7 5,14.5,1681432
101,1552,1 7 6,14.5,1681432
102,1552,2 0 13,14.5,1681316
103,1551,5 11 10,14.0,1681231
104,1554,5 11 11,14.0,1681231
105,1546,0 3 11,14.5,1681228
106,1549,0 3 12,14.5,1681228
107,1542,2 15 8,14.0,1681195
108,1545,2 15 9,14.0,1681195
109,1554,6 7 14,14.0,1681147
110,1545,0 11 1,14.5,1680958
111,1549,0 11 2,14.5,1680958
112,1542,2 10 14,14.0,1680801
113,1545,2 10 15,14.0,1680801
114,1552,2 3 9,14.5,1680772
115,1539,1 14 10,14.0,1680302
116,1542,1 14 11,14.0,1680302
117,1548,4 15 6,14.0,1680208
118,1551,4 15 7,14.0,1680208
119,1547,4 10 12,14.0,1680141
120,1551,4 10 13,14.0,1680141
121,1545,0 6 7,14.5,1680080
122,1549,0 6 8,14.5,1680080
123,1544,3 14 8,14.0,1679474
124,1547,3 14 9,14.0,1679474
125,1551,2 6 5,14.5,1679411
126,1553,6 10 10,14.0,1679279
127,1535,0 13 12,14.0,1679236
128,1538,0 13 13,14.0,1679236
129,1548,1 10 1,14.5,1679127
130,1551,1 10 2,14.5,1679127
131,1548,1 2 11,14.5,1679059
132,1551,1 2 12,14.5,1679059
133,1553,6 15 4,14.0,1679012
134,1544,3 9 14,14.0,1678880
135,1547,3 9 15,14.0,1678880
136,1541,2 13 10,14.0,1678567
137,1544,2 13 11,14.0,1678567
138,1550,5 14 6,14.0,1678440
139,1553,5 14 7,14.0,1678440
140,1549,5 9 12,14.0,1678174
141,1553,5 9 13,14.0,1678174
142,1544,0 9 3,14.5,1678121
143,1547,0 9 4,14.5,1678121
144,1547,1 5 7,14.5,1678042
145,1551,1 5 8,14.5,1678042
146,1547,9 15 14,13.5,1677863
147,1550,9 15 15,13.5,1677863
