rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 14,23,1822943
2,1493,0 15 15,23,1822338
3,1500,2 14 14,23,1822085
4,1496,1 14 15,23,1821529
5,1500,2 13 15,23,1820613
6,1500,4 15 15,22.5,1815900
7,1500,0 8 14,23.5,1815541
8,1500,0 14 7,23.5,1815122
9,1497,2 15 12,23,1814472
10,1493,1 15 13,23,1814007
11,1500,0 13 8,23.5,1813970
12,1500,0 7 15,23.5,1813708
13,1489,0 15 14,23,1813448
14,1497,2 14 13,23,1813153
15,1499,0 12 9,23.5,1812714
16,1493,1 14 14,23,1812644
17,1500,3 13 13,23,1812192
18,1489,0 14 15,23,1812042
19,1496,2 13 14,23,1811732
20,1499,0 11 10,23.5,1811353
21,1492,1 13 15,23,1811180
22,1500,3 12 14,23,1810713
23,1496,2 12 15,23,1810209
24,1498,0 10 11,23.5,1809887
25,1499,3 11 15,23,1809131
26,1497,0 9 12,23.5,1808316
27,1500,5 15 13,22.5,1807405
28,1496,4 15 14,22.5,1807042
29,1497,0 15 5,23.5,1806903
30,1497,0 8 13,23.5,1806641
31,1492,3 15 15,22.5,1806588
32,1500,1 14 5,23.5,1806101
33,1499,5 14 14,22.5,1806047
34,1496,0 14 6,23.5,1805908
35,1498,3 15 10,23,1805815
36,1495,4 14 15,22.5,1805641
37,1494,2 15 11,23,1805490
38,1500,1 7 13,23.5,1805417
39,1490,1 15 12,23,1805071
40,1500,1 13 6,23.5,1805048
41,1496,0 7 14,23.5,1804861
42,1496,0 13 7,23.5,1804809
43,1497,3 14 11,23,1804591
44,1499,5 13 15,22.5,1804588
45,1485,0 15 13,23,1804559
46,1493,2 14 12,23,1804221
47,1499,1 12 7,23.5,1803891
48,1489,1 14 13,23,1803758
49,1495,0 12 8,23.5,1803605
50,1499,1 6 14,23.5,1803575
51,1497,3 13 12,23,1803265
52,1485,0 14 14,23,1803203
53,1495,0 6 15,23.5,1802976
54,1493,2 13 13,23,1802851
55,1499,1 11 8,23.5,1802628
56,1488,1 13 14,23,1802345
57,1495,0 11 9,23.5,1802296
58,1500,4 12 12,23,1802203
59,1500,0 3 14,24,1801973
60,1500,0 8 8,24,1801973
61,1496,3 12 13,23,1801837
62,1484,0 13 15,23,1801746
63,1498,1 5 15,23.5,1801628
64,1492,2 12 14,23,1801379
65,1498,1 10 9,23.5,1801259
66,1494,0 10 10,23.5,1800882
67,1488,1 12 15,23,1800830
68,1499,4 11 13,23,1800716
69,1500,0 7 9,24,1800420
70,1500,0 15 0,24,1800366
71,1495,3 11 14,23,1800306
72,1499,0 2 15,24,1799831
73,1491,2 11 15,23,1799806
74,1498,1 9 10,23.5,1799786
75,1499,0 14 1,24,1799617
76,1494,0 9 11,23.5,1799364
77,1499,4 10 14,23,1799126
78,1499,0 6 10,24,1798760
79,1499,0 13 2,24,1798760
80,1500,6 15 11,22.5,1798729
81,1495,3 10 15,23,1798674
82,1496,5 15 12,22.5,1798502
83,1497,1 8 11,23.5,1798207
84,1492,4 15 13,22.5,1798184
85,1499,0 12 3,24,1797797
86,1488,3 15 14,22.5,1797775
87,1493,0 8 12,23.5,1797741
88,1497,1 15 3,23.5,1797734
89,1493,0 15 4,23.5,1797636
90,1500,6 14 12,22.5,1797465
91,1498,4 9 15,23,1797434
92,1484,2 15 15,22.5,1797275
93,1496,5 14 13,22.5,1797194
94,1498,0 5 11,24,1796994
95,1498,4 15 8,23,1796973
96,1500,2 7 11,23.5,1796940
97,1500,2 14 3,23.5,1796887
98,1496,1 14 4,23.5,1796839
99,1492,4 14 14,22.5,1796833
100,1494,3 15 9,23,1796786
101,1498,0 11 4,24,1796726
102,1493,0 14 5,23.5,1796694
103,1496,1 7 12,23.5,1796523
104,1490,2 15 10,23,1796507
105,1488,3 14 15,22.5,1796381
106,1486,1 15 11,23,1796135
107,1499,6 13 13,22.5,1796100
108,1492,0 7 13,23.5,1796014
109,1500,2 13 4,23.5,1795935
110,1497,4 14 9,23,1795844
111,1496,1 13 5,23.5,1795839
112,1495,5 13 14,22.5,1795785
113,1482,0 15 12,23,1795669
114,1492,0 13 6,23.5,1795647
115,1493,3 14 10,23,1795613
116,1498,0 10 5,24,1795548
117,1491,4 13 15,22.5,1795381
118,1489,2 14 11,23,1795289
119,1500,2 6 12,23.5,1795194
120,1497,0 4 12,24,1795120
121,1500,2 12 5,23.5,1794877
122,1485,1 14 12,23,1794873
123,1496,1 6 13,23.5,1794734
124,1496,1 12 6,23.5,1794734
125,1498,6 12 14,22.5,1794634
126,1497,4 13 10,23,1794614
127,1492,0 12 7,23.5,1794495
128,1481,0 14 13,23,1794364
129,1493,3 13 11,23,1794338
130,1494,5 12 15,22.5,1794276
131,1497,0 9 6,24,1794264
132,1491,0 6 14,23.5,1794181
133,1489,2 13 12,23,1793970
134,1499,2 11 6,23.5,1793713
135,1495,1 11 7,23.5,1793523
136,1485,1 13 13,23,1793510
137,1500,5 12 10,23,1793510
138,1499,2 5 13,23.5,1793343
139,1496,4 12 11,23,1793281
140,1491,0 11 8,23.5,1793239
141,1497,0 3 13,24,1793139
142,1498,6 11 15,22.5,1793066
143,1492,3 12 12,23,1792960
144,1481,0 13 14,23,1792957
145,1497,0 8 7,24,1792872
146,1495,1 5 14,23.5,1792839
147,1488,2 12 13,23,1792549
148,1499,2 10 7,23.5,1792444
149,1491,0 5 15,23.5,1792244
150,1495,1 10 8,23.5,1792208
151,1500,5 11 11,23,1792118
152,1484,1 12 14,23,1792045
153,1491,0 10 9,23.5,1791878
154,1496,4 11 12,23,1791845
155,1500,1 7 7,24,1791657
156,1500,1 2 13,24,1791603
157,1492,3 11 13,23,1791481
158,1480,0 12 15,23,1791451
159,1498,2 4 14,23.5,1791386
160,1496,0 7 8,24,1791373
161,1498,2 9 8,23.5,1791068
162,1496,0 2 14,24,1791051
163,1488,2 11 14,23,1791026
164,1494,1 4 15,23.5,1790840
165,1494,1 9 9,23.5,1790787
166,1499,5 10 12,23,1790623
167,1484,1 11 15,23,1790480
168,1490,0 9 10,23.5,1790412
169,1495,4 10 13,23,1790307
170,1495,0 14 0,24,1790195
171,1499,1 6 8,24,1790096
172,1491,3 10 14,23,1789900
173,1500,7 15 9,22.5,1789871
174,1496,6 15 10,22.5,1789780
175,1495,0 6 9,24,1789767
176,1493,5 15 11,22.5,1789598
177,1497,2 8 9,23.5,1789587
178,1499,1 1 14,24,1789450
179,1487,2 10 15,23,1789402
180,1495,0 13 1,24,1789392
181,1499,1 13 0,24,1789343
182,1489,4 15 12,22.5,1789326
183,1497,2 3 15,23.5,1789323
184,1493,1 8 10,23.5,1789261
185,1498,5 9 13,23,1789026
186,1485,3 15 13,22.5,1788962
187,1495,0 1 15,24,1788857
188,1489,0 8 11,23.5,1788841
189,1500,7 14 10,22.5,1788702
190,1494,4 9 14,23,1788666
191,1496,6 14 11,22.5,1788567
192,1481,2 15 14,22.5,1788508
193,1495,0 12 2,24,1788482
194,1499,1 12 1,24,1788482
195,1499,1 5 9,24,1788428
196,1493,1 15 2,23.5,1788419
197,1489,0 15 3,23.5,1788370
198,1497,2 15 1,23.5,1788370
199,1492,5 14 12,22.5,1788341
200,1490,3 9 15,23,1788216
201,1494,0 5 10,24,1788054
202,1488,4 14 13,22.5,1788025
203,1497,2 7 10,23.5,1788000
204,1477,1 15 15,22.5,1787963
205,1498,5 15 6,23,1787943
206,1494,4 15 7,23,1787897
207,1490,3 15 8,23,1787757
208,1500,3 2 15,23.5,1787693
209,1493,1 7 11,23.5,1787629
210,1484,3 14 14,22.5,1787618
211,1493,1 14 3,23.5,1787577
212,1497,2 14 2,23.5,1787577
213,1486,2 15 9,23,1787525
214,1498,1 11 2,24,1787513
215,1489,0 14 4,23.5,1787480
216,1500,3 14 1,23.5,1787480
217,1494,0 11 3,24,1787465
218,1499,7 13 11,22.5,1787432
219,1498,5 8 14,23,1787325
220,1495,6 13 12,22.5,1787252
221,1482,1 15 10,23,1787199
222,1498,1 0 15,24,1787190
223,1489,0 7 12,23.5,1787166
224,1480,2 14 15,22.5,1787121
225,1491,5 13 13,22.5,1786983
226,1494,4 8 15,23,1786923
227,1497,5 14 7,23,1786913
228,1494,4 14 8,23,1786820
229,1478,0 15 11,23,1786780
230,1496,2 13 3,23.5,1786678
231,1498,1 4 10,24,1786652
232,1490,3 14 9,23,1786635
233,1492,1 13 4,23.5,1786630
234,1500,3 6 10,23.5,1786630
235,1500,3 13 2,23.5,1786630
236,1487,4 13 14,22.5,1786623
237,1488,0 13 5,23.5,1786486
238,1498,1 10 3,24,1786437
239,1486,2 14 10,23,1786357
240,1494,0 10 4,24,1786340
241,1496,2 6 11,23.5,1786307
242,1494,0 4 11,24,1786233
243,1483,3 13 15,22.5,1786174
244,1499,7 12 12,22.5,1786060
245,1482,1 14 11,23,1785987
246,1492,1 6 12,23.5,1785893
247,1495,6 12 13,22.5,1785836
248,1497,5 13 8,23,1785779
249,1496,2 12 4,23.5,1785672
250,1500,3 12 3,23.5,1785672
251,1493,4 13 9,23,1785641
252,1492,1 12 5,23.5,1785577
253,1478,0 14 12,23,1785524
254,1491,5 12 14,22.5,1785524
255,1497,5 7 15,23,1785521
256,1489,3 13 10,23,1785411
257,1488,0 6 13,23.5,1785386
258,1488,0 12 6,23.5,1785386
259,1499,10 15 14,22,1785263
260,1497,1 9 4,24,1785253
261,1487,4 12 15,22.5,1785122
262,1493,0 9 5,24,1785109
263,1485,2 13 11,23,1785089
264,1495,9 15 15,22,1785089
265,1499,3 5 11,23.5,1784875
266,1497,1 3 11,24,1784769
267,1481,1 13 12,23,1784674
268,1500,6 12 8,23,1784633
269,1499,3 11 4,23.5,1784609
270,1498,7 11 13,22.5,1784586
271,1495,2 11 5,23.5,1784562
272,1496,5 12 9,23,1784542
273,1495,2 5 12,23.5,1784509
274,1491,1 11 6,23.5,1784419
275,1493,4 12 10,23,1784359
276,1494,6 11 14,22.5,1784320
277,1493,0 3 12,24,1784306
278,1487,0 11 7,23.5,1784182
279,1477,0 13 13,23,1784168
280,1489,3 12 11,23,1784084
281,1491,1 5 13,23.5,1784051
282,1500,6 6 15,23,1784012
283,1490,5 11 15,22.5,1783964
284,1497,1 8 5,24,1783961
285,1498,10 14 15,22,1783878
286,1493,0 8 6,24,1783771
287,1485,2 12 12,23,1783718
288,1487,0 5 14,23.5,1783502
289,1499,3 10 5,23.5,1783439
290,1495,2 10 6,23.5,1783345
291,1500,6 11 9,23,1783338
292,1481,1 12 13,23,1783261
293,1496,5 11 10,23,1783202
294,1500,2 2 11,24,1783191
295,1491,1 10 7,23.5,1783156
296,1498,3 4 12,23.5,1783014
297,1497,7 10 14,22.5,1783011
298,1492,4 11 11,23,1782975
299,1487,0 10 8,23.5,1782873
300,1496,1 2 12,24,1782777
301,1476,0 12 14,23,1782712
