rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 14,30.5,1635906
2,1498,0 15 13,31,1635758
3,1496,0 14 15,30.5,1635461
4,1498,0 14 14,31,1635384
5,1497,0 13 15,31,1634862
6,1499,2 15 15,30,1634381
7,1499,1 15 13,30.5,1633809
8,1499,1 14 14,30.5,1633436
9,1499,1 13 15,30.5,1632914
10,1500,1 13 14,31,1632838
11,1500,1 12 15,31,1632237
12,1500,0 13 12,31.5,1631831
13,1500,0 12 13,31.5,1631375
14,1500,0 11 14,31.5,1630767
15,1500,0 10 15,31.5,1630006
16,1491,1 15 15,30,1625688
17,1493,0 15 12,31,1624853
18,1493,0 14 13,31,1624554
19,1492,0 13 14,31,1624106
20,1494,2 15 14,30,1623629
21,1492,0 12 15,31,1623508
22,1494,2 14 15,30,1623187
23,1494,1 15 12,30.5,1622917
24,1496,1 15 11,31,1622625
25,1494,1 14 13,30.5,1622619
26,1496,1 14 12,31,1622400
27,1495,1 13 13,31,1622024
28,1495,1 12 14,31,1621498
29,1497,3 15 13,30,1621455
30,1496,0 15 9,31.5,1621184
31,1495,0 14 10,31.5,1621108
32,1497,3 14 14,30,1621085
33,1495,0 13 11,31.5,1620879
34,1495,1 11 15,31,1620823
35,1497,2 15 11,30.5,1620645
36,1497,3 13 15,30,1620567
37,1495,0 12 12,31.5,1620499
38,1493,3 15 15,29.5,1620436
39,1497,2 14 12,30.5,1620420
40,1499,2 15 10,31,1620280
41,1497,0 14 9,32,1620256
42,1497,0 15 8,32,1620256
43,1499,2 14 11,31,1620129
44,1497,0 13 10,32,1620103
45,1497,2 13 13,30.5,1620045
46,1495,0 11 13,31.5,1619967
47,1498,2 13 12,31,1619827
48,1496,0 12 11,32,1619797
49,1497,2 12 14,30.5,1619520
50,1498,2 12 13,31,1619374
51,1496,0 11 12,32,1619338
52,1495,0 10 14,31.5,1619282
53,1500,4 15 12,30,1619167
54,1500,4 14 13,30,1618870
55,1496,2 11 15,30.5,1618845
56,1498,2 11 14,31,1618770
57,1498,1 14 9,31.5,1618736
58,1498,1 15 8,31.5,1618736
59,1496,0 10 13,32,1618725
60,1498,1 13 10,31.5,1618583
61,1494,0 9 15,31.5,1618446
62,1499,4 13 14,30,1618423
63,1496,4 15 14,29.5,1618293
64,1498,1 12 11,31.5,1618277
65,1500,3 15 10,30.5,1618257
66,1500,3 14 11,30.5,1618106
67,1498,2 10 15,31,1618015
68,1496,0 9 14,32,1617960
69,1496,4 14 15,29.5,1617853
70,1499,4 12 15,30,1617828
71,1498,1 11 12,31.5,1617818
72,1500,1 14 8,32,1617810
73,1500,3 13 12,30.5,1617805
74,1500,1 13 9,32,1617733
75,1500,1 15 7,32,1617733
76,1499,1 12 10,32,1617502
77,1500,3 12 13,30.5,1617352
78,1498,1 10 13,31.5,1617207
