rank,cp,ivs,maxlevel,stat-product
1,672,15 15 14,40,460965
2,676,15 15 15,40,460965
3,666,14 15 14,40,457248
4,670,14 15 15,40,457248
5,668,15 14 14,40,456009
6,672,15 14 15,40,456009
7,668,15 15 13,40,453763
8,661,13 15 14,40,453530
9,665,13 15 15,40,453530
10,663,14 14 14,40,452331
11,667,14 14 15,40,452331
12,664,15 13 14,40,451052
13,669,15 13 15,40,451052
14,662,14 15 13,40,450103
15,655,12 15 14,40,449813
16,659,12 15 15,40,449813
17,664,15 14 13,40,448883
18,657,13 14 14,40,448654
19,661,13 14 15,40,448654
20,659,14 13 14,40,447414
21,663,14 13 15,40,447414
22,663,15 15 12,40,446560
23,657,13 15 13,40,446444
24,650,11 15 14,40,446095
25,654,11 15 15,40,446095
26,661,15 12 14,40,446095
27,665,15 12 15,40,446095
28,659,14 14 13,40,445263
29,652,12 14 14,40,444976
30,656,12 14 15,40,444976
31,660,15 13 13,40,444004
32,654,13 13 14,40,443777
33,658,13 13 15,40,443777
34,658,14 15 12,40,442959
35,651,12 15 13,40,442784
36,655,14 12 14,40,442498
37,659,14 12 15,40,442498
38,645,10 15 14,40,442378
39,649,10 15 15,40,442378
40,660,15 14 12,40,441758
41,653,13 14 13,40,441643
42,646,11 14 14,40,441299
43,650,11 14 15,40,441299
44,657,15 11 14,40,441139
45,661,15 11 15,40,441139
46,655,14 13 13,40,440424
47,648,12 13 14,40,440139
48,652,12 13 15,40,440139
49,653,13 15 12,40,439357
50,659,15 15 11,40,439357
51,646,11 15 13,40,439125
52,657,15 12 13,40,439125
53,650,13 12 14,40,438900
54,654,13 12 15,40,438900
55,639,9 15 14,40,438660
56,643,9 15 15,40,438660
57,654,14 14 12,40,438196
58,648,12 14 13,40,438023
59,641,10 14 14,40,437621
60,645,10 14 15,40,437621
61,652,14 11 14,40,437581
62,656,14 11 15,40,437581
63,656,15 13 12,40,436957
64,650,13 13 13,40,436843
65,643,11 13 14,40,436502
66,647,11 13 15,40,436502
67,653,15 10 14,40,436182
68,657,15 10 15,40,436182
69,654,14 15 11,40,435814
70,647,12 15 12,40,435756
71,651,14 12 13,40,435584
72,641,10 15 13,40,435466
73,645,12 12 14,40,435303
74,649,12 12 15,40,435303
75,634,8 15 14,40,434943
76,638,8 15 15,40,434943
77,649,13 14 12,40,434633
78,656,15 14 11,40,434633
79,642,11 14 13,40,434403
80,653,15 11 13,40,434246
81,646,13 11 14,40,434024
82,650,13 11 15,40,434024
83,636,9 14 14,40,433944
84,640,9 14 15,40,433944
85,651,14 13 12,40,433433
86,644,12 13 13,40,433262
87,638,10 13 14,40,432864
88,642,10 13 15,40,432864
89,648,14 10 14,40,432664
90,652,14 10 15,40,432664
91,648,13 15 11,40,432271
92,642,11 15 12,40,432155
93,653,15 12 12,40,432155
94,651,15 15 9,40,432155
95,655,15 15 10,40,432155
96,646,13 12 13,40,432042
97,635,9 15 13,40,431806
98,639,11 12 14,40,431705
99,643,11 12 15,40,431705
100,628,7 15 14,40,431225
101,632,7 15 15,40,431225
102,650,15 9 14,40,431225
103,654,15 9 15,40,431225
104,650,14 14 11,40,431128
105,644,12 14 12,40,431071
106,637,10 14 13,40,430783
107,648,14 11 13,40,430744
108,641,12 11 14,40,430466
109,645,12 11 15,40,430466
110,630,8 14 14,40,430266
111,634,8 14 15,40,430266
112,646,13 13 12,40,429909
113,652,15 13 11,40,429909
114,639,11 13 13,40,429681
115,649,15 10 13,40,429367
116,632,9 13 14,40,429227
117,636,9 13 15,40,429227
118,643,13 10 14,40,429147
119,647,13 10 15,40,429147
120,643,12 15 11,40,428728
121,647,14 12 12,40,428670
122,645,14 15 9,40,428670
123,650,14 15 10,40,428670
124,637,10 15 12,40,428554
125,641,12 12 13,40,428501
126,630,8 15 13,40,428147
127,634,10 12 14,40,428108
128,638,10 12 15,40,428108
129,644,14 9 14,40,427748
130,648,14 9 15,40,427748
131,645,13 14 11,40,427623
132,623,6 15 14,40,427508
133,627,6 15 15,40,427508
134,638,11 14 12,40,427508
135,647,15 14 9,40,427508
136,651,15 14 10,40,427508
137,649,15 11 12,40,427353
138,642,13 11 13,40,427242
139,632,9 14 13,40,427163
140,636,11 11 14,40,426908
141,640,11 11 15,40,426908
142,625,7 14 14,40,426589
143,629,7 14 15,40,426589
144,647,14 13 11,40,426442
145,640,12 13 12,40,426385
146,646,15 8 14,40,426269
147,650,15 8 15,40,426269
148,634,10 13 13,40,426101
149,644,14 10 13,40,425904
150,638,12 10 14,40,425629
151,641,12 10 15,40,425629
152,627,8 13 14,40,425589
153,631,8 13 15,40,425589
154,638,11 15 11,40,425185
155,642,13 12 12,40,425185
156,640,13 15 9,40,425185
157,644,13 15 10,40,425185
158,648,15 12 11,40,425185
159,635,11 12 13,40,424960
160,631,9 15 12,40,424952
161,646,15 15 8,40,424952
162,629,9 12 14,40,424510
163,633,9 12 15,40,424510
164,624,7 15 13,40,424488
165,646,15 9 13,40,424488
166,639,13 9 14,40,424270
167,643,13 9 15,40,424270
168,640,12 14 11,40,424118
169,642,14 14 9,40,424060
170,646,14 14 10,40,424060
171,633,10 14 12,40,423945
172,644,14 11 12,40,423907
173,617,5 15 14,40,423791
174,621,5 15 15,40,423791
175,637,12 11 13,40,423740
176,626,8 14 13,40,423543
177,631,10 11 14,40,423351
178,634,10 11 15,40,423351
179,641,13 13 11,40,422975
180,620,6 14 14,40,422911
181,623,6 14 15,40,422911
182,635,11 13 12,40,422861
183,644,15 13 9,40,422861
184,648,15 13 10,40,422861
185,641,14 8 14,40,422831
186,645,14 8 15,40,422831
187,645,15 10 12,40,422551
188,628,9 13 13,40,422520
189,639,13 10 13,40,422441
190,632,11 10 14,40,422112
191,636,11 10 15,40,422112
192,622,7 13 14,40,421952
193,625,7 13 15,40,421952
194,643,14 12 11,40,421756
195,637,12 12 12,40,421699
196,635,12 15 9,40,421699
197,639,12 15 10,40,421699
198,633,10 15 11,40,421641
199,641,14 15 8,40,421525
200,630,10 12 13,40,421418
201,626,8 15 12,40,421351
202,642,15 7 14,40,421312
203,646,15 7 15,40,421312
204,640,14 9 13,40,421064
205,623,8 12 14,40,420912
206,627,8 12 15,40,420912
207,619,6 15 13,40,420828
208,634,12 9 14,40,420793
209,638,12 9 15,40,420793
210,634,11 14 11,40,420613
211,637,13 14 9,40,420613
212,641,13 14 10,40,420613
213,638,13 11 12,40,420460
214,645,15 11 11,40,420460
215,628,9 14 12,40,420383
216,643,15 14 8,40,420383
217,632,11 11 13,40,420238
218,612,4 15 14,40,420073
219,616,4 15 15,40,420073
220,621,7 14 13,40,419923
221,625,9 11 14,40,419793
222,629,9 11 15,40,419793
223,642,15 8 13,40,419608
224,636,12 13 11,40,419508
225,638,14 13 9,40,419451
226,643,14 13 10,40,419451
227,635,13 8 14,40,419394
228,639,13 8 15,40,419394
229,630,10 13 12,40,419337
230,614,5 14 14,40,419234
231,618,5 14 15,40,419234
232,640,14 10 12,40,419144
233,634,12 10 13,40,418979
234,623,8 13 13,40,418939
