rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,28,2011345
2,1497,0 15 14,28,2008945
3,1500,1 13 14,28,2002677
4,1495,0 13 15,28,2001858
5,1500,2 15 14,27.5,2001609
6,1495,1 15 15,27.5,2000869
7,1499,1 14 13,28,2000262
8,1494,0 14 14,28,1999514
9,1498,1 15 12,28,1997735
10,1493,0 15 13,28,1997058
11,1497,1 11 15,28,1995433
12,1497,2 13 15,27.5,1994547
13,1496,1 12 14,28,1993186
14,1491,0 12 15,28,1992370
15,1497,2 14 14,27.5,1992212
16,1492,1 14 15,27.5,1991475
17,1500,2 13 12,28,1991423
18,1500,0 9 11,28.5,1991256
19,1495,1 13 13,28,1990827
20,1500,3 15 12,27.5,1990283
21,1500,0 14 7,28.5,1990213
22,1490,0 13 14,28,1990082
23,1500,0 4 15,28.5,1989981
24,1496,2 15 13,27.5,1989765
25,1491,1 15 14,27.5,1989099
26,1499,2 14 11,28,1988880
27,1499,0 10 10,28.5,1988822
28,1499,2 9 15,28,1988767
29,1494,1 14 12,28,1988356
30,1486,0 15 15,27.5,1988285
31,1499,0 5 14,28.5,1988069
32,1500,3 11 15,27.5,1987989
33,1489,0 14 13,28,1987682
34,1499,0 15 6,28.5,1987257
35,1498,2 10 14,28,1986620
36,1498,0 11 9,28.5,1986272
37,1498,2 15 10,28,1986224
38,1498,0 6 13,28.5,1986040
39,1493,1 10 15,28,1985885
40,1493,1 15 11,28,1985773
41,1499,3 12 14,27.5,1985751
42,1489,0 15 12,28,1985171
43,1494,2 12 15,27.5,1985094
44,1498,2 11 13,28,1984359
45,1497,0 7 12,28.5,1983896
46,1493,1 11 14,28,1983695
47,1497,0 12 8,28.5,1983607
48,1498,3 13 13,27.5,1983401
49,1488,0 11 15,28,1982883
50,1493,2 13 14,27.5,1982814
51,1488,1 13 15,27.5,1982081
52,1497,2 12 12,28,1981985
53,1497,0 8 11,28.5,1981636
54,1492,1 12 13,28,1981392
55,1497,3 14 12,27.5,1980939
56,1496,0 13 7,28.5,1980825
57,1487,0 12 14,28,1980650
58,1492,2 14 13,27.5,1980423
59,1496,0 3 15,28.5,1980130
60,1500,0 0 15,29,1980071
61,1500,0 6 10,29,1980071
62,1487,1 14 14,27.5,1979760
63,1500,0 15 3,29,1979718
64,1496,2 13 11,28,1979499
65,1499,0 11 6,29,1979424
66,1496,0 9 10,28.5,1979260
67,1496,2 8 15,28,1979160
68,1500,1 4 13,28.5,1979016
69,1491,1 13 12,28,1978977
70,1496,3 10 15,27.5,1978477
71,1499,0 1 14,29,1978365
72,1496,3 15 11,27.5,1978365
73,1486,0 13 13,28,1978306
74,1495,0 4 14,28.5,1978275
75,1500,1 14 5,28.5,1978083
76,1495,0 14 6,28.5,1977928
77,1491,2 15 12,27.5,1977921
78,1499,0 7 9,29,1977718
79,1500,3 9 13,28,1977654
80,1486,1 15 13,27.5,1977329
81,1500,3 14 9,28,1977199
82,1500,1 10 8,28.5,1977150
83,1495,2 9 14,28,1977069
84,1500,1 5 12,28.5,1976975
85,1495,2 14 10,28,1976899
86,1500,6 14 15,27,1976863
87,1500,4 11 13,27.5,1976803
88,1495,0 10 9,28.5,1976769
89,1498,0 2 13,29,1976541
90,1498,0 12 5,29,1976541
