rank,cp,ivs,maxlevel,stat-product
1,1538,0 11 14,19.0,1582524
2,1537,0 13 12,19.0,1582360
3,1539,4 15 14,18.5,1581915
4,1536,0 15 10,19.0,1581865
5,1539,1 12 12,19.0,1580847
6,1538,1 14 10,19.0,1580433
7,1533,3 15 14,18.5,1575511
8,1537,3 15 15,18.5,1575511
9,1534,0 10 14,19.0,1574450
10,1539,0 10 15,19.0,1574450
11,1533,0 12 12,19.0,1574368
12,1538,0 12 13,19.0,1574368
13,1535,4 14 14,18.5,1574005
14,1540,4 14 15,18.5,1574005
15,1532,0 14 10,19.0,1573956
16,1536,0 14 11,19.0,1573956
17,1536,1 11 12,19.0,1572822
18,1537,1 9 14,19.0,1572822
19,1534,1 13 10,19.0,1572491
20,1539,1 13 11,19.0,1572491
21,1538,5 13 14,18.5,1572436
22,1541,5 15 13,18.5,1571945
23,1537,1 15 9,19.0,1571829
24,1538,2 10 12,19.0,1571211
25,1539,2 8 14,19.0,1571128
26,1537,2 12 10,19.0,1570961
27,1540,6 12 14,18.5,1570803
28,1540,2 14 9,19.0,1570380
29,1539,3 11 10,19.0,1569367
30,1527,2 15 14,18.5,1569106
31,1531,2 15 15,18.5,1569106
32,1529,3 14 14,18.5,1567633
33,1534,3 14 15,18.5,1567633
34,1538,0 8 8,19.5,1566656
35,1531,0 9 14,19.0,1566376
36,1535,0 9 15,19.0,1566376
37,1529,0 11 12,19.0,1566376
38,1534,0 11 13,19.0,1566376
39,1531,4 13 14,18.5,1566096
40,1536,4 13 15,18.5,1566096
41,1528,0 13 10,19.0,1566047
42,1532,0 13 11,19.0,1566047
43,1535,4 15 13,18.5,1565607
44,1537,0 2 13,19.5,1565388
45,1531,0 15 9,19.0,1565387
46,1537,0 14 3,19.5,1564880
47,1532,1 10 12,19.0,1564798
48,1536,1 10 13,19.0,1564798
49,1533,1 8 14,19.0,1564715
50,1537,1 8 15,19.0,1564715
51,1530,1 12 10,19.0,1564549
52,1535,1 12 11,19.0,1564549
53,1534,5 12 14,18.5,1564495
54,1538,5 12 15,18.5,1564495
55,1537,0 0 15,19.5,1564289
56,1537,5 14 13,18.5,1564085
57,1533,1 14 9,19.0,1563970
58,1539,1 1 13,19.5,1563424
59,1534,2 9 12,19.0,1563153
60,1539,2 9 13,19.0,1563153
61,1535,2 7 14,19.0,1562987
62,1540,2 7 15,19.0,1562987
63,1533,2 11 10,19.0,1562987
64,1537,2 11 11,19.0,1562987
65,1536,6 11 14,18.5,1562830
66,1541,6 11 15,18.5,1562830
67,1520,1 15 14,18.5,1562702
68,1525,1 15 15,18.5,1562702
69,1539,6 13 13,18.5,1562501
70,1536,2 13 9,19.0,1562489
71,1538,1 15 1,19.5,1562236
72,1538,6 15 11,18.5,1561843
73,1534,2 15 7,19.0,1561658
74,1539,2 15 8,19.0,1561658
75,1536,3 8 12,19.0,1561443
76,1535,3 10 10,19.0,1561360
77,1540,3 10 11,19.0,1561360
78,1523,2 14 14,18.5,1561260
79,1527,2 14 15,18.5,1561260
80,1537,3 6 14,19.0,1561193
81,1538,7 10 14,18.5,1561100
82,1538,3 12 9,19.0,1560943
83,1540,10 15 15,18.0,1560313
84,1540,7 14 11,18.5,1560275
85,1536,3 14 7,19.0,1560192
86,1525,3 13 14,18.5,1559755
87,1530,3 13 15,18.5,1559755
88,1537,4 9 10,19.0,1559667
89,1539,4 7 12,19.0,1559667
90,1540,4 5 14,19.0,1559332
91,1540,8 9 14,18.5,1559307
92,1528,3 15 13,18.5,1559268
93,1539,4 13 7,19.0,1558662
94,1542,11 14 15,18.0,1558647
95,1534,0 7 8,19.5,1558539
96,1538,0 7 9,19.5,1558539
97,1525,0 10 12,19.0,1558384
98,1530,0 10 13,19.0,1558384
99,1535,0 5 10,19.5,1558370
100,1537,0 9 7,19.5,1558370
101,1527,0 8 14,19.0,1558302
102,1531,0 8 15,19.0,1558302
103,1528,4 12 14,18.5,1558186
104,1532,4 12 15,18.5,1558186
105,1524,0 12 10,19.0,1558137
106,1529,0 12 11,19.0,1558137
107,1539,5 8 10,19.0,1557909
108,1536,0 3 12,19.5,1557862
109,1535,0 11 5,19.5,1557862
110,1541,8 15 9,18.5,1557816
111,1531,4 14 13,18.5,1557779
112,1537,4 15 5,19.0,1557657
113,1527,0 14 9,19.0,1557561
114,1533,0 1 13,19.5,1557017
115,1537,0 1 14,19.5,1557017
116,1533,0 13 3,19.5,1557017
117,1538,0 13 4,19.5,1557017
118,1536,1 6 8,19.5,1556802
119,1528,1 9 12,19.0,1556773
120,1532,1 9 13,19.0,1556773
121,1529,1 7 14,19.0,1556607
122,1533,1 7 15,19.0,1556607
123,1526,1 11 10,19.0,1556607
124,1531,1 11 11,19.0,1556607
125,1530,5 11 14,18.5,1556553
126,1534,5 11 15,18.5,1556553
127,1537,1 4 10,19.5,1556547
128,1514,0 15 14,18.5,1556297
129,1519,0 15 15,18.5,1556297
130,1538,1 10 5,19.5,1556292
131,1533,5 13 13,18.5,1556226
132,1539,5 14 5,19.0,1556144
133,1529,1 13 9,19.0,1556111
134,1538,1 2 12,19.5,1555953
135,1531,0 15 1,19.5,1555833
136,1536,0 15 2,19.5,1555833
137,1532,5 15 11,18.5,1555571
138,1536,5 15 12,18.5,1555571
139,1536,1 12 3,19.5,1555528
140,1528,1 15 7,19.0,1555284
141,1532,1 15 8,19.0,1555284
142,1530,2 8 12,19.0,1555096
143,1535,2 8 13,19.0,1555096
144,1535,1 0 13,19.5,1555019
145,1529,2 10 10,19.0,1555013
146,1533,2 10 11,19.0,1555013
147,1538,2 5 8,19.5,1554998
148,1517,1 14 14,18.5,1554888
149,1521,1 14 15,18.5,1554888
150,1532,6 10 14,18.5,1554856
151,1537,6 10 15,18.5,1554856
152,1531,2 6 14,19.0,1554846
153,1536,2 6 15,19.0,1554846
154,1535,6 12 13,18.5,1554609
155,1532,2 12 9,19.0,1554597
156,1534,1 14 1,19.5,1554424
157,1539,1 14 2,19.5,1554424
158,1533,9 15 15,18.0,1554145
159,1534,6 14 11,18.5,1554034
160,1539,6 14 12,18.5,1554034
161,1538,2 11 3,19.5,1553975
162,1530,2 14 7,19.0,1553850
163,1535,2 14 8,19.0,1553850
164,1519,2 13 14,18.5,1553415
165,1524,2 13 15,18.5,1553415
166,1540,6 15 3,19.0,1553385
167,1532,3 7 12,19.0,1553353
168,1537,3 7 13,19.0,1553353
169,1531,3 9 10,19.0,1553353
170,1536,3 9 11,19.0,1553353
171,1534,7 9 14,18.5,1553095
172,1539,7 9 15,18.5,1553095
173,1533,3 5 14,19.0,1553019
174,1538,3 5 15,19.0,1553019
175,1534,3 11 9,19.0,1553019
176,1536,2 13 1,19.5,1552952
177,1522,2 15 13,18.5,1552930
178,1538,7 11 13,18.5,1552930
179,1536,10 14 15,18.0,1552511
180,1536,7 13 11,18.5,1552434
181,1541,7 13 12,18.5,1552434
182,1533,3 13 7,19.0,1552352
183,1537,3 13 8,19.0,1552352
184,1521,3 12 14,18.5,1551878
185,1526,3 12 15,18.5,1551878
186,1533,4 8 10,19.0,1551628
187,1538,4 8 11,19.0,1551628
188,1535,7 15 9,18.5,1551609
189,1539,7 15 10,18.5,1551609
190,1535,4 6 12,19.0,1551544
191,1539,4 6 13,19.0,1551544
192,1525,3 14 13,18.5,1551472
193,1539,3 12 1,19.5,1551415
194,1537,4 10 9,19.0,1551376
195,1531,3 15 5,19.0,1551351
196,1536,3 15 6,19.0,1551351
197,1536,8 8 14,18.5,1551269
198,1541,8 8 15,18.5,1551269
199,1540,8 10 13,18.5,1551187
200,1536,4 4 14,19.0,1551125
201,1538,11 13 15,18.0,1550815
202,1535,4 12 7,19.0,1550790
203,1540,4 12 8,19.0,1550790
204,1538,8 12 11,18.5,1550772
205,1530,0 6 8,19.5,1550421
206,1534,0 6 9,19.5,1550421
207,1521,0 9 12,19.0,1550393
208,1526,0 9 13,19.0,1550393
209,1533,0 8 7,19.5,1550337
210,1524,4 11 14,18.5,1550277
211,1528,4 11 15,18.5,1550277
212,1523,0 7 14,19.0,1550228
213,1527,0 7 15,19.0,1550228
214,1520,0 11 10,19.0,1550228
215,1525,0 11 11,19.0,1550228
216,1531,0 4 10,19.5,1550168
217,1536,0 4 11,19.5,1550168
218,1537,11 15 13,18.0,1550162
219,1541,11 15 14,18.0,1550162
220,1537,8 14 9,18.5,1550027
221,1527,4 13 13,18.5,1549951
222,1531,0 10 5,19.5,1549914
223,1536,0 10 6,19.5,1549914
224,1533,4 14 5,19.0,1549869
225,1538,4 14 6,19.0,1549869
226,1535,5 7 10,19.0,1549837
227,1523,0 13 9,19.0,1549734
228,1537,5 5 12,19.0,1549669
229,1539,5 9 9,19.0,1549669
230,1532,0 2 12,19.5,1549576
231,1539,9 7 14,18.5,1549380
232,1525,4 15 11,18.5,1549298
233,1530,4 15 12,18.5,1549298
234,1538,5 3 14,19.0,1549165
235,1537,5 11 7,19.0,1549165
236,1530,0 12 3,19.5,1549153
237,1534,0 12 4,19.5,1549153
238,1540,12 12 15,18.0,1549057
239,1541,9 11 11,18.5,1549047
240,1522,0 15 7,19.0,1548910
241,1526,0 15 8,19.0,1548910
242,1524,1 8 12,19.0,1548748
243,1528,1 8 13,19.0,1548748
244,1522,1 10 10,19.0,1548666
245,1527,1 10 11,19.0,1548666
246,1532,1 5 8,19.5,1548651
247,1537,1 5 9,19.5,1548651
248,1535,1 7 7,19.5,1548651
249,1528,0 0 13,19.5,1548646
250,1533,0 0 14,19.5,1548646
251,1526,5 10 14,18.5,1548612
252,1530,5 10 15,18.5,1548612
253,1538,0 7 1,20.0,1548534
254,1538,0 1 6,20.0,1548534
255,1510,0 14 14,18.5,1548515
256,1515,0 14 15,18.5,1548515
257,1525,1 6 14,19.0,1548500
258,1529,1 6 15,19.0,1548500
259,1539,12 14 13,18.0,1548484
260,1539,9 13 9,18.5,1548382
261,1529,5 12 13,18.5,1548366
262,1535,5 13 5,19.0,1548324
263,1534,1 9 5,19.5,1548311
264,1533,1 3 10,19.5,1548311
265,1538,1 3 11,19.5,1548311
266,1538,1 9 6,19.5,1548311
267,1526,1 12 9,19.0,1548252
268,1528,0 14 1,19.5,1548054
269,1532,0 14 2,19.5,1548054
270,1538,6 6 10,19.0,1547982
271,1527,8 15 15,18.0,1547978
272,1528,5 14 11,18.5,1547793
273,1532,5 14 12,18.5,1547793
274,1539,6 4 12,19.0,1547729
275,1534,1 1 12,19.5,1547632
276,1532,1 11 3,19.5,1547632
277,1537,1 11 4,19.5,1547632
278,1524,1 14 7,19.0,1547507
279,1529,1 14 8,19.0,1547507
280,1539,6 10 7,19.0,1547476
281,1541,10 6 14,18.5,1547427
282,1537,9 15 7,18.5,1547383
283,1534,5 15 3,19.0,1547147
284,1538,5 15 4,19.0,1547147
285,1540,6 2 14,19.0,1547138
286,1513,1 13 14,18.5,1547074
287,1517,1 13 15,18.5,1547074
