rank,cp,ivs,maxlevel,stat-product
1,1511,0 15 12,34.5,2086409
2,1507,0 15 14,34.0,2085244
3,1511,0 15 15,34.0,2085244
4,1510,1 15 15,33.5,2083530
5,1511,0 12 15,34.5,2082323
6,1511,0 13 14,34.5,2078809
7,1510,1 13 14,34.0,2077227
8,1510,0 14 10,35.0,2076057
9,1510,0 10 14,35.0,2075398
10,1507,0 14 12,34.5,2075131
11,1511,0 14 13,34.5,2075131
12,1503,0 14 14,34.0,2073973
13,1507,0 14 15,34.0,2073973
14,1510,1 14 13,34.0,2073552
15,1506,1 14 15,33.5,2072268
16,1510,0 15 9,35.0,2072104
17,1510,0 11 13,35.0,2072021
18,1507,0 15 11,34.5,2071290
19,1507,0 11 15,34.5,2070882
20,1503,0 15 13,34.0,2070243
21,1510,1 15 12,34.0,2069714
22,1512,2 15 10,34.0,2068975
23,1512,2 11 14,34.0,2068893
24,1506,1 15 14,33.5,2068541
25,1510,0 12 12,35.0,2068480
26,1507,0 12 14,34.5,2067449
27,1509,1 12 12,34.5,2067030
28,1512,1 8 14,35.0,2066791
29,1509,2 15 15,33.0,2066612
30,1512,0 13 6,36.0,2065920
31,1511,3 15 13,33.0,2065884
32,1506,1 12 14,34.0,2065876
33,1510,1 12 15,34.0,2065876
34,1509,0 13 8,35.5,2065463
35,1512,2 12 13,34.0,2065357
36,1509,0 9 12,35.5,2064882
37,1506,0 13 10,35.0,2064774
38,1510,0 13 11,35.0,2064774
39,1507,3 15 15,32.5,2064455
40,1508,2 12 15,33.5,2064077
41,1506,0 9 14,35.0,2063868
42,1510,0 9 15,35.0,2063868
43,1503,0 13 12,34.5,2063854
44,1507,0 13 13,34.5,2063854
45,1511,0 5 14,36.0,2063411
46,1509,1 13 11,34.5,2063327
47,1503,0 13 15,34.0,2062701
48,1509,1 9 15,34.5,2062422
49,1506,1 13 13,34.0,2062283
50,1511,0 14 5,36.0,2061822
51,1512,2 13 12,34.0,2061656
52,1509,0 10 11,35.5,2061479
53,1509,0 14 7,35.5,2061479
54,1502,1 13 15,33.5,2061006
55,1506,0 14 9,35.0,2060903
56,1506,0 10 13,35.0,2060574
57,1508,2 13 14,33.5,2060487
58,1512,0 6 13,36.0,2060484
59,1512,1 14 8,35.0,2060156
60,1502,0 14 11,34.5,2060094
61,1508,0 6 15,35.5,2059488
62,1509,1 14 10,34.5,2059459
63,1502,0 10 15,34.5,2059440
64,1509,1 10 14,34.5,2059130
65,1511,2 14 8,34.5,2058612
66,1511,2 10 12,34.5,2058612
67,1506,1 14 12,34.0,2058527
68,1512,0 11 8,36.0,2058477
69,1511,3 13 15,33.0,2058467
70,1509,0 11 10,35.5,2057911
71,1508,2 14 10,34.0,2057791
