rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 15,35,2049179
2,1497,0 13 15,35.5,2048023
3,1497,0 14 14,35.5,2047895
4,1497,0 15 13,35.5,2047638
5,1498,0 12 15,36,2047559
6,1498,0 13 14,36,2047495
7,1498,0 14 13,36,2047301
8,1498,0 15 12,36,2046978
9,1499,2 14 15,34.5,2040561
10,1499,2 15 14,34.5,2040370
11,1500,2 15 13,35,2040225
12,1499,1 11 15,35.5,2039302
13,1499,1 12 14,35.5,2039302
14,1499,1 13 13,35.5,2039173
15,1499,1 14 12,35.5,2038914
16,1500,1 11 14,36,2038776
17,1500,1 10 15,36,2038711
18,1500,1 12 13,36,2038711
19,1499,1 15 11,35.5,2038526
20,1500,1 13 12,36,2038516
21,1500,1 14 11,36,2038190
22,1494,1 14 15,35,2037858
23,1500,1 15 10,36,2037735
24,1494,1 15 14,35,2037667
25,1499,0 10 13,36.5,2036907
26,1499,0 9 14,36.5,2036841
27,1499,0 11 12,36.5,2036841
28,1499,0 8 15,36.5,2036644
29,1499,0 12 11,36.5,2036644
30,1499,0 13 10,36.5,2036315
31,1494,0 11 15,36,2036056
32,1494,0 12 14,36,2036056
33,1494,0 13 13,36,2035927
34,1499,0 14 9,36.5,2035855
35,1500,0 9 13,37,2035820
36,1500,0 10 12,37,2035820
37,1500,0 8 14,37,2035688
38,1500,0 11 11,37,2035688
39,1494,0 14 12,36,2035669
40,1500,0 7 15,37,2035424
41,1500,0 12 10,37,2035424
42,1494,0 15 11,36,2035281
43,1498,0 15 8,36.5,2035263
44,1500,0 13 9,37,2035027
45,1488,0 15 15,35,2034949
46,1499,0 14 8,37,2034498
47,1499,0 15 7,37,2033837
48,1500,4 15 15,33.5,2031940
49,1496,3 15 15,34,2029900
50,1495,2 13 15,34.5,2029225
51,1496,2 12 15,35,2029209
52,1496,2 13 14,35,2029145
53,1495,2 14 14,34.5,2029098
54,1496,2 14 13,35,2028953
55,1496,2 15 12,35,2028633
56,1496,1 10 14,36,2027257
57,1496,1 11 13,36,2027257
58,1496,1 9 15,36,2027127
59,1496,1 12 12,36,2027127
60,1496,1 13 11,36,2026867
61,1500,1 13 8,36.5,2026849
62,1490,1 13 15,35,2026536
63,1496,1 14 10,36,2026477
64,1490,1 14 14,35,2026409
65,1500,1 14 7,36.5,2026253
66,1490,1 15 13,35,2026155
67,1496,1 15 9,36,2025956
68,1500,1 15 6,36.5,2025525
69,1490,0 11 14,36,2024618
70,1490,0 10 15,36,2024553
