rank,cp,ivs,maxlevel,stat-product
1,432,15 15 15,40,387467
2,430,15 15 14,40,384038
3,429,15 14 15,40,383161
4,425,14 15 15,40,381115
5,429,15 15 13,40,380609
6,428,15 14 14,40,379771
7,427,15 13 15,40,378856
8,423,14 15 14,40,377742
9,427,15 15 12,40,377180
10,422,14 14 15,40,376880
11,426,15 14 13,40,376380
12,425,15 13 14,40,375503
13,418,13 15 15,40,374763
14,424,15 12 15,40,374551
15,422,14 15 13,40,374369
16,424,15 15 10,40,373751
17,426,15 15 11,40,373751
18,421,14 14 14,40,373545
19,425,15 14 12,40,372989
20,420,14 13 15,40,372645
21,424,15 13 13,40,372151
22,416,13 15 14,40,371446
23,423,15 12 14,40,371236
24,420,14 15 12,40,370997
25,415,13 14 15,40,370599
26,423,15 15 9,40,370322
27,422,15 11 15,40,370246
28,419,14 14 13,40,370210
29,422,15 14 10,40,369598
30,423,15 14 11,40,369598
31,418,14 13 14,40,369348
32,422,15 13 12,40,368798
33,410,12 15 15,40,368411
34,417,14 12 15,40,368411
35,415,13 15 13,40,368130
36,421,15 12 13,40,367922
37,417,14 15 10,40,367624
38,419,14 15 11,40,367624
39,414,13 14 14,40,367319
40,421,15 11 14,40,366969
41,421,15 15 8,40,366893
42,418,14 14 12,40,366874
43,413,13 13 15,40,366435
44,420,15 14 9,40,366207
45,417,14 13 13,40,366050
46,420,15 10 15,40,365941
47,419,15 13 10,40,365445
48,421,15 13 11,40,365445
49,409,12 15 14,40,365151
50,416,14 12 14,40,365151
51,413,13 15 12,40,364813
52,420,15 12 12,40,364607
53,408,12 14 15,40,364317
54,416,14 15 9,40,364251
55,415,14 11 15,40,364176
56,412,13 14 13,40,364039
57,419,15 11 13,40,363693
58,415,14 14 10,40,363539
59,416,14 14 11,40,363539
60,419,15 15 7,40,363464
61,411,13 13 14,40,363192
62,419,15 14 8,40,362816
63,415,14 13 12,40,362752
64,418,15 10 14,40,362702
65,411,13 12 15,40,362271
66,418,15 13 9,40,362093
67,403,11 15 15,40,362059
68,408,12 15 13,40,361890
69,415,14 12 13,40,361890
