rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,16,1847040
2,1499,0 14 14,16,1845127
3,1498,0 15 13,16,1843144
4,1500,1 11 15,16,1840816
5,1497,0 12 15,16,1839908
6,1500,1 12 14,16,1838964
7,1496,0 13 14,16,1838030
8,1499,1 13 13,16,1837042
9,1495,0 14 13,16,1836082
10,1498,1 14 12,16,1835050
11,1494,0 15 12,16,1834064
12,1497,1 10 15,16,1833653
13,1497,1 15 11,16,1832989
14,1494,0 11 15,16,1832777
15,1500,2 10 14,16,1832676
16,1497,1 11 14,16,1831836
17,1500,2 15 10,16,1831834
18,1493,0 12 14,16,1830933
19,1500,2 11 13,16,1830816
20,1496,1 12 13,16,1829949
21,1492,0 13 13,16,1829020
22,1499,2 12 12,16,1828886
23,1495,1 13 12,16,1827993
24,1498,2 8 15,16,1827272
25,1491,0 14 12,16,1827037
26,1498,2 13 11,16,1826886
27,1494,1 9 15,16,1826490
28,1494,1 14 11,16,1825966
29,1491,0 10 15,16,1825646
30,1497,2 9 14,16,1825517
31,1499,6 15 15,15.5,1825334
32,1491,0 15 11,16,1824985
33,1497,2 14 10,16,1824816
34,1494,1 10 14,16,1824708
35,1500,3 9 13,16,1824467
36,1493,1 15 10,16,1823870
37,1490,0 11 14,16,1823837
38,1497,2 10 13,16,1823693
39,1500,3 14 9,16,1823586
40,1493,1 11 13,16,1822856
41,1496,2 15 9,16,1822675
42,1499,3 10 12,16,1822599
43,1489,0 12 13,16,1821958
44,1496,2 11 12,16,1821798
45,1499,3 15 8,16,1821401
46,1492,1 12 12,16,1820935
47,1499,3 6 15,16,1820766
48,1499,3 11 11,16,1820660
49,1495,2 7 15,16,1820078
50,1489,0 13 12,16,1820010
51,1495,2 12 11,16,1819832
52,1492,1 8 15,16,1819327
53,1499,7 13 15,15.5,1819088
54,1498,3 7 14,16,1819074
55,1491,1 13 11,16,1818943
56,1500,0 4 9,16.5,1818792
57,1498,3 12 10,16,1818652
58,1488,0 9 15,16,1818514
59,1494,2 8 14,16,1818359
60,1496,6 14 15,15.5,1818340
61,1488,0 14 11,16,1817992
62,1500,0 13 2,16.5,1817987
63,1500,0 9 5,16.5,1817878
64,1494,2 13 10,16,1817797
65,1491,1 9 14,16,1817580
66,1492,5 15 15,15.5,1817533
67,1497,3 8 13,16,1817312
68,1499,7 14 14,15.5,1817203
69,1500,0 5 8,16.5,1816891
70,1491,1 14 10,16,1816882
71,1487,0 10 14,16,1816740
72,1500,0 0 12,16.5,1816671
73,1497,3 13 9,16,1816572
74,1494,2 9 13,16,1816569
75,1495,6 15 14,15.5,1816430
76,1500,4 8 12,16,1816188
77,1487,0 15 10,16,1815905
78,1490,1 10 13,16,1815764
79,1493,2 14 9,16,1815692
80,1499,0 10 4,16.5,1815648
81,1499,0 14 1,16.5,1815501
82,1496,3 9 12,16,1815479
83,1500,4 13 8,16,1815268
84,1498,7 15 13,15.5,1815250
85,1499,0 1 11,16.5,1815026
86,1499,0 6 7,16.5,1814916
87,1486,0 11 13,16,1814896
88,1490,1 15 9,16,1814750
89,1493,2 10 12,16,1814709
90,1496,3 14 8,16,1814422
91,1499,4 9 11,16,1814312
92,1499,4 4 15,16,1814135
93,1489,1 11 12,16,1813877
94,1496,3 10 11,16,1813576
95,1496,3 5 15,16,1813541
96,1492,2 15 8,16,1813516
97,1498,0 11 3,16.5,1813344
98,1498,0 2 10,16.5,1813308
99,1499,4 14 7,16,1813073
100,1486,0 12 12,16,1812983
101,1498,0 15 0,16.5,1812942
102,1492,2 6 15,16,1812884
103,1498,0 7 6,16.5,1812869
104,1492,2 11 11,16,1812779
105,1500,8 11 15,15.5,1812722
106,1498,4 5 14,16,1812507
107,1498,4 10 10,16,1812365
108,1495,3 15 7,16,1812202
109,1489,1 7 15,16,1812165
110,1497,7 12 15,15.5,1812064
111,1489,1 12 11,16,1811920
112,1495,3 6 14,16,1811884
113,1495,3 11 10,16,1811602
114,1497,0 3 9,16.5,1811517
115,1485,0 8 15,16,1811383
116,1493,6 13 15,15.5,1811347
117,1491,2 7 14,16,1811200
118,1485,0 13 11,16,1811000
119,1497,0 12 2,16.5,1810968
120,1499,8 12 14,15.5,1810898
121,1498,4 6 13,16,1810808
122,1498,4 15 6,16,1810808
123,1491,2 12 10,16,1810779
124,1497,0 8 5,16.5,1810749
125,1490,5 14 15,15.5,1810570
126,1488,1 8 14,16,1810453
127,1498,4 11 9,16,1810348
128,1500,1 3 8,16.5,1810319
129,1496,7 13 14,15.5,1810214
130,1494,3 7 13,16,1810157
131,1488,1 13 10,16,1809894
132,1486,4 15 15,15.5,1809733
133,1497,0 4 8,16.5,1809652
134,1484,0 9 14,16,1809643
135,1494,3 12 9,16,1809558
136,1492,6 14 14,15.5,1809470
137,1491,2 8 13,16,1809445
138,1500,1 12 1,16.5,1809437
139,1500,1 8 4,16.5,1809364
140,1500,5 15 5,16,1809334
141,1497,4 7 12,16,1809038
142,1500,5 11 8,16,1809014
143,1498,8 13 13,15.5,1809006
144,1484,0 14 10,16,1808948
145,1490,2 13 9,16,1808708
146,1487,1 9 13,16,1808671
147,1489,5 15 14,15.5,1808667
148,1496,0 9 4,16.5,1808555
149,1496,0 13 1,16.5,1808519
150,1499,1 4 7,16.5,1808409
151,1494,3 8 12,16,1808360
152,1495,7 14 13,15.5,1808295
153,1497,4 12 8,16,1808259
154,1500,5 7 11,16,1807841
155,1484,0 10 13,16,1807834
156,1487,1 14 9,16,1807797
157,1496,0 5 7,16.5,1807714
158,1496,0 0 11,16.5,1807678
159,1490,2 9 12,16,1807620
160,1492,6 15 13,15.5,1807526
161,1493,3 13 8,16,1807444
162,1500,5 2 15,16,1807379
163,1496,4 8 11,16,1807197
164,1499,1 9 3,16.5,1807124
165,1498,8 14 12,15.5,1807044
166,1499,1 13 0,16.5,1806941
167,1499,5 12 7,16,1806881
