rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 11,21,1852645
2,1498,0 12 13,21,1849306
3,1498,0 15 10,21,1846635
4,1498,0 10 15,21,1845671
5,1499,3 15 14,20.5,1844968
6,1498,1 12 11,21,1843657
7,1495,0 13 11,21,1843519
8,1498,0 13 12,21,1843519
9,1498,1 15 8,21,1840749
10,1498,1 10 13,21,1840152
11,1495,0 11 13,21,1840106
12,1498,0 11 14,21,1840106
13,1500,4 15 12,20.5,1839072
14,1498,1 13 10,21,1837766
15,1495,0 14 10,21,1837583
16,1494,0 9 15,21,1836396
17,1498,1 8 15,21,1836349
18,1500,4 13 14,20.5,1835969
19,1496,3 14 14,20.5,1835924
20,1499,3 14 15,20.5,1835924
21,1492,2 15 14,20.5,1835789
22,1496,2 15 15,20.5,1835789
23,1500,0 9 7,21.5,1835009
24,1495,1 11 11,21,1834485
25,1498,1 11 12,21,1834485
26,1498,2 10 11,21,1834485
27,1491,0 12 11,21,1834393
28,1495,0 12 12,21,1834393
29,1499,0 4 12,21.5,1832654
30,1500,0 12 4,21.5,1832275
31,1498,2 13 8,21,1831862
32,1495,1 14 8,21,1831726
33,1498,1 14 9,21,1831726
34,1491,0 15 8,21,1831499
35,1494,0 15 9,21,1831499
36,1500,0 7 9,21.5,1831363
37,1491,0 10 13,21,1830905
38,1494,0 10 14,21,1830905
39,1495,1 9 13,21,1830905
40,1498,1 9 14,21,1830905
41,1498,2 8 13,21,1830812
42,1496,4 14 12,20.5,1830057
43,1500,4 14 13,20.5,1830057
44,1500,5 13 12,20.5,1830057
45,1492,3 15 12,20.5,1829968
46,1496,3 15 13,20.5,1829968
47,1500,0 10 6,21.5,1829160
48,1498,2 11 10,21,1828714
49,1495,1 12 10,21,1828668
50,1499,0 15 1,21.5,1828628
51,1491,0 13 10,21,1828531
52,1499,0 2 14,21.5,1828172
53,1500,0 5 11,21.5,1827413
54,1491,0 8 15,21,1827121
55,1494,1 7 15,21,1827028
56,1492,3 13 14,20.5,1826880
57,1496,3 13 15,20.5,1826880
58,1496,4 12 14,20.5,1826880
59,1499,4 12 15,20.5,1826880
60,1498,2 6 15,21,1826840
61,1488,2 14 14,20.5,1826790
62,1492,2 14 15,20.5,1826790
63,1499,5 11 14,20.5,1826790
64,1485,1 15 14,20.5,1826610
65,1488,1 15 15,20.5,1826610
66,1499,0 13 3,21.5,1826045
67,1496,0 8 7,21.5,1825742
68,1500,0 8 8,21.5,1825742
