rank,cp,ivs,maxlevel,stat-product
1,1499,2 15 14,20.5,1855267
2,1499,2 14 15,20.5,1855222
3,1496,1 15 15,20.5,1855040
4,1498,0 13 12,21,1853348
5,1498,0 12 13,21,1853302
6,1498,0 14 11,21,1853302
7,1498,0 11 14,21,1853166
8,1498,0 15 10,21,1853166
9,1498,0 10 15,21,1852939
10,1500,3 14 13,20.5,1846308
11,1500,3 13 14,20.5,1846264
12,1500,3 15 12,20.5,1846264
13,1496,2 14 14,20.5,1846173
14,1496,2 15 13,20.5,1846173
15,1499,3 12 15,20.5,1846129
16,1496,2 13 15,20.5,1846083
17,1492,1 15 14,20.5,1845991
18,1492,1 14 15,20.5,1845946
19,1488,0 15 15,20.5,1845718
20,1498,1 12 11,21,1844311
21,1498,1 11 12,21,1844265
22,1498,1 13 10,21,1844265
23,1495,0 12 12,21,1844173
24,1495,0 13 11,21,1844173
25,1498,1 10 13,21,1844128
26,1498,1 14 9,21,1844128
27,1495,0 11 13,21,1844082
28,1495,0 14 10,21,1844082
29,1494,0 10 14,21,1843900
30,1494,0 15 9,21,1843900
31,1498,1 9 14,21,1843900
32,1498,1 15 8,21,1843900
33,1494,0 9 15,21,1843628
34,1498,1 8 15,21,1843581
35,1500,4 13 12,20.5,1837258
36,1496,3 13 13,20.5,1837213
37,1496,3 14 12,20.5,1837213
38,1500,4 12 13,20.5,1837213
39,1500,4 14 11,20.5,1837213
40,1496,3 12 14,20.5,1837124
41,1496,3 15 11,20.5,1837124
42,1492,2 14 13,20.5,1837123
43,1492,2 13 14,20.5,1837078
44,1492,2 15 12,20.5,1837078
45,1500,4 11 14,20.5,1837078
46,1500,4 15 10,20.5,1837078
47,1492,2 12 15,20.5,1836944
48,1496,3 11 15,20.5,1836944
49,1488,1 14 14,20.5,1836942
50,1488,1 15 13,20.5,1836942
51,1488,1 13 15,20.5,1836853
52,1499,4 10 15,20.5,1836853
53,1484,0 15 14,20.5,1836714
54,1484,0 14 15,20.5,1836670
55,1498,2 11 10,21,1835181
56,1495,1 11 11,21,1835135
57,1495,1 12 10,21,1835135
58,1498,2 10 11,21,1835135
59,1498,2 12 9,21,1835135
60,1495,1 10 12,21,1835044
61,1495,1 13 9,21,1835044
62,1491,0 12 11,21,1835043
63,1491,0 11 12,21,1834998
64,1491,0 13 10,21,1834998
65,1498,2 9 12,21,1834998
66,1498,2 13 8,21,1834998
67,1491,0 10 13,21,1834861
68,1491,0 14 9,21,1834861
69,1495,1 9 13,21,1834861
70,1495,1 14 8,21,1834861
71,1498,2 8 13,21,1834768
