rank,cp,ivs,maxlevel,stat-product
1,641,15 15 15,40,579334
2,639,15 15 14,40,575736
3,634,14 15 15,40,572897
4,637,15 14 15,40,572182
5,637,15 15 13,40,572137
6,632,14 15 14,40,569339
7,635,15 14 14,40,568628
8,635,15 15 12,40,568539
9,627,13 15 15,40,566460
10,630,14 14 15,40,565824
11,630,14 15 13,40,565780
12,633,15 14 13,40,565074
13,633,15 13 15,40,565029
14,633,15 15 11,40,564941
15,625,13 15 14,40,562941
16,628,14 14 14,40,562310
17,628,14 15 12,40,562222
18,631,15 13 14,40,561520
19,631,15 14 12,40,561520
20,631,15 15 10,40,561342
21,620,12 15 15,40,560023
22,623,13 14 15,40,559467
23,623,13 15 13,40,559423
24,626,14 14 13,40,558795
25,626,14 13 15,40,558751
26,626,14 15 11,40,558663
27,629,15 13 13,40,558010
28,629,15 14 11,40,557966
29,629,15 12 15,40,557877
30,629,15 15 9,40,557744
31,618,12 15 14,40,556544
32,621,13 14 14,40,555992
33,621,13 15 12,40,555905
34,624,14 13 14,40,555281
35,624,14 14 12,40,555281
36,624,14 15 10,40,555105
37,628,15 13 12,40,554501
38,627,15 12 14,40,554412
39,627,15 14 10,40,554412
40,627,15 15 8,40,554145
41,613,11 15 15,40,553586
42,616,12 14 15,40,553109
43,616,12 15 13,40,553066
44,619,13 14 13,40,552517
45,619,13 13 15,40,552473
46,619,13 15 11,40,552386
47,622,14 13 13,40,551810
48,622,14 14 11,40,551766
49,622,14 12 15,40,551678
50,622,14 15 9,40,551547
51,626,15 13 11,40,550991
52,625,15 12 13,40,550947
53,625,15 14 9,40,550858
54,625,15 11 15,40,550725
55,625,15 15 7,40,550547
56,611,11 15 14,40,550147
57,614,12 14 14,40,549673
58,614,12 15 12,40,549588
59,617,13 13 14,40,549042
60,617,13 14 12,40,549042
61,617,13 15 10,40,548868
62,621,14 13 12,40,548340
63,620,14 12 14,40,548252
64,620,14 14 10,40,548252
65,620,14 15 8,40,547988
66,624,15 12 12,40,547482
67,624,15 13 10,40,547482
68,623,15 11 14,40,547304
69,623,15 14 8,40,547304
70,606,10 15 15,40,547149
71,623,15 15 6,40,546949
72,609,11 14 15,40,546751
73,609,11 15 13,40,546709
74,612,12 14 13,40,546238
75,612,12 13 15,40,546195
76,612,12 15 11,40,546109
77,615,13 13 13,40,545610
78,615,13 14 11,40,545567
79,615,13 12 15,40,545480
80,615,13 15 9,40,545350
81,619,14 13 11,40,544869
82,619,14 12 13,40,544825
83,618,14 14 9,40,544737
84,618,14 11 15,40,544606
85,618,14 15 7,40,544430
86,622,15 12 11,40,544017
87,622,15 13 9,40,543972
88,621,15 11 13,40,543884
89,604,10 15 14,40,543750
90,621,15 14 7,40,543750
91,621,15 10 15,40,543573
92,607,11 14 14,40,543355
93,621,15 15 5,40,543350
94,607,11 15 12,40,543270
95,610,12 13 14,40,542803
96,610,12 14 12,40,542803
97,610,12 15 10,40,542631
98,614,13 13 12,40,542179
99,614,13 12 14,40,542092
100,614,13 14 10,40,542092
101,613,13 15 8,40,541831
102,617,14 12 12,40,541399
103,617,14 13 10,40,541399
104,616,14 11 14,40,541223
105,616,14 14 8,40,541223
106,616,14 15 6,40,540872
107,599,9 15 15,40,540712
108,620,15 12 10,40,540552
109,620,15 11 12,40,540463
110,620,15 13 8,40,540463
111,602,10 14 15,40,540394
112,602,10 15 13,40,540352
113,619,15 10 14,40,540196
114,619,15 14 6,40,540196
115,605,11 14 13,40,539959
116,605,11 13 15,40,539917
117,605,11 15 11,40,539832
118,619,15 15 4,40,539752
119,608,12 13 13,40,539410
120,608,12 14 11,40,539367
121,608,12 12 15,40,539281
122,608,12 15 9,40,539152
123,612,13 13 11,40,538747
124,612,13 12 13,40,538704
125,612,13 14 9,40,538617
126,611,13 11 15,40,538486
127,611,13 15 7,40,538313
128,615,14 12 11,40,537972
129,615,14 13 9,40,537928
130,615,14 11 13,40,537840
131,614,14 14 7,40,537709
132,614,14 10 15,40,537533
133,597,9 15 14,40,537353
134,614,14 15 5,40,537313
135,618,15 12 9,40,537087
136,618,15 11 11,40,537042
137,600,10 14 14,40,537037
138,600,10 15 12,40,536953
139,617,15 13 7,40,536953
140,617,15 10 13,40,536820
141,617,15 14 5,40,536642
142,603,11 13 14,40,536563
143,603,11 14 12,40,536563
144,617,15 9 15,40,536420
145,603,11 15 10,40,536394
146,617,15 15 3,40,536154
147,607,12 13 12,40,536018
148,607,12 12 14,40,535932
149,607,12 14 10,40,535932
150,606,12 15 8,40,535674
151,610,13 12 12,40,535316
152,610,13 13 10,40,535316
153,610,13 11 14,40,535142
154,610,13 14 8,40,535142
155,609,13 15 6,40,534794
156,613,14 12 10,40,534546
157,613,14 11 12,40,534458
158,613,14 13 8,40,534458
159,591,8 15 15,40,534275
160,612,14 10 14,40,534194
161,612,14 14 6,40,534194
162,595,9 14 15,40,534036
163,595,9 15 13,40,533995
164,612,14 15 4,40,533755
165,598,10 14 13,40,533681
166,598,10 13 15,40,533639
167,616,15 11 10,40,533622
168,616,15 12 8,40,533622
169,598,10 15 11,40,533555
170,615,15 10 12,40,533444
171,615,15 13 6,40,533444
172,601,11 13 13,40,533210
173,601,11 14 11,40,533167
174,615,15 9 14,40,533088
175,615,15 14 4,40,533088
176,601,11 12 15,40,533083
177,601,11 15 9,40,532955
178,605,12 13 11,40,532625
179,605,12 12 13,40,532582
180,615,15 15 2,40,532555
181,605,12 14 9,40,532496
182,605,12 11 15,40,532367
183,604,12 15 7,40,532196
184,608,13 12 11,40,531928
185,608,13 13 9,40,531884
186,608,13 11 13,40,531797
187,608,13 14 7,40,531667
188,607,13 10 15,40,531493
189,607,13 15 5,40,531276
190,611,14 12 9,40,531119
191,611,14 11 11,40,531075
192,611,14 13 7,40,530987
193,590,8 15 14,40,530956
194,611,14 10 13,40,530855
195,593,9 14 14,40,530719
196,610,14 14 5,40,530680
197,593,9 15 12,40,530636
198,610,14 9 15,40,530460
199,596,10 13 14,40,530324
200,596,10 14 12,40,530324
201,614,15 11 9,40,530201
202,610,14 15 3,40,530196
203,596,10 15 10,40,530156
204,614,15 12 7,40,530156
205,614,15 10 11,40,530068
206,613,15 13 5,40,529934
207,600,11 13 12,40,529856
208,600,11 12 14,40,529771
209,600,11 14 10,40,529771
210,613,15 9 13,40,529757
211,613,15 14 3,40,529535
212,599,11 15 8,40,529517
213,613,15 8 15,40,529268
214,603,12 12 12,40,529232
215,603,12 13 10,40,529232
216,603,12 11 14,40,529061
217,603,12 14 8,40,529061
218,613,15 15 1,40,528957
219,602,12 15 6,40,528717
220,606,13 12 10,40,528539
221,606,13 11 12,40,528453
222,606,13 13 8,40,528453
223,606,13 10 14,40,528192
224,606,13 14 6,40,528192
225,584,7 15 15,40,527838
226,605,13 15 4,40,527758
227,609,14 11 10,40,527692
228,609,14 12 8,40,527692
229,588,8 14 15,40,527679
230,588,8 15 13,40,527638
231,609,14 10 12,40,527517
232,609,14 13 6,40,527517
233,591,9 14 13,40,527402
234,591,9 13 15,40,527361
235,591,9 15 11,40,527278
236,608,14 9 14,40,527165
237,608,14 14 4,40,527165
238,594,10 13 13,40,527010
239,594,10 14 11,40,526968
240,594,10 12 15,40,526884
241,612,15 11 8,40,526780
242,594,10 15 9,40,526758
243,612,15 10 10,40,526691
244,612,15 12 6,40,526691
245,608,14 15 2,40,526638
246,598,11 13 11,40,526503
247,598,11 12 13,40,526460
248,611,15 9 12,40,526425
249,611,15 13 4,40,526425
250,598,11 14 9,40,526376
251,598,11 11 15,40,526248
252,597,11 15 7,40,526078
253,611,15 8 14,40,525981
254,611,15 14 2,40,525981
