rank,cp,ivs,maxlevel,stat-product
1,1537,0 13 13,20.0,1609934
2,1536,0 15 10,20.0,1605091
3,1535,0 11 15,20.0,1601500
4,1532,0 12 13,20.0,1599412
5,1536,0 12 14,20.0,1599412
6,1536,1 15 8,20.0,1598950
7,1533,3 15 14,19.5,1597824
8,1536,3 15 15,19.5,1597824
9,1536,1 10 15,20.0,1597692
10,1534,0 13 12,20.0,1597157
11,1534,1 11 13,20.0,1595680
12,1538,1 11 14,20.0,1595680
13,1537,2 14 8,20.0,1595395
14,1531,0 14 10,20.0,1594735
15,1535,0 14 11,20.0,1594735
16,1534,4 14 14,19.5,1594214
17,1538,4 14 15,19.5,1594214
18,1537,2 9 15,20.0,1593794
19,1535,1 12 12,20.0,1593499
20,1529,0 15 8,20.0,1592146
21,1533,0 15 9,20.0,1592146
22,1535,2 10 13,20.0,1591857
23,1536,4 15 13,19.5,1591729
24,1533,1 13 10,20.0,1591151
25,1537,1 13 11,20.0,1591151
26,1526,2 15 14,19.5,1591082
27,1530,2 15 15,19.5,1591082
28,1530,0 10 15,20.0,1590894
29,1536,5 13 14,19.5,1590517
30,1537,2 11 12,20.0,1589752
31,1527,0 11 13,20.0,1588889
32,1531,0 11 14,20.0,1588889
33,1537,0 5 14,20.5,1588709
34,1531,1 14 8,20.0,1588635
35,1534,1 14 9,20.0,1588635
36,1537,5 14 13,19.5,1588105
37,1537,3 9 13,20.0,1587945
38,1528,3 14 14,19.5,1587515
39,1531,3 14 15,19.5,1587515
40,1535,2 12 10,20.0,1587478
41,1536,0 12 4,20.5,1587339
42,1535,0 6 12,20.5,1587168
43,1531,1 9 15,20.0,1587041
44,1537,6 12 14,19.5,1586732
45,1529,0 12 12,20.0,1586718
46,1537,3 15 5,20.0,1586338
47,1532,1 15 7,20.0,1585951
48,1535,5 15 11,19.5,1585527
49,1538,5 15 12,19.5,1585527
50,1536,0 7 11,20.5,1585456
51,1529,1 10 13,20.0,1585112
52,1532,1 10 14,20.0,1585112
53,1529,3 15 13,19.5,1585041
54,1532,2 13 8,20.0,1585035
55,1536,2 13 9,20.0,1585035
56,1538,6 13 13,19.5,1584394
57,1527,0 13 10,20.0,1584380
58,1530,0 13 11,20.0,1584380
59,1520,1 15 14,19.5,1584340
60,1523,1 15 15,19.5,1584340
61,1538,4 8 13,20.0,1583943
62,1529,4 13 14,19.5,1583862
63,1533,4 13 15,19.5,1583862
64,1536,3 11 10,20.0,1583716
65,1534,0 8 9,20.5,1583573
66,1536,9 15 15,19.0,1583513
67,1532,2 8 15,20.0,1583098
68,1536,1 5 12,20.5,1583033
69,1530,1 11 12,20.0,1583015
70,1538,7 11 14,19.5,1582861
71,1533,2 14 7,20.0,1582424
72,1536,6 14 11,19.5,1581889
73,1524,0 14 8,20.0,1581874
74,1528,0 14 9,20.0,1581874
75,1535,0 14 1,20.5,1581861
76,1536,0 9 8,20.5,1581518
77,1531,4 14 13,19.5,1581460
78,1534,3 12 8,20.0,1581348
79,1537,3 12 9,20.0,1581348
80,1530,2 9 13,20.0,1581245
81,1534,2 9 14,20.0,1581245
82,1521,2 14 14,19.5,1580817
83,1525,2 14 15,19.5,1580817
84,1528,1 12 10,20.0,1580751
85,1532,1 12 11,20.0,1580751
86,1524,0 9 15,20.0,1580288
87,1531,5 12 14,19.5,1580121
88,1534,5 12 15,19.5,1580121
89,1537,4 10 10,20.0,1579866
90,1536,4 15 3,20.0,1579866
91,1537,10 14 15,19.0,1579771
92,1531,2 15 5,20.0,1579645
93,1535,2 15 6,20.0,1579645
94,1536,1 7 9,20.5,1579595
95,1533,0 10 6,20.5,1579293
96,1532,2 10 12,20.0,1579223
97,1534,6 15 9,19.5,1579216
98,1537,6 15 10,19.5,1579216
99,1525,0 15 7,20.0,1579202
100,1534,3 7 15,20.0,1579064
101,1528,4 15 11,19.5,1578893
102,1532,4 15 12,19.5,1578893
103,1536,0 15 0,20.5,1578865
104,1535,3 13 7,20.0,1578810
105,1522,0 10 13,20.0,1578367
106,1526,0 10 14,20.0,1578367
107,1523,2 15 13,19.5,1578353
108,1526,1 13 8,20.0,1578319
109,1529,1 13 9,20.0,1578319
110,1536,1 13 1,20.5,1578305
111,1538,7 13 11,19.5,1578165
112,1532,5 13 13,19.5,1577792
113,1532,0 4 14,20.5,1577752
114,1535,0 4 15,20.5,1577752
115,1513,0 15 14,19.5,1577598
116,1517,0 15 15,19.5,1577598
117,1535,4 11 8,20.0,1577573
118,1532,3 8 13,20.0,1577288
119,1535,3 8 14,20.0,1577288
120,1523,3 13 14,19.5,1577207
121,1526,3 13 15,19.5,1577207
122,1539,10 15 14,19.0,1577207
123,1529,2 11 10,20.0,1577034
124,1533,2 11 11,20.0,1577034
125,1530,8 15 15,19.0,1576997
126,1531,0 11 4,20.5,1576896
127,1535,0 11 5,20.5,1576896
128,1526,1 8 15,20.0,1576390
129,1530,0 5 12,20.5,1576297
130,1533,0 5 13,20.5,1576297
131,1532,6 11 14,19.5,1576293
132,1536,6 11 15,19.5,1576293
133,1524,0 11 12,20.0,1576279
134,1538,5 14 3,20.0,1576268
135,1532,3 14 5,20.0,1576104
136,1536,3 14 6,20.0,1576104
137,1539,11 13 15,19.0,1575945
138,1527,1 14 7,20.0,1575719
139,1535,7 14 9,19.5,1575565
140,1539,7 14 10,19.5,1575565
141,1537,2 6 9,20.5,1575525
142,1535,1 9 6,20.5,1575468
143,1533,3 9 12,20.0,1575342
144,1530,5 14 11,19.5,1575298
145,1533,5 14 12,19.5,1575298
146,1536,4 12 7,20.0,1575109
147,1535,4 6 15,20.0,1574939
148,1524,3 14 13,19.5,1574815
149,1527,2 12 8,20.0,1574675
150,1531,2 12 9,20.0,1574675
151,1531,0 6 11,20.5,1574671
152,1524,1 9 13,20.0,1574545
153,1527,1 9 14,20.0,1574545
154,1539,8 12 11,19.5,1574356
155,1532,0 12 3,20.5,1574328
156,1515,1 14 14,19.5,1574119
157,1518,1 14 15,19.5,1574119
158,1533,6 12 13,19.5,1574039
159,1522,0 12 10,20.0,1574024
160,1525,0 12 11,20.0,1574024
161,1536,5 10 8,20.0,1573710
162,1524,4 12 14,19.5,1573510
163,1528,4 12 15,19.5,1573510
164,1533,1 3 14,20.5,1573491
165,1536,1 3 15,20.5,1573491
166,1540,11 14 14,19.0,1573453
167,1531,9 14 15,19.0,1573297
168,1533,4 7 13,20.0,1573241
169,1536,4 7 14,20.0,1573241
170,1531,3 10 10,20.0,1573228
171,1535,3 10 11,20.0,1573228
172,1530,3 15 3,20.0,1573228
173,1534,3 15 4,20.0,1573228
174,1532,1 10 4,20.5,1573147
175,1536,1 10 5,20.5,1573147
176,1524,1 15 5,20.0,1572951
177,1528,1 15 6,20.0,1572951
178,1529,0 7 9,20.5,1572873
179,1533,0 7 10,20.5,1572873
180,1536,7 15 8,19.5,1572798
181,1527,5 15 9,19.5,1572636
182,1531,5 15 10,19.5,1572636
183,1525,1 10 12,20.0,1572532
184,1534,4 13 5,20.0,1572476
185,1538,4 13 6,20.0,1572476
186,1527,2 7 15,20.0,1572401
187,1533,7 10 14,19.5,1572379
188,1537,7 10 15,19.5,1572379
189,1522,3 15 11,19.5,1572259
190,1525,3 15 12,19.5,1572259
191,1528,2 13 7,20.0,1572149
192,1531,1 4 12,20.5,1572116
193,1535,1 4 13,20.5,1572116
194,1540,12 12 15,19.0,1572036
195,1537,8 13 9,19.5,1571830
196,1516,1 15 13,19.5,1571665
197,1531,6 13 11,19.5,1571617
198,1535,6 13 12,19.5,1571617
199,1519,0 13 8,20.0,1571603
200,1523,0 13 9,20.0,1571603
201,1530,0 13 1,20.5,1571589
202,1533,0 13 2,20.5,1571589
203,1536,2 8 6,20.5,1571554
204,1534,4 8 12,20.0,1571372
205,1538,5 11 7,20.0,1571321
206,1526,4 13 13,19.5,1571191
207,1529,3 11 8,20.0,1570944
208,1532,3 11 9,20.0,1570944
209,1531,0 8 8,20.5,1570904
210,1538,11 15 12,19.0,1570795
211,1532,9 15 14,19.0,1570743
212,1536,5 5 15,20.0,1570724
213,1534,1 11 3,20.5,1570654
214,1525,2 8 13,20.0,1570632
215,1529,2 8 14,20.0,1570632
216,1533,1 5 11,20.5,1570568
217,1516,2 13 14,19.5,1570552
218,1520,2 13 15,19.5,1570552
219,1523,7 15 15,19.0,1570480
220,1523,1 11 10,20.0,1570351
221,1527,1 11 11,20.0,1570351
222,1535,7 11 13,19.5,1570198
223,1538,6 9 8,20.0,1569759
224,1526,5 11 14,19.5,1569726
225,1529,5 11 15,19.5,1569726
226,1519,0 8 15,20.0,1569682
227,1531,4 14 3,20.0,1569673
228,1535,4 14 4,20.0,1569673
229,1532,10 13 15,19.0,1569513
230,1526,2 14 5,20.0,1569453
231,1530,2 14 6,20.0,1569453
232,1532,4 9 10,20.0,1569333
233,1536,4 9 11,20.0,1569333
234,1534,2 9 4,20.5,1569309
235,1534,2 2 14,20.5,1569137
236,1538,8 14 8,19.5,1569135
237,1534,5 6 13,20.0,1569104
238,1538,5 6 14,20.0,1569104
239,1529,6 14 9,19.5,1569028
240,1532,6 14 10,19.5,1569028
241,1520,0 14 7,20.0,1569014
242,1535,0 2 8,21.0,1568919
243,1530,1 6 9,20.5,1568849
244,1534,1 6 10,20.5,1568849
245,1528,0 9 6,20.5,1568764
246,1532,0 9 7,20.5,1568764
247,1535,5 12 5,20.0,1568762
248,1523,4 14 11,19.5,1568706
249,1527,4 14 12,19.5,1568706
250,1527,2 9 12,20.0,1568695
251,1531,0 14 0,20.5,1568679
252,1530,3 12 7,20.0,1568491
253,1534,8 9 14,19.5,1568377
254,1538,8 9 15,19.5,1568377
255,1528,3 6 15,20.0,1568322
256,1518,2 14 13,19.5,1568170
257,1538,9 12 9,19.5,1568009
258,1521,1 12 8,20.0,1568003
259,1524,1 12 9,20.0,1568003
260,1531,1 12 1,20.5,1567989
261,1535,1 12 2,20.5,1567989
262,1533,7 12 11,19.5,1567850
263,1536,7 12 12,19.5,1567850
264,1517,0 9 13,20.0,1567844
265,1521,0 9 14,20.0,1567844
266,1532,2 3 12,20.5,1567842
267,1536,2 3 13,20.5,1567842
268,1527,5 12 13,19.5,1567480
269,1508,0 14 14,19.5,1567420
270,1512,0 14 15,19.5,1567420
271,1536,5 7 12,20.0,1567312
272,1530,4 10 8,20.0,1567125
273,1534,4 10 9,20.0,1567125
274,1534,10 14 14,19.0,1567031
275,1539,12 14 12,19.0,1567031
276,1532,1 7 8,20.5,1566958
277,1518,3 12 14,19.5,1566898
278,1521,3 12 15,19.5,1566898
279,1535,2 10 3,20.5,1566892
280,1525,8 14 15,19.0,1566822
281,1526,0 3 14,20.5,1566795
282,1530,0 3 15,20.5,1566795
283,1532,4 15 2,20.0,1566700
284,1526,3 7 13,20.0,1566630
285,1530,3 7 14,20.0,1566630
286,1523,2 15 3,20.0,1566590
287,1524,2 10 10,20.0,1566590
288,1528,2 10 11,20.0,1566590
289,1527,2 15 4,20.0,1566590
290,1538,6 15 0,20.0,1566590
291,1526,0 10 4,20.5,1566453
292,1530,0 10 5,20.5,1566453
293,1537,6 4 15,20.0,1566418
294,1534,2 4 11,20.5,1566374
295,1536,8 10 13,19.5,1566272
296,1530,6 15 8,19.5,1566272
297,1535,8 15 6,19.5,1566272
298,1518,0 15 5,20.0,1566258
299,1522,0 15 6,20.0,1566258
300,1521,4 15 9,19.5,1566056
301,1525,4 15 10,19.5,1566056
302,1533,5 13 3,20.0,1566033
303,1536,5 13 4,20.0,1566033
304,1527,3 13 5,20.0,1565869
305,1531,3 13 6,20.0,1565869
306,1527,6 10 14,19.5,1565854
307,1531,6 10 15,19.5,1565854
308,1519,0 10 12,20.0,1565840
309,1534,0 4 5,21.0,1565763
310,1521,1 7 15,20.0,1565738
311,1533,11 12 15,19.0,1565645
312,1515,2 15 11,19.5,1565625
313,1519,2 15 12,19.5,1565625
314,1522,1 13 7,20.0,1565487
315,1524,0 4 12,20.5,1565426
316,1528,0 4 13,20.5,1565426
317,1535,3 8 4,20.5,1565382
318,1533,5 8 10,20.0,1565351
319,1537,5 8 11,20.0,1565351
320,1530,7 13 9,19.5,1565335
321,1534,7 13 10,19.5,1565335
322,1532,1 13 0,20.5,1565153
323,1525,5 13 11,19.5,1565068
324,1528,5 13 12,19.5,1565068
325,1510,0 15 13,19.5,1564978
326,1537,6 11 5,20.0,1564962
327,1530,1 8 6,20.5,1564895
328,1533,1 8 7,20.5,1564895
329,1535,6 5 13,20.0,1564877
330,1528,3 8 12,20.0,1564770
331,1531,4 11 7,20.0,1564747
332,1532,2 5 9,20.5,1564734
333,1535,2 5 10,20.5,1564734
334,1535,3 1 14,20.5,1564688
335,1519,3 13 13,19.5,1564589
336,1536,1 1 8,21.0,1564528
337,1531,10 15 12,19.0,1564384
338,1535,10 15 13,19.0,1564384
339,1522,2 11 8,20.0,1564316
340,1526,2 11 9,20.0,1564316
341,1533,2 11 1,20.5,1564302
342,1536,2 11 2,20.5,1564302
343,1536,9 8 14,19.5,1564289
344,1536,12 15 10,19.0,1564279
345,1526,8 15 14,19.0,1564279
346,1530,4 5 15,20.0,1564152
347,1534,8 11 11,19.5,1563998
348,1537,8 11 12,19.5,1563998
349,1519,1 8 13,20.0,1563977
350,1522,1 8 14,20.0,1563977
351,1527,0 11 3,20.5,1563971
352,1517,6 15 15,19.0,1563963
353,1532,0 5 3,21.0,1563921
354,1536,0 5 4,21.0,1563921
355,1510,1 13 14,19.5,1563897
356,1514,1 13 15,19.5,1563897
357,1526,0 5 11,20.5,1563885
358,1528,6 11 13,19.5,1563683
359,1517,0 11 10,20.0,1563669
360,1520,0 11 11,20.0,1563669
361,1533,3 2 12,20.5,1563475
362,1537,3 2 13,20.5,1563475
363,1535,11 13 14,19.0,1563236
364,1531,5 9 8,20.0,1563218
365,1535,5 9 9,20.0,1563218
366,1537,6 6 12,20.0,1563164
367,1519,4 11 14,19.5,1563158
368,1523,4 11 15,19.5,1563158
369,1534,5 14 2,20.0,1563133
370,1526,9 13 15,19.0,1563081
371,1525,3 14 3,20.0,1563078
372,1529,3 14 4,20.0,1563078
373,1536,3 9 3,20.5,1563041
