rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 14,40,2003851
2,1496,0 15 13,40,1991168
3,1510,1 15 14,39.5,1990873
4,1494,0 14 14,40,1989838
5,1498,0 14 15,40,1989838
6,1499,1 13 14,40,1989739
7,1503,0 15 15,39.5,1989543
8,1508,1 14 15,39.5,1989543
9,1499,1 15 11,40,1979646
10,1509,2 15 11,39.5,1979257
11,1492,0 15 12,40,1978485
12,1497,1 14 12,40,1978485
13,1506,1 15 13,39.5,1978192
14,1495,2 15 13,39.0,1977701
15,1499,2 15 14,39.0,1977701
16,1500,3 14 13,39.0,1977509
17,1490,0 14 13,40,1977244
18,1496,1 13 13,40,1977146
19,1498,3 15 14,38.5,1977010
20,1505,1 14 14,39.5,1976951
21,1510,2 13 14,39.5,1976756
22,1492,1 15 15,39.0,1976556
23,1497,2 14 15,39.0,1976459
24,1492,2 15 15,38.5,1975961
25,1489,0 13 14,40,1975825
26,1493,0 13 15,40,1975825
27,1497,3 14 15,38.5,1975769
28,1494,1 12 14,40,1975627
29,1498,1 12 15,40,1975627
30,1503,1 13 15,39.5,1975532
31,1508,2 12 15,39.5,1975238
32,1499,2 11 14,40,1975233
33,1498,2 15 8,40,1967768
34,1491,1 15 9,40,1966875
35,1495,1 15 10,40,1966875
36,1496,2 14 9,40,1966778
37,1500,2 14 10,40,1966778
38,1500,4 15 9,39.0,1966608
39,1505,2 15 10,39.5,1966487
40,1500,3 14 10,39.5,1966296
41,1498,3 15 11,39.0,1965903
42,1488,0 15 11,40,1965803
43,1493,1 14 11,40,1965803
44,1498,2 13 11,40,1965609
45,1502,1 15 12,39.5,1965512
46,1504,2 14 11,39.5,1965416
47,1508,2 14 12,39.5,1965416
48,1509,3 13 11,39.5,1965127
49,1497,4 15 11,38.5,1965123
50,1491,2 15 12,39.0,1965023
51,1496,3 14 12,39.0,1964832
52,1487,0 14 12,40,1964650
53,1492,1 13 12,40,1964552
54,1501,1 14 13,39.5,1964359
55,1495,3 15 13,38.5,1964337
56,1497,2 12 12,40,1964260
57,1506,2 13 13,39.5,1964165
58,1500,5 15 12,38.0,1964147
59,1500,4 14 13,38.5,1964052
60,1490,2 14 13,39.0,1963871
61,1494,2 14 14,39.0,1963871
62,1500,3 12 13,39.5,1963779
63,1495,3 13 13,39.0,1963582
64,1499,3 13 14,39.0,1963582
65,1494,4 15 13,38.0,1963453
66,1498,4 15 14,38.0,1963453
67,1485,0 13 13,40,1963319
68,1493,3 14 14,38.5,1963185
69,1490,1 12 13,40,1963123
70,1500,4 12 13,39.0,1963102
71,1499,5 14 13,38.0,1963076
72,1498,4 13 14,38.5,1962803
73,1504,2 12 14,39.5,1962737
74,1495,2 11 13,40,1962731
75,1491,3 15 15,38.0,1962585
76,1492,2 13 15,39.0,1962541
77,1497,5 15 14,37.5,1962371
78,1500,5 15 15,37.5,1962371
79,1496,4 14 15,38.0,1962301
80,1509,3 11 14,39.5,1962250
81,1497,3 12 15,39.0,1962154
82,1500,3 10 13,40,1962143
83,1491,3 13 15,38.5,1961855
84,1484,0 12 14,40,1961812
85,1487,0 12 15,40,1961812
86,1489,1 11 14,40,1961516
87,1492,1 11 15,40,1961516
88,1496,4 12 15,38.5,1961375
89,1503,2 11 15,39.5,1961129
90,1500,6 15 15,37.0,1961092
91,1494,2 10 14,40,1961022
92,1497,2 10 15,40,1961022
93,1508,3 10 15,39.5,1960542
