rank,cp,ivs,maxlevel,stat-product
1,1538,0 14 15,18.5,1713115
2,1540,1 13 15,18.5,1711103
3,1535,0 15 13,18.5,1709068
4,1539,0 15 14,18.5,1709068
5,1538,1 14 13,18.5,1707113
6,1540,2 13 13,18.5,1705075
7,1534,0 13 15,18.5,1703598
8,1535,1 15 11,18.5,1702974
9,1539,1 15 12,18.5,1702974
10,1536,1 12 15,18.5,1701543
11,1538,2 14 11,18.5,1700993
12,1541,2 14 12,18.5,1700993
13,1531,0 14 13,18.5,1699626
14,1535,0 14 14,18.5,1699626
15,1539,0 15 3,19.0,1699520
16,1539,2 11 15,18.5,1699405
17,1540,3 13 11,18.5,1698930
18,1538,0 12 6,19.0,1698750
19,1539,0 5 15,19.0,1697750
20,1534,1 13 13,18.5,1697629
21,1537,1 13 14,18.5,1697629
22,1541,3 10 15,18.5,1697183
23,1539,0 9 10,19.0,1697057
24,1535,2 15 9,18.5,1696759
25,1538,2 15 10,18.5,1696759
26,1540,1 11 6,19.0,1696648
27,1536,2 12 13,18.5,1695550
28,1539,2 12 14,18.5,1695550
29,1528,0 15 11,18.5,1695504
30,1532,0 15 12,18.5,1695504
31,1537,3 14 9,18.5,1694753
32,1541,3 14 10,18.5,1694753
33,1538,0 13 5,19.0,1694517
34,1536,0 6 13,19.0,1694440
35,1540,0 6 14,19.0,1694440
36,1529,0 12 15,18.5,1694081
37,1531,1 14 11,18.5,1693565
38,1534,1 14 12,18.5,1693565
39,1538,3 11 13,18.5,1693387
40,1538,6 15 14,18.0,1693302
41,1541,6 15 15,18.0,1693302
42,1536,0 10 8,19.0,1693209
43,1540,0 10 9,19.0,1693209
44,1539,1 15 1,19.0,1693015
45,1540,4 13 9,18.5,1692666
46,1538,1 5 13,19.0,1692010
47,1532,1 11 15,18.5,1691984
48,1533,2 13 11,18.5,1691543
49,1537,2 13 12,18.5,1691543
50,1540,7 14 14,18.0,1691174
51,1541,4 10 13,18.5,1691140
52,1538,1 9 8,19.0,1691005
53,1537,0 7 12,19.0,1690977
