rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,24,1859857
2,1495,0 15 15,24,1857385
3,1498,1 14 15,24,1854776
4,1497,1 15 13,24,1852235
5,1492,0 15 14,24,1849804
6,1500,2 14 13,24,1849578
7,1495,1 14 14,24,1847205
8,1499,2 15 11,24,1846920
9,1497,3 15 15,23.5,1845944
10,1500,0 13 7,24.5,1845793
11,1500,0 10 12,24.5,1845739
12,1490,0 14 15,24,1844750
13,1494,1 15 12,24,1844612
14,1498,2 13 14,24,1844469
15,1499,0 11 10,24.5,1843376
16,1500,4 14 15,23.5,1843191
17,1499,0 14 5,24.5,1842839
18,1499,0 8 15,24.5,1842302
19,1489,0 15 13,24,1842223
20,1493,1 13 15,24,1842072
21,1497,2 14 12,24,1841967
22,1498,0 12 8,24.5,1840798
23,1499,4 15 13,23.5,1840666
24,1498,0 9 13,24.5,1840314
25,1498,0 15 3,24.5,1839670
26,1492,1 14 13,24,1839635
27,1496,2 12 15,24,1839256
28,1496,2 15 10,24,1839256
29,1500,3 13 12,24,1839186
30,1494,3 15 14,23.5,1838410
31,1497,0 10 11,24.5,1838112
32,1497,0 13 6,24.5,1838005
33,1487,0 14 14,24,1837220
34,1491,1 15 11,24,1836990
35,1495,2 13 13,24,1836910
36,1499,3 14 10,24,1836565
37,1499,3 11 15,24,1836303
38,1489,2 15 15,23.5,1836073
39,1496,0 11 9,24.5,1835695
40,1497,4 14 14,23.5,1835668
41,1500,1 12 6,24.5,1835249
42,1500,1 9 11,24.5,1835087
43,1496,0 14 4,24.5,1834997
44,1496,0 8 14,24.5,1834782
45,1486,0 15 12,24,1834642
46,1490,1 13 14,24,1834553
47,1494,2 14 11,24,1834356
48,1498,3 12 13,24,1834050
49,1500,1 15 1,24.5,1833791
50,1498,3 15 8,24,1833735
51,1492,3 14 15,23.5,1833387
52,1496,4 15 12,23.5,1833091
53,1495,0 12 7,24.5,1833063
54,1500,0 5 14,25,1832858
55,1500,5 13 14,23.5,1832792
56,1499,1 10 9,24.5,1832765
57,1495,0 9 12,24.5,1832741
58,1499,1 13 4,24.5,1832333
59,1500,0 9 7,25,1832255
60,1485,0 13 15,24,1832114
61,1489,1 14 12,24,1832064
62,1495,0 15 2,24.5,1831774
63,1500,0 12 2,25,1831761
64,1493,2 12 14,24,1831749
65,1493,2 15 9,24,1831593
66,1497,3 13 11,24,1831586
67,1499,1 7 14,24.5,1831577
68,1500,0 6 12,25,1831103
69,1500,4 11 13,24,1831053
70,1500,4 14 8,24,1831000
71,1491,3 15 13,23.5,1830875
72,1495,4 13 15,23.5,1830566
73,1494,0 10 10,24.5,1830485
74,1499,5 14 12,23.5,1830305
75,1498,1 11 7,24.5,1830227
76,1494,0 13 5,24.5,1830216
77,1484,0 14 13,24,1829691
78,1499,0 10 5,25,1829678
79,1498,1 8 12,24.5,1829633
80,1488,1 12 15,24,1829368
81,1488,1 15 10,24,1829368
82,1492,2 13 12,24,1829351
83,1498,1 14 2,24.5,1829201
84,1494,0 7 15,24.5,1829142
85,1499,0 7 10,25,1829129
86,1496,3 14 9,24,1828913
87,1496,3 11 14,24,1828808
88,1499,4 12 11,24,1828682
89,1499,0 13 0,25,1828581
90,1486,2 15 14,23.5,1828579
91,1494,4 14 13,23.5,1828144
92,1499,4 15 6,24,1828049
93,1493,0 11 8,24.5,1828014
94,1497,5 12 15,23.5,1827612
95,1497,5 15 10,23.5,1827612
96,1497,1 9 10,24.5,1827473
97,1497,1 12 5,24.5,1827473
98,1493,0 8 13,24.5,1827262
99,1493,0 14 3,24.5,1827155
100,1483,0 15 11,24,1827060
101,1487,1 13 13,24,1827034
102,1498,0 4 15,25,1826936
103,1498,0 8 8,25,1826936
104,1498,0 11 3,25,1826881
105,1491,2 14 10,24,1826744
106,1495,3 12 12,24,1826502
107,1491,2 11 15,24,1826484
108,1481,1 15 15,23.5,1826201
109,1498,4 13 9,24,1826100
110,1494,3 15 7,24,1826030
111,1489,3 14 14,23.5,1825903
112,1496,1 6 15,24.5,1825852
113,1496,1 15 0,24.5,1825852
114,1498,4 10 14,24,1825731
