rank,cp,ivs,maxlevel,stat-product
1,1526,0 15 15,24.0,1853484
2,1528,1 15 13,24.0,1851910
3,1531,1 15 14,24.0,1851910
4,1529,1 14 15,24.0,1850880
5,1531,2 14 13,24.0,1849254
6,1528,0 15 6,24.5,1844781
7,1530,0 14 8,24.5,1843976
8,1528,0 13 9,24.5,1843011
9,1531,0 13 10,24.5,1843011
10,1520,0 15 13,24.0,1841900
11,1523,0 15 14,24.0,1841900
12,1529,0 12 11,24.5,1841885
13,1521,0 14 15,24.0,1840875
14,1527,0 11 12,24.5,1840598
15,1530,0 11 13,24.5,1840598
16,1525,1 15 12,24.0,1840263
17,1531,1 12 9,24.5,1840248
18,1523,1 14 13,24.0,1839312
19,1526,1 14 14,24.0,1839312
20,1528,0 10 14,24.5,1839150
21,1531,0 10 15,24.5,1839150
22,1527,2 15 10,24.0,1838500
23,1530,2 15 11,24.0,1838500
24,1524,1 13 15,24.0,1838203
25,1529,1 10 12,24.5,1837660
26,1528,2 14 12,24.0,1837624
27,1526,2 13 13,24.0,1836588
28,1529,2 13 14,24.0,1836588
29,1530,1 9 14,24.5,1836123
30,1530,3 14 10,24.0,1835811
31,1527,2 12 15,24.0,1835393
32,1531,3 13 12,24.0,1834850
33,1529,3 12 13,24.0,1833728
34,1525,0 15 5,24.5,1832955
35,1530,3 11 15,24.0,1832447
36,1523,0 14 6,24.5,1832231
37,1526,0 14 7,24.5,1832231
38,1524,0 13 8,24.5,1831346
39,1524,4 15 14,23.5,1831109
40,1528,4 15 15,23.5,1831109
41,1527,1 15 3,24.5,1831027
42,1530,1 15 4,24.5,1831027
43,1532,4 11 13,24.0,1830732
44,1528,1 14 5,24.5,1830380
45,1517,0 15 12,24.0,1830316
46,1522,0 12 9,24.5,1830301
47,1526,0 12 10,24.5,1830301
48,1526,1 13 6,24.5,1829571
49,1530,1 13 7,24.5,1829571
50,1515,0 14 13,24.0,1829370
51,1518,0 14 14,24.0,1829370
52,1529,5 15 13,23.5,1829198
53,1523,0 11 11,24.5,1829094
54,1530,0 9 7,25.0,1828778
55,1519,1 15 10,24.0,1828616
56,1522,1 15 11,24.0,1828616
57,1527,1 12 8,24.5,1828601
58,1530,2 14 3,24.5,1828401
59,1527,5 14 14,23.5,1828326
60,1530,5 14 15,23.5,1828326
61,1516,0 13 15,24.0,1828267
62,1520,1 14 12,24.0,1827744
63,1521,0 10 12,24.5,1827726
64,1524,0 10 13,24.5,1827726
65,1525,1 11 9,24.5,1827468
66,1529,1 11 10,24.5,1827468
67,1531,6 15 11,23.5,1827164
68,1524,2 15 9,24.0,1826790
69,1529,2 12 6,24.5,1826775
70,1518,1 13 13,24.0,1826714
71,1521,1 13 14,24.0,1826714
72,1532,6 14 13,23.5,1826367
73,1522,0 9 14,24.5,1826198
74,1525,0 9 15,24.5,1826198
75,1526,1 10 11,24.5,1826174
76,1522,2 14 10,24.0,1825993
77,1525,2 14 11,24.0,1825993
78,1530,2 11 8,24.5,1825718
79,1529,0 7 10,25.0,1825659
80,1519,1 12 15,24.0,1825526
81,1530,6 13 14,23.5,1825411
82,1523,2 13 12,24.0,1825037
83,1526,3 15 7,24.0,1824838
84,1529,3 15 8,24.0,1824838
85,1524,1 9 12,24.5,1824718
86,1527,1 9 13,24.5,1824718
87,1528,2 10 9,24.5,1824498
88,1527,3 14 9,24.0,1824118
89,1521,2 12 13,24.0,1823922
90,1524,2 12 14,24.0,1823922
91,1530,0 6 12,25.0,1823853
92,1525,3 13 10,24.0,1823237
93,1528,3 13 11,24.0,1823237
94,1529,2 9 11,24.5,1823116
95,1525,1 8 14,24.5,1823101
96,1528,1 8 15,24.5,1823101
97,1530,4 15 6,24.0,1822761
98,1522,2 11 15,24.0,1822648
99,1526,3 12 12,24.0,1822195
100,1528,4 14 7,24.0,1822117
101,1532,4 14 8,24.0,1822117
102,1527,0 5 13,25.0,1821883
103,1530,0 5 14,25.0,1821883
104,1527,2 8 12,24.5,1821570
105,1530,2 8 13,24.5,1821570
106,1531,3 9 9,24.5,1821389
107,1516,3 15 14,23.5,1821369
108,1519,3 15 15,23.5,1821369
109,1530,4 13 9,24.0,1821311
110,1529,0 13 0,25.0,1821144
111,1519,0 15 3,24.5,1821130
112,1522,0 15 4,24.5,1821130
113,1524,3 11 13,24.0,1820994
114,1527,3 11 14,24.0,1820994
115,1520,0 14 5,24.5,1820486
116,1527,0 12 1,25.0,1820405
117,1530,0 12 2,25.0,1820405
118,1528,4 12 10,24.0,1820345
119,1531,4 12 11,24.0,1820345
120,1528,2 7 14,24.5,1819863
121,1531,2 7 15,24.5,1819863
122,1528,0 4 15,25.0,1819748
123,1518,0 13 6,24.5,1819682
124,1521,0 13 7,24.5,1819682
125,1524,3 10 15,24.0,1819633
126,1521,4 15 13,23.5,1819520
127,1528,0 11 3,25.0,1819502
128,1531,5 13 7,24.0,1819262
129,1529,4 11 12,24.0,1819218
130,1524,1 15 2,24.5,1819137
131,1511,0 15 10,24.0,1818731
132,1514,0 15 11,24.0,1818731
133,1519,0 12 8,24.5,1818716
134,1519,4 14 14,23.5,1818653
135,1522,4 14 15,23.5,1818653
136,1522,1 14 3,24.5,1818571
137,1525,1 14 4,24.5,1818571
138,1526,0 10 4,25.0,1818435
139,1529,0 10 5,25.0,1818435
140,1530,1 4 13,25.0,1818413
141,1530,3 7 12,24.5,1818283
142,1526,4 10 13,24.0,1817930
143,1529,4 10 14,24.0,1817930
144,1512,0 14 12,24.0,1817865
145,1523,1 13 5,24.5,1817843
146,1517,0 11 9,24.5,1817590
147,1520,0 11 10,24.5,1817590
148,1530,1 11 1,25.0,1817588
149,1523,5 15 11,23.5,1817547
150,1526,5 15 12,23.5,1817547
151,1530,5 11 10,24.0,1817319
152,1527,0 9 6,25.0,1817204
153,1525,2 15 0,24.5,1817017
154,1529,2 15 1,24.5,1817017
155,1516,1 15 9,24.0,1816969
156,1521,1 12 6,24.5,1816954
157,1524,1 12 7,24.5,1816954
158,1510,0 13 13,24.0,1816840
159,1513,0 13 14,24.0,1816840
160,1524,5 14 13,23.5,1816755
161,1532,9 15 14,23.0,1816539
162,1527,2 14 2,24.5,1816529
163,1530,3 6 14,24.5,1816484
164,1527,4 9 15,24.0,1816480
165,1518,0 10 11,24.5,1816303
166,1514,1 14 10,24.0,1816176
167,1517,1 14 11,24.0,1816176
168,1531,5 10 12,24.0,1816105
169,1522,1 11 8,24.5,1815902
170,1525,2 13 3,24.5,1815878
171,1528,2 13 4,24.5,1815878
172,1525,0 8 7,25.0,1815808
173,1528,0 8 8,25.0,1815808
174,1522,5 13 14,23.5,1815803
175,1525,5 13 15,23.5,1815803
176,1511,0 12 15,24.0,1815658
177,1528,6 15 10,23.5,1815451
178,1529,1 9 4,25.0,1815442
179,1515,1 13 12,24.0,1815225
180,1517,2 15 7,24.0,1815080
181,1521,2 15 8,24.0,1815080
182,1526,2 12 5,24.5,1815065
183,1516,0 9 12,24.5,1814855
184,1519,0 9 13,24.5,1814855
185,1526,6 14 11,23.5,1814734
186,1529,6 14 12,23.5,1814734
187,1529,5 9 13,24.0,1814729
188,1520,1 10 9,24.5,1814689
189,1523,1 10 10,24.5,1814689
190,1519,2 14 9,24.0,1814363
191,1528,3 14 0,24.5,1814358
192,1526,0 7 9,25.0,1814248
193,1530,1 8 6,25.0,1814122
194,1513,1 12 13,24.0,1814116
195,1516,1 12 14,24.0,1814116
196,1524,2 11 6,24.5,1814089
197,1527,2 11 7,24.5,1814089
198,1527,6 13 13,23.5,1813858
199,1530,3 13 2,24.5,1813786
200,1517,2 13 10,24.0,1813487
201,1520,2 13 11,24.0,1813487
202,1521,1 9 11,24.5,1813314
203,1517,0 8 14,24.5,1813246
204,1520,0 8 15,24.5,1813246
205,1530,7 15 8,23.5,1813232
206,1530,5 8 15,24.0,1813191
207,1522,3 15 6,24.0,1813065
208,1528,3 12 3,24.5,1813050
209,1531,3 12 4,24.5,1813050
210,1525,2 10 8,24.5,1812951
211,1513,1 11 15,24.0,1812848
212,1525,6 12 14,23.5,1812822
213,1528,6 12 15,23.5,1812822
214,1527,1 7 7,25.0,1812636
215,1531,7 14 10,23.5,1812591
216,1523,0 6 10,25.0,1812524
217,1526,0 6 11,25.0,1812524
218,1518,2 12 12,24.0,1812451
219,1520,3 14 7,24.0,1812424
220,1524,3 14 8,24.0,1812424
221,1529,3 11 5,24.5,1812151
222,1529,7 13 11,23.5,1811790
223,1532,7 13 12,23.5,1811790
224,1519,1 8 12,24.5,1811777
225,1522,1 8 13,24.5,1811777
226,1523,2 9 9,24.5,1811649
227,1526,2 9 10,24.5,1811649
228,1508,2 15 14,23.5,1811629
229,1511,2 15 15,23.5,1811629
230,1521,3 13 9,24.0,1811624
231,1532,6 8 13,24.0,1811392
232,1515,2 11 13,24.0,1811256
233,1519,2 11 14,24.0,1811256
234,1527,3 10 6,24.5,1811088
235,1530,3 10 7,24.5,1811088
236,1528,1 6 9,25.0,1810985
237,1524,4 15 4,24.0,1810925
238,1527,4 15 5,24.0,1810925
239,1530,7 12 13,23.5,1810829
240,1519,3 12 10,24.0,1810662
241,1523,3 12 11,24.0,1810662
242,1524,0 5 12,25.0,1810636
243,1529,0 4 6,25.5,1810579
244,1525,4 14 6,24.0,1810361
245,1532,8 14 8,23.5,1810326
246,1524,2 8 11,24.5,1810186
247,1530,4 11 3,24.5,1810088
248,1519,1 7 14,24.5,1810079
249,1523,1 7 15,24.5,1810079
250,1516,2 10 15,24.0,1809902
251,1528,3 9 8,24.5,1809862
252,1513,3 15 13,23.5,1809841
253,1528,7 11 14,23.5,1809708
254,1531,7 11 15,23.5,1809708
255,1523,4 13 7,24.0,1809636
256,1526,4 13 8,24.0,1809636
257,1520,3 11 12,24.0,1809541
258,1530,2 6 7,25.0,1809323
259,1515,0 15 2,24.5,1809304
260,1526,1 5 10,25.0,1809170
261,1529,1 5 11,25.0,1809170
262,1511,3 14 14,23.5,1808979
263,1514,3 14 15,23.5,1808979
264,1524,4 12 9,24.0,1808751
265,1514,0 14 3,24.5,1808741
266,1517,0 14 4,24.5,1808741
267,1531,8 12 11,23.5,1808715
268,1529,5 15 3,24.0,1808658
269,1522,0 4 13,25.0,1808584
270,1525,0 4 14,25.0,1808584
271,1523,0 12 0,25.0,1808584
272,1530,0 3 8,25.5,1808570
273,1521,2 7 12,24.5,1808559
274,1525,2 7 13,24.5,1808559
275,1526,3 8 9,24.5,1808472
276,1529,3 8 10,24.5,1808472
277,1518,3 10 13,24.0,1808260
278,1521,3 10 14,24.0,1808260
279,1527,5 14 4,24.0,1808172
280,1530,5 14 5,24.0,1808172
281,1515,0 13 5,24.5,1808017
282,1529,4 9 6,24.5,1807951
283,1515,4 15 11,23.5,1807930
284,1518,4 15 12,23.5,1807930
285,1521,0 11 1,25.0,1807763
286,1525,0 11 2,25.0,1807763
287,1522,4 11 10,24.0,1807704
288,1525,4 11 11,24.0,1807704
289,1532,8 11 13,23.5,1807669
290,1528,5 13 6,24.0,1807525
291,1517,1 15 0,24.5,1807248
292,1520,1 15 1,24.5,1807248
293,1527,1 4 12,25.0,1807189
294,1507,0 15 9,24.0,1807147
295,1516,4 14 13,23.5,1807142
296,1513,0 12 6,24.5,1807132
297,1516,0 12 7,24.5,1807132
298,1524,8 15 14,23.0,1807127
299,1528,8 15 15,23.0,1807127
300,1526,3 7 11,24.5,1806918
301,1519,3 9 15,24.0,1806818
302,1523,0 10 3,25.0,1806778
303,1522,2 6 14,24.5,1806770
304,1525,2 6 15,24.5,1806770
305,1519,1 14 2,24.5,1806762
306,1526,5 12 7,24.0,1806715
307,1529,5 12 8,24.0,1806715
308,1531,4 8 8,24.5,1806636
309,1523,4 10 12,24.0,1806496
310,1530,8 10 14,23.5,1806461
311,1527,0 2 9,25.5,1806393
312,1522,0 3 15,25.0,1806368
313,1505,0 14 10,24.0,1806359
314,1508,0 14 11,24.0,1806359
315,1530,6 15 1,24.0,1806266
316,1514,4 13 14,23.5,1806196
317,1517,4 13 15,23.5,1806196
318,1517,1 13 3,24.5,1806115
319,1520,1 13 4,24.5,1806115
320,1514,0 11 8,24.5,1806086
321,1520,5 15 10,23.5,1805896
322,1532,6 14 3,24.0,1805859
323,1526,1 11 0,25.0,1805786
324,1527,5 11 9,24.0,1805744
325,1529,2 4 10,25.0,1805672
326,1520,0 9 4,25.0,1805629
327,1524,0 9 5,25.0,1805629
328,1506,0 13 12,24.0,1805413
329,1509,1 15 7,24.0,1805321
330,1512,1 15 8,24.0,1805321
331,1518,1 12 5,24.5,1805306
332,1530,6 13 4,24.0,1805289
333,1524,3 6 12,24.5,1805202
334,1527,3 6 13,24.5,1805202
335,1518,5 14 11,23.5,1805183
336,1521,5 14 12,23.5,1805183
337,1528,4 7 9,24.5,1805156
338,1521,4 9 13,24.0,1805127
339,1524,4 9 14,24.0,1805127
340,1524,1 3 13,25.0,1805043
341,1527,1 3 14,25.0,1805043
342,1526,9 15 12,23.0,1804895
343,1529,9 15 13,23.0,1804895
344,1512,0 10 9,24.5,1804880
345,1515,0 10 10,24.5,1804880
346,1524,1 10 1,25.0,1804878
347,1528,1 10 2,25.0,1804878
348,1520,2 14 0,24.5,1804656
349,1523,2 14 1,24.5,1804656
350,1525,5 10 10,24.0,1804611
351,1528,5 10 11,24.0,1804611
352,1510,1 14 9,24.0,1804608
353,1531,6 12 6,24.0,1804557
354,1516,1 11 6,24.5,1804336
355,1519,1 11 7,24.5,1804336
356,1521,0 8 6,25.0,1804316
357,1519,5 13 13,23.5,1804311
358,1504,0 12 13,24.0,1804310
359,1507,0 12 14,24.0,1804310
360,1527,9 14 14,23.0,1804182
361,1530,9 14 15,23.0,1804182
362,1521,2 13 2,24.5,1804087
363,1528,0 1 11,25.5,1804048
364,1526,0 7 0,25.5,1803964
365,1529,0 7 1,25.5,1803964
366,1525,1 9 3,25.0,1803805
367,1522,6 15 8,23.5,1803739
368,1525,6 15 9,23.5,1803739
369,1508,1 13 10,24.0,1803737
370,1511,1 13 11,24.0,1803737
371,1529,6 11 7,24.0,1803662
372,1522,4 8 15,24.0,1803597
373,1529,2 3 12,25.0,1803597
374,1529,4 6 11,24.5,1803512
375,1513,0 9 11,24.5,1803512
376,1514,2 15 6,24.0,1803370
377,1519,2 12 3,24.5,1803355
378,1523,2 12 4,24.5,1803355
379,1525,3 5 14,24.5,1803321
380,1528,3 5 15,24.5,1803321
381,1526,5 9 12,24.0,1803316
382,1517,5 12 14,23.5,1803281
383,1520,5 12 15,23.5,1803281
384,1517,1 10 8,24.5,1803204
385,1523,6 14 10,23.5,1803101
386,1505,0 11 15,24.0,1803049
387,1529,2 10 0,25.0,1802850
388,1519,0 7 7,25.0,1802838
389,1522,0 7 8,25.0,1802838
390,1512,2 14 7,24.0,1802732
391,1515,2 14 8,24.0,1802732
392,1525,1 2 15,25.0,1802732
393,1509,1 12 12,24.0,1802707
394,1530,1 1 9,25.5,1802656
395,1530,6 10 9,24.0,1802604
396,1523,1 8 4,25.0,1802567
397,1526,1 8 5,25.0,1802567
398,1531,10 15 11,23.0,1802542
399,1527,0 6 2,25.5,1802541
400,1521,2 11 5,24.5,1802460
401,1521,6 13 11,23.5,1802304
402,1524,6 13 12,23.5,1802304
403,1510,0 8 12,24.5,1801984
404,1514,0 8 13,24.5,1801984
405,1513,2 13 9,24.0,1801936
406,1523,3 13 0,24.5,1801931
407,1526,3 13 1,24.5,1801931
408,1515,1 9 9,24.5,1801909
409,1518,1 9 10,24.5,1801909
410,1529,10 14 12,23.0,1801905
411,1532,10 14 13,23.0,1801905
412,1503,1 15 15,23.5,1801889
413,1524,5 8 13,24.0,1801859
414,1527,5 8 14,24.0,1801859
415,1527,2 9 1,25.0,1801855
416,1530,2 9 2,25.0,1801855
417,1527,4 5 12,24.5,1801704
418,1530,4 5 13,24.5,1801704
419,1531,5 6 9,24.5,1801702
420,1525,0 0 12,25.5,1801536
421,1529,0 0 13,25.5,1801536
422,1507,1 11 13,24.0,1801518
423,1510,1 11 14,24.0,1801518
424,1526,7 15 7,23.5,1801458
425,1519,2 10 6,24.5,1801403
426,1522,2 10 7,24.5,1801403
427,1528,6 9 10,24.0,1801383
428,1531,6 9 11,24.0,1801383
429,1527,2 2 13,25.0,1801357
430,1530,2 2 14,25.0,1801357
431,1522,6 12 13,23.5,1801348
432,1516,3 15 4,24.0,1801292
433,1519,3 15 5,24.0,1801292
434,1524,3 12 2,24.5,1801277
435,1520,0 6 9,25.0,1801196
436,1524,1 7 6,25.0,1801164
437,1530,10 13 14,23.0,1801108
438,1533,10 13 15,23.0,1801108
439,1511,2 12 10,24.0,1800980
440,1514,2 12 11,24.0,1800980
441,1525,0 5 3,25.5,1800950
442,1528,0 5 4,25.5,1800950
443,1524,7 14 8,23.5,1800897
444,1528,7 14 9,23.5,1800897
445,1517,3 14 6,24.0,1800731
446,1529,1 6 0,25.5,1800720
447,1528,2 8 3,25.0,1800693
448,1531,7 10 7,24.0,1800475
449,1522,3 11 3,24.5,1800460
450,1526,3 11 4,24.5,1800460
451,1516,1 8 11,24.5,1800453
452,1511,0 7 14,24.5,1800294
453,1514,0 7 15,24.5,1800294
454,1524,5 7 15,24.0,1800240
455,1520,6 11 14,23.5,1800233
456,1523,6 11 15,23.5,1800233
457,1520,2 9 8,24.5,1800183
458,1526,7 13 10,23.5,1800176
459,1508,1 10 15,24.0,1800171
460,1505,2 15 13,23.5,1800163
461,1532,11 15 9,23.0,1800068
462,1515,3 13 7,24.0,1800011
463,1518,3 13 8,24.0,1800011
464,1529,6 8 12,24.0,1800000
465,1512,2 11 12,24.0,1799865
466,1527,4 4 14,24.5,1799731
467,1531,4 4 15,24.5,1799731
468,1522,1 6 7,25.0,1799595
469,1525,1 6 8,25.0,1799595
470,1524,3 10 5,24.5,1799479
471,1518,0 5 10,25.0,1799390
472,1521,0 5 11,25.0,1799390
473,1526,2 7 4,25.0,1799365
474,1529,2 7 5,25.0,1799365
475,1503,2 14 14,23.5,1799305
476,1506,2 14 15,23.5,1799305
477,1523,7 12 11,23.5,1799295
478,1527,7 12 12,23.5,1799295
479,1530,1 5 2,25.5,1799204
480,1526,0 4 5,25.5,1799192
481,1516,3 12 9,24.0,1799130
482,1521,4 15 3,24.0,1799088
483,1526,4 12 0,24.5,1799074
484,1529,4 12 1,24.5,1799074
485,1528,8 15 5,23.5,1799054
486,1531,8 15 6,23.5,1799054
487,1527,2 1 15,25.0,1798950
488,1513,1 7 12,24.5,1798836
489,1516,1 7 13,24.5,1798836
490,1517,2 8 9,24.5,1798801
491,1521,2 8 10,24.5,1798801
492,1531,11 13 12,23.0,1798787
493,1530,3 8 1,25.0,1798694
494,1519,4 14 4,24.0,1798605
495,1522,4 14 5,24.0,1798605
496,1510,2 10 13,24.0,1798590
497,1513,2 10 14,24.0,1798590
498,1529,8 14 7,23.5,1798570
499,1526,6 7 13,24.0,1798454
500,1529,6 7 14,24.0,1798454
501,1521,3 9 6,24.5,1798334
502,1525,3 9 7,24.5,1798334
503,1527,4 11 2,24.5,1798334
504,1507,3 15 11,23.5,1798314
505,1510,3 15 12,23.5,1798314
506,1524,7 11 13,23.5,1798254
507,1514,3 11 10,24.0,1798088
508,1517,3 11 11,24.0,1798088
509,1529,5 4 12,24.5,1798066
510,1530,7 8 10,24.0,1798021
511,1520,4 13 6,24.0,1797961
512,1527,8 13 8,23.5,1797926
513,1530,8 13 9,23.5,1797926
514,1532,11 12 14,23.0,1797907
515,1527,2 6 6,25.0,1797872
516,1523,1 5 9,25.0,1797862
517,1516,7 15 14,23.0,1797715
518,1520,7 15 15,23.0,1797715
519,1508,3 14 13,23.5,1797530
520,1529,3 1 13,25.0,1797526
521,1528,1 4 3,25.5,1797521
522,1509,0 15 0,24.5,1797479
523,1512,0 15 1,24.5,1797479
524,1525,4 10 3,24.5,1797430
525,1528,4 10 4,24.5,1797430
526,1519,0 4 12,25.0,1797420
527,1523,0 3 6,25.5,1797266
528,1527,0 3 7,25.5,1797266
529,1518,2 7 11,24.5,1797256
530,1511,2 9 15,24.0,1797156
531,1518,4 12 7,24.0,1797156
532,1521,4 12 8,24.0,1797156
533,1528,8 12 10,23.5,1797121
534,1514,1 6 14,24.5,1797056
535,1517,1 6 15,24.5,1797056
536,1522,7 10 14,23.5,1797052
