rank,cp,ivs,maxlevel,stat-product
1,1495,0 15 15,27,1721914
2,1498,1 14 15,27,1720999
3,1498,1 15 14,27,1720370
4,1500,0 13 10,27.5,1713349
5,1500,0 14 9,27.5,1712439
6,1490,0 14 15,27,1711845
7,1500,0 15 8,27.5,1711399
8,1490,0 15 14,27,1711219
9,1494,1 13 15,27,1710875
10,1493,1 14 14,27,1710309
11,1493,2 15 15,26.5,1710017
12,1497,2 12 15,27,1709798
13,1493,1 15 13,27,1709618
14,1497,2 13 14,27,1709293
15,1496,3 14 15,26.5,1709012
16,1497,2 14 13,27,1708661
17,1496,3 15 14,26.5,1708388
18,1500,3 12 14,27,1708169
19,1496,2 15 12,27,1707902
20,1500,4 13 15,26.5,1707901
21,1500,3 13 13,27,1707597
22,1500,4 14 14,26.5,1707336
23,1500,3 14 12,27,1706898
24,1499,4 15 13,26.5,1706645
25,1500,3 15 11,27,1706072
26,1497,0 7 15,27.5,1705485
27,1497,0 8 14,27.5,1705290
28,1497,0 9 13,27.5,1704965
29,1496,0 10 12,27.5,1704510
30,1500,1 6 15,27.5,1704087
31,1500,1 7 14,27.5,1703956
32,1496,0 11 11,27.5,1703926
33,1500,1 8 13,27.5,1703694
34,1500,1 9 12,27.5,1703302
35,1496,0 12 10,27.5,1703211
36,1500,1 10 11,27.5,1702780
37,1496,0 13 9,27.5,1702366
38,1499,1 11 10,27.5,1702126
39,1486,0 13 15,27,1701775
40,1499,0 4 15,28,1701501
41,1499,0 5 14,28,1701501
42,1495,0 14 8,27.5,1701391
43,1499,0 6 13,28,1701369
44,1499,1 12 9,27.5,1701342
45,1486,0 14 14,27,1701212
46,1499,0 7 12,28,1701105
47,1485,1 15 15,26.5,1700970
48,1489,1 12 15,27,1700752
49,1499,0 8 11,28,1700708
50,1485,0 15 13,27,1700524
51,1499,1 13 8,27.5,1700428
52,1495,0 15 7,27.5,1700286
53,1489,1 13 14,27,1700249
54,1499,0 9 10,28,1700180
55,1489,2 14 15,26.5,1700017
56,1493,2 11 15,27,1699621
57,1489,1 14 13,27,1699620
58,1498,0 10 9,28,1699519
59,1488,2 15 14,26.5,1699396
60,1498,1 14 7,27.5,1699382
61,1493,2 12 14,27,1699179
62,1492,3 13 15,26.5,1698959
63,1488,1 15 12,27,1698865
64,1498,0 11 8,28,1698727
65,1492,2 13 13,27,1698610
66,1492,3 14 14,26.5,1698397
67,1496,3 10 15,27,1698382
68,1498,1 15 6,27.5,1698206
69,1496,3 11 14,27,1698001
70,1492,2 14 12,27,1697914
71,1498,0 12 7,28,1697802
72,1495,4 12 15,26.5,1697795
73,1491,3 15 13,26.5,1697710
74,1496,3 12 13,27,1697493
75,1495,4 13 14,26.5,1697293
76,1492,2 15 11,27,1697092
77,1499,4 9 15,27,1697036
78,1495,3 13 12,27,1696857
79,1497,0 13 6,28,1696745
80,1499,4 10 14,27,1696717
81,1495,4 14 13,26.5,1696665
82,1499,5 11 15,26.5,1696525
83,1499,4 11 13,27,1696270
84,1495,3 14 11,27,1696095
85,1499,5 12 14,26.5,1696083
86,1495,4 15 12,26.5,1695912
87,1499,4 12 12,27,1695695
88,1497,0 14 5,28,1695556
89,1498,5 13 13,26.5,1695516
90,1495,3 15 10,27,1695205
91,1492,0 6 15,27.5,1695022
92,1499,4 13 11,27,1694992
93,1492,0 7 14,27.5,1694892
94,1498,5 14 12,26.5,1694821
95,1492,0 8 13,27.5,1694632
96,1500,1 13 5,28,1694596
97,1492,0 9 12,27.5,1694242
98,1496,0 15 4,28,1694235
99,1498,4 14 10,27,1694162
100,1498,5 15 11,26.5,1694001
101,1492,0 10 11,27.5,1693722
102,1496,1 5 15,27.5,1693567
103,1496,1 6 14,27.5,1693502
104,1500,1 14 4,28,1693334
105,1496,1 7 13,27.5,1693306
106,1498,4 15 9,27,1693203
107,1491,0 11 10,27.5,1693073
108,1495,1 8 12,27.5,1692979
109,1495,1 9 11,27.5,1692522
110,1491,0 12 9,27.5,1692293
111,1499,2 4 15,27.5,1692001
112,1499,2 5 14,27.5,1692001
113,1499,1 15 3,28,1691940
114,1495,1 10 10,27.5,1691934
115,1499,2 6 13,27.5,1691869
116,1481,0 12 15,27,1691705
117,1499,2 7 12,27.5,1691607
118,1491,0 13 8,27.5,1691383
119,1495,1 11 9,27.5,1691215
120,1499,2 8 11,27.5,1691213
121,1481,0 13 14,27,1691205
122,1495,0 4 14,28,1690932
123,1495,0 3 15,28,1690866
