rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 15,21.0,1650852
2,1499,0 14 14,21.0,1647191
3,1496,0 15 12,21.0,1643365
4,1500,0 15 13,21.0,1643365
5,1498,1 14 12,21.0,1640823
6,1494,0 12 15,21.0,1640786
7,1496,1 11 15,21.0,1638065
8,1495,0 13 14,21.0,1637208
9,1495,1 15 10,21.0,1636895
10,1499,1 15 11,21.0,1636895
11,1500,0 9 11,21.5,1635293
12,1498,2 10 15,21.0,1635254
13,1497,1 12 14,21.0,1634555
14,1497,2 14 10,21.0,1634331
15,1499,0 13 6,21.5,1634271
16,1492,0 14 12,21.0,1633465
17,1496,0 14 13,21.0,1633465
18,1495,4 15 14,20.5,1633104
19,1498,4 15 15,20.5,1633104
20,1500,3 9 15,21.0,1632352
21,1499,2 11 14,21.0,1631812
22,1500,3 13 10,21.0,1631677
23,1497,0 6 14,21.5,1631375
24,1494,1 13 12,21.0,1630878
25,1498,1 13 13,21.0,1630878
26,1489,0 11 15,21.0,1630720
27,1497,5 14 14,20.5,1630449
28,1500,5 14 15,20.5,1630449
29,1498,2 15 9,21.0,1630301
30,1500,0 14 5,21.5,1630183
31,1489,0 15 10,21.0,1629555
32,1492,0 15 11,21.0,1629555
33,1498,0 7 13,21.5,1628309
34,1499,1 5 14,21.5,1628286
35,1496,2 12 12,21.0,1628203
36,1500,2 12 13,21.0,1628203
37,1498,0 11 8,21.5,1628139
38,1492,1 10 15,21.0,1627954
39,1500,3 14 9,21.0,1627715
40,1499,6 13 14,20.5,1627707
41,1490,0 12 14,21.0,1627226
42,1491,1 14 10,21.0,1627034
43,1495,1 14 11,21.0,1627034
44,1497,5 15 13,20.5,1626546
45,1496,0 15 3,21.5,1625924
46,1500,0 15 4,21.5,1625924
47,1488,3 15 14,20.5,1625878
48,1492,3 15 15,20.5,1625878
49,1498,3 11 12,21.0,1625438
50,1500,1 10 8,21.5,1625377
51,1500,1 6 13,21.5,1625291
52,1494,2 9 15,21.0,1625097
53,1495,0 8 11,21.5,1625072
54,1499,0 8 12,21.5,1625072
55,1492,1 11 14,21.0,1624527
56,1493,2 13 10,21.0,1624425
57,1497,2 13 11,21.0,1624425
58,1494,0 12 6,21.5,1624306
59,1498,0 12 7,21.5,1624306
60,1499,6 14 13,20.5,1623870
61,1497,3 15 7,21.0,1623583
62,1487,0 13 12,21.0,1623565
63,1491,0 13 13,21.0,1623565
64,1498,1 14 3,21.5,1623409
65,1490,4 14 14,20.5,1623266
66,1494,4 14 15,20.5,1623266
67,1491,1 15 9,21.0,1623023
68,1500,4 10 12,21.0,1622584
69,1496,3 8 15,21.0,1622150
70,1497,1 7 11,21.5,1622126
71,1494,2 10 14,21.0,1621739
72,1495,3 12 10,21.0,1621728
73,1499,3 12 11,21.0,1621728
74,1496,0 9 10,21.5,1621666
75,1497,1 11 6,21.5,1621613
76,1500,1 11 7,21.5,1621613
77,1493,0 5 14,21.5,1620984
78,1496,0 5 15,21.5,1620984
79,1499,4 14 7,21.0,1620975
80,1489,1 12 12,21.0,1620934
81,1493,1 12 13,21.0,1620934
82,1500,2 13 3,21.5,1620806
83,1485,0 10 15,21.0,1620653
84,1492,5 13 14,20.5,1620567
85,1496,5 13 15,20.5,1620567
86,1494,2 14 9,21.0,1620480
87,1495,0 13 5,21.5,1620303
88,1496,6 15 11,20.5,1619867
89,1500,6 15 12,20.5,1619867
90,1484,0 14 10,21.0,1619738
91,1488,0 14 11,21.0,1619738
92,1491,4 15 13,20.5,1619381
93,1497,4 7 15,21.0,1619112
94,1499,2 6 11,21.5,1619087
95,1499,1 15 2,21.5,1619046
96,1497,4 11 10,21.0,1618942
97,1496,3 9 14,21.0,1618861
98,1499,2 10 6,21.5,1618830
99,1498,1 8 10,21.5,1618789
100,1481,2 15 14,20.5,1618652
101,1485,2 15 15,20.5,1618652
102,1491,2 11 12,21.0,1618214
103,1495,2 11 13,21.0,1618214
104,1493,0 10 8,21.5,1618088
105,1497,0 10 9,21.5,1618088
106,1494,0 6 13,21.5,1618003
107,1500,0 5 7,22.0,1617930
108,1496,3 13 9,21.0,1617850
109,1495,1 4 14,21.5,1617848
110,1498,1 4 15,21.5,1617848
111,1487,1 9 15,21.0,1617842
112,1494,6 12 14,20.5,1617781
113,1498,6 12 15,20.5,1617781
114,1497,1 12 5,21.5,1617677
115,1486,0 11 14,21.0,1617243
116,1486,1 13 10,21.0,1617174
117,1490,1 13 11,21.0,1617174
118,1498,7 14 11,20.5,1617170
119,1493,5 14 13,20.5,1616748
120,1496,4 15 5,21.0,1616740
121,1500,4 15 6,21.0,1616740
122,1490,2 15 7,21.0,1616367
123,1494,2 15 8,21.0,1616367
124,1500,0 1 12,22.0,1616186
125,1492,0 14 3,21.5,1616129
126,1496,0 14 4,21.5,1616129
127,1483,3 14 14,20.5,1616084
128,1487,3 14 15,20.5,1616084
129,1499,5 10 10,21.0,1616068
130,1499,5 6 15,21.0,1615983
131,1498,4 8 14,21.0,1615893
132,1500,2 7 10,21.5,1615822
133,1485,0 15 9,21.0,1615745
134,1493,3 10 12,21.0,1615404
135,1497,3 10 13,21.0,1615404
136,1495,1 9 8,21.5,1615282
137,1499,1 9 9,21.5,1615282
138,1498,4 12 9,21.0,1615131
139,1499,11 15 13,20.0,1615028
140,1499,2 11 5,21.5,1614962
141,1489,2 8 15,21.0,1614940
142,1496,1 5 13,21.5,1614939
143,1496,7 11 14,20.5,1614908
144,1500,7 11 15,20.5,1614908
145,1491,0 7 11,21.5,1614852
146,1494,0 7 12,21.5,1614852
147,1494,9 15 15,20.0,1614851
148,1496,2 3 14,21.5,1614619
149,1500,2 3 15,21.5,1614619
150,1488,2 12 10,21.0,1614520
151,1492,2 12 11,21.0,1614520
152,1488,1 10 14,21.0,1614499
153,1500,8 13 11,20.5,1614388
154,1490,0 11 6,21.5,1614341
155,1494,0 11 7,21.5,1614341
156,1498,5 14 5,21.0,1614112
157,1495,6 13 13,20.5,1614028
158,1492,3 14 7,21.0,1613802
159,1496,3 14 8,21.0,1613802
160,1483,0 12 12,21.0,1613665
161,1486,0 12 13,21.0,1613665
162,1500,0 10 1,22.0,1613659
163,1494,1 13 3,21.5,1613570
164,1498,1 13 4,21.5,1613570
165,1485,4 13 14,20.5,1613428
166,1489,4 13 15,20.5,1613428
167,1487,1 14 9,21.0,1613246
168,1495,7 15 9,20.5,1613066
169,1499,7 15 10,20.5,1613066
170,1500,5 7 14,21.0,1612836
171,1490,5 15 11,20.5,1612762
172,1493,5 15 12,20.5,1612762
173,1495,4 9 12,21.0,1612506
174,1499,4 9 13,21.0,1612506
175,1497,2 8 8,21.5,1612384
176,1500,5 11 9,21.0,1612325
177,1484,3 15 13,20.5,1612215
178,1496,10 14 15,20.0,1612071
179,1497,2 15 0,21.5,1612040
180,1498,8 10 14,20.5,1611948
181,1491,3 7 15,21.0,1611947
182,1493,1 6 11,21.5,1611859
183,1496,1 6 12,21.5,1611859
184,1492,0 15 2,21.5,1611786
185,1497,2 4 13,21.5,1611783
186,1490,3 11 10,21.0,1611779
187,1494,3 11 11,21.0,1611779
188,1490,2 9 14,21.0,1611666
189,1492,1 10 6,21.5,1611603
190,1496,1 10 7,21.5,1611603
191,1492,0 8 10,21.5,1611530
192,1475,1 15 14,20.5,1611426
193,1478,1 15 15,20.5,1611426
194,1500,6 13 5,21.0,1611397
195,1498,3 2 14,21.5,1611295
196,1497,7 12 13,20.5,1611223
197,1494,4 13 7,21.0,1611151
198,1498,4 13 8,21.0,1611151
199,1498,0 7 4,22.0,1611132
200,1485,1 11 12,21.0,1610990
201,1489,1 11 13,21.0,1610990
202,1496,2 12 3,21.5,1610923
203,1500,2 12 4,21.5,1610923
204,1488,5 12 14,20.5,1610686
205,1491,5 12 15,20.5,1610686
