rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,21,1656937
2,1499,0 14 14,21,1655359
3,1499,0 13 15,21,1653678
4,1496,0 15 12,21,1648484
5,1499,3 15 15,20.5,1648435
6,1499,1 15 11,21,1647417
7,1496,0 14 13,21,1646956
8,1498,1 14 12,21,1645934
9,1495,0 13 14,21,1645326
10,1498,1 13 13,21,1644348
11,1494,0 12 15,21,1643595
12,1497,1 12 14,21,1642660
13,1500,2 12 13,21,1641650
14,1492,2 15 15,20.5,1641109
15,1496,1 11 15,21,1640869
16,1495,3 15 14,20.5,1640110
17,1492,0 15 11,21,1640030
18,1499,2 11 14,21,1639903
19,1498,4 15 13,20.5,1639037
20,1495,1 15 10,21,1638926
21,1492,0 14 12,21,1638553
22,1495,3 14 15,20.5,1638505
23,1498,2 10 15,21,1638053
24,1498,2 15 9,21,1637745
25,1495,1 14 11,21,1637493
26,1497,4 14 14,20.5,1637475
27,1491,0 13 13,21,1636974
28,1500,5 14 13,20.5,1636372
29,1497,2 14 10,21,1636358
30,1494,1 13 12,21,1635959
31,1497,4 13 15,20.5,1635813
32,1490,0 12 14,21,1635294
33,1500,3 9 15,21,1635146
34,1500,3 14 9,21,1635146
35,1497,2 13 11,21,1634868
36,1500,5 13 14,20.5,1634753
37,1493,1 12 13,21,1634322
38,1500,0 9 9,21.5,1633884
39,1486,1 15 15,20.5,1633782
40,1500,3 13 10,21,1633701
41,1489,0 11 15,21,1633511
42,1500,0 15 2,21.5,1633352
43,1496,2 12 12,21,1633275
44,1499,5 12 15,20.5,1633032
45,1489,2 15 14,20.5,1632820
46,1492,1 11 14,21,1632582
47,1500,0 4 15,21.5,1632289
48,1500,0 14 3,21.5,1632289
49,1499,3 12 11,21,1632153
50,1500,0 8 10,21.5,1632129
51,1492,3 15 13,20.5,1631784
52,1495,2 11 13,21,1631579
53,1489,0 15 10,21,1631576
54,1488,2 14 15,20.5,1631223
55,1499,0 13 4,21.5,1631119
56,1492,1 10 15,21,1630741
57,1494,4 15 12,20.5,1630674
58,1498,3 11 12,21,1630501
59,1491,1 15 9,21,1630434
60,1499,0 7 11,21.5,1630268
61,1491,3 14 14,20.5,1630230
62,1488,0 14 11,21,1630150
63,1499,0 12 5,21.5,1629842
64,1494,2 10 14,21,1629780
65,1497,5 15 11,20.5,1629490
66,1494,2 15 8,21,1629215
67,1494,4 14 13,20.5,1629163
68,1491,1 14 10,21,1629053
69,1497,3 10 13,21,1628746
70,1487,0 13 12,21,1628622
71,1490,3 13 15,20.5,1628575
72,1498,0 11 6,21.5,1628459
73,1498,0 6 12,21.5,1628300
74,1500,6 15 10,20.5,1628232
75,1496,5 14 12,20.5,1628023
76,1497,3 15 7,21,1627920
77,1494,2 9 15,21,1627879
78,1494,2 14 9,21,1627879
79,1500,4 10 12,21,1627638
80,1490,1 13 11,21,1627569
81,1493,4 13 14,20.5,1627551
82,1486,0 12 13,21,1626993
83,1497,0 10 7,21.5,1626970
84,1496,3 9 14,21,1626888
85,1499,6 14 11,20.5,1626809
86,1496,3 14 8,21,1626630
87,1500,4 15 6,21,1626550
88,1479,0 15 15,20.5,1626456
89,1496,5 13 13,20.5,1626454
90,1493,2 13 10,21,1626440
91,1497,0 5 13,21.5,1626226
92,1489,1 12 12,21,1625983
93,1492,4 12 15,20.5,1625838
94,1499,4 9 13,21,1625824
95,1500,1 10 6,21.5,1625697
96,1482,1 15 14,20.5,1625531
97,1497,0 9 8,21.5,1625375
98,1499,4 14 7,21,1625305
99,1498,6 13 12,20.5,1625285
100,1486,0 11 14,21,1625261
101,1496,3 13 9,21,1625236
102,1500,1 5 12,21.5,1625216
103,1496,3 8 15,21,1624927
104,1492,2 12 11,21,1624899
105,1495,5 12 14,20.5,1624785
106,1485,2 15 13,20.5,1624532
107,1496,0 15 1,21.5,1624524
108,1489,1 11 13,21,1624295
109,1499,1 9 7,21.5,1624148
110,1496,0 4 14,21.5,1624045
111,1498,4 13 8,21,1623957
112,1481,1 14 15,20.5,1623940
113,1498,4 8 14,21,1623906
114,1495,3 12 10,21,1623740
115,1496,0 8 9,21.5,1623673
116,1498,6 12 13,20.5,1623658
117,1496,0 14 2,21.5,1623513
118,1488,3 15 12,20.5,1623459
119,1485,0 10 15,21,1623428
120,1491,2 11 12,21,1623254
121,1485,0 15 9,21,1623122
122,1499,1 4 13,21.5,1623079
123,1494,5 11 15,20.5,1623014
124,1484,2 14 14,20.5,1622984
125,1499,1 15 0,21.5,1622973
126,1498,4 12 9,21,1622506
127,1488,1 10 14,21,1622505
128,1499,1 8 8,21.5,1622492
129,1500,7 12 12,20.5,1622459
130,1495,0 13 3,21.5,1622396
