rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 15,27.5,2116285
2,1499,1 13 15,27.5,2110756
3,1500,0 12 12,28,2108896
4,1492,0 14 15,27.5,2106577
5,1498,1 14 14,27.5,2104340
6,1500,0 13 11,28,2102407
7,1498,0 8 15,28,2101502
8,1495,1 12 15,27.5,2100984
9,1492,0 15 14,27.5,2100130
10,1497,0 11 12,28,2099087
11,1498,1 15 13,27.5,2097776
12,1489,0 13 15,27.5,2096869
13,1499,0 14 10,28,2095767
14,1498,0 9 14,28,2095466
15,1499,2 15 11,27.5,2095208
16,1498,2 10 15,27.5,2095133
17,1495,1 13 14,27.5,2094643
18,1500,1 9 12,28,2093241
19,1496,0 12 11,28,2092674
20,1500,2 13 13,27.5,2092205
21,1495,0 7 15,28,2091542
22,1492,1 11 15,27.5,2091212
23,1500,4 14 14,27,2090642
24,1488,0 14 14,27.5,2090496
25,1500,0 8 9,28.5,2090422
26,1493,0 10 12,28,2089279
27,1497,0 10 13,28,2089279
28,1494,0 15 8,28,2088977
29,1498,0 15 9,28,2088977
30,1498,2 11 14,27.5,2088901
31,1494,1 14 13,27.5,2088153
32,1485,0 12 15,27.5,2087161
33,1499,1 10 11,28,2086937
34,1494,3 15 14,27,2086726
35,1498,3 15 15,27,2086726
36,1500,1 15 7,28,2086253
37,1496,0 13 10,28,2086110
38,1496,2 14 11,27.5,2085597
39,1500,2 14 12,27.5,2085597
40,1494,0 8 14,28,2085581
41,1497,1 5 15,28,2085342
42,1495,2 9 15,27.5,2085297
43,1491,1 12 14,27.5,2084946
44,1500,0 9 8,28.5,2084048
45,1499,4 15 13,27,2083995
46,1488,0 15 13,27.5,2083975
47,1500,0 1 15,28.5,2083741
48,1497,1 13 8,28,2083519
49,1496,1 8 12,28,2083367
50,1500,1 8 13,28,2083367
51,1500,0 14 4,28.5,2083203
52,1493,0 11 11,28,2082941
53,1500,3 9 14,27.5,2082904
54,1498,0 4 12,28.5,2082589
55,1497,2 12 13,27.5,2082519
56,1491,0 6 15,28,2081582
57,1489,1 15 11,27.5,2081514
58,1493,1 15 12,27.5,2081514
59,1488,1 10 15,27.5,2081440
60,1496,4 13 14,27,2081008
61,1500,4 13 15,27,2081008
62,1485,0 13 14,27.5,2080862
63,1497,0 7 9,28.5,2080515
64,1498,0 12 5,28.5,2080515
65,1498,1 11 10,28,2080481
66,1499,3 12 11,27.5,2079881
67,1497,1 6 14,28,2079494
68,1490,0 9 12,28,2079470
69,1494,0 9 13,28,2079470
70,1491,0 14 8,28,2079394
71,1495,0 14 9,28,2079394
72,1494,2 10 14,27.5,2079140
73,1497,3 7 15,27.5,2079125
74,1500,2 3 15,28,2078878
75,1495,2 15 10,27.5,2078840
76,1491,1 13 13,27.5,2078530
77,1499,0 2 14,28.5,2078211
78,1500,2 11 8,28,2077808
79,1499,0 10 7,28.5,2077520
80,1482,0 11 15,27.5,2077454
81,1499,2 6 12,28,2077196
82,1490,3 14 14,27,2077154
83,1494,3 14 15,27,2077154
84,1496,1 9 11,28,2077139
85,1496,1 14 7,28,2076683
86,1498,0 5 11,28.5,2076675
87,1500,3 10 13,27.5,2076631
88,1492,0 12 10,28,2076452
89,1495,0 15 2,28.5,2076061
90,1500,0 15 3,28.5,2076061
91,1492,2 13 11,27.5,2075986
92,1496,2 13 12,27.5,2075986
93,1497,3 15 8,27.5,2075951
94,1491,0 7 14,28,2075697
95,1491,2 8 15,27.5,2075461
96,1494,1 4 15,28,2075316
97,1488,1 11 14,27.5,2075248
98,1499,5 11 14,27,2075041
99,1496,4 14 13,27,2074436
100,1484,0 14 13,27.5,2074415
101,1500,1 5 9,28.5,2074348
102,1496,0 8 8,28.5,2074218
103,1494,1 12 8,28,2073873
104,1498,1 12 9,28,2073873
105,1498,2 14 5,28,2073756
106,1497,0 13 4,28.5,2073603
107,1496,0 0 15,28.5,2073526
108,1492,1 7 12,28,2073494
109,1497,1 7 13,28,2073494
110,1498,3 13 10,27.5,2073230
111,1489,0 10 11,28,2073207
112,1484,2 15 14,27,2073176
113,1488,2 15 15,27,2073176
114,1500,2 4 14,28,2073144
115,1497,3 8 14,27.5,2073079
116,1494,2 11 13,27.5,2072833
117,1500,4 5 15,27.5,2072696
118,1495,0 3 12,28.5,2072528
119,1499,0 3 13,28.5,2072528
120,1490,0 15 7,28,2072528
121,1486,1 14 11,27.5,2071966
122,1490,1 14 12,27.5,2071966
123,1499,6 15 15,26.5,2071786
124,1485,1 9 15,27.5,2071668
125,1488,0 5 15,28,2071623
126,1497,5 14 11,27,2071508
127,1493,4 12 14,27,2071374
128,1497,4 12 15,27,2071374
129,1481,0 12 14,27.5,2071229
130,1498,2 7 11,28,2071080
131,1499,2 12 7,28,2071080
132,1500,0 9 2,29,2070916
133,1494,0 11 5,28.5,2070838
134,1498,0 11 6,28.5,2070838
135,1495,1 10 10,28,2070759
136,1498,1 13 2,28.5,2070637
137,1493,0 6 9,28.5,2070608
138,1497,0 6 10,28.5,2070608
139,1500,0 4 6,29,2070603
140,1490,3 15 13,27,2070550
141,1499,4 13 8,27.5,2070262
142,1495,3 11 11,27.5,2070207
143,1499,3 11 12,27.5,2070207
144,1487,0 13 8,28,2069812
145,1491,0 13 9,28,2069812
146,1491,1 15 5,28,2069696
147,1496,1 15 6,28,2069696
148,1486,0 8 12,28,2069661
149,1490,0 8 13,28,2069661
150,1493,1 5 14,28,2069544
151,1491,2 9 14,27.5,2069379
152,1492,2 14 10,27.5,2069304
153,1494,3 6 15,27.5,2069225
154,1487,1 12 13,27.5,2068908
155,1496,2 2 15,28,2068786
156,1500,7 15 13,26.5,2068694
157,1499,5 12 13,27,2068577
158,1499,1 6 8,28.5,2068163
159,1496,2 10 8,28,2068098
160,1496,0 1 14,28.5,2068074
161,1500,1 11 4,28.5,2068008
162,1480,0 15 11,27.5,2067820
163,1484,0 15 12,27.5,2067820
164,1496,0 9 7,28.5,2067766
165,1478,0 10 15,27.5,2067746
166,1491,4 15 11,27,2067714
167,1495,4 15 12,27,2067714
168,1487,3 13 14,27,2067582
169,1491,3 13 15,27,2067582
170,1492,1 8 11,28,2067341
171,1495,2 5 12,28,2067257
172,1499,2 5 13,28,2067257
173,1493,1 13 7,28,2067114
174,1496,3 9 13,27.5,2066882
175,1489,0 11 10,28,2066794
176,1499,4 6 14,27.5,2066763
177,1494,0 4 11,28.5,2066691
178,1497,2 15 4,28,2066646
179,1492,0 14 2,28.5,2066538
180,1496,0 14 3,28.5,2066538
181,1493,3 14 8,27.5,2066428
182,1497,3 14 9,27.5,2066428
183,1489,2 12 11,27.5,2066375
184,1493,2 12 12,27.5,2066375
185,1497,1 1 12,28.5,2065998
186,1487,0 6 14,28,2065813
187,1487,2 7 15,27.5,2065624
188,1500,6 12 11,27,2065572
189,1484,1 10 14,27.5,2065551
190,1496,5 10 14,27,2065345
191,1500,5 10 15,27,2065345
192,1490,1 3 15,28,2065291
193,1485,1 15 10,27.5,2065252
194,1497,1 9 5,28.5,2065071
195,1492,4 13 13,27,2064876
196,1481,0 13 13,27.5,2064856
197,1498,2 8 10,28,2064811
198,1497,5 15 10,27,2064668
199,1493,0 7 8,28.5,2064387
200,1496,1 4 9,28.5,2064375
201,1500,1 4 10,28.5,2064375
202,1499,0 5 5,29,2064352
203,1490,1 11 8,28,2064227
204,1494,1 11 9,28,2064227
205,1494,2 13 5,28,2064199
206,1499,2 13 6,28,2064199
207,1498,4 9 11,27.5,2064177
208,1500,0 10 1,29,2064039
209,1493,0 12 4,28.5,2064003
210,1481,2 14 14,27,2063666
211,1485,2 14 15,27,2063666
212,1495,3 12 10,27.5,2063632
213,1489,1 6 12,28,2063620
214,1493,1 6 13,28,2063620
215,1486,0 9 11,28,2063474
216,1497,1 14 1,28.5,2063447
217,1499,4 14 7,27.5,2063340
218,1493,3 7 14,27.5,2063254
219,1490,2 10 13,27.5,2063147
220,1496,2 3 14,28,2063129
221,1487,0 14 7,28,2063021
222,1496,4 4 15,27.5,2062731
223,1487,2 15 8,27.5,2062471
224,1491,2 15 9,27.5,2062471
225,1491,0 2 12,28.5,2062467
226,1495,0 2 13,28.5,2062467
227,1483,1 13 11,27.5,2062418
228,1487,1 13 12,27.5,2062418
229,1497,0 0 9,29,2062320
230,1495,6 14 15,26.5,2062283
231,1499,3 8 8,28,2062070
232,1499,3 0 15,28,2061993
233,1494,5 13 11,27,2061962
234,1498,5 13 12,27,2061962
235,1481,1 8 15,27.5,2061896
236,1498,1 7 7,28.5,2061824
237,1490,4 11 14,27,2061739
238,1494,4 11 15,27,2061739
239,1484,0 4 15,28,2061663
240,1478,0 11 14,27.5,2061595
241,1496,2 11 7,28,2061447
242,1495,2 6 11,28,2061218
243,1491,0 10 5,28.5,2061162
244,1495,0 10 6,28.5,2061162
245,1497,0 8 2,29,2061148
246,1500,3 13 4,28,2061069
247,1486,3 14 13,27,2061052
248,1495,1 12 2,28.5,2061051
249,1499,1 12 3,28.5,2061051
250,1491,1 9 10,28,2061037
251,1498,3 3 12,28,2060762
252,1490,0 5 9,28.5,2060701
253,1494,0 5 10,28.5,2060701
254,1499,4 7 13,27.5,2060678
255,1496,4 12 8,27.5,2060678
256,1500,4 12 9,27.5,2060678
257,1496,0 3 6,29,2060601
258,1500,0 3 7,29,2060601
259,1492,3 10 11,27.5,2060533
260,1496,3 10 12,27.5,2060533
261,1497,1 2 11,28.5,2060278
262,1484,0 12 8,28,2060229
263,1488,0 12 9,28,2060229
264,1488,1 14 5,28,2060202
265,1492,1 14 6,28,2060202
266,1483,0 7 12,28,2059852
267,1487,0 7 13,28,2059852
268,1488,2 13 10,27.5,2059768
269,1474,1 15 14,27,2059626
270,1478,1 15 15,27,2059626
271,1487,2 8 14,27.5,2059617
272,1490,1 4 14,28,2059594
273,1492,3 15 7,27.5,2059475
274,1490,3 5 15,27.5,2059324
275,1491,0 15 1,28.5,2059318
276,1484,1 11 13,27.5,2059285
277,1497,7 14 13,26.5,2059204
278,1498,6 8 14,27,2059067
279,1500,2 7 5,28.5,2059047
280,1495,5 11 13,27,2058955
281,1499,6 13 10,27,2058840
282,1493,2 1 15,28,2058695
283,1500,3 6 10,28,2058607
284,1489,5 15 15,26.5,2058590
285,1497,3 11 5,28,2058453
286,1493,2 9 8,28,2058389
287,1497,2 9 9,28,2058389
288,1496,1 10 4,28.5,2058345
289,1476,0 14 11,27.5,2058335
290,1480,0 14 12,27.5,2058335
291,1495,1 5 8,28.5,2058268
292,1488,4 14 11,27,2058229
293,1492,4 14 12,27,2058229
294,1475,0 9 15,27.5,2058038
295,1492,0 8 7,28.5,2058013
296,1483,3 12 14,27,2058010
297,1487,3 12 15,27,2058010
298,1498,0 6 4,29,2057944
299,1492,0 0 14,28.5,2057936
300,1500,5 7 11,27.5,2057895
301,1498,2 2 9,28.5,2057880
302,1500,2 12 1,28.5,2057880
303,1497,4 10 10,27.5,2057711
304,1488,1 7 11,28,2057544
305,1489,1 12 7,28,2057544
306,1492,2 4 12,28,2057319
307,1496,2 4 13,28,2057319
308,1494,2 14 4,28,2057166
309,1485,0 10 10,28,2057136
310,1493,3 8 13,27.5,2057132
311,1480,2 15 13,27,2057105
312,1488,0 13 2,28.5,2057014
313,1493,0 13 3,28.5,2057014
314,1499,0 11 0,29,2057006
315,1490,3 13 8,27.5,2056906
316,1494,3 13 9,27.5,2056906
317,1496,4 5 14,27.5,2056874
318,1485,2 11 11,27.5,2056764
319,1489,2 11 12,27.5,2056764
320,1491,0 3 11,28.5,2056707
321,1497,0 1 8,29,2056537
322,1498,3 1 14,28,2056452
323,1498,7 12 15,26.5,2056290
324,1498,4 15 6,27.5,2056266
325,1496,1 15 0,28.5,2056103
326,1482,0 15 5,28,2056079
327,1486,0 15 6,28,2056079
328,1498,5 2 15,27.5,2055981
329,1497,6 11 11,27,2055965
330,1484,0 5 14,28,2055929
331,1494,1 0 12,28.5,2055871
332,1498,1 0 13,28.5,2055871
333,1481,1 9 14,27.5,2055853
334,1484,2 6 15,27.5,2055788
335,1482,1 14 10,27.5,2055779
336,1492,5 9 14,27,2055648
337,1496,5 9 15,27,2055648
338,1491,6 15 13,26.5,2055601
339,1495,6 15 14,26.5,2055601
340,1499,3 9 7,28,2055529
341,1498,9 15 15,26,2055344
342,1494,1 8 5,28.5,2055330
343,1498,1 8 6,28.5,2055330
344,1489,4 12 13,27,2055317
345,1498,2 10 2,28.5,2055312
346,1477,0 12 13,27.5,2055296
347,1487,1 2 15,28,2055265
348,1493,5 14 10,27,2055197
349,1500,1 6 2,29,2055131
350,1494,2 7 10,28,2055025
351,1497,3 4 11,28,2054836
352,1499,5 10 8,27.5,2054679
353,1491,2 12 5,28,2054643
