rank,cp,ivs,maxlevel,stat-product
1,1523,0 15 15,27.5,2116259
2,1526,1 13 15,27.5,2110730
3,1527,0 12 12,28.0,2108896
4,1519,0 14 15,27.5,2106552
5,1525,1 14 14,27.5,2104315
6,1526,0 13 11,28.0,2102407
7,1525,0 8 15,28.0,2101502
8,1522,1 12 15,27.5,2100958
9,1519,0 15 14,27.5,2100105
10,1523,0 11 12,28.0,2099087
11,1525,1 15 13,27.5,2097751
12,1516,0 13 15,27.5,2096844
13,1526,0 14 10,28.0,2095768
14,1525,0 9 14,28.0,2095466
15,1527,2 15 11,27.5,2095183
16,1525,2 10 15,27.5,2095108
17,1522,1 13 14,27.5,2094618
18,1526,1 9 12,28.0,2093241
19,1523,0 12 11,28.0,2092674
20,1528,2 13 13,27.5,2092180
21,1521,0 7 15,28.0,2091542
22,1519,1 11 15,27.5,2091187
23,1528,4 14 14,27.0,2090642
24,1515,0 14 14,27.5,2090471
25,1527,0 8 9,28.5,2090398
26,1520,0 10 12,28.0,2089279
27,1524,0 10 13,28.0,2089279
28,1521,0 15 8,28.0,2088977
29,1525,0 15 9,28.0,2088977
30,1525,2 11 14,27.5,2088876
31,1521,1 14 13,27.5,2088128
32,1512,0 12 15,27.5,2087136
33,1526,1 10 11,28.0,2086937
34,1521,3 15 14,27.0,2086726
35,1525,3 15 15,27.0,2086726
36,1527,1 15 7,28.0,2086254
37,1522,0 13 10,28.0,2086110
38,1521,0 8 14,28.0,2085581
39,1523,2 14 11,27.5,2085572
40,1527,2 14 12,27.5,2085572
41,1524,1 5 15,28.0,2085342
42,1522,2 9 15,27.5,2085272
43,1518,1 12 14,27.5,2084921
44,1526,0 9 8,28.5,2084024
45,1527,4 15 13,27.0,2083995
46,1515,0 15 13,27.5,2083950
47,1526,0 1 15,28.5,2083717
48,1524,1 13 8,28.0,2083519
49,1523,1 8 12,28.0,2083367
50,1527,1 8 13,28.0,2083367
51,1527,0 14 4,28.5,2083179
52,1519,0 11 11,28.0,2082941
53,1528,3 9 14,27.5,2082879
54,1525,0 4 12,28.5,2082565
55,1524,2 12 13,27.5,2082494
56,1518,0 6 15,28.0,2081582
57,1517,1 15 11,27.5,2081489
58,1521,1 15 12,27.5,2081489
59,1515,1 10 15,27.5,2081415
60,1524,4 13 14,27.0,2081008
61,1528,4 13 15,27.0,2081008
62,1512,0 13 14,27.5,2080838
63,1523,0 7 9,28.5,2080491
64,1524,0 12 5,28.5,2080491
65,1525,1 11 10,28.0,2080481
66,1526,3 12 11,27.5,2079856
67,1524,1 6 14,28.0,2079494
68,1516,0 9 12,28.0,2079470
69,1520,0 9 13,28.0,2079470
70,1517,0 14 8,28.0,2079394
71,1522,0 14 9,28.0,2079394
72,1521,2 10 14,27.5,2079115
73,1524,3 7 15,27.5,2079100
74,1527,2 3 15,28.0,2078878
75,1522,2 15 10,27.5,2078815
76,1518,1 13 13,27.5,2078505
77,1525,0 2 14,28.5,2078187
78,1527,2 11 8,28.0,2077808
79,1525,0 10 7,28.5,2077496
80,1509,0 11 15,27.5,2077429
81,1525,2 6 12,28.0,2077196
82,1518,3 14 14,27.0,2077154
83,1522,3 14 15,27.0,2077154
84,1522,1 9 11,28.0,2077139
85,1523,1 14 7,28.0,2076684
86,1524,0 5 11,28.5,2076651
87,1527,3 10 13,27.5,2076606
88,1519,0 12 10,28.0,2076452
89,1522,0 15 2,28.5,2076037
90,1526,0 15 3,28.5,2076037
91,1519,2 13 11,27.5,2075961
92,1524,2 13 12,27.5,2075961
93,1524,3 15 8,27.5,2075926
94,1517,0 7 14,28.0,2075697
95,1518,2 8 15,27.5,2075436
96,1521,1 4 15,28.0,2075316
97,1515,1 11 14,27.5,2075223
98,1527,5 11 14,27.0,2075041
99,1524,4 14 13,27.0,2074436
100,1511,0 14 13,27.5,2074391
101,1526,1 5 9,28.5,2074324
102,1522,0 8 8,28.5,2074194
103,1520,1 12 8,28.0,2073873
104,1525,1 12 9,28.0,2073873
105,1525,2 14 5,28.0,2073756
106,1523,0 13 4,28.5,2073579
107,1522,0 0 15,28.5,2073502
108,1519,1 7 12,28.0,2073494
109,1523,1 7 13,28.0,2073494
110,1516,0 10 11,28.0,2073207
111,1525,3 13 10,27.5,2073205
112,1511,2 15 14,27.0,2073176
113,1516,2 15 15,27.0,2073176
