rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,28.5,2097730
2,1498,0 12 15,29,2095506
3,1494,0 15 15,28.5,2094948
4,1498,0 13 14,29,2094618
5,1498,0 14 13,29,2093619
6,1497,0 15 12,29,2092510
7,1497,1 13 15,28.5,2088433
8,1497,1 14 14,28.5,2087497
9,1500,1 12 13,29,2087007
10,1496,1 15 13,28.5,2086452
11,1500,1 13 12,29,2086002
12,1495,0 11 15,29,2085132
13,1499,1 14 11,29,2084885
14,1491,0 14 15,28.5,2084729
15,1494,0 12 14,29,2084300
16,1490,0 15 14,28.5,2083745
17,1499,1 15 10,29,2083656
18,1494,0 13 13,29,2083357
19,1493,0 14 12,29,2082303
20,1499,2 11 15,28.5,2081643
21,1493,0 15 11,29,2081138
22,1499,2 12 14,28.5,2080812
23,1499,2 13 13,28.5,2079870
24,1498,2 14 12,28.5,2078818
25,1497,1 9 15,29,2078239
26,1493,1 12 15,28.5,2078145
27,1498,2 15 11,28.5,2077655
28,1497,1 10 14,29,2077513
29,1493,1 13 14,28.5,2077264
30,1496,1 11 13,29,2076675
31,1493,1 14 13,28.5,2076274
32,1500,0 6 12,29.5,2076031
33,1496,1 12 12,29,2075726
34,1500,0 7 11,29.5,2075283
35,1492,1 15 12,28.5,2075174
36,1491,0 10 15,29,2074758
37,1496,1 13 11,29,2074665
38,1487,0 13 15,28.5,2074510
39,1500,0 8 10,29.5,2074420
40,1491,0 11 14,29,2073981
41,1487,0 14 14,28.5,2073581
42,1495,1 14 10,29,2073492
43,1500,0 9 9,29.5,2073441
44,1490,0 12 13,29,2073094
45,1486,0 15 13,28.5,2072542
46,1499,0 10 8,29.5,2072347
47,1495,1 15 9,29,2072208
48,1490,0 13 12,29,2072095
49,1496,4 15 15,28,2071723
50,1496,2 10 15,28.5,2071286
51,1499,0 11 7,29.5,2071138
52,1499,2 7 15,29,2071068
53,1489,0 14 11,29,2070986
54,1495,2 11 14,28.5,2070511
55,1499,2 8 14,29,2070450
56,1500,3 14 10,28.5,2069840
57,1498,0 12 6,29.5,2069814
58,1489,0 15 10,29,2069765
59,1499,2 9 13,29,2069719
60,1495,2 12 13,28.5,2069625
61,1499,2 10 12,29,2068875
62,1495,2 13 12,28.5,2068628
63,1500,3 15 9,28.5,2068557
64,1498,0 13 5,29.5,2068375
65,1498,2 11 11,29,2067920
66,1490,1 11 15,28.5,2067857
67,1493,1 8 15,29,2067796
68,1494,2 14 11,28.5,2067520
69,1493,1 9 14,29,2067126
70,1489,1 12 14,28.5,2067032
71,1498,2 12 10,29,2066851
72,1497,0 2 15,29.5,2066821
73,1497,0 14 4,29.5,2066821
74,1497,0 3 14,29.5,2066476
75,1493,1 10 13,29,2066344
76,1494,2 15 10,28.5,2066302
77,1500,0 10 5,30,2066277
78,1489,1 13 13,28.5,2066096
79,1497,0 4 13,29.5,2066015
80,1497,2 13 9,29,2065671
81,1492,1 11 12,29,2065450
82,1497,0 5 12,29.5,2065439
83,1497,0 15 3,29.5,2065152
84,1489,1 14 12,28.5,2065051
85,1500,6 15 15,27.5,2065000
86,1499,5 13 15,28,2064919
87,1500,0 11 4,30,2064876
88,1496,0 6 11,29.5,2064749
89,1492,1 12 11,29,2064445
90,1487,0 9 15,29,2064384
91,1497,2 14 8,29,2064378
92,1498,3 8 15,28.5,2064153
93,1498,5 14 14,28,2063995
94,1496,0 7 10,29.5,2063943
95,1488,1 15 11,28.5,2063896
96,1487,0 10 14,29,2063663
97,1498,3 9 14,28.5,2063484
98,1499,0 12 3,30,2063359
99,1492,1 13 10,29,2063328
100,1496,0 8 9,29.5,2063022
101,1496,2 15 7,29,2062972
102,1498,5 15 13,28,2062961
103,1486,0 11 13,29,2062831
104,1499,0 0 14,30,2062775
105,1498,3 10 13,28.5,2062704
106,1499,0 1 13,30,2062483
107,1491,1 14 9,29,2062099
108,1499,0 2 12,30,2062075
109,1495,0 9 8,29.5,2061986
110,1486,0 12 12,29,2061888
111,1497,3 11 12,28.5,2061812
112,1500,1 11 5,29.5,2061742
113,1499,0 13 2,30,2061724
114,1493,4 14 15,28,2061617
115,1499,0 3 11,30,2061549
116,1492,2 9 15,28.5,2060930
117,1498,0 4 10,30,2060907
118,1495,0 10 7,29.5,2060834
119,1486,0 13 11,29,2060834
120,1497,3 12 11,28.5,2060808
121,1491,1 15 8,29,2060759
122,1492,4 15 14,28,2060644
123,1496,2 6 15,29,2060555
124,1500,1 12 4,29.5,2060293
125,1492,2 10 14,28.5,2060210
126,1498,0 5 9,30,2060148
127,1495,2 7 14,29,2059993
128,1498,0 14 1,30,2059973
129,1500,3 10 10,29,2059940
130,1496,3 13 10,28.5,2059693
131,1485,0 14 10,29,2059669
132,1495,0 11 6,29.5,2059568
133,1491,2 11 13,28.5,2059379
134,1495,2 8 13,29,2059318
135,1498,0 6 8,30,2059273
136,1499,1 0 15,29.5,2059018
137,1500,3 11 9,29,2058865
138,1499,1 1 14,29.5,2058787
139,1499,1 13 3,29.5,2058729
140,1495,2 9 12,29,2058531
141,1496,3 14 9,28.5,2058467
142,1499,1 2 13,29.5,2058439
143,1491,2 12 12,28.5,2058438
144,1485,0 15 9,29,2058393
145,1498,0 7 7,30,2058281
146,1494,0 12 5,29.5,2058186
147,1487,3 15 15,28,2058182
148,1497,0 15 0,30,2058106
149,1499,1 3 12,29.5,2057975
150,1500,3 12 8,29,2057676
151,1495,2 10 11,29,2057631
152,1486,1 10 15,28.5,2057569
153,1499,1 4 11,29.5,2057396
154,1491,2 13 11,28.5,2057385
155,1489,1 7 15,29,2057352
156,1497,0 8 6,30,2057172
157,1496,3 15 8,28.5,2057129
158,1499,1 14 2,29.5,2057048
159,1486,1 11 14,28.5,2056799
160,1500,4 6 15,28.5,2056746
161,1489,1 8 14,29,2056738
162,1498,1 5 10,29.5,2056700
163,1493,0 13 4,29.5,2056690
164,1494,2 11 10,29,2056620
165,1499,3 13 7,29,2056375
166,1490,2 14 10,28.5,2056222
167,1500,4 7 14,28.5,2056185
168,1500,6 13 13,28,2056100
169,1493,0 1 15,29.5,2056056
170,1489,1 9 13,29,2056012
171,1497,0 9 5,30,2055946
172,1498,1 6 9,29.5,2055889
173,1493,0 2 14,29.5,2055769
174,1500,4 8 13,28.5,2055511
175,1494,2 12 9,29,2055495
176,1493,0 3 13,29.5,2055366
177,1498,1 15 1,29.5,2055252
178,1489,1 10 12,29,2055174
179,1493,0 14 3,29.5,2055078
180,1500,6 14 12,28,2055060
181,1498,1 7 8,29.5,2054962
182,1499,3 14 6,29,2054960
183,1490,2 15 9,28.5,2054948
184,1496,6 14 15,27.5,2054927
185,1493,0 4 12,29.5,2054847
186,1495,5 12 15,28,2054747
187,1500,4 9 12,28.5,2054726
188,1496,0 10 4,30,2054603
189,1493,2 13 8,29,2054258
190,1488,1 11 11,29,2054225
191,1493,0 5 11,29.5,2054214
192,1483,0 8 15,29,2054010
193,1496,6 15 14,27.5,2053957
194,1497,1 8 7,29.5,2053919
195,1500,6 15 11,28,2053910
196,1495,5 13 14,28,2053877
197,1499,4 10 11,28.5,2053828
198,1494,3 7 15,28.5,2053728
199,1500,0 3 7,30.5,2053583
200,1492,0 6 10,29.5,2053466
201,1498,3 15 5,29,2053432
202,1492,0 15 2,29.5,2053351
203,1483,0 9 14,29,2053345
204,1488,1 12 10,29,2053164
205,1496,0 11 3,30,2053144
206,1494,3 8 14,28.5,2053115
207,1498,3 4 15,29,2053036
208,1493,2 14 7,29,2052909
209,1494,5 14 13,28,2052898
210,1499,4 11 10,28.5,2052818
211,1497,1 9 6,29.5,2052760
212,1500,1 3 9,30,2052703
213,1500,0 4 6,30.5,2052691
214,1492,0 7 9,29.5,2052602
215,1498,3 5 14,29,2052583
216,1483,0 10 13,29,2052568
217,1494,3 9 13,28.5,2052390
218,1497,3 6 13,29,2052017
219,1488,1 13 9,29,2051991
220,1500,1 4 8,30,2051940
221,1494,5 15 12,28,2051810
222,1500,1 13 0,30,2051704
223,1498,4 12 9,28.5,2051696
224,1495,0 0 13,30,2051685
225,1500,0 5 5,30.5,2051681
226,1482,0 11 12,29,2051680
227,1490,5 15 15,27.5,2051678
228,1492,0 8 8,29.5,2051624
229,1495,0 12 2,30,2051568
230,1494,3 10 12,28.5,2051554
231,1489,4 13 15,28,2051511
232,1497,1 10 5,29.5,2051485
233,1492,2 15 6,29,2051447
234,1497,3 7 12,29,2051338
235,1495,0 1 12,30,2051335
236,1500,1 5 7,30,2051058
237,1495,0 2 11,30,2050868
238,1487,1 14 8,29,2050706
239,1482,0 12 11,29,2050682
240,1493,3 11 11,28.5,2050606
241,1489,4 14 14,28,2050592
242,1488,2 8 15,28.5,2050573
243,1499,0 6 4,30.5,2050551
244,1497,3 8 11,29,2050546
245,1491,0 9 7,29.5,2050530
246,1498,4 13 8,28.5,2050461
247,1495,0 3 10,30,2050284
248,1496,1 11 4,29.5,2050094
249,1500,1 6 6,30,2050059
250,1492,2 5 15,29,2050042
251,1488,2 9 14,28.5,2049909
252,1494,0 13 1,30,2049875
253,1497,3 9 10,29,2049640
254,1494,0 4 9,30,2049584
255,1482,0 13 10,29,2049572
256,1488,4 15 13,28,2049565
257,1493,3 12 10,28.5,2049547
258,1492,2 6 14,29,2049536
259,1491,0 10 6,29.5,2049321
260,1487,1 15 7,29,2049310
261,1499,0 7 3,30.5,2049303
262,1488,2 10 13,28.5,2049133
263,1498,4 14 7,28.5,2049114
264,1499,1 7 5,30,2048943
265,1491,2 7 13,29,2048917
266,1494,0 5 8,30,2048766
